iter	Logloss	Accuracy	F1
619	0.4895333272	0.8174157303	0.7314049587
620	0.4893675405	0.8174157303	0.7314049587
621	0.4891952497	0.8174157303	0.7314049587
622	0.4889922603	0.8174157303	0.7314049587
623	0.4888993157	0.8174157303	0.7314049587
624	0.4887782047	0.8174157303	0.7314049587
625	0.4886248462	0.8174157303	0.7314049587
626	0.4885042508	0.8174157303	0.7314049587
627	0.4883704961	0.8174157303	0.7314049587
628	0.488210724	0.8174157303	0.7314049587
629	0.4880226293	0.8174157303	0.7314049587
630	0.4878300049	0.8174157303	0.7314049587
631	0.4876713044	0.8174157303	0.7314049587
632	0.4875426644	0.8174157303	0.7314049587
633	0.4873556648	0.8174157303	0.7314049587
634	0.4871614962	0.8174157303	0.7314049587
635	0.4870321034	0.8174157303	0.7314049587
636	0.4868511289	0.8174157303	0.7314049587
637	0.486708183	0.8174157303	0.7314049587
638	0.4865397027	0.8174157303	0.7314049587
639	0.4864301482	0.8174157303	0.7314049587
640	0.4862959131	0.8174157303	0.7314049587
641	0.4861312464	0.8174157303	0.7314049587
642	0.4859472668	0.8174157303	0.7314049587
643	0.4858623145	0.8174157303	0.7314049587
644	0.4857850561	0.8174157303	0.7314049587
645	0.4856076824	0.8174157303	0.7314049587
646	0.4854245153	0.8174157303	0.7314049587
647	0.4852242195	0.8174157303	0.7314049587
648	0.4850692913	0.8174157303	0.7314049587
649	0.4848978147	0.8174157303	0.7314049587
650	0.484732583	0.8174157303	0.7314049587
651	0.4845624408	0.8174157303	0.7314049587
652	0.4844107835	0.8174157303	0.7314049587
653	0.4842391561	0.8174157303	0.7314049587
654	0.4840851752	0.8174157303	0.7314049587
655	0.483939366	0.8174157303	0.7314049587
656	0.4837972918	0.8174157303	0.7314049587
657	0.4836367535	0.8174157303	0.7314049587
658	0.4834587016	0.8174157303	0.7314049587
659	0.4833699548	0.8174157303	0.7314049587
660	0.4832051708	0.8174157303	0.7314049587
661	0.4830898547	0.8174157303	0.7314049587
662	0.4830086514	0.8174157303	0.7314049587
663	0.4828655152	0.8174157303	0.7314049587
664	0.4826913416	0.8174157303	0.7314049587
665	0.4825428216	0.8174157303	0.7314049587
666	0.4823772582	0.8174157303	0.7314049587
667	0.4821987207	0.8174157303	0.7314049587
668	0.4820514609	0.8174157303	0.7314049587
669	0.4818999811	0.8174157303	0.7314049587
670	0.48178025	0.8174157303	0.7314049587
671	0.4817041913	0.8174157303	0.7314049587
672	0.4816207175	0.8174157303	0.7314049587
673	0.4814644553	0.8174157303	0.7314049587
674	0.4813132617	0.8174157303	0.7314049587
675	0.4811374662	0.8174157303	0.7314049587
676	0.4809566253	0.8174157303	0.7314049587
677	0.4808170515	0.8174157303	0.7314049587
678	0.4806511065	0.8174157303	0.7314049587
679	0.4805630873	0.8174157303	0.7314049587
680	0.4803811975	0.8174157303	0.7314049587
681	0.480300075	0.8174157303	0.7314049587
682	0.4801244125	0.8174157303	0.7314049587
683	0.4799791495	0.8174157303	0.7314049587
684	0.4798489653	0.8174157303	0.7314049587
685	0.4796947481	0.8174157303	0.7314049587
686	0.4795850508	0.8174157303	0.7314049587
687	0.4794343692	0.8174157303	0.7314049587
688	0.4792720129	0.8174157303	0.7314049587
689	0.479160751	0.8174157303	0.7314049587
690	0.478992315	0.8174157303	0.7314049587
691	0.4788608535	0.8174157303	0.7314049587
692	0.4787083084	0.8174157303	0.7314049587
693	0.4785333157	0.8174157303	0.7314049587
694	0.4783827521	0.8174157303	0.7314049587
695	0.4782358843	0.8174157303	0.7314049587
696	0.4780653899	0.8174157303	0.7314049587
697	0.4779064832	0.8174157303	0.7314049587
698	0.4777502146	0.8174157303	0.7314049587
699	0.4776206835	0.8174157303	0.7314049587
700	0.4775300288	0.8174157303	0.7314049587
701	0.4774010184	0.8174157303	0.7314049587
702	0.4772496364	0.8174157303	0.7314049587
703	0.4771140239	0.8174157303	0.7314049587
704	0.4769939881	0.8174157303	0.7314049587
705	0.4768162487	0.8174157303	0.7314049587
706	0.4766704308	0.8174157303	0.7314049587
707	0.4765607863	0.8174157303	0.7314049587
708	0.4764042376	0.8174157303	0.7314049587
709	0.476260991	0.8174157303	0.7314049587
710	0.4761700945	0.8174157303	0.7314049587
711	0.4760605845	0.8174157303	0.7314049587
712	0.4759163326	0.8174157303	0.7314049587
713	0.475805336	0.8174157303	0.7314049587
714	0.4756330726	0.8174157303	0.7314049587
715	0.4754969251	0.8174157303	0.7314049587
716	0.475331159	0.8174157303	0.7314049587
717	0.4751937902	0.8174157303	0.7314049587
718	0.4751116307	0.8174157303	0.7314049587
719	0.4749873104	0.8174157303	0.7314049587
720	0.4748431402	0.8174157303	0.7314049587
721	0.4747069831	0.8174157303	0.7314049587
722	0.4745468013	0.8174157303	0.7314049587
723	0.4744194181	0.8174157303	0.7314049587
724	0.4743025936	0.8174157303	0.7314049587
725	0.4741372581	0.8174157303	0.7314049587
726	0.4740642805	0.8174157303	0.7314049587
727	0.4739145151	0.8174157303	0.7314049587
728	0.473809129	0.8174157303	0.7314049587
729	0.4737069013	0.8174157303	0.7314049587
730	0.473593542	0.8174157303	0.7314049587
731	0.4735246234	0.8174157303	0.7314049587
732	0.4733858906	0.8174157303	0.7314049587
733	0.4732570149	0.8174157303	0.7314049587
734	0.4731542354	0.8174157303	0.7314049587
735	0.4730092913	0.8174157303	0.7314049587
736	0.4728869812	0.8174157303	0.7314049587
737	0.4727307583	0.8174157303	0.7314049587
738	0.4725784451	0.8174157303	0.7314049587
739	0.4724082959	0.8174157303	0.7314049587
740	0.4722861268	0.8174157303	0.7314049587
741	0.4721304715	0.8174157303	0.7314049587
742	0.4720051865	0.8174157303	0.7314049587
743	0.4718465598	0.8174157303	0.7314049587
744	0.4717768487	0.8174157303	0.7314049587
745	0.4716457269	0.8174157303	0.7314049587
746	0.4715215485	0.8174157303	0.7314049587
747	0.4713670076	0.8174157303	0.7314049587
748	0.4712563644	0.8174157303	0.7314049587
749	0.4711656727	0.8174157303	0.7314049587
750	0.4710966769	0.8174157303	0.7314049587
751	0.4709518525	0.8174157303	0.7314049587
752	0.4708217458	0.8174157303	0.7314049587
753	0.4706686642	0.8174157303	0.7314049587
754	0.4705609021	0.8174157303	0.7314049587
755	0.4704431956	0.8174157303	0.7314049587
756	0.470288913	0.8174157303	0.7314049587
757	0.4701930742	0.8174157303	0.7314049587
758	0.470046935	0.8174157303	0.7314049587
759	0.4699674815	0.8174157303	0.7314049587
760	0.4698083072	0.8174157303	0.7314049587
761	0.4696572931	0.8174157303	0.7314049587
762	0.4695356999	0.8174157303	0.7314049587
763	0.4693746416	0.8174157303	0.7314049587
764	0.469261589	0.8174157303	0.7314049587
765	0.4691265336	0.8174157303	0.7314049587
766	0.4690150239	0.8174157303	0.7314049587
767	0.4688658633	0.8174157303	0.7314049587
768	0.4687992729	0.8174157303	0.7314049587
769	0.4686886834	0.8174157303	0.7314049587
770	0.4685379372	0.8174157303	0.7314049587
771	0.4684026852	0.8174157303	0.7314049587
772	0.4682807488	0.8174157303	0.7314049587
773	0.4681884379	0.8174157303	0.7314049587
774	0.4680603287	0.8174157303	0.7314049587
775	0.4679952568	0.8174157303	0.7314049587
776	0.4678418985	0.8174157303	0.7314049587
777	0.4677349317	0.8174157303	0.7314049587
778	0.4676791379	0.8174157303	0.7314049587
779	0.467581366	0.8174157303	0.7314049587
780	0.4674349826	0.8174157303	0.7314049587
781	0.4672659431	0.8174157303	0.7314049587
782	0.4672360245	0.8174157303	0.7314049587
783	0.4671064592	0.8174157303	0.7314049587
784	0.4669835139	0.8174157303	0.7314049587
785	0.4668986121	0.8174157303	0.7314049587
786	0.4667358305	0.8174157303	0.7314049587
787	0.4666108769	0.8174157303	0.7314049587
788	0.4664828537	0.8174157303	0.7314049587
789	0.4663731012	0.8174157303	0.7314049587
790	0.4662475388	0.8174157303	0.7314049587
791	0.466105874	0.8174157303	0.7314049587
792	0.466046101	0.8174157303	0.7314049587
793	0.465911283	0.8174157303	0.7314049587
794	0.4658065174	0.8174157303	0.7314049587
795	0.4656964913	0.8174157303	0.7314049587
796	0.465594688	0.8174157303	0.7314049587
797	0.465488798	0.8174157303	0.7314049587
798	0.4653432434	0.8174157303	0.7314049587
799	0.4652356684	0.8174157303	0.7314049587
800	0.4651302549	0.8174157303	0.7314049587
801	0.4650149279	0.8174157303	0.7314049587
802	0.4648975573	0.8174157303	0.7314049587
803	0.4647619416	0.8174157303	0.7314049587
804	0.4646776	0.8174157303	0.7314049587
805	0.4645752019	0.8174157303	0.7314049587
806	0.4644326274	0.8174157303	0.7314049587
807	0.4643759934	0.8174157303	0.7314049587
808	0.4642811249	0.8174157303	0.7314049587
809	0.4641914263	0.8174157303	0.7314049587
810	0.4641111672	0.8174157303	0.7314049587
811	0.4639710457	0.8174157303	0.7314049587
812	0.46390085	0.8174157303	0.7314049587
813	0.4638110832	0.8174157303	0.7314049587
814	0.4637038779	0.8174157303	0.7314049587
815	0.4635953151	0.8174157303	0.7314049587
816	0.4634703465	0.8174157303	0.7314049587
817	0.4634070799	0.8174157303	0.7314049587
818	0.4632753904	0.8174157303	0.7314049587
819	0.4631883315	0.8174157303	0.7314049587
820	0.4630598628	0.8174157303	0.7314049587
821	0.4629196828	0.8174157303	0.7314049587
822	0.4628392848	0.8174157303	0.7314049587
823	0.4627014137	0.8174157303	0.7314049587
824	0.4626039999	0.8174157303	0.7314049587
825	0.4624888275	0.8174157303	0.7314049587
826	0.4624082589	0.8174157303	0.7314049587
827	0.4623585571	0.8174157303	0.7314049587
828	0.4622292041	0.8174157303	0.7314049587
829	0.4621001688	0.8174157303	0.7314049587
830	0.4619828841	0.8174157303	0.7314049587
831	0.4619107799	0.8174157303	0.7314049587
832	0.4617770351	0.8174157303	0.7314049587
833	0.46169454	0.8174157303	0.7314049587
834	0.4615663574	0.8188202247	0.7329192547
835	0.4614596186	0.8188202247	0.7329192547
836	0.4613338884	0.8188202247	0.7329192547
837	0.4612178314	0.8188202247	0.7329192547
838	0.4611085507	0.8188202247	0.7329192547
839	0.4609755942	0.8188202247	0.7329192547
840	0.4608369741	0.8188202247	0.7329192547
841	0.4607036706	0.8188202247	0.7329192547
842	0.4606278198	0.8188202247	0.7329192547
843	0.4605251369	0.8188202247	0.7329192547
844	0.4603979748	0.8188202247	0.7329192547
845	0.4602969803	0.8188202247	0.7329192547
846	0.4601889978	0.8188202247	0.7329192547
847	0.4600894593	0.8188202247	0.7329192547
848	0.4599492925	0.8188202247	0.7329192547
849	0.4598122511	0.8188202247	0.7329192547
850	0.4596845191	0.8188202247	0.7329192547
851	0.4595658024	0.8188202247	0.7329192547
852	0.4594654141	0.8188202247	0.7329192547
853	0.4593327756	0.8188202247	0.7329192547
854	0.4592638839	0.8188202247	0.7329192547
855	0.4591375919	0.8188202247	0.7329192547
856	0.4590410564	0.8188202247	0.7329192547
857	0.458929645	0.8188202247	0.7329192547
858	0.4588343101	0.8188202247	0.7329192547
859	0.4587094443	0.8188202247	0.7329192547
860	0.4585888819	0.8188202247	0.7329192547
861	0.4584740963	0.8188202247	0.7329192547
862	0.4583364361	0.8188202247	0.7329192547
863	0.4582135408	0.8188202247	0.7329192547
864	0.4580967255	0.8188202247	0.7329192547
865	0.4580121904	0.8188202247	0.7329192547
866	0.457928296	0.8188202247	0.7329192547
867	0.4578347027	0.8188202247	0.7329192547
868	0.4577126823	0.8188202247	0.7329192547
869	0.4576627573	0.8188202247	0.7329192547
870	0.4575631495	0.8188202247	0.7329192547
871	0.457497951	0.8188202247	0.7329192547
872	0.4573830899	0.8188202247	0.7329192547
873	0.4572691289	0.8188202247	0.7329192547
874	0.457180279	0.8188202247	0.7329192547
875	0.457091436	0.8188202247	0.7329192547
876	0.456988049	0.8188202247	0.7329192547
877	0.4568851278	0.8188202247	0.7329192547
878	0.4567625545	0.8188202247	0.7329192547
879	0.4567043629	0.8188202247	0.7329192547
880	0.456632992	0.8188202247	0.7329192547
881	0.4565548112	0.8188202247	0.7329192547
882	0.456451647	0.8188202247	0.7329192547
883	0.456359858	0.8188202247	0.7329192547
884	0.4562978486	0.8188202247	0.7329192547
885	0.4561792895	0.8188202247	0.7329192547
886	0.4560980209	0.8188202247	0.7329192547
887	0.4559752455	0.8188202247	0.7329192547
888	0.4559218776	0.8188202247	0.7329192547
889	0.4557968194	0.8188202247	0.7329192547
890	0.4556888429	0.8188202247	0.7329192547
891	0.4555915955	0.8188202247	0.7329192547
892	0.4554795016	0.8188202247	0.7329192547
893	0.4553597428	0.8188202247	0.7329192547
894	0.4553135493	0.8188202247	0.7329192547
895	0.4552392683	0.8188202247	0.7329192547
896	0.4551166034	0.8188202247	0.7329192547
897	0.4549978715	0.8188202247	0.7329192547
898	0.4548858066	0.8188202247	0.7329192547
899	0.454804815	0.8188202247	0.7329192547
900	0.4547011993	0.8188202247	0.7329192547
901	0.4545667115	0.8188202247	0.7329192547
902	0.4544746741	0.8188202247	0.7329192547
903	0.4543882304	0.8188202247	0.7329192547
904	0.4542640268	0.8188202247	0.7329192547
905	0.4541548916	0.8188202247	0.7329192547
906	0.4540469905	0.8216292135	0.7381443299
907	0.4539400056	0.8216292135	0.7381443299
908	0.4538259532	0.8216292135	0.7381443299
909	0.4537640996	0.8216292135	0.7381443299
910	0.4537233946	0.8188202247	0.7329192547
911	0.4536432171	0.8188202247	0.7329192547
912	0.4535699459	0.8188202247	0.7329192547
913	0.4534895835	0.8188202247	0.7329192547
914	0.4534492494	0.8188202247	0.7329192547
915	0.4533651306	0.8188202247	0.7329192547
916	0.4532609224	0.8188202247	0.7329192547
917	0.4532110753	0.8188202247	0.7329192547
918	0.453129547	0.8188202247	0.7329192547
919	0.4530297143	0.8188202247	0.7329192547
920	0.4529899351	0.8188202247	0.7329192547
921	0.4529419177	0.8188202247	0.7329192547
922	0.4528506817	0.8188202247	0.7329192547
923	0.4527707789	0.8188202247	0.7329192547
924	0.4526536208	0.8188202247	0.7329192547
925	0.4525339453	0.8188202247	0.7329192547
926	0.4524268504	0.8188202247	0.7329192547
927	0.4523017342	0.8188202247	0.7329192547
928	0.452223371	0.8188202247	0.7329192547
929	0.4521111907	0.8188202247	0.7329192547
930	0.4520683344	0.8188202247	0.7329192547
931	0.4520259004	0.8188202247	0.7329192547
932	0.451980306	0.8188202247	0.7329192547
933	0.4518650614	0.8188202247	0.7329192547
934	0.4517477589	0.8188202247	0.7329192547
935	0.4516201656	0.8216292135	0.7381443299
936	0.4515153075	0.8216292135	0.7381443299
937	0.4513933463	0.8216292135	0.7381443299
938	0.4512841896	0.8216292135	0.7381443299
939	0.4511706499	0.8216292135	0.7381443299
940	0.4510659488	0.8216292135	0.7381443299
941	0.4509573081	0.8216292135	0.7381443299
942	0.4508534579	0.8216292135	0.7381443299
943	0.4507599016	0.8216292135	0.7381443299
944	0.4506588587	0.8216292135	0.7381443299
945	0.4505416389	0.8216292135	0.7381443299
946	0.4504998192	0.8216292135	0.7381443299
947	0.450381473	0.8216292135	0.7381443299
948	0.4502978049	0.8216292135	0.7381443299
949	0.4502050336	0.8216292135	0.7381443299
950	0.4501644468	0.8216292135	0.7381443299
951	0.4501005454	0.8216292135	0.7381443299
952	0.4500191766	0.8216292135	0.7381443299
953	0.4499182528	0.8216292135	0.7381443299
954	0.4498034321	0.8216292135	0.7381443299
955	0.4497609765	0.8216292135	0.7381443299
956	0.4496655039	0.8216292135	0.7381443299
957	0.4495594857	0.8216292135	0.7381443299
958	0.4494589745	0.8216292135	0.7381443299
959	0.4493645831	0.8216292135	0.7381443299
960	0.4493173027	0.8216292135	0.7381443299
961	0.4492777283	0.8216292135	0.7381443299
962	0.449181801	0.8216292135	0.7381443299
963	0.4490862299	0.8216292135	0.7381443299
964	0.4490202129	0.8216292135	0.7381443299
965	0.4489308871	0.8216292135	0.7381443299
966	0.4488215517	0.8216292135	0.7381443299
967	0.4487698131	0.8216292135	0.7381443299
968	0.4486581915	0.8216292135	0.7381443299
969	0.4485659563	0.8216292135	0.7381443299
970	0.448457148	0.8216292135	0.7381443299
971	0.4483915128	0.8216292135	0.7381443299
972	0.4482922394	0.8216292135	0.7381443299
973	0.4481745775	0.8230337079	0.7407407407
974	0.4480710711	0.8230337079	0.7407407407
975	0.4479894012	0.8230337079	0.7407407407
976	0.4479706561	0.8230337079	0.7407407407
977	0.4479324503	0.8230337079	0.7407407407
978	0.447856792	0.8216292135	0.7381443299
979	0.4477565751	0.8230337079	0.7407407407
980	0.4476784147	0.8230337079	0.7407407407
981	0.4476067406	0.8230337079	0.7407407407
982	0.4475139576	0.8216292135	0.7381443299
983	0.4473984978	0.8230337079	0.7407407407
984	0.4472847013	0.8230337079	0.7407407407
985	0.4472022818	0.8230337079	0.7407407407
986	0.4471219549	0.8230337079	0.7407407407
987	0.447064049	0.8230337079	0.7407407407
988	0.4469431379	0.8230337079	0.7407407407
989	0.4468362257	0.8230337079	0.7407407407
990	0.4467389935	0.8230337079	0.7407407407
991	0.4466561905	0.8230337079	0.7407407407
992	0.4465755713	0.8230337079	0.7407407407
993	0.4464718275	0.8230337079	0.7407407407
994	0.4463764476	0.8230337079	0.7407407407
995	0.4463354719	0.8230337079	0.7407407407
996	0.4462989147	0.8230337079	0.7407407407
997	0.4462327752	0.8230337079	0.7407407407
998	0.4461279797	0.8230337079	0.7407407407
999	0.4460891365	0.8230337079	0.7407407407
1000	0.4460284295	0.8230337079	0.7407407407
1001	0.4459650388	0.8230337079	0.7407407407
1002	0.4458781571	0.8230337079	0.7407407407
1003	0.4457747485	0.8230337079	0.7407407407
1004	0.4456820955	0.8230337079	0.7407407407
1005	0.4456409009	0.8230337079	0.7407407407
1006	0.445593074	0.8230337079	0.7407407407
1007	0.4454834028	0.8230337079	0.7407407407
1008	0.4453811668	0.8230337079	0.7407407407
1009	0.4452859026	0.8230337079	0.7407407407
1010	0.4452339065	0.8230337079	0.7407407407
1011	0.4451462655	0.8230337079	0.7407407407
1012	0.4450650399	0.8230337079	0.7407407407
1013	0.444965351	0.8230337079	0.7407407407
1014	0.4449196008	0.8230337079	0.7407407407
1015	0.4448845921	0.8230337079	0.7407407407
1016	0.4447846639	0.8230337079	0.7407407407
1017	0.4447087737	0.8230337079	0.7407407407
1018	0.444623394	0.8230337079	0.7407407407
1019	0.4445626983	0.8230337079	0.7407407407
1020	0.4445280894	0.8230337079	0.7407407407
1021	0.4444639765	0.8230337079	0.7407407407
1022	0.4444532593	0.8230337079	0.7407407407
1023	0.4443835507	0.8230337079	0.7407407407
1024	0.4442851635	0.8230337079	0.7407407407
1025	0.4442130413	0.8230337079	0.7407407407
1026	0.4441343052	0.8230337079	0.7407407407
1027	0.4441001768	0.8230337079	0.7407407407
1028	0.4440087894	0.8230337079	0.7407407407
1029	0.4439779335	0.8230337079	0.7407407407
1030	0.4439440212	0.8230337079	0.7407407407
1031	0.4438514926	0.8230337079	0.7407407407
1032	0.443772791	0.8230337079	0.7407407407
1033	0.4437304312	0.8230337079	0.7407407407
1034	0.4436601519	0.8230337079	0.7407407407
1035	0.4435468082	0.8230337079	0.7407407407
1036	0.4434660835	0.8230337079	0.7407407407
1037	0.4433901965	0.8230337079	0.7407407407
1038	0.4433006569	0.8230337079	0.7407407407
1039	0.4432055137	0.8230337079	0.7407407407
1040	0.4431278159	0.8230337079	0.7407407407
1041	0.4430333501	0.8230337079	0.7407407407
1042	0.4429399678	0.8230337079	0.7407407407
1043	0.4428416673	0.8230337079	0.7407407407
1044	0.4427480608	0.8230337079	0.7407407407
1045	0.4426803462	0.8230337079	0.7407407407
1046	0.4425907384	0.8230337079	0.7407407407
1047	0.4425250948	0.8230337079	0.7407407407
1048	0.4424288903	0.8230337079	0.7407407407
1049	0.4423360364	0.8230337079	0.7407407407
1050	0.4422830744	0.8230337079	0.7407407407
1051	0.4422309612	0.8230337079	0.7407407407
1052	0.4421293613	0.8230337079	0.7407407407
1053	0.4420960313	0.8230337079	0.7407407407
1054	0.4420360192	0.8230337079	0.7407407407
1055	0.4419691011	0.8230337079	0.7407407407
1056	0.4418719078	0.8230337079	0.7407407407
1057	0.4417763532	0.8230337079	0.7407407407
1058	0.441679554	0.8230337079	0.7407407407
1059	0.4415904529	0.8230337079	0.7407407407
1060	0.4415073598	0.8230337079	0.7407407407
1061	0.4414283151	0.8230337079	0.7407407407
1062	0.4413766298	0.8230337079	0.7407407407
1063	0.4412795952	0.8230337079	0.7407407407
1064	0.4411875392	0.8230337079	0.7407407407
1065	0.4410931925	0.8230337079	0.7407407407
1066	0.4409831639	0.8230337079	0.7407407407
1067	0.4409116481	0.8230337079	0.7407407407
1068	0.4408163472	0.8230337079	0.7407407407
1069	0.440726667	0.8230337079	0.7407407407
1070	0.4406294267	0.8230337079	0.7407407407
1071	0.440551325	0.8230337079	0.7407407407
1072	0.440462052	0.8230337079	0.7407407407
1073	0.4404172204	0.8230337079	0.7407407407
1074	0.4403687259	0.8230337079	0.7407407407
1075	0.4402819304	0.8230337079	0.7407407407
1076	0.4402184213	0.8230337079	0.7407407407
1077	0.4401822145	0.8230337079	0.7407407407
1078	0.4400916188	0.8230337079	0.7407407407
1079	0.4400064096	0.8230337079	0.7407407407
1080	0.4399247604	0.8230337079	0.7407407407
1081	0.4398753547	0.8230337079	0.7407407407
1082	0.4398040484	0.8230337079	0.7407407407
1083	0.4397570434	0.8230337079	0.7407407407
1084	0.4396713528	0.8230337079	0.7407407407
1085	0.4396302656	0.8230337079	0.7407407407
1086	0.4395772796	0.8230337079	0.7407407407
1087	0.4395135738	0.8230337079	0.7407407407
1088	0.4394357102	0.8230337079	0.7407407407
1089	0.439366537	0.8230337079	0.7407407407
1090	0.43933973	0.8230337079	0.7407407407
1091	0.4392697067	0.8230337079	0.7407407407
1092	0.4391839388	0.8230337079	0.7407407407
1093	0.4391227487	0.8230337079	0.7407407407
1094	0.439034399	0.8230337079	0.7407407407
1095	0.4389571869	0.8230337079	0.7407407407
1096	0.4388678384	0.8230337079	0.7407407407
1097	0.4387754692	0.8230337079	0.7407407407
1098	0.4386774497	0.8230337079	0.7407407407
1099	0.4386166916	0.8230337079	0.7407407407
1100	0.4385559492	0.8230337079	0.7407407407
1101	0.4385214924	0.8230337079	0.7407407407
1102	0.4384469577	0.8230337079	0.7407407407
1103	0.4384182212	0.8230337079	0.7407407407
1104	0.4383582958	0.8230337079	0.7407407407
1105	0.4383001057	0.8230337079	0.7407407407
1106	0.4382647422	0.8230337079	0.7407407407
1107	0.4382389427	0.8230337079	0.7407407407
1108	0.438149872	0.8230337079	0.7407407407
1109	0.4380999397	0.8230337079	0.7407407407
1110	0.4379999517	0.8230337079	0.7407407407
1111	0.4379705698	0.8230337079	0.7407407407
1112	0.4378797886	0.8230337079	0.7407407407
1113	0.43780631	0.8230337079	0.7407407407
1114	0.437775959	0.8230337079	0.7407407407
1115	0.4376966827	0.8230337079	0.7407407407
1116	0.4376398466	0.8230337079	0.7407407407
1117	0.4376228787	0.8230337079	0.7407407407
1118	0.4375328308	0.8230337079	0.7407407407
1119	0.4374681955	0.8230337079	0.7407407407
1120	0.4373893809	0.8230337079	0.7407407407
1121	0.4373326648	0.8230337079	0.7407407407
1122	0.4372755464	0.8230337079	0.7407407407
1123	0.437191179	0.8230337079	0.7407407407
1124	0.4370968922	0.8230337079	0.7407407407
1125	0.4370220928	0.8230337079	0.7407407407
1126	0.4369550108	0.8230337079	0.7407407407
1127	0.4369171612	0.8230337079	0.7407407407
1128	0.4368056794	0.8230337079	0.7407407407
1129	0.4367243611	0.8230337079	0.7407407407
1130	0.4366257146	0.8244382022	0.7422680412
1131	0.4365490866	0.8244382022	0.7422680412
1132	0.4364647111	0.8244382022	0.7422680412
1133	0.4363880859	0.8244382022	0.7422680412
1134	0.4362883101	0.8244382022	0.7422680412
1135	0.4362183647	0.8244382022	0.7422680412
1136	0.4361645588	0.8244382022	0.7422680412
1137	0.4361377019	0.8244382022	0.7422680412
1138	0.4360707064	0.8244382022	0.7422680412
1139	0.4359991119	0.8244382022	0.7422680412
1140	0.4359337182	0.8244382022	0.7422680412
1141	0.4358918276	0.8244382022	0.7422680412
1142	0.4357986955	0.8244382022	0.7422680412
1143	0.4357168216	0.8244382022	0.7422680412
1144	0.4356269874	0.8258426966	0.7438016529
1145	0.4355305449	0.8244382022	0.7422680412
1146	0.4354822466	0.8258426966	0.7438016529
1147	0.4354127052	0.8258426966	0.7438016529
1148	0.4353287469	0.8258426966	0.7438016529
1149	0.4352367837	0.8258426966	0.7438016529
1150	0.4351640817	0.8258426966	0.7438016529
1151	0.4350864689	0.8258426966	0.7438016529
1152	0.4350583371	0.8258426966	0.7438016529
1153	0.43496959	0.8258426966	0.7438016529
1154	0.4348800496	0.8258426966	0.7438016529
1155	0.4348569346	0.8258426966	0.7438016529
1156	0.4347633297	0.8258426966	0.7438016529
1157	0.4346848429	0.8258426966	0.7438016529
1158	0.4346110059	0.8258426966	0.7438016529
1159	0.434525395	0.8258426966	0.7438016529
1160	0.4344527633	0.8258426966	0.7438016529
1161	0.4343552476	0.8258426966	0.7438016529
1162	0.434302614	0.8258426966	0.7438016529
1163	0.4342070409	0.8258426966	0.7438016529
1164	0.4341393417	0.8258426966	0.7438016529
1165	0.4340640567	0.8258426966	0.7438016529
1166	0.4340110943	0.8258426966	0.7438016529
1167	0.433981585	0.8258426966	0.7438016529
1168	0.4338986682	0.8258426966	0.7438016529
1169	0.4338195356	0.8258426966	0.7438016529
1170	0.4337415298	0.8258426966	0.7438016529
1171	0.4336644375	0.8258426966	0.7438016529
1172	0.4335814691	0.8258426966	0.7438016529
1173	0.4335202429	0.8258426966	0.7438016529
1174	0.4334435478	0.827247191	0.7453416149
1175	0.4334028721	0.827247191	0.7453416149
1176	0.4333359723	0.827247191	0.7453416149
1177	0.433279557	0.827247191	0.7453416149
1178	0.4332108258	0.827247191	0.7453416149
1179	0.4331859297	0.827247191	0.7453416149
1180	0.4331046282	0.827247191	0.7453416149
1181	0.4330245206	0.827247191	0.7453416149
1182	0.4329816526	0.827247191	0.7453416149
1183	0.4329073561	0.827247191	0.7453416149
1184	0.432858995	0.827247191	0.7453416149
1185	0.4327716132	0.827247191	0.7453416149
1186	0.4327019812	0.827247191	0.7453416149
1187	0.4326195942	0.8286516854	0.7458333333
1188	0.4325411731	0.8286516854	0.7458333333
1189	0.4324840799	0.8286516854	0.7458333333
1190	0.4324189932	0.8286516854	0.7458333333
1191	0.4323510434	0.8286516854	0.7458333333
1192	0.4322834651	0.8286516854	0.7458333333
1193	0.4322208581	0.8286516854	0.7458333333
1194	0.4321640966	0.8286516854	0.7458333333
1195	0.4321231418	0.8286516854	0.7458333333
1196	0.4320477393	0.8286516854	0.7458333333
1197	0.4320238367	0.8286516854	0.7458333333
1198	0.4319879129	0.8286516854	0.7458333333
1199	0.4319108577	0.8286516854	0.7458333333
1200	0.4318784485	0.8286516854	0.7458333333
1201	0.4318488187	0.8286516854	0.7458333333
1202	0.4317845877	0.8286516854	0.7458333333
1203	0.4317329834	0.8286516854	0.7458333333
1204	0.4316831823	0.8286516854	0.7458333333
1205	0.4316332121	0.8286516854	0.7458333333
1206	0.4315454879	0.8286516854	0.7458333333
1207	0.4314798283	0.8286516854	0.7458333333
1208	0.4314258639	0.8286516854	0.7458333333
1209	0.4313487711	0.8286516854	0.7458333333
1210	0.4313165692	0.8286516854	0.7458333333
1211	0.4312539109	0.8286516854	0.7458333333
1212	0.4311899195	0.8286516854	0.7458333333
1213	0.4311120265	0.8286516854	0.7458333333
1214	0.4310895615	0.8286516854	0.7458333333
1215	0.4310534554	0.8286516854	0.7458333333
1216	0.4309949384	0.8286516854	0.7458333333
1217	0.4309114447	0.8286516854	0.7458333333
1218	0.4308391448	0.8286516854	0.7458333333
1219	0.4307747061	0.8286516854	0.7458333333
