iter	Logloss	Accuracy	F1
639	0.4794417992	0.8342696629	0.7620967742
640	0.479286501	0.8342696629	0.7620967742
641	0.479085639	0.8342696629	0.7620967742
642	0.4789667401	0.8342696629	0.7620967742
643	0.4787509876	0.8342696629	0.7620967742
644	0.4786389911	0.8342696629	0.7620967742
645	0.4784701148	0.8342696629	0.7620967742
646	0.4782909464	0.8342696629	0.7620967742
647	0.4781218562	0.8342696629	0.7620967742
648	0.4780328553	0.8342696629	0.7620967742
649	0.4778689849	0.8342696629	0.7620967742
650	0.4777502945	0.8342696629	0.7620967742
651	0.4775925045	0.8342696629	0.7620967742
652	0.4774427767	0.8342696629	0.7620967742
653	0.4772726141	0.8342696629	0.7620967742
654	0.477103082	0.8342696629	0.7620967742
655	0.4769281395	0.8342696629	0.7620967742
656	0.4767325115	0.8342696629	0.7620967742
657	0.4765633949	0.8342696629	0.7620967742
658	0.4763943058	0.8342696629	0.7620967742
659	0.4762570931	0.8342696629	0.7620967742
660	0.4760671341	0.8342696629	0.7620967742
661	0.4758736866	0.8342696629	0.7620967742
662	0.4757529657	0.8342696629	0.7620967742
663	0.4756029134	0.8342696629	0.7620967742
664	0.4754667642	0.8342696629	0.7620967742
665	0.4752804647	0.8342696629	0.7620967742
666	0.4751188743	0.8342696629	0.7620967742
667	0.4749596566	0.8342696629	0.7620967742
668	0.4747894803	0.8342696629	0.7620967742
669	0.4746896181	0.8342696629	0.7620967742
670	0.4745288709	0.8342696629	0.7620967742
671	0.4743628944	0.8342696629	0.7620967742
672	0.4742762037	0.8342696629	0.7620967742
673	0.4741216054	0.8342696629	0.7620967742
674	0.4739459487	0.8342696629	0.7620967742
675	0.4737525185	0.8342696629	0.7620967742
676	0.4736310306	0.8342696629	0.7620967742
677	0.4735179959	0.8342696629	0.7620967742
678	0.4733593341	0.8342696629	0.7620967742
679	0.4732521738	0.8342696629	0.7620967742
680	0.4731272885	0.8342696629	0.7620967742
681	0.4729558453	0.8342696629	0.7620967742
682	0.472800566	0.8342696629	0.7620967742
683	0.4726949555	0.8342696629	0.7620967742
684	0.4725436693	0.8342696629	0.7620967742
685	0.4723771582	0.8342696629	0.7620967742
686	0.4721972812	0.8342696629	0.7620967742
687	0.4721260457	0.8342696629	0.7620967742
688	0.4719668032	0.8342696629	0.7620967742
689	0.4717964683	0.8342696629	0.7620967742
690	0.471626656	0.8342696629	0.7620967742
691	0.4714590552	0.8342696629	0.7620967742
692	0.4713035315	0.8342696629	0.7620967742
693	0.471148787	0.8342696629	0.7620967742
694	0.4709691188	0.8342696629	0.7620967742
695	0.4708332874	0.8342696629	0.7620967742
696	0.4706913841	0.8342696629	0.7620967742
697	0.4705547061	0.8342696629	0.7620967742
698	0.4704867824	0.8342696629	0.7620967742
699	0.4702842047	0.8342696629	0.7620967742
700	0.4702165949	0.8342696629	0.7620967742
701	0.47011105	0.8342696629	0.7620967742
702	0.4699630606	0.8342696629	0.7620967742
703	0.4698481928	0.8342696629	0.7620967742
704	0.4696940142	0.8342696629	0.7620967742
705	0.4696151117	0.8342696629	0.7620967742
706	0.469458375	0.8342696629	0.7620967742
707	0.4693399208	0.8342696629	0.7620967742
708	0.4691916137	0.8342696629	0.7620967742
709	0.4690363008	0.8342696629	0.7620967742
710	0.4688726075	0.8342696629	0.7620967742
711	0.4687546457	0.8342696629	0.7620967742
712	0.468566737	0.8342696629	0.7620967742
713	0.4683920609	0.8342696629	0.7620967742
714	0.4682515295	0.8342696629	0.7620967742
715	0.4681126771	0.8342696629	0.7620967742
716	0.467969981	0.8342696629	0.7620967742
717	0.4678590744	0.8342696629	0.7620967742
718	0.4677141304	0.8342696629	0.7620967742
719	0.4675492555	0.8342696629	0.7620967742
720	0.4674268273	0.8342696629	0.7620967742
721	0.4672510831	0.8342696629	0.7620967742
722	0.4671011011	0.8342696629	0.7620967742
723	0.4669655943	0.8342696629	0.7620967742
724	0.4668863163	0.8342696629	0.7620967742
725	0.4668226005	0.8342696629	0.7620967742
726	0.4667090009	0.8342696629	0.7620967742
727	0.4665831579	0.8342696629	0.7620967742
728	0.466403102	0.8342696629	0.7620967742
729	0.4662581626	0.8342696629	0.7620967742
730	0.4660814998	0.8342696629	0.7620967742
731	0.4659377895	0.8342696629	0.7620967742
732	0.4658068992	0.8342696629	0.7620967742
733	0.4656453858	0.8342696629	0.7620967742
734	0.4655232978	0.8342696629	0.7620967742
735	0.4653892926	0.8342696629	0.7620967742
736	0.4653225968	0.8342696629	0.7620967742
737	0.465213579	0.8342696629	0.7620967742
738	0.4650616942	0.8342696629	0.7620967742
739	0.4649309305	0.8342696629	0.7620967742
740	0.4647941871	0.8342696629	0.7620967742
741	0.464732863	0.8342696629	0.7620967742
742	0.464620657	0.8342696629	0.7620967742
743	0.4644797732	0.8342696629	0.7620967742
744	0.4643408889	0.8342696629	0.7620967742
745	0.4642063286	0.8342696629	0.7620967742
746	0.4640853369	0.8342696629	0.7620967742
747	0.4639551255	0.8342696629	0.7620967742
748	0.4638526451	0.8342696629	0.7620967742
749	0.4636956394	0.8342696629	0.7620967742
750	0.46353059	0.8342696629	0.7620967742
751	0.463414763	0.8342696629	0.7620967742
752	0.4633243014	0.8342696629	0.7620967742
753	0.4631783743	0.8342696629	0.7620967742
754	0.4631084808	0.8342696629	0.7620967742
755	0.4629641661	0.8342696629	0.7620967742
756	0.4627944797	0.8342696629	0.7620967742
757	0.4626520857	0.8342696629	0.7620967742
758	0.4625100896	0.8342696629	0.7620967742
759	0.4623411108	0.8342696629	0.7620967742
760	0.4621895442	0.8342696629	0.7620967742
761	0.4620501252	0.8342696629	0.7620967742
762	0.461885511	0.8342696629	0.7620967742
763	0.4617226266	0.8342696629	0.7620967742
764	0.4615805311	0.8342696629	0.7620967742
765	0.461421868	0.8342696629	0.7620967742
766	0.4612794165	0.8342696629	0.7620967742
767	0.4611604443	0.8342696629	0.7620967742
768	0.4609983343	0.8342696629	0.7620967742
769	0.4608414607	0.8342696629	0.7620967742
770	0.4607602547	0.8342696629	0.7620967742
771	0.4606149108	0.8342696629	0.7620967742
772	0.4604598433	0.8342696629	0.7620967742
773	0.4603167704	0.8342696629	0.7620967742
774	0.4602492105	0.8342696629	0.7620967742
775	0.4601330162	0.8342696629	0.7620967742
776	0.4600051654	0.8342696629	0.7620967742
777	0.4598511889	0.8342696629	0.7620967742
778	0.459720825	0.8342696629	0.7620967742
779	0.4595682736	0.8342696629	0.7620967742
780	0.4594513121	0.8342696629	0.7620967742
781	0.4593001423	0.8342696629	0.7620967742
782	0.4591836417	0.8342696629	0.7620967742
783	0.459116042	0.8342696629	0.7620967742
784	0.4589666732	0.8342696629	0.7620967742
785	0.4588361126	0.8342696629	0.7620967742
786	0.4587034792	0.8342696629	0.7620967742
787	0.4585465571	0.8342696629	0.7620967742
788	0.4584329146	0.8342696629	0.7620967742
789	0.4583417722	0.8342696629	0.7620967742
790	0.4582179801	0.8342696629	0.7620967742
791	0.4580829117	0.8342696629	0.7620967742
792	0.4579950551	0.8342696629	0.7620967742
793	0.4578560024	0.8342696629	0.7620967742
794	0.4577837079	0.8342696629	0.7620967742
795	0.4576733836	0.8342696629	0.7620967742
796	0.4575307309	0.8342696629	0.7620967742
797	0.4574158258	0.8342696629	0.7620967742
798	0.457304516	0.8342696629	0.7620967742
799	0.4571776963	0.8342696629	0.7620967742
800	0.4570816852	0.8342696629	0.7620967742
801	0.4569429017	0.8342696629	0.7620967742
802	0.4567913212	0.8342696629	0.7620967742
803	0.456692756	0.8342696629	0.7620967742
804	0.4565568697	0.8342696629	0.7620967742
805	0.4564182292	0.8342696629	0.7620967742
806	0.4562806583	0.8342696629	0.7620967742
807	0.456161661	0.8342696629	0.7620967742
808	0.4560424631	0.8342696629	0.7620967742
809	0.4559130245	0.8342696629	0.7620967742
810	0.4557766118	0.8342696629	0.7620967742
811	0.4557248197	0.8342696629	0.7620967742
812	0.4555837876	0.8342696629	0.7620967742
813	0.4554554619	0.8342696629	0.7620967742
814	0.4553214749	0.8342696629	0.7620967742
815	0.4551709954	0.8342696629	0.7620967742
816	0.4550253325	0.8342696629	0.7620967742
817	0.4549742742	0.8342696629	0.7620967742
818	0.4548531226	0.8342696629	0.7620967742
819	0.4547351153	0.8342696629	0.7620967742
820	0.4546175331	0.8342696629	0.7620967742
821	0.4544733982	0.8342696629	0.7620967742
822	0.4543308104	0.8342696629	0.7620967742
823	0.4542359721	0.8342696629	0.7620967742
824	0.4541136349	0.8342696629	0.7620967742
825	0.4539611463	0.8342696629	0.7620967742
826	0.4538086855	0.8342696629	0.7620967742
827	0.4536850911	0.8342696629	0.7620967742
828	0.453542607	0.8342696629	0.7620967742
829	0.4533901583	0.8342696629	0.7620967742
830	0.4532686589	0.8342696629	0.7620967742
831	0.4531391302	0.8342696629	0.7620967742
832	0.4530305742	0.8342696629	0.7620967742
833	0.4528769877	0.8342696629	0.7620967742
834	0.4527473044	0.8342696629	0.7620967742
835	0.4526711363	0.8342696629	0.7620967742
836	0.4525345259	0.8342696629	0.7620967742
837	0.4524148622	0.8342696629	0.7620967742
838	0.4523663149	0.8342696629	0.7620967742
839	0.4523011083	0.8342696629	0.7620967742
840	0.4522199963	0.8342696629	0.7620967742
841	0.4520720428	0.8342696629	0.7620967742
842	0.4519441943	0.8342696629	0.7620967742
843	0.4518550936	0.8342696629	0.7620967742
844	0.4517563428	0.8342696629	0.7620967742
845	0.4516762169	0.8342696629	0.7620967742
846	0.4515770534	0.8342696629	0.7620967742
847	0.4514496691	0.8342696629	0.7620967742
848	0.4513559513	0.8342696629	0.7620967742
849	0.4512093922	0.8342696629	0.7620967742
850	0.4511621935	0.8342696629	0.7620967742
851	0.4510229059	0.8342696629	0.7620967742
852	0.4508907769	0.8342696629	0.7620967742
853	0.4508112336	0.8342696629	0.7620967742
854	0.4507333128	0.8342696629	0.7620967742
855	0.4506866651	0.8342696629	0.7620967742
856	0.4505493395	0.8342696629	0.7620967742
857	0.4505029068	0.8342696629	0.7620967742
858	0.4504488559	0.8342696629	0.7620967742
859	0.4503187866	0.8342696629	0.7620967742
860	0.4501994149	0.8342696629	0.7620967742
861	0.4500861074	0.8342696629	0.7620967742
862	0.4499490598	0.8342696629	0.7620967742
863	0.4498219754	0.8342696629	0.7620967742
864	0.4497053999	0.8342696629	0.7620967742
865	0.4495845682	0.8342696629	0.7620967742
866	0.4494990847	0.8342696629	0.7620967742
867	0.4494537304	0.8342696629	0.7620967742
868	0.4493699284	0.8342696629	0.7620967742
869	0.4492539054	0.8342696629	0.7620967742
870	0.4491273891	0.8342696629	0.7620967742
871	0.4490709815	0.8342696629	0.7620967742
872	0.4489325029	0.8342696629	0.7620967742
873	0.4488140606	0.8342696629	0.7620967742
874	0.448679548	0.8342696629	0.7620967742
875	0.4485398739	0.8342696629	0.7620967742
876	0.4484397611	0.8342696629	0.7620967742
877	0.4483123461	0.8342696629	0.7620967742
878	0.448195185	0.8342696629	0.7620967742
879	0.4481343987	0.8342696629	0.7620967742
880	0.4479999575	0.8342696629	0.7620967742
881	0.447886241	0.8342696629	0.7620967742
882	0.4478410511	0.8342696629	0.7620967742
883	0.4477061383	0.8342696629	0.7620967742
884	0.4475820827	0.8342696629	0.7620967742
885	0.4474679857	0.8342696629	0.7620967742
886	0.447334382	0.8342696629	0.7620967742
887	0.4472129843	0.8342696629	0.7620967742
888	0.4470728427	0.8342696629	0.7620967742
889	0.446968758	0.8342696629	0.7620967742
890	0.4468558271	0.8342696629	0.7620967742
891	0.4467165825	0.8342696629	0.7620967742
892	0.4466332356	0.8342696629	0.7620967742
893	0.4465332079	0.8342696629	0.7620967742
894	0.4464338491	0.8342696629	0.7620967742
895	0.4463823613	0.8342696629	0.7620967742
896	0.4462868648	0.8342696629	0.7620967742
897	0.4462158932	0.8342696629	0.7620967742
898	0.4460828675	0.8342696629	0.7620967742
899	0.4459447963	0.8342696629	0.7620967742
900	0.4458224192	0.8342696629	0.7620967742
901	0.4457149462	0.8342696629	0.7620967742
902	0.4455880108	0.8342696629	0.7620967742
903	0.4454580569	0.8342696629	0.7620967742
904	0.4453139477	0.8342696629	0.7620967742
905	0.4452077975	0.8342696629	0.7620967742
906	0.4451055449	0.8342696629	0.7620967742
907	0.4449899799	0.8342696629	0.7620967742
908	0.4448539804	0.8342696629	0.7620967742
909	0.4447457305	0.8342696629	0.7620967742
910	0.4447047495	0.8342696629	0.7620967742
911	0.4445870393	0.8342696629	0.7620967742
912	0.4445345019	0.8342696629	0.7620967742
913	0.4444295863	0.8342696629	0.7620967742
914	0.4443288164	0.8342696629	0.7620967742
915	0.4442311133	0.8342696629	0.7620967742
916	0.4441046795	0.8342696629	0.7620967742
917	0.4439949846	0.8342696629	0.7620967742
918	0.4439157869	0.8342696629	0.7620967742
919	0.4438182751	0.8342696629	0.7620967742
920	0.4437302298	0.8342696629	0.7620967742
921	0.4436089655	0.8342696629	0.7620967742
922	0.4434913755	0.8342696629	0.7620967742
923	0.443366	0.8342696629	0.7620967742
924	0.4432701181	0.8342696629	0.7620967742
925	0.4431495089	0.8342696629	0.7620967742
926	0.4430336568	0.8342696629	0.7620967742
927	0.4429153841	0.8342696629	0.7620967742
928	0.4428021018	0.8342696629	0.7620967742
929	0.442706935	0.8342696629	0.7620967742
930	0.4426265872	0.8342696629	0.7620967742
931	0.4424950506	0.8342696629	0.7620967742
932	0.4424428793	0.8342696629	0.7620967742
933	0.4423392327	0.8342696629	0.7620967742
934	0.4422620336	0.8342696629	0.7620967742
935	0.4421851558	0.8342696629	0.7620967742
936	0.4420942967	0.8342696629	0.7620967742
937	0.4419967511	0.8342696629	0.7620967742
938	0.4419002539	0.8342696629	0.7620967742
939	0.4417784064	0.8342696629	0.7620967742
940	0.4416648979	0.8342696629	0.7620967742
941	0.4415501402	0.8342696629	0.7620967742
942	0.4414258156	0.8342696629	0.7620967742
943	0.4413556662	0.8356741573	0.7645875252
944	0.4412650398	0.8342696629	0.7620967742
945	0.4411695595	0.8342696629	0.7620967742
946	0.4410944138	0.8342696629	0.7620967742
947	0.4409985818	0.8342696629	0.7620967742
948	0.4408862783	0.8342696629	0.7620967742
949	0.4408118117	0.8342696629	0.7620967742
950	0.4407232491	0.8342696629	0.7620967742
951	0.4406378679	0.8342696629	0.7620967742
952	0.4405187035	0.8342696629	0.7620967742
953	0.4404450888	0.8342696629	0.7620967742
954	0.4403469994	0.8342696629	0.7620967742
955	0.440261833	0.8342696629	0.7620967742
956	0.4401549688	0.8342696629	0.7620967742
957	0.4400636313	0.8342696629	0.7620967742
958	0.4399817269	0.8342696629	0.7620967742
959	0.4398979077	0.8342696629	0.7620967742
960	0.4398614936	0.8342696629	0.7620967742
961	0.4397846156	0.8342696629	0.7620967742
962	0.4396813516	0.8342696629	0.7620967742
963	0.4395602263	0.8342696629	0.7620967742
964	0.4394692486	0.8342696629	0.7620967742
965	0.4393829325	0.8342696629	0.7620967742
966	0.4392955695	0.8356741573	0.7645875252
967	0.4392018143	0.8356741573	0.7645875252
968	0.4391060073	0.8342696629	0.7620967742
969	0.4389862631	0.8356741573	0.7645875252
970	0.4388635455	0.8356741573	0.7645875252
971	0.4387758865	0.8356741573	0.7645875252
972	0.438688658	0.8356741573	0.7645875252
973	0.4386113984	0.8356741573	0.7645875252
974	0.4384958612	0.8356741573	0.7645875252
975	0.4384187237	0.8370786517	0.7670682731
976	0.4383003456	0.8370786517	0.7670682731
977	0.4382110092	0.8370786517	0.7670682731
978	0.4381084218	0.8370786517	0.7670682731
979	0.4380248747	0.8370786517	0.7670682731
980	0.4379387961	0.8370786517	0.7670682731
981	0.4378300425	0.8370786517	0.7670682731
982	0.4377004353	0.8370786517	0.7670682731
983	0.4376239848	0.8370786517	0.7670682731
984	0.4375123723	0.8370786517	0.7670682731
985	0.4374221756	0.8370786517	0.7670682731
986	0.437325954	0.8370786517	0.7670682731
987	0.4372344172	0.8370786517	0.7670682731
988	0.4371686088	0.8370786517	0.7670682731
989	0.4370698521	0.8370786517	0.7670682731
990	0.4370081291	0.8370786517	0.7670682731
991	0.4369346117	0.8370786517	0.7670682731
992	0.4368673076	0.8370786517	0.7670682731
993	0.4367673894	0.8370786517	0.7670682731
994	0.4366680751	0.8370786517	0.7670682731
995	0.4365629952	0.8370786517	0.7670682731
996	0.4364610072	0.8370786517	0.7670682731
997	0.4363712256	0.8370786517	0.7670682731
998	0.4362820287	0.8370786517	0.7670682731
999	0.4362488036	0.8370786517	0.7670682731
1000	0.4361707782	0.8370786517	0.7670682731
1001	0.436070346	0.8370786517	0.7670682731
1002	0.4359933197	0.8370786517	0.7670682731
1003	0.435908302	0.8370786517	0.7670682731
1004	0.4358432288	0.8370786517	0.7670682731
1005	0.4357615744	0.8370786517	0.7670682731
1006	0.4356562698	0.8370786517	0.7670682731
1007	0.4355787037	0.8370786517	0.7670682731
1008	0.4354612563	0.8370786517	0.7670682731
1009	0.435390214	0.8370786517	0.7670682731
1010	0.4352815787	0.8370786517	0.7670682731
1011	0.435205779	0.8370786517	0.7670682731
1012	0.435111215	0.8370786517	0.7670682731
1013	0.4350230604	0.8370786517	0.7670682731
1014	0.4349834802	0.8370786517	0.7670682731
1015	0.4349081211	0.8370786517	0.7670682731
1016	0.4347878065	0.8370786517	0.7670682731
1017	0.4346986021	0.8370786517	0.7670682731
1018	0.4346138065	0.8370786517	0.7670682731
1019	0.4345220828	0.8370786517	0.7670682731
1020	0.4344134676	0.8370786517	0.7670682731
1021	0.4343759973	0.8370786517	0.7670682731
1022	0.4342782323	0.8370786517	0.7670682731
1023	0.4341774218	0.8370786517	0.7670682731
1024	0.4341103313	0.8370786517	0.7670682731
1025	0.4340035611	0.8370786517	0.7670682731
1026	0.4339160722	0.8370786517	0.7670682731
1027	0.4338372683	0.8370786517	0.7670682731
1028	0.433739959	0.8370786517	0.7670682731
1029	0.4336540559	0.8370786517	0.7670682731
1030	0.4335589871	0.8370786517	0.7670682731
1031	0.4334545646	0.8370786517	0.7670682731
1032	0.4333507161	0.8370786517	0.7670682731
1033	0.4332538807	0.8370786517	0.7670682731
1034	0.433158237	0.8370786517	0.7670682731
1035	0.4330497852	0.8370786517	0.7670682731
1036	0.4329531249	0.8370786517	0.7670682731
1037	0.4328667061	0.8370786517	0.7670682731
1038	0.4327966229	0.8370786517	0.7670682731
1039	0.4326875748	0.8370786517	0.7670682731
1040	0.432584759	0.8370786517	0.7670682731
1041	0.4324890702	0.8370786517	0.7670682731
1042	0.4324059678	0.8370786517	0.7670682731
1043	0.4323453894	0.8370786517	0.7670682731
1044	0.4322958194	0.8370786517	0.7670682731
1045	0.4322117904	0.8370786517	0.7670682731
1046	0.4321243457	0.8370786517	0.7670682731
1047	0.4320412969	0.8370786517	0.7670682731
1048	0.4319638933	0.8370786517	0.7670682731
1049	0.431902975	0.8370786517	0.7670682731
1050	0.4317898271	0.8370786517	0.7670682731
1051	0.4317196163	0.8370786517	0.7670682731
1052	0.431616029	0.8370786517	0.7670682731
1053	0.4315211215	0.8370786517	0.7670682731
1054	0.4314131182	0.8370786517	0.7670682731
1055	0.43133342	0.8370786517	0.7670682731
1056	0.431247106	0.8370786517	0.7670682731
1057	0.4311726159	0.8370786517	0.7670682731
1058	0.4311358197	0.8370786517	0.7670682731
1059	0.4311069552	0.8370786517	0.7670682731
1060	0.4310374638	0.8370786517	0.7670682731
1061	0.4309536825	0.8370786517	0.7670682731
1062	0.4308899857	0.8370786517	0.7670682731
1063	0.4307645736	0.8370786517	0.7670682731
1064	0.4306861812	0.8370786517	0.7670682731
1065	0.4306181346	0.8370786517	0.7670682731
1066	0.4305490954	0.8370786517	0.7670682731
1067	0.4304541328	0.8370786517	0.7670682731
1068	0.4303828107	0.8370786517	0.7670682731
1069	0.4303213929	0.8370786517	0.7670682731
1070	0.4302521314	0.8370786517	0.7670682731
1071	0.4301621956	0.8370786517	0.7670682731
1072	0.4300714839	0.8370786517	0.7670682731
1073	0.4299885552	0.8370786517	0.7670682731
1074	0.4298881774	0.8370786517	0.7670682731
1075	0.4298124562	0.8370786517	0.7670682731
1076	0.4297336927	0.8370786517	0.7670682731
1077	0.4296506013	0.8370786517	0.7670682731
1078	0.4295809082	0.8370786517	0.7670682731
1079	0.4295204964	0.8370786517	0.7670682731
1080	0.4294462432	0.8370786517	0.7670682731
1081	0.429365891	0.8370786517	0.7670682731
1082	0.429281254	0.8370786517	0.7670682731
1083	0.4291815911	0.8370786517	0.7670682731
1084	0.4291412257	0.8370786517	0.7670682731
1085	0.4290511732	0.8370786517	0.7670682731
1086	0.4290232729	0.8370786517	0.7670682731
1087	0.4289277882	0.8370786517	0.7670682731
1088	0.4288809589	0.8370786517	0.7670682731
1089	0.4287928988	0.8370786517	0.7670682731
1090	0.4287577155	0.8370786517	0.7670682731
1091	0.4287142973	0.8370786517	0.7670682731
1092	0.4286307016	0.8370786517	0.7670682731
1093	0.4285588208	0.8370786517	0.7670682731
1094	0.4284754949	0.8370786517	0.7670682731
1095	0.4283769231	0.8370786517	0.7670682731
1096	0.4282945558	0.8370786517	0.7670682731
1097	0.4282253912	0.8370786517	0.7670682731
1098	0.4281859192	0.8370786517	0.7670682731
1099	0.4281327419	0.8370786517	0.7670682731
1100	0.4280406496	0.8370786517	0.7670682731
1101	0.4279575034	0.8370786517	0.7670682731
1102	0.4278825074	0.8370786517	0.7670682731
1103	0.4278234509	0.8370786517	0.7670682731
1104	0.427728378	0.8370786517	0.7670682731
1105	0.4276614105	0.8370786517	0.7670682731
1106	0.4276286531	0.8370786517	0.7670682731
1107	0.4275456343	0.8370786517	0.7670682731
1108	0.427465748	0.8370786517	0.7670682731
1109	0.4273784803	0.8370786517	0.7670682731
1110	0.4272860688	0.8370786517	0.7670682731
1111	0.4272503773	0.8370786517	0.7670682731
1112	0.4271617164	0.8370786517	0.7670682731
1113	0.4270692314	0.8370786517	0.7670682731
1114	0.4269987158	0.8370786517	0.7670682731
1115	0.4268996225	0.8370786517	0.7670682731
1116	0.4268403427	0.8370786517	0.7670682731
1117	0.4267641242	0.8370786517	0.7670682731
1118	0.4266743201	0.8370786517	0.7670682731
1119	0.4266073674	0.8370786517	0.7670682731
1120	0.42654079	0.8370786517	0.7670682731
1121	0.426451146	0.8370786517	0.7670682731
1122	0.426357863	0.8370786517	0.7670682731
1123	0.4262866104	0.8370786517	0.7670682731
1124	0.4262153002	0.8370786517	0.7670682731
1125	0.426132415	0.8370786517	0.7670682731
1126	0.4260511391	0.8370786517	0.7670682731
1127	0.4259785608	0.8370786517	0.7670682731
1128	0.4258784672	0.8370786517	0.7670682731
1129	0.4258251719	0.8370786517	0.7670682731
1130	0.4257993002	0.8370786517	0.7670682731
1131	0.4256998565	0.8370786517	0.7670682731
1132	0.4256191691	0.8370786517	0.7670682731
1133	0.4255571935	0.8370786517	0.7670682731
1134	0.4254883785	0.8370786517	0.7670682731
1135	0.4253875238	0.8370786517	0.7670682731
1136	0.4253058271	0.8370786517	0.7670682731
1137	0.4252526633	0.8370786517	0.7670682731
1138	0.4251917283	0.8370786517	0.7670682731
1139	0.4251045331	0.8370786517	0.7670682731
1140	0.4250381113	0.8370786517	0.7670682731
1141	0.4249420073	0.8370786517	0.7670682731
1142	0.4248888067	0.8370786517	0.7670682731
1143	0.4248220904	0.8370786517	0.7670682731
1144	0.4247459515	0.8370786517	0.7670682731
1145	0.4246848837	0.8370786517	0.7670682731
1146	0.4246047065	0.8370786517	0.7670682731
1147	0.4245342128	0.8370786517	0.7670682731
1148	0.4244843478	0.8370786517	0.7670682731
1149	0.4244516554	0.8370786517	0.7670682731
1150	0.4243776772	0.8370786517	0.7670682731
1151	0.4243544502	0.8370786517	0.7670682731
1152	0.4242523131	0.8370786517	0.7670682731
1153	0.4241499752	0.8370786517	0.7670682731
1154	0.4240991022	0.8370786517	0.7670682731
1155	0.4240705868	0.8370786517	0.7670682731
1156	0.4239832768	0.8370786517	0.7670682731
1157	0.4239188985	0.8370786517	0.7670682731
1158	0.4238467995	0.8370786517	0.7670682731
1159	0.4237736609	0.8370786517	0.7670682731
1160	0.4236918297	0.8370786517	0.7670682731
1161	0.4236112687	0.8370786517	0.7670682731
1162	0.4235068369	0.8370786517	0.7670682731
1163	0.4234433466	0.8370786517	0.7670682731
1164	0.4233638505	0.8370786517	0.7670682731
1165	0.4233002578	0.8370786517	0.7670682731
1166	0.4232557029	0.8370786517	0.7670682731
1167	0.4231726161	0.8370786517	0.7670682731
1168	0.4231232277	0.8370786517	0.7670682731
1169	0.4230580075	0.8370786517	0.7670682731
1170	0.4229678217	0.8370786517	0.7670682731
1171	0.4228930908	0.8370786517	0.7670682731
1172	0.4228254414	0.8370786517	0.7670682731
1173	0.4227621552	0.8370786517	0.7670682731
1174	0.4227313945	0.8370786517	0.7670682731
1175	0.4226841265	0.8370786517	0.7670682731
1176	0.4226085195	0.8370786517	0.7670682731
1177	0.4225130985	0.8370786517	0.7670682731
1178	0.4224476256	0.8370786517	0.7670682731
1179	0.4223723169	0.8370786517	0.7670682731
1180	0.4222944788	0.8370786517	0.7670682731
1181	0.4222287008	0.8370786517	0.7670682731
1182	0.4221976951	0.8370786517	0.7670682731
1183	0.4221096169	0.8370786517	0.7670682731
1184	0.4220508555	0.8370786517	0.7670682731
1185	0.4219671679	0.8370786517	0.7670682731
1186	0.421938473	0.8370786517	0.7670682731
1187	0.4218639032	0.8370786517	0.7670682731
1188	0.4217935506	0.8370786517	0.7670682731
1189	0.4217047013	0.8370786517	0.7670682731
1190	0.4216835149	0.8370786517	0.7670682731
1191	0.4216214255	0.8370786517	0.7670682731
1192	0.4215552635	0.8370786517	0.7670682731
1193	0.4214601824	0.8370786517	0.7670682731
1194	0.4213906713	0.8370786517	0.7670682731
1195	0.4213412761	0.8370786517	0.7670682731
1196	0.4213057411	0.8370786517	0.7670682731
1197	0.4212367373	0.8370786517	0.7670682731
1198	0.421162657	0.8370786517	0.7670682731
1199	0.4211057561	0.8370786517	0.7670682731
1200	0.4210641539	0.8370786517	0.7670682731
1201	0.421043471	0.8370786517	0.7670682731
1202	0.4209557836	0.8370786517	0.7670682731
1203	0.4208877522	0.8370786517	0.7670682731
1204	0.4208127993	0.8370786517	0.7670682731
1205	0.4207813816	0.8370786517	0.7670682731
1206	0.4207060156	0.8370786517	0.7670682731
1207	0.4206200141	0.8370786517	0.7670682731
1208	0.4205496874	0.8370786517	0.7670682731
1209	0.420472508	0.8370786517	0.7670682731
1210	0.4203935197	0.8370786517	0.7670682731
1211	0.4203579052	0.8370786517	0.7670682731
1212	0.4203137458	0.8370786517	0.7670682731
1213	0.4202625199	0.8370786517	0.7670682731
1214	0.4201866307	0.8370786517	0.7670682731
1215	0.4201363168	0.8370786517	0.7670682731
1216	0.4200612032	0.8370786517	0.7670682731
1217	0.4199820637	0.8370786517	0.7670682731
1218	0.4199621897	0.8370786517	0.7670682731
1219	0.4198817661	0.8370786517	0.7670682731
1220	0.4198436921	0.8370786517	0.7670682731
1221	0.4198171668	0.8370786517	0.7670682731
1222	0.4197376903	0.8370786517	0.7670682731
1223	0.4196560494	0.8370786517	0.7670682731
1224	0.4196254191	0.8370786517	0.7670682731
1225	0.4195628024	0.8370786517	0.7670682731
1226	0.419495854	0.8370786517	0.7670682731
1227	0.4193933251	0.8370786517	0.7670682731
1228	0.419321083	0.8370786517	0.7670682731
1229	0.4192495073	0.8370786517	0.7670682731
1230	0.4191904078	0.8370786517	0.7670682731
1231	0.4191213342	0.8370786517	0.7670682731
1232	0.4190389243	0.8370786517	0.7670682731
1233	0.4189851233	0.8370786517	0.7670682731
1234	0.4189160045	0.8370786517	0.7670682731
1235	0.4188439116	0.8370786517	0.7670682731
1236	0.4188082494	0.8370786517	0.7670682731
1237	0.4187354073	0.8370786517	0.7670682731
1238	0.418692899	0.8370786517	0.7670682731
