iter	Logloss	Accuracy	F1
617	0.3085812832	0.8918539326	0.8456913828
618	0.3084709842	0.8918539326	0.8456913828
619	0.308393877	0.8918539326	0.8456913828
620	0.3082355117	0.8918539326	0.8456913828
621	0.3081000293	0.8918539326	0.8456913828
622	0.307982583	0.8918539326	0.8456913828
623	0.3078379504	0.8918539326	0.8456913828
624	0.3077101698	0.8918539326	0.8456913828
625	0.3076355444	0.8918539326	0.8456913828
626	0.3075635633	0.8918539326	0.8456913828
627	0.3074622903	0.8918539326	0.8456913828
628	0.307377946	0.8918539326	0.8456913828
629	0.307105624	0.893258427	0.848
630	0.3069115767	0.893258427	0.848
631	0.3067152155	0.8918539326	0.8463073852
632	0.3064228394	0.8904494382	0.844
633	0.306293143	0.8918539326	0.8463073852
634	0.3061446609	0.8918539326	0.8463073852
635	0.3060199553	0.8918539326	0.8463073852
636	0.3059151632	0.8904494382	0.844
637	0.3057992459	0.8904494382	0.844
638	0.3056200628	0.8904494382	0.844
639	0.3054667675	0.8918539326	0.8463073852
640	0.3052943383	0.8918539326	0.8463073852
641	0.3051061348	0.8918539326	0.8463073852
642	0.304924526	0.8918539326	0.8463073852
643	0.3047147468	0.8918539326	0.8463073852
644	0.3046502929	0.8918539326	0.8463073852
645	0.3045215889	0.8918539326	0.8463073852
646	0.3043063658	0.8918539326	0.8463073852
647	0.3041197229	0.8918539326	0.8463073852
648	0.3040570921	0.8918539326	0.8463073852
649	0.3038869929	0.8918539326	0.8463073852
650	0.3038274258	0.8918539326	0.8463073852
651	0.3037686045	0.8918539326	0.8463073852
652	0.3036010237	0.893258427	0.8486055777
653	0.3035368592	0.893258427	0.8486055777
654	0.303444326	0.893258427	0.8486055777
655	0.3033444953	0.893258427	0.8486055777
656	0.3032771104	0.893258427	0.8486055777
657	0.3030329765	0.893258427	0.8486055777
658	0.3029849815	0.893258427	0.8486055777
659	0.3029377496	0.893258427	0.8486055777
660	0.3028139674	0.893258427	0.8486055777
661	0.3026234834	0.893258427	0.8486055777
662	0.3025046102	0.893258427	0.8486055777
663	0.3023882827	0.893258427	0.8486055777
664	0.3022744673	0.893258427	0.8486055777
665	0.3021379789	0.893258427	0.8486055777
666	0.3020395322	0.893258427	0.8486055777
667	0.301852138	0.893258427	0.8486055777
668	0.3017327902	0.893258427	0.8486055777
669	0.3015654687	0.893258427	0.8486055777
670	0.3014645349	0.893258427	0.8486055777
671	0.3013245097	0.893258427	0.8486055777
672	0.3012972436	0.893258427	0.8486055777
673	0.3011866877	0.893258427	0.8486055777
674	0.3011036339	0.8946629213	0.8508946322
675	0.3010698958	0.8946629213	0.8508946322
676	0.3009832041	0.8946629213	0.8508946322
677	0.3009302795	0.8946629213	0.8508946322
678	0.3008510198	0.8946629213	0.8508946322
679	0.3007150507	0.8946629213	0.8508946322
680	0.3005519413	0.8946629213	0.8508946322
681	0.3003609374	0.8946629213	0.8508946322
682	0.3001869739	0.8946629213	0.8508946322
683	0.3001455853	0.8946629213	0.8508946322
684	0.300034926	0.8946629213	0.8508946322
685	0.2998298934	0.8946629213	0.8508946322
686	0.2994440885	0.8946629213	0.8508946322
687	0.2993134513	0.8946629213	0.8508946322
688	0.2992311055	0.8946629213	0.8508946322
689	0.299034728	0.8946629213	0.8508946322
690	0.2989478259	0.8946629213	0.8508946322
691	0.2986858675	0.8946629213	0.8508946322
692	0.2984542253	0.8960674157	0.8525896414
693	0.2983209275	0.8946629213	0.8508946322
694	0.2982406098	0.8960674157	0.8525896414
695	0.2981302456	0.8960674157	0.8525896414
696	0.2980426109	0.8960674157	0.8525896414
697	0.2979687139	0.8960674157	0.8525896414
698	0.2978732827	0.8960674157	0.8525896414
699	0.2978017375	0.8960674157	0.8525896414
700	0.2976588651	0.8960674157	0.8525896414
701	0.297511241	0.8946629213	0.8508946322
702	0.2973925542	0.8946629213	0.8508946322
703	0.2972080509	0.8946629213	0.8508946322
704	0.2970979817	0.8946629213	0.8508946322
705	0.2969475438	0.8960674157	0.8525896414
706	0.2969235918	0.8960674157	0.8525896414
707	0.2968152559	0.8960674157	0.8525896414
708	0.296761644	0.8960674157	0.8525896414
709	0.2966589398	0.8960674157	0.8525896414
710	0.296498142	0.8960674157	0.8525896414
711	0.2964385033	0.8960674157	0.8525896414
712	0.2963188427	0.8946629213	0.8508946322
713	0.2962296346	0.8946629213	0.8508946322
714	0.2960801936	0.8960674157	0.8525896414
715	0.2959456615	0.8960674157	0.8525896414
716	0.2958854891	0.8960674157	0.8525896414
717	0.2957285949	0.8960674157	0.8525896414
718	0.2956477899	0.8960674157	0.8525896414
719	0.2955081054	0.8960674157	0.8525896414
720	0.2954225985	0.8960674157	0.8525896414
721	0.2952725881	0.8960674157	0.8525896414
722	0.2952327655	0.8960674157	0.8525896414
723	0.2950124413	0.8960674157	0.8525896414
724	0.2949618748	0.8960674157	0.8525896414
725	0.2948552733	0.8960674157	0.8525896414
726	0.2947561646	0.8960674157	0.8525896414
727	0.2947066386	0.8960674157	0.8525896414
728	0.2945400962	0.8960674157	0.8525896414
729	0.2944259403	0.8960674157	0.8525896414
730	0.2943465449	0.8960674157	0.8525896414
731	0.2942778205	0.8960674157	0.8525896414
732	0.2941878521	0.8960674157	0.8525896414
733	0.2940159044	0.8960674157	0.8525896414
734	0.2938891451	0.8960674157	0.8525896414
735	0.2937564782	0.8960674157	0.8525896414
736	0.2936510924	0.8960674157	0.8525896414
737	0.2935501836	0.8960674157	0.8525896414
738	0.2935015666	0.8960674157	0.8525896414
739	0.293391845	0.8960674157	0.8525896414
740	0.2932934037	0.8960674157	0.8525896414
741	0.2932590454	0.8960674157	0.8525896414
742	0.2931751341	0.8960674157	0.8525896414
743	0.2930472485	0.8974719101	0.8542914172
744	0.2929429276	0.8974719101	0.8542914172
745	0.2927517552	0.8960674157	0.8525896414
746	0.2926995244	0.8960674157	0.8525896414
747	0.2926278234	0.8960674157	0.8525896414
748	0.2925391131	0.8960674157	0.8525896414
749	0.2924018896	0.8974719101	0.8548707753
750	0.2922836159	0.8974719101	0.8548707753
751	0.2920961079	0.8988764045	0.8565737052
752	0.2918345993	0.8988764045	0.8565737052
753	0.2916862441	0.9002808989	0.8588469185
754	0.2914577602	0.9002808989	0.8588469185
755	0.2913113528	0.9002808989	0.8588469185
756	0.2912038227	0.9002808989	0.8588469185
757	0.2911076823	0.9002808989	0.8588469185
758	0.2909909729	0.8988764045	0.8565737052
759	0.2907163345	0.8988764045	0.8565737052
760	0.2905084083	0.9002808989	0.8588469185
761	0.290424668	0.9002808989	0.8588469185
762	0.2902818957	0.9016853933	0.8611111111
763	0.2900017332	0.9016853933	0.8611111111
764	0.2896814387	0.9016853933	0.8611111111
765	0.2895161337	0.9016853933	0.8611111111
766	0.2893435855	0.9016853933	0.8611111111
767	0.2892180898	0.9016853933	0.8611111111
768	0.2891016985	0.9016853933	0.8611111111
769	0.2890458477	0.9030898876	0.8633663366
770	0.2889792776	0.9030898876	0.8633663366
771	0.2887950441	0.9030898876	0.8633663366
772	0.2885630938	0.9030898876	0.8633663366
773	0.2885349559	0.9030898876	0.8633663366
774	0.2884554263	0.9030898876	0.8633663366
775	0.2882955676	0.904494382	0.8656126482
776	0.2881593342	0.904494382	0.8656126482
777	0.2880626799	0.904494382	0.8656126482
778	0.287972072	0.904494382	0.8656126482
779	0.2878283039	0.9058988764	0.8678500986
780	0.2876104276	0.9058988764	0.8678500986
781	0.2875365018	0.9058988764	0.8678500986
782	0.287372975	0.9058988764	0.8678500986
783	0.2872501929	0.9058988764	0.8678500986
784	0.2871796545	0.9058988764	0.8678500986
785	0.2871049175	0.9058988764	0.8678500986
786	0.2869509085	0.9058988764	0.8678500986
787	0.2868152997	0.9058988764	0.8678500986
788	0.2867071549	0.9058988764	0.8678500986
789	0.2866140767	0.9058988764	0.8678500986
790	0.2865526557	0.9058988764	0.8678500986
791	0.2864384202	0.9058988764	0.8678500986
792	0.2861716926	0.9058988764	0.8678500986
793	0.2859522407	0.9058988764	0.8678500986
794	0.2856940015	0.9058988764	0.8678500986
795	0.2856236033	0.9058988764	0.8678500986
796	0.285536982	0.9058988764	0.8678500986
797	0.2855002808	0.9058988764	0.8678500986
798	0.2853864885	0.9058988764	0.8678500986
799	0.2853611003	0.9058988764	0.8678500986
800	0.2852192398	0.9058988764	0.8678500986
801	0.2850902981	0.9058988764	0.8678500986
802	0.2849523666	0.9058988764	0.8678500986
803	0.2848598318	0.9058988764	0.8678500986
804	0.2846629358	0.9058988764	0.8678500986
805	0.284606391	0.9058988764	0.8678500986
806	0.2844707121	0.9058988764	0.8678500986
807	0.284383904	0.9058988764	0.8678500986
808	0.2843347909	0.9058988764	0.8678500986
809	0.2842034731	0.9058988764	0.8678500986
810	0.2840370269	0.9058988764	0.8678500986
811	0.2839554666	0.9058988764	0.8678500986
812	0.2838026289	0.9058988764	0.8678500986
813	0.2837680635	0.9058988764	0.8678500986
814	0.2835248129	0.9058988764	0.8678500986
815	0.2834005418	0.9073033708	0.8700787402
816	0.28332261	0.9073033708	0.8700787402
817	0.2832294826	0.9073033708	0.8700787402
818	0.2830004726	0.9073033708	0.8700787402
819	0.2828945016	0.9073033708	0.8700787402
820	0.2827675833	0.9073033708	0.8700787402
821	0.2826250148	0.9073033708	0.8700787402
822	0.2825215424	0.9087078652	0.8722986248
823	0.2823741698	0.9087078652	0.8722986248
824	0.2823228084	0.9087078652	0.8722986248
825	0.2822774275	0.9087078652	0.8722986248
826	0.2821996183	0.9087078652	0.8722986248
827	0.2819843594	0.9087078652	0.8722986248
828	0.2819314626	0.9087078652	0.8722986248
829	0.2817345098	0.9087078652	0.8722986248
830	0.2816663816	0.9087078652	0.8722986248
831	0.2814502754	0.9087078652	0.8722986248
832	0.2813893717	0.9087078652	0.8722986248
833	0.2813360085	0.9087078652	0.8722986248
834	0.2812371266	0.9087078652	0.8722986248
835	0.2810782301	0.9087078652	0.8722986248
836	0.2809932962	0.9087078652	0.8722986248
837	0.2807929328	0.9087078652	0.8722986248
838	0.2806980567	0.9087078652	0.8722986248
839	0.2804943927	0.9087078652	0.8722986248
840	0.28040371	0.9087078652	0.8722986248
841	0.280228193	0.9087078652	0.8722986248
842	0.2801391109	0.9087078652	0.8722986248
843	0.2799126806	0.9087078652	0.8722986248
844	0.2797265606	0.9087078652	0.8722986248
845	0.2795886403	0.9087078652	0.8722986248
846	0.2793507975	0.9087078652	0.8722986248
847	0.2792389142	0.9087078652	0.8722986248
848	0.2791464046	0.9087078652	0.8722986248
849	0.2790243597	0.9087078652	0.8722986248
850	0.2787745005	0.9087078652	0.8722986248
851	0.2787151346	0.9087078652	0.8722986248
852	0.2786212591	0.9087078652	0.8722986248
853	0.278472311	0.9087078652	0.8722986248
854	0.2782860162	0.9087078652	0.8722986248
855	0.2781820881	0.9087078652	0.8722986248
856	0.2781292922	0.9087078652	0.8722986248
857	0.2779992071	0.9087078652	0.8722986248
858	0.2777513632	0.9087078652	0.8722986248
859	0.2776689227	0.9087078652	0.8722986248
860	0.2773678623	0.9101123596	0.8745098039
861	0.2772280699	0.9101123596	0.8745098039
862	0.2771587609	0.9101123596	0.8745098039
863	0.2770583423	0.9101123596	0.8745098039
864	0.2769625036	0.9101123596	0.8745098039
865	0.2768775494	0.9101123596	0.8745098039
866	0.2768320036	0.9101123596	0.8745098039
867	0.2767752125	0.9101123596	0.8745098039
868	0.276668659	0.9101123596	0.8745098039
869	0.2765399629	0.9101123596	0.8745098039
870	0.2764855181	0.9101123596	0.8745098039
871	0.2764121274	0.9101123596	0.8745098039
872	0.2763415609	0.9101123596	0.8745098039
873	0.2762235215	0.9101123596	0.8745098039
874	0.2761672152	0.9101123596	0.8745098039
875	0.275997579	0.9101123596	0.8745098039
876	0.2759152707	0.9101123596	0.8745098039
877	0.2758880631	0.9101123596	0.8745098039
878	0.2758026592	0.9101123596	0.8745098039
879	0.2757285699	0.9101123596	0.8745098039
880	0.2755469879	0.9101123596	0.8745098039
881	0.2754908356	0.9101123596	0.8745098039
882	0.275414307	0.9101123596	0.8745098039
883	0.2753669393	0.9101123596	0.8745098039
884	0.2751912483	0.9101123596	0.8745098039
885	0.2751863746	0.9101123596	0.8745098039
886	0.2750981803	0.9101123596	0.8745098039
887	0.2749695344	0.9101123596	0.8745098039
888	0.2747303571	0.9101123596	0.8745098039
889	0.2745513224	0.9101123596	0.8745098039
890	0.274485506	0.9101123596	0.8745098039
891	0.2744360176	0.9101123596	0.8745098039
892	0.274208395	0.9101123596	0.8745098039
893	0.2740661029	0.9101123596	0.8745098039
894	0.2738783713	0.9101123596	0.8745098039
895	0.2737120177	0.9101123596	0.8745098039
896	0.2735362954	0.9101123596	0.8745098039
897	0.2734865042	0.9101123596	0.8745098039
898	0.2733647428	0.9115168539	0.8762278978
899	0.2733127116	0.9101123596	0.8745098039
900	0.2732563122	0.9101123596	0.8745098039
901	0.2731933903	0.9101123596	0.8745098039
902	0.2730653191	0.9101123596	0.874015748
903	0.2730161727	0.9115168539	0.8762278978
904	0.2729387172	0.9115168539	0.8762278978
905	0.2728729904	0.9115168539	0.8762278978
906	0.2727865175	0.9115168539	0.8762278978
907	0.2725712627	0.9101123596	0.874015748
908	0.2723387825	0.9101123596	0.874015748
909	0.2722715494	0.9101123596	0.874015748
910	0.2722116955	0.9101123596	0.874015748
911	0.2721636097	0.9101123596	0.874015748
912	0.272110427	0.9101123596	0.874015748
913	0.272070399	0.9101123596	0.874015748
914	0.2719278989	0.9101123596	0.874015748
915	0.2718782124	0.9101123596	0.874015748
916	0.271812791	0.9101123596	0.874015748
917	0.2717661958	0.9101123596	0.874015748
918	0.2716537335	0.9101123596	0.874015748
919	0.2715827478	0.9101123596	0.874015748
920	0.2715125976	0.9101123596	0.874015748
921	0.2714791933	0.9101123596	0.874015748
922	0.2714321445	0.9101123596	0.874015748
923	0.2713863654	0.9101123596	0.874015748
924	0.2712646723	0.9101123596	0.874015748
925	0.2712163148	0.9115168539	0.875739645
926	0.2711759813	0.9115168539	0.875739645
927	0.271140091	0.9115168539	0.875739645
928	0.2710431637	0.9115168539	0.875739645
929	0.2709003419	0.9115168539	0.875739645
930	0.2708201913	0.9115168539	0.875739645
931	0.2706109949	0.9129213483	0.8779527559
932	0.2705454058	0.9129213483	0.8779527559
933	0.2705026094	0.9129213483	0.8779527559
934	0.270421086	0.9129213483	0.8779527559
935	0.2703058166	0.9129213483	0.8779527559
936	0.270254244	0.9129213483	0.8779527559
937	0.2700100933	0.9129213483	0.8779527559
938	0.2698552437	0.9129213483	0.8779527559
939	0.269811923	0.9129213483	0.8779527559
940	0.2697568856	0.9129213483	0.8779527559
941	0.2696062228	0.9129213483	0.8779527559
942	0.2694086722	0.9129213483	0.8779527559
943	0.2692530349	0.9129213483	0.8779527559
944	0.2691827432	0.9129213483	0.8779527559
945	0.269071668	0.9129213483	0.8779527559
946	0.268878764	0.9129213483	0.8779527559
947	0.2687985283	0.9129213483	0.8779527559
948	0.2687150394	0.9129213483	0.8779527559
949	0.2686126182	0.9129213483	0.8779527559
950	0.2684818199	0.9129213483	0.8779527559
951	0.268295767	0.9129213483	0.8779527559
952	0.2682538744	0.9129213483	0.8779527559
953	0.2681588851	0.9129213483	0.8779527559
954	0.2680775341	0.9129213483	0.8779527559
955	0.2678574382	0.9129213483	0.8779527559
956	0.267810902	0.9129213483	0.8779527559
957	0.267735925	0.9129213483	0.8779527559
958	0.2676497227	0.9129213483	0.8779527559
959	0.2676005496	0.9129213483	0.8779527559
960	0.2674700346	0.9129213483	0.8779527559
961	0.2673195156	0.9129213483	0.8779527559
962	0.2672693288	0.9129213483	0.8779527559
963	0.2671829865	0.9129213483	0.8779527559
964	0.267128533	0.9129213483	0.8779527559
965	0.2670135507	0.9129213483	0.8779527559
966	0.2668357742	0.9129213483	0.8779527559
967	0.2667926156	0.9129213483	0.8779527559
968	0.266609753	0.9129213483	0.8779527559
969	0.2663957445	0.9129213483	0.8779527559
970	0.2662462744	0.9129213483	0.8779527559
971	0.2660919606	0.9129213483	0.8779527559
972	0.2659165135	0.9129213483	0.8779527559
973	0.2658081997	0.9129213483	0.8779527559
974	0.2656434519	0.9129213483	0.8779527559
975	0.2655996695	0.9129213483	0.8779527559
976	0.265556606	0.9129213483	0.8779527559
977	0.2654253368	0.9129213483	0.8779527559
978	0.2653690475	0.9129213483	0.8779527559
979	0.2651793126	0.9129213483	0.8779527559
980	0.2650991327	0.9129213483	0.8779527559
981	0.2650321935	0.9129213483	0.8779527559
982	0.2649527752	0.9129213483	0.8779527559
983	0.2647941964	0.9129213483	0.8779527559
984	0.2647597473	0.9129213483	0.8779527559
985	0.264609841	0.9129213483	0.8779527559
986	0.2643868447	0.9129213483	0.8779527559
987	0.2643198863	0.9129213483	0.8779527559
988	0.2642694966	0.9129213483	0.8779527559
989	0.2640532436	0.9129213483	0.8779527559
990	0.2639937534	0.9129213483	0.8779527559
991	0.2639043183	0.9143258427	0.8801571709
992	0.2637601459	0.9143258427	0.8801571709
993	0.2636974092	0.9143258427	0.8801571709
994	0.2636183902	0.9143258427	0.8801571709
995	0.2634682741	0.9143258427	0.8801571709
996	0.2634030725	0.9143258427	0.8801571709
997	0.2633135058	0.9143258427	0.8801571709
998	0.2631672504	0.9143258427	0.8801571709
999	0.263116971	0.9143258427	0.8801571709
