iter	Logloss	Accuracy	F1
612	0.3190040844	0.8806179775	0.8275862069
613	0.3188957987	0.8806179775	0.8275862069
614	0.3188552551	0.8806179775	0.8275862069
615	0.3186780724	0.8820224719	0.8292682927
616	0.3186211293	0.8820224719	0.8292682927
617	0.3185313116	0.8820224719	0.8292682927
618	0.3183827884	0.8806179775	0.8275862069
619	0.3182315816	0.8806179775	0.8275862069
620	0.3181126173	0.8806179775	0.8275862069
621	0.3180609921	0.8806179775	0.8275862069
622	0.3179593472	0.8806179775	0.8275862069
623	0.3178277518	0.8806179775	0.8275862069
624	0.3177236148	0.8806179775	0.8275862069
625	0.3176361826	0.8806179775	0.8275862069
626	0.3175163016	0.8806179775	0.8275862069
627	0.3174521138	0.8820224719	0.8292682927
628	0.3171762074	0.8820224719	0.8292682927
629	0.3170397903	0.8820224719	0.8292682927
630	0.3168856153	0.8820224719	0.8292682927
631	0.3166966491	0.8820224719	0.8292682927
632	0.3166066468	0.8820224719	0.8292682927
633	0.3164848855	0.8820224719	0.8292682927
634	0.3164308669	0.8820224719	0.8292682927
635	0.3163978657	0.8806179775	0.8275862069
636	0.3162443682	0.8820224719	0.8292682927
637	0.3161215549	0.8820224719	0.8292682927
638	0.3158828361	0.8820224719	0.8292682927
639	0.315762285	0.8820224719	0.8292682927
640	0.3156662905	0.8820224719	0.8292682927
641	0.3155669387	0.8834269663	0.831643002
642	0.3152741265	0.8834269663	0.831643002
643	0.3150841753	0.8834269663	0.831643002
644	0.3149686124	0.8834269663	0.831643002
645	0.3148855362	0.8834269663	0.831643002
646	0.3147381823	0.8834269663	0.831643002
647	0.3146777533	0.8834269663	0.831643002
648	0.3146100691	0.8834269663	0.831643002
649	0.3144708452	0.8834269663	0.831643002
650	0.3142699196	0.8834269663	0.831643002
651	0.3142183211	0.8834269663	0.831643002
652	0.3141497222	0.8834269663	0.831643002
653	0.3139806603	0.8834269663	0.831643002
654	0.3138213714	0.8834269663	0.831643002
655	0.3136424569	0.8834269663	0.831643002
656	0.3135573508	0.8834269663	0.831643002
657	0.3133935654	0.8834269663	0.831643002
658	0.3133010867	0.8834269663	0.831643002
659	0.3131863838	0.8834269663	0.831643002
660	0.3130985515	0.8834269663	0.831643002
