iter	Passed	Remaining
1728	2295	1023
1729	2296	1022
1730	2297	1020
1731	2298	1019
1732	2299	1017
1733	2300	1016
1734	2301	1014
1735	2302	1013
1736	2303	1011
1737	2304	1010
1738	2305	1008
1739	2306	1007
1740	2307	1006
1741	2308	1004
1742	2309	1003
1743	2310	1001
1744	2311	1000
1745	2312	998
1746	2314	997
1747	2315	995
1748	2315	994
1749	2316	992
1750	2318	991
1751	2319	990
1752	2320	988
1753	2321	987
1754	2322	985
1755	2323	984
1756	2323	982
1757	2324	981
1758	2325	979
1759	2326	978
1760	2327	976
1761	2328	975
1762	2329	973
1763	2330	972
1764	2331	971
1765	2332	969
1766	2333	968
1767	2334	966
1768	2335	965
1769	2336	963
1770	2337	962
1771	2338	960
1772	2339	959
1773	2340	957
1774	2341	956
1775	2342	955
1776	2343	953
1777	2344	952
1778	2345	950
1779	2347	949
1780	2348	948
1781	2349	946
1782	2350	945
1783	2352	944
1784	2353	942
1785	2354	941
1786	2356	940
1787	2357	938
1788	2358	937
1789	2359	936
1790	2361	934
1791	2362	933
1792	2363	931
1793	2364	930
1794	2365	929
1795	2366	927
1796	2367	926
1797	2368	924
1798	2369	923
1799	2370	921
1800	2371	920
1801	2372	919
1802	2373	917
1803	2374	916
1804	2375	914
1805	2376	913
1806	2377	911
1807	2378	910
1808	2379	908
1809	2380	907
1810	2381	905
1811	2382	904
1812	2383	903
1813	2384	901
1814	2385	900
1815	2386	898
1816	2387	897
1817	2388	895
1818	2389	894
1819	2390	893
1820	2391	891
1821	2392	890
1822	2393	888
1823	2394	887
1824	2395	885
1825	2396	884
1826	2397	883
1827	2398	881
1828	2399	880
1829	2400	878
1830	2401	877
1831	2402	875
1832	2403	874
1833	2404	873
1834	2405	871
1835	2406	870
1836	2407	868
1837	2408	867
1838	2409	866
1839	2410	864
1840	2411	863
1841	2412	861
1842	2413	860
1843	2414	858
1844	2415	857
1845	2416	856
1846	2417	854
1847	2418	853
1848	2419	851
1849	2420	850
1850	2421	849
1851	2422	847
1852	2423	846
1853	2424	844
1854	2425	843
1855	2426	841
1856	2427	840
1857	2428	839
1858	2429	837
1859	2430	836
1860	2431	834
1861	2432	833
1862	2433	832
1863	2434	830
1864	2435	829
1865	2436	827
1866	2437	826
1867	2438	824
1868	2439	823
1869	2440	822
1870	2441	820
1871	2442	819
1872	2443	817
1873	2444	816
1874	2445	815
1875	2446	813
1876	2447	812
1877	2448	810
1878	2449	809
1879	2450	808
1880	2451	806
1881	2452	805
1882	2453	803
1883	2454	802
1884	2455	801
1885	2456	799
1886	2457	798
1887	2458	796
1888	2459	795
1889	2460	794
1890	2461	792
1891	2462	791
1892	2463	789
1893	2464	788
1894	2465	787
1895	2466	785
1896	2467	784
1897	2468	782
1898	2469	781
1899	2470	780
1900	2471	778
1901	2472	777
1902	2473	776
1903	2474	774
1904	2475	773
1905	2476	771
1906	2477	770
1907	2478	769
1908	2479	767
1909	2480	766
1910	2481	764
1911	2482	763
1912	2483	762
1913	2484	760
1914	2485	759
1915	2486	757
1916	2487	756
1917	2488	755
1918	2489	753
1919	2490	752
1920	2491	750
1921	2492	749
1922	2493	748
1923	2494	746
1924	2495	745
1925	2496	744
1926	2497	742
1927	2498	741
1928	2499	739
1929	2500	738
1930	2501	737
1931	2502	735
1932	2503	734
1933	2504	733
1934	2505	731
1935	2506	730
1936	2507	728
1937	2508	727
1938	2509	726
1939	2510	724
1940	2511	723
1941	2512	721
1942	2513	720
1943	2514	719
1944	2515	717
1945	2516	716
1946	2517	715
1947	2518	713
1948	2519	712
1949	2520	710
1950	2521	709
1951	2522	708
1952	2523	706
1953	2524	705
1954	2525	704
1955	2526	702
1956	2527	701
1957	2528	699
1958	2529	698
1959	2530	697
1960	2531	695
1961	2532	694
1962	2533	693
1963	2534	691
1964	2535	690
1965	2536	689
1966	2537	687
1967	2538	686
1968	2539	684
1969	2540	683
1970	2541	682
1971	2542	680
1972	2543	679
1973	2544	678
1974	2545	676
1975	2546	675
1976	2547	673
1977	2548	672
1978	2549	671
1979	2550	669
1980	2551	668
1981	2552	667
1982	2553	665
1983	2554	664
1984	2555	663
1985	2557	661
1986	2558	660
1987	2560	659
1988	2561	657
1989	2562	656
1990	2563	655
1991	2564	653
1992	2565	652
1993	2567	651
1994	2568	650
1995	2569	648
1996	2570	647
1997	2571	646
1998	2573	644
1999	2574	643
2000	2575	642
2001	2576	640
2002	2577	639
2003	2578	638
2004	2579	636
2005	2580	635
2006	2581	634
2007	2582	632
2008	2583	631
2009	2584	630
2010	2585	628
2011	2585	627
2012	2586	625
2013	2588	624
2014	2589	623
2015	2590	621
2016	2591	620
2017	2592	619
2018	2592	617
2019	2593	616
2020	2594	614
2021	2595	613
2022	2596	612
2023	2597	610
2024	2598	609
2025	2599	608
2026	2600	606
2027	2601	605
2028	2602	604
2029	2603	602
2030	2604	601
2031	2605	600
2032	2606	598
2033	2607	597
2034	2608	596
2035	2609	594
2036	2610	593
2037	2611	591
2038	2612	590
2039	2613	589
2040	2614	587
2041	2615	586
2042	2616	585
2043	2617	583
2044	2618	582
2045	2619	581
2046	2620	579
2047	2621	578
2048	2622	577
2049	2623	575
2050	2624	574
2051	2625	573
2052	2626	571
2053	2627	570
2054	2628	569
2055	2629	567
2056	2630	566
2057	2631	565
2058	2632	563
2059	2633	562
2060	2634	561
2061	2635	559
2062	2636	558
2063	2637	557
2064	2638	555
2065	2639	554
2066	2640	553
2067	2641	551
2068	2642	550
2069	2643	549
2070	2644	547
2071	2645	546
2072	2646	545
2073	2647	543
2074	2648	542
2075	2649	541
2076	2650	539
2077	2651	538
2078	2652	537
2079	2653	535
2080	2654	534
2081	2655	533
2082	2656	531
2083	2658	530
2084	2659	529
2085	2660	527
2086	2661	526
2087	2662	525
2088	2663	523
2089	2663	522
2090	2664	521
2091	2665	519
2092	2666	518
2093	2667	517
2094	2668	515
2095	2669	514
2096	2670	513
2097	2671	511
2098	2673	510
2099	2673	509
2100	2675	508
2101	2676	506
2102	2677	505
2103	2678	504
2104	2679	502
2105	2680	501
2106	2681	500
2107	2682	498
2108	2683	497
2109	2684	496
2110	2685	494
2111	2686	493
2112	2687	492
2113	2688	490
2114	2689	489
2115	2690	488
2116	2691	486
2117	2692	485
2118	2693	484
2119	2694	482
2120	2695	481
2121	2696	480
2122	2697	478
2123	2698	477
2124	2699	476
2125	2700	475
2126	2701	473
2127	2702	472
2128	2703	471
2129	2704	469
2130	2705	468
2131	2706	467
2132	2707	465
2133	2708	464
2134	2709	463
2135	2710	461
2136	2711	460
2137	2712	459
2138	2713	457
2139	2714	456
2140	2715	455
2141	2716	453
2142	2717	452
2143	2718	451
2144	2719	450
2145	2720	448
2146	2721	447
2147	2722	446
2148	2723	444
2149	2724	443
2150	2725	442
2151	2731	441
2152	2732	440
2153	2734	439
2154	2735	437
2155	2736	436
2156	2737	435
2157	2738	434
2158	2739	432
2159	2740	431
2160	2741	430
2161	2742	428
2162	2743	427
2163	2744	426
2164	2745	424
2165	2746	423
2166	2747	422
2167	2747	420
2168	2748	419
2169	2749	418
2170	2750	416
2171	2751	415
2172	2752	414
2173	2753	412
2174	2754	411
2175	2755	410
2176	2756	409
2177	2757	407
2178	2758	406
2179	2760	405
2180	2761	403
2181	2762	402
2182	2764	401
2183	2765	400
2184	2766	398
2185	2767	397
2186	2768	396
2187	2769	394
2188	2770	393
2189	2771	392
2190	2772	391
2191	2774	389
2192	2775	388
2193	2776	387
2194	2778	386
2195	2779	384
2196	2780	383
2197	2781	382
2198	2783	380
2199	2784	379
2200	2785	378
2201	2786	377
2202	2787	375
2203	2788	374
2204	2789	373
2205	2790	371
2206	2791	370
2207	2792	369
2208	2793	367
2209	2794	366
2210	2795	365
2211	2796	364
2212	2797	362
2213	2798	361
2214	2799	360
2215	2800	358
2216	2801	357
2217	2802	356
2218	2803	355
2219	2804	353
2220	2805	352
2221	2806	351
2222	2807	349
2223	2808	348
2224	2809	347
2225	2810	345
2226	2811	344
2227	2812	343
2228	2813	342
2229	2814	340
2230	2815	339
2231	2815	338
2232	2816	336
2233	2817	335
2234	2818	334
2235	2819	332
2236	2820	331
2237	2821	330
2238	2822	329
2239	2823	327
2240	2824	326
2241	2826	325
2242	2827	323
2243	2828	322
2244	2829	321
2245	2830	320
2246	2831	318
2247	2832	317
2248	2833	316
2249	2834	314
2250	2835	313
2251	2836	312
2252	2837	311
2253	2838	309
2254	2839	308
2255	2840	307
2256	2841	305
2257	2842	304
2258	2843	303
2259	2843	302
2260	2844	300
2261	2845	299
2262	2846	298
2263	2847	296
2264	2848	295
2265	2849	294
2266	2850	293
2267	2851	291
2268	2852	290
2269	2853	289
2270	2854	287
2271	2855	286
2272	2856	285
2273	2857	284
2274	2858	282
2275	2859	281
2276	2860	280
2277	2861	278
2278	2862	277
2279	2863	276
2280	2864	275
2281	2865	273
2282	2866	272
2283	2867	271
2284	2868	269
2285	2869	268
2286	2870	267
2287	2871	266
2288	2872	264
2289	2873	263
2290	2874	262
2291	2875	260
2292	2876	259
2293	2877	258
2294	2878	257
2295	2879	255
2296	2880	254
2297	2880	253
2298	2881	251
2299	2882	250
2300	2883	249
2301	2884	248
2302	2885	246
2303	2886	245
2304	2887	244
2305	2888	243
2306	2889	241
2307	2890	240
2308	2891	239
2309	2892	237
2310	2893	236
2311	2894	235
2312	2895	234
2313	2896	232
2314	2897	231
2315	2898	230
2316	2899	229
2317	2900	227
2318	2901	226
2319	2902	225
2320	2903	223
2321	2904	222
2322	2905	221
2323	2906	220
2324	2907	218
2325	2908	217
2326	2909	216
2327	2910	215
2328	2911	213
2329	2912	212
2330	2913	211
2331	2914	209
2332	2915	208
2333	2916	207
2334	2917	206
2335	2918	204
2336	2919	203
2337	2920	202
2338	2921	201
2339	2922	199
2340	2923	198
2341	2924	197
2342	2925	196
2343	2926	194
2344	2927	193
2345	2928	192
2346	2929	190
2347	2930	189
2348	2931	188
2349	2932	187
2350	2933	185
2351	2934	184
2352	2935	183
2353	2936	182
2354	2937	180
2355	2938	179
2356	2939	178
2357	2940	177
2358	2941	175
2359	2942	174
2360	2943	173
2361	2944	172
2362	2945	170
2363	2946	169
2364	2947	168
2365	2948	167
2366	2949	165
2367	2950	164
2368	2951	163
2369	2952	161
2370	2953	160
2371	2954	159
2372	2955	158
2373	2956	156
2374	2957	155
2375	2958	154
2376	2959	153
2377	2960	151
2378	2961	150
2379	2962	149
2380	2963	148
2381	2964	146
2382	2965	145
2383	2966	144
2384	2967	143
2385	2968	141
2386	2970	140
2387	2971	139
2388	2972	138
2389	2974	136
2390	2975	135
2391	2976	134
2392	2977	133
2393	2978	131
2394	2979	130
2395	2980	129
2396	2981	128
2397	2982	126
2398	2983	125
2399	2984	124
2400	2985	123
2401	2987	121
2402	2988	120
2403	2989	119
2404	2990	118
2405	2991	116
2406	2992	115
2407	2994	114
2408	2995	113
2409	2996	111
2410	2997	110
2411	2998	109
2412	2999	108
2413	3000	106
2414	3001	105
2415	3002	104
2416	3003	103
2417	3004	101
2418	3005	100
2419	3006	99
2420	3007	98
2421	3008	96
2422	3009	95
2423	3010	94
2424	3011	93
2425	3012	91
2426	3013	90
2427	3014	89
2428	3015	88
2429	3016	86
2430	3017	85
2431	3018	84
2432	3019	83
2433	3020	81
2434	3021	80
2435	3022	79
2436	3023	78
2437	3024	76
2438	3025	75
2439	3026	74
2440	3027	73
2441	3028	71
2442	3029	70
2443	3030	69
2444	3031	68
2445	3032	66
2446	3033	65
2447	3034	64
2448	3035	63
2449	3036	61
2450	3037	60
2451	3038	59
2452	3039	58
2453	3040	56
2454	3041	55
2455	3042	54
2456	3043	53
2457	3044	52
2458	3045	50
2459	3046	49
2460	3047	48
2461	3048	47
2462	3049	45
2463	3050	44
2464	3051	43
2465	3053	42
2466	3054	40
2467	3055	39
2468	3055	38
2469	3056	37
2470	3057	35
2471	3058	34
2472	3059	33
2473	3060	32
2474	3061	30
2475	3062	29
2476	3063	28
2477	3064	27
2478	3065	25
2479	3066	24
2480	3067	23
2481	3068	22
2482	3069	21
2483	3070	19
2484	3071	18
2485	3071	17
2486	3072	16
2487	3073	14
2488	3074	13
2489	3075	12
2490	3076	11
2491	3077	9
2492	3078	8
2493	3079	7
2494	3080	6
2495	3081	4
2496	3082	3
2497	3083	2
2498	3084	1
2499	3085	0
