iter	Passed	Remaining
1750	2323	993
1751	2324	992
1752	2327	991
1753	2329	990
1754	2330	989
1755	2330	987
1756	2332	986
1757	2333	984
1758	2337	984
1759	2340	984
1760	2341	982
1761	2342	981
1762	2344	979
1763	2345	978
1764	2347	977
1765	2349	976
1766	2351	975
1767	2352	973
1768	2353	972
1769	2354	970
1770	2355	969
1771	2356	968
1772	2357	966
1773	2358	965
1774	2361	964
1775	2363	963
1776	2364	961
1777	2365	960
1778	2366	959
1779	2367	957
1780	2368	956
1781	2370	955
1782	2371	953
1783	2372	952
1784	2374	951
1785	2376	950
1786	2378	948
1787	2379	947
1788	2380	946
1789	2381	944
1790	2382	943
1791	2383	941
1792	2384	940
1793	2386	938
1794	2387	937
1795	2388	936
1796	2390	934
1797	2392	933
1798	2394	932
1799	2395	931
1800	2396	930
1801	2397	928
1802	2398	927
1803	2400	926
1804	2401	924
1805	2403	923
1806	2404	922
1807	2407	921
1808	2409	920
1809	2410	918
1810	2411	917
1811	2412	915
1812	2413	914
1813	2414	913
1814	2415	911
1815	2416	910
1816	2417	908
1817	2418	907
1818	2418	905
1819	2419	904
1820	2420	902
1821	2421	901
1822	2423	899
1823	2423	898
1824	2424	896
1825	2425	895
1826	2427	894
1827	2427	892
1828	2428	890
1829	2429	889
1830	2430	887
1831	2430	886
1832	2431	884
1833	2432	883
1834	2434	882
1835	2435	880
1836	2435	879
1837	2436	877
1838	2437	876
1839	2438	874
1840	2439	873
1841	2440	871
1842	2441	870
1843	2443	869
1844	2444	867
1845	2445	866
1846	2446	865
1847	2448	863
1848	2450	862
1849	2453	862
1850	2455	861
1851	2456	859
1852	2458	858
1853	2459	856
1854	2460	855
1855	2462	854
1856	2463	852
1857	2464	851
1858	2465	850
1859	2466	848
1860	2468	847
1861	2469	846
1862	2470	844
1863	2472	843
1864	2473	842
1865	2474	840
1866	2476	839
1867	2477	838
1868	2478	836
1869	2479	835
1870	2479	833
1871	2480	832
1872	2482	831
1873	2483	829
1874	2484	828
1875	2485	826
1876	2486	825
1877	2487	823
1878	2489	822
1879	2491	821
1880	2492	820
1881	2493	818
1882	2494	817
1883	2495	815
1884	2497	814
1885	2498	813
1886	2499	811
1887	2500	810
1888	2501	809
1889	2502	807
1890	2503	806
1891	2505	805
1892	2506	803
1893	2507	802
1894	2508	800
1895	2509	799
1896	2509	797
1897	2511	796
1898	2513	795
1899	2514	793
1900	2515	792
1901	2515	791
1902	2516	789
1903	2517	788
1904	2519	786
1905	2521	785
1906	2522	784
1907	2522	782
1908	2524	781
1909	2525	780
1910	2527	779
1911	2528	777
1912	2529	776
1913	2530	774
1914	2531	773
1915	2533	772
1916	2534	770
1917	2535	769
1918	2536	768
1919	2537	766
1920	2537	764
1921	2538	763
1922	2540	762
1923	2541	760
1924	2542	759
1925	2543	758
1926	2544	756
1927	2545	755
1928	2546	753
1929	2547	752
1930	2549	751
1931	2550	749
1932	2551	748
1933	2552	747
1934	2553	745
1935	2555	744
1936	2556	743
1937	2557	741
1938	2558	740
1939	2559	738
1940	2560	737
1941	2561	736
1942	2562	734
1943	2564	733
1944	2564	731
1945	2565	730
1946	2566	728
1947	2567	727
1948	2568	726
1949	2570	725
1950	2571	723
1951	2572	722
1952	2573	720
1953	2574	719
1954	2575	718
1955	2577	716
1956	2578	715
1957	2579	714
1958	2580	712
1959	2581	711
1960	2582	709
1961	2584	708
1962	2585	707
1963	2587	706
1964	2587	704
1965	2589	703
1966	2589	701
1967	2590	700
1968	2592	699
1969	2593	697
1970	2594	696
1971	2595	694
1972	2596	693
1973	2597	692
1974	2598	690
1975	2599	689
1976	2600	688
1977	2602	686
1978	2603	685
1979	2604	683
1980	2605	682
1981	2607	681
1982	2608	680
1983	2609	678
1984	2610	677
1985	2611	675
1986	2613	674
1987	2614	673
1988	2616	672
1989	2616	670
1990	2617	669
1991	2618	667
1992	2620	666
1993	2621	665
1994	2622	663
1995	2623	662
1996	2624	661
1997	2625	659
1998	2627	658
1999	2629	657
2000	2630	655
2001	2631	654
2002	2632	653
2003	2633	651
2004	2634	650
2005	2636	649
2006	2638	648
2007	2639	646
2008	2640	645
2009	2641	643
2010	2642	642
2011	2644	641
2012	2645	639
2013	2645	638
2014	2647	637
2015	2647	635
2016	2648	634
2017	2650	633
2018	2651	631
2019	2652	630
2020	2653	629
2021	2655	627
2022	2656	626
2023	2657	624
2024	2659	623
2025	2660	622
2026	2661	620
2027	2662	619
2028	2663	618
2029	2664	616
2030	2666	615
2031	2667	614
2032	2668	613
2033	2669	611
2034	2670	610
2035	2671	608
2036	2673	607
2037	2674	606
2038	2674	604
2039	2675	603
2040	2677	602
2041	2677	600
2042	2679	599
2043	2680	598
2044	2681	596
2045	2682	595
2046	2683	593
2047	2684	592
2048	2685	591
2049	2687	589
2050	2688	588
2051	2689	587
2052	2690	585
2053	2691	584
2054	2692	583
2055	2694	581
2056	2696	580
2057	2697	579
2058	2698	578
2059	2701	577
2060	2703	575
2061	2704	574
2062	2706	573
2063	2709	572
2064	2711	571
2065	2713	569
2066	2714	568
2067	2716	567
2068	2717	566
2069	2718	564
2070	2719	563
2071	2720	561
2072	2721	560
2073	2722	559
2074	2724	558
2075	2726	556
2076	2727	555
2077	2728	554
2078	2729	552
2079	2731	551
2080	2732	550
2081	2733	548
2082	2734	547
2083	2735	546
2084	2736	544
2085	2737	543
2086	2739	542
2087	2740	540
2088	2741	539
2089	2742	537
2090	2743	536
2091	2744	535
2092	2746	534
2093	2747	532
2094	2748	531
2095	2749	529
2096	2750	528
2097	2751	527
2098	2753	526
2099	2755	524
2100	2756	523
2101	2757	522
2102	2758	520
2103	2760	519
2104	2761	518
2105	2762	516
2106	2763	515
2107	2764	514
2108	2765	512
2109	2766	511
2110	2768	510
2111	2769	508
2112	2770	507
2113	2771	506
2114	2771	504
2115	2772	503
2116	2774	501
2117	2776	500
2118	2777	499
2119	2778	497
2120	2778	496
2121	2779	495
2122	2838	504
2123	2853	505
2124	2855	503
2125	2856	502
2126	2857	501
2127	2858	499
2128	2859	498
2129	2860	496
2130	2862	495
2131	2863	494
2132	2864	492
2133	2865	491
2134	2866	490
2135	2867	488
2136	2868	487
2137	2869	485
2138	2870	484
2139	2871	483
2140	2872	481
2141	2873	480
2142	2874	478
2143	2875	477
2144	2876	476
2145	2877	474
2146	2879	473
2147	2880	471
2148	2881	470
2149	2883	469
2150	2884	467
2151	2885	466
2152	2886	465
2153	2887	463
2154	2888	462
2155	2892	461
2156	2894	460
2157	2895	458
2158	2896	457
2159	2904	457
2160	2905	455
2161	2907	454
2162	2907	453
2163	2909	451
2164	2910	450
2165	2911	448
2166	2912	447
2167	2913	446
2168	2914	444
2169	2916	443
2170	2918	442
2171	2919	440
2172	2920	439
2173	2922	438
2174	2923	436
2175	2924	435
2176	2925	434
2177	2926	432
2178	2927	431
2179	2928	429
2180	2929	428
2181	2930	427
2182	2931	425
2183	2932	424
2184	2933	422
2185	2934	421
2186	2935	420
2187	2936	418
2188	2938	417
2189	2939	416
2190	2940	414
2191	2941	413
2192	2942	411
2193	2943	410
2194	2944	409
2195	2945	407
2196	2946	406
2197	2947	405
2198	2948	403
2199	2949	402
2200	2950	400
2201	2952	399
2202	2952	398
2203	2953	396
2204	2955	395
2205	2956	393
2206	2957	392
2207	2959	391
2208	2960	390
2209	2961	388
2210	2962	387
2211	2963	385
2212	2964	384
2213	2965	383
2214	2967	381
2215	2968	380
2216	2969	379
2217	2970	377
2218	2971	376
2219	2972	374
2220	2974	373
2221	2975	372
2222	2976	370
2223	2977	369
2224	2978	368
2225	2979	366
2226	2980	365
2227	2981	363
2228	2982	362
2229	2983	361
2230	2984	359
2231	2985	358
2232	2986	357
2233	2988	355
2234	2990	354
2235	2991	353
2236	2992	351
2237	2993	350
2238	2994	349
2239	2995	347
2240	2996	346
2241	2998	345
2242	2999	343
2243	3000	342
2244	3001	340
2245	3002	339
2246	3003	338
2247	3003	336
2248	3005	335
2249	3006	334
2250	3007	332
2251	3008	331
2252	3009	329
2253	3010	328
2254	3011	327
2255	3012	325
2256	3013	324
2257	3014	323
2258	3015	321
2259	3016	320
2260	3017	319
2261	3018	317
2262	3019	316
2263	3020	314
2264	3021	313
2265	3022	312
2266	3023	310
2267	3024	309
2268	3026	308
2269	3026	306
2270	3028	305
2271	3029	304
2272	3030	302
2273	3031	301
2274	3032	299
2275	3033	298
2276	3034	297
2277	3035	295
2278	3036	294
2279	3037	293
2280	3038	291
2281	3039	290
2282	3040	288
2283	3041	287
2284	3043	286
2285	3044	284
2286	3045	283
2287	3046	282
2288	3047	280
2289	3048	279
2290	3049	278
2291	3050	276
2292	3051	275
2293	3052	274
2294	3053	272
2295	3054	271
2296	3055	270
2297	3056	268
2298	3057	267
2299	3058	265
2300	3059	264
2301	3061	263
2302	3062	261
2303	3063	260
2304	3064	259
2305	3065	257
2306	3066	256
2307	3067	255
2308	3068	253
2309	3069	252
2310	3070	251
2311	3072	249
2312	3073	248
2313	3074	247
2314	3074	245
2315	3075	244
2316	3076	243
2317	3077	241
2318	3078	240
2319	3079	238
2320	3081	237
2321	3082	236
2322	3082	234
2323	3083	233
2324	3084	232
2325	3085	230
2326	3086	229
2327	3087	228
2328	3089	226
2329	3090	225
2330	3091	224
2331	3092	222
2332	3093	221
2333	3094	220
2334	3095	218
2335	3096	217
2336	3097	216
2337	3098	214
2338	3099	213
2339	3100	212
2340	3102	210
2341	3103	209
2342	3104	208
2343	3105	206
2344	3106	205
2345	3107	204
2346	3108	202
2347	3110	201
2348	3110	199
2349	3111	198
2350	3113	197
2351	3114	195
2352	3115	194
2353	3116	193
2354	3117	191
2355	3118	190
2356	3118	189
2357	3119	187
2358	3121	186
2359	3122	185
2360	3123	183
2361	3124	182
2362	3125	181
2363	3126	179
2364	3127	178
2365	3128	177
2366	3129	175
2367	3130	174
2368	3131	173
2369	3132	171
2370	3133	170
2371	3134	169
2372	3135	167
2373	3136	166
2374	3137	165
2375	3138	163
2376	3139	162
2377	3140	161
2378	3142	159
2379	3143	158
2380	3144	157
2381	3145	155
2382	3146	154
2383	3147	153
2384	3148	151
2385	3149	150
2386	3151	149
2387	3152	147
2388	3153	146
2389	3154	145
2390	3156	143
2391	3157	142
2392	3158	141
2393	3159	139
2394	3160	138
2395	3161	137
2396	3162	135
2397	3163	134
2398	3164	133
2399	3165	131
2400	3166	130
2401	3167	129
2402	3168	127
2403	3169	126
2404	3170	125
2405	3170	123
2406	3171	122
2407	3172	121
2408	3173	119
2409	3174	118
2410	3175	117
2411	3176	115
2412	3177	114
2413	3178	113
2414	3179	111
2415	3180	110
2416	3181	109
2417	3182	107
2418	3183	106
2419	3184	105
2420	3185	103
2421	3186	102
2422	3187	101
2423	3188	99
2424	3188	98
2425	3189	97
2426	3190	95
2427	3191	94
2428	3192	93
2429	3193	91
2430	3194	90
2431	3195	89
2432	3196	88
2433	3197	86
2434	3198	85
2435	3199	84
2436	3200	82
2437	3201	81
2438	3202	80
2439	3203	78
2440	3204	77
2441	3205	76
2442	3205	74
2443	3206	73
2444	3207	72
2445	3208	70
2446	3209	69
2447	3210	68
2448	3211	66
2449	3212	65
2450	3213	64
2451	3214	62
2452	3215	61
2453	3216	60
2454	3217	58
2455	3218	57
2456	3219	56
2457	3220	55
2458	3221	53
2459	3222	52
2460	3223	51
2461	3224	49
2462	3225	48
2463	3226	47
2464	3227	45
2465	3227	44
2466	3228	43
2467	3229	41
2468	3230	40
2469	3231	39
2470	3232	37
2471	3233	36
2472	3234	35
2473	3235	33
2474	3235	32
2475	3236	31
2476	3237	30
2477	3238	28
2478	3239	27
2479	3240	26
2480	3241	24
2481	3242	23
2482	3243	22
2483	3244	20
2484	3245	19
2485	3246	18
2486	3247	16
2487	3248	15
2488	3249	14
2489	3250	13
2490	3251	11
2491	3252	10
2492	3253	9
2493	3254	7
2494	3255	6
2495	3256	5
2496	3257	3
2497	3258	2
2498	3259	1
2499	3260	0
