iter	Logloss	Accuracy	F1
654	0.2900707635	0.8921875	0.8456375839
655	0.2900260879	0.8921875	0.8456375839
656	0.2898613615	0.8921875	0.8456375839
657	0.2896455949	0.8921875	0.8456375839
658	0.2894991068	0.8921875	0.8456375839
659	0.289365745	0.8921875	0.8456375839
660	0.2893379887	0.8921875	0.8456375839
661	0.2892423668	0.8921875	0.8456375839
662	0.2888798071	0.8921875	0.8456375839
663	0.2888187965	0.8921875	0.8456375839
664	0.288721977	0.8921875	0.8456375839
665	0.2885254348	0.8921875	0.8456375839
666	0.2882556537	0.8921875	0.8456375839
667	0.2881722687	0.8921875	0.8456375839
668	0.2880417821	0.89375	0.8482142857
669	0.2879877289	0.8921875	0.8456375839
670	0.2878170271	0.89375	0.8482142857
671	0.2876997909	0.89375	0.8482142857
672	0.2875534627	0.89375	0.8482142857
673	0.2874392419	0.89375	0.8482142857
674	0.2872340226	0.89375	0.8482142857
675	0.2870378318	0.89375	0.8482142857
676	0.286951829	0.89375	0.8482142857
677	0.2868202797	0.89375	0.8482142857
386	0.8921875	0.8449438202
83
676	0.301126188	0.884375	0.8310502283
677	0.3010656664	0.884375	0.8310502283
618619	0.309740939	0.8861154446	0.83885209761620	0.3094529744	0.8861154446	0.83885209762621	0.3093905569	0.8861154446	0.83885209762622	0.3092194717	0.8861154446	0.83885209762623	0.3090940575	0.8861154446	0.83885209762624	0.308990967	0.8861154446	0.83885209716625	0.3088691274	0.8861154446	0.83885209716626	0.3088184763	0.8861154446	0.83885209626627	0.3085565507	0.8861154446	0.83885209627628	0.3085239917	0.8861154446	0.83885209628629	0.3082120077	0.8861154446	0.83885209629630	0.3080725579	0.887675507	0.84070796630631	0.3079220329	0.8861154446	0.83885209631632	0.307755726	0.8861154446	0.83885209763633	0.3076652605	0.887675507	0.84070796466634	0.3076190075	0.8861154446	0.83885209716635	0.3074738637	0.887675507	0.8407079646
636	0.3073448853	0.887675507	0.8407079646
637	0.3072303488	0.887675507	0.8407079646
638	0.3068824248	0.887675507	0.8407079646
639	0.3066667248	0.887675507	0.8407079646
640	0.306479364	0.887675507	0.8407079646
641	0.3063760807	0.887675507	0.8407079646
642	0.3059706243	0.8892355694	0.8425720621
643	0.3058246594	0.8892355694	0.8425720621
644	0.3056299964	0.8907956318	0.8451327434
645	0.3055532859	0.8892355694	0.8425720621
646	0.3054251695	0.8892355694	0.8425720621
647	0.3053712857	0.8907956318	0.8451327434
648	0.3053113596	0.8907956318	0.8451327434
649	0.3052065421	0.8907956318	0.8451327434
650	0.3051104988	0.8907956318	0.8451327434
651	0.3049021099	0.8907956318	0.8451327434
652	0.3047225089	0.8907956318	0.8451327434
653	0.3044403406	0.8907956318	0.8451327434
654	0.3043087227	0.8907956318	0.8451327434
655	0.3040071218	0.8907956318	0.8451327434
656	0.3039833958	0.8907956318	0.84513274346657	0.3039016005	0.8907956318	0.84513274365658	0.3037349507	0.8907956318	0.84513274658659	0.3036899168	0.8907956318	0.8451327659	660	0.3036299203	0.8907956318	0.845132660	0661	0.3035626805	0.8907956318	0.8451661	0.2662	0.3034603662	0.8907956318	0.845662	0.29663	0.3032533642	0.8907956318	0.663	0.29928664	0.3030957899	0.89079563664	0.2992174005665	0.3029942936	0.89079665	0.2990184753	0.666	0.3029480409	0.8907666	0.298927869	0.89667	0.3028332757	0.89667	0.298872744	0.8954668	0.3026982351	0.668	0.2986723703	0.89547669	0.3025227457	0669	0.2985781439	0.895475670	0.3024284953	670	0.2984192307	0.8954758671	0.3023078499671	0.2983212635	0.89547581672	0.302233722672	0.2982187993	0.895475819673	0.30213693673	0.2979853692	0.895475819	674	0.3020559674	0.2977364827	0.895475819	0675	0.302022675	0.297598345	0.895475819	0.8676	0.3019676	0.2975014215	0.895475819	0.85677	0.301677	0.297469505	0.895475819	0.8501118568
0.88455538677	0.3099952346	0.8861154446	0.8395604396
8	0.884555382677	0.3148586068	0.8783151326	0.8243243243
62
