iter	Logloss	Accuracy	F1
653	0.4867609465	0.815625	0.7281105991
654	0.4865825719	0.815625	0.7281105991
655	0.4864199749	0.815625	0.7281105991
656	0.4862637868	0.815625	0.7281105991
657	0.4861402639	0.815625	0.7281105991
658	0.4859505985	0.815625	0.7281105991
659	0.485782926	0.815625	0.7281105991
660	0.4856205094	0.815625	0.7281105991
661	0.4854923746	0.815625	0.7281105991
662	0.4853178972	0.815625	0.7281105991
663	0.4852349212	0.815625	0.7281105991
664	0.4850310868	0.815625	0.7281105991
665	0.4848890853	0.815625	0.7281105991
666	0.4847676317	0.815625	0.7281105991
667	0.4846944167	0.815625	0.7281105991
668	0.4845200426	0.815625	0.7281105991
669	0.4843905589	0.815625	0.7281105991
670	0.4842244364	0.815625	0.7281105991
671	0.4840322709	0.815625	0.7281105991
672	0.4839170358	0.815625	0.7281105991
673	0.4837614636	0.815625	0.7281105991
674	0.4835694511	0.815625	0.72811059967675	0.4834704928	0.815625	0.7281105676	676	0.4833310718	0.815625	0.72811677	0.677	0.4831814963	0.815625	0.72678	0.473678	0.4830391469	0.815625	0.679	0.47370679	0.4828962004	0.815625	680	0.4735265680	0.4827108285	0.81562681	0.473380235681	0.4825395566	0.815625682	0.47322738682	0.4823970579	0.81562683	0.473105928683	0.4822743068	0.8156684	0.4730323899684	0.4821329203	0.815685	0.4729484088	685	0.4819701811	0.81686	0.4727857362	0686	0.4818717173	0.8687	0.4726246702	0.687	0.4817447574	0.688	0.4724561862	0.8688	0.4815768339	0689	0.4722721165	0.81689	0.4814225356	690	0.4720881295	0.820690	0.4813446435	0691	0.4719075038	0.82691	0.4811843625	0.692	0.4717350459	0.8692	0.4810494429	0.8693	0.4715626855	0.693	0.4808882421	0.694	0.4714372124	0.8694	0.4807627743	0695	0.4712690726	0.81695	0.4806888988	696	0.47108476	0.81875696	0.48056333697	0.4709100898	0.81875	697	0.4803978698	0.4707382343	0.81875	0698	0.480272699	0.4706010492	0.81875	0.699	0.48010700	0.4704801222	0.81875	0.7700	0.4799701	0.4704071731	0.8203125	0.701	0.47983702	0.4702398236	0.8203125	0.702	0.47971703	0.4701516372	0.8203125	0.703	0.47956704	0.469996162	0.8203125	0.7704	0.4793705	0.469808091	0.8203125	0.73705	0.479706	0.4696552729	0.8203125	0.73706	0.479707	0.469487095	0.8203125	0.734707	0.47708	0.4693173025	0.8203125	0.734708	0.47709	0.4691558422	0.8203125	0.734709	0.47710	0.4689951425	0.8203125	0.734710	0.47711	0.4688657469	0.81875	0.7314711	0.4712	0.4687775783	0.81875	0.731481712	0713	0.4686320469	0.81875	0.73148148713714	0.4684811	0.81875	0.7314814815
715	0.4683374022	0.8203125	0.7344110855
716	0.4682165929	0.8203125	0.7344110855
717	0.46804049	0.8203125	0.7344110855
718	0.4679079886	0.8203125	0.7344110855
719	0.4678022771	0.8203125	0.7344110855
720	0.4676754652	0.8203125	0.7344110855
721	0.467531345	0.8203125	0.7344110855
722	0.4674353398	0.8203125	0.7344110855
723	0.4673240484	0.8203125	0.7344110855
724	0.467178844	0.8203125	0.7344110855
725	0.4670647629	0.8203125	0.7344110855
726	0.4668831859	0.8203125	0.7344110855
727	0.4667445864	0.8203125	0.7344110855
728	0.4665729793	0.8203125	0.7344110855
729	0.466420863	0.8203125	0.7344110855
730	0.4663406924	0.8203125	0.7344110855
731	0.4662130461	0.8203125	0.7344110855
732	0.4660533204	0.8203125	0.7344110855
733	0.4659179858	0.8203125	0.7344110855
734	0.4657582069	0.8203125	0.7344110855
735	0.4656219238	0.8203125	0.7344110855
736	0.465500097	0.8203125	0.7344110855
737	0.4653745698	0.8203125	0.7344110855
738	0.4653078398	0.8203125	0.7344110855
739	0.4651692026	0.8203125	0.7344110855
740	0.4650436248	0.8203125	0.7344110855
741	0.4649361497	0.8203125	0.7344110855
742	0.4647705148	0.8203125	0.7344110855
743	0.4646047177	0.8203125	0.7344110855
744	0.4644703415	0.8203125	0.7344110855
745	0.4643285194	0.8203125	0.7344110855
746	0.4641948138	0.8203125	0.7344110855
747	0.4640568071	0.8203125	0.7344110855
748	0.4639158756	0.8203125	0.7344110855
749	0.463848818	0.8203125	0.7344110855
750	0.4636746374	0.8203125	0.7344110855
751	0.463523345	0.8203125	0.7344110855
752	0.4634497277	0.8203125	0.7344110855
753	0.4633267843	0.8203125	0.7344110855
754	0.4631787505	0.8203125	0.7344110855
755	0.4630178282	0.8203125	0.7344110855
756	0.4628631884	0.8203125	0.7344110855
757	0.4627707743	0.8203125	0.7344110855
758	0.4626051649	0.8203125	0.7344110855
759	0.4625179861	0.8203125	0.7344110855
760	0.4623992758	0.8203125	0.7344110855
761	0.4622511681	0.8203125	0.7344110855
762	0.4621027749	0.8203125	0.73441108557763	0.4619547883	0.8203125	0.73441108576764	0.4618011178	0.8203125	0.73441108764765	0.4616911874	0.8203125	0.7344110765	766	0.4616327254	0.8203125	0.734411766	0767	0.4614845029	0.8203125	0.7344767	0.4768	0.4613296829	0.8203125	0.734768	0.46769	0.461175639	0.8203125	0.734769	0.46770	0.4610543314	0.8203125	0.73770	0.462771	0.4609023523	0.8203125	0.7771	0.4625772	0.4607617998	0.8203125	0.772	0.46245773	0.4606369872	0.8203125	0773	0.462393774	0.4604865098	0.8203125	774	0.4622475775	0.4604245512	0.8203125775	0.46209290776	0.460294101	0.8203125776	0.46192682777	0.4601908837	0.820312777	0.461809447778	0.4600178595	0.82031778	0.4616561884779	0.4599573868	0.8203779	0.4615147275	780	0.4598274588	0.820780	0.4613775225	0781	0.4597004213	0.82781	0.461220824	0.8782	0.4595622057	0.782	0.4611557603	0.82783	0.4594606841	0783	0.4610209775	0.821784	0.4593472447	784	0.4609172728	0.8218785	0.459308465	785	0.460747396	0.82187786	0.459253346786	0.4606829305	0.821875787	0.45914117787	0.4605676756	0.821875	788	0.4590404788	0.4604861111	0.821875	0789	0.458981789	0.4603829414	0.821875	0.790	0.45885790	0.4602151697	0.821875	0.7791	0.4587791	0.4600835202	0.821875	0.74792	0.458792	0.4599422272	0.821875	0.740793	0.45793	0.4598772243	0.821875	0.7409794	0.4794	0.4597692235	0.821875	0.74090795	0.795	0.4596235225	0.821875	0.74090796	0.796	0.4595671717	0.821875	0.740909797	0797	0.4593999553	0.821875	0.7409090798	798	0.4592810086	0.821875	0.74090909799799	0.4591434452	0.821875	0.74090909080800	0.4590144863	0.821875	0.74090909080801	0.4588520555	0.821875	0.74090909080802	0.4587421334	0.821875	0.74090909098803	0.4586402621	0.821875	0.7409090909
804	0.458525157	0.821875	0.7409090909
805	0.458470016	0.821875	0.7409090909
806	0.4583263566	0.821875	0.7409090909
807	0.4581956823	0.821875	0.7409090909
808	0.4580822666	0.821875	0.7409090909
809	0.4579402813	0.821875	0.7409090909
810	0.4578074153	0.821875	0.7409090909
811	0.4576756187	0.821875	0.7409090909
812	0.457590408	0.821875	0.7409090909
813	0.4574517695	0.821875	0.7409090909
814	0.4573292672	0.821875	0.7409090909
815	0.4572197705	0.821875	0.7409090909
816	0.4570715289	0.821875	0.7409090909
817	0.4569507875	0.821875	0.7409090909
818	0.4568227367	0.821875	0.7409090909
819	0.4567065218	0.821875	0.7409090909
820	0.4565587495	0.821875	0.7409090909
821	0.4564425445	0.821875	0.7409090909
822	0.4563832583	0.821875	0.7409090909
823	0.4562651235	0.821875	0.7409090909
824	0.4561452939	0.821875	0.7409090909
825	0.4560823025	0.821875	0.7409090909
826	0.4559808191	0.821875	0.7409090909
827	0.4559222742	0.821875	0.7409090909
828	0.4558091247	0.821875	0.7409090909
829	0.4556942555	0.821875	0.7409090909
830	0.4556121606	0.821875	0.7409090909
831	0.4554701995	0.821875	0.7409090909
832	0.4553320914	0.821875	0.7409090909
833	0.4552032174	0.821875	0.7409090909
834	0.4550792963	0.821875	0.7409090909
835	0.454936379	0.821875	0.7409090909
836	0.4548122174	0.821875	0.7409090909
837	0.4547016964	0.821875	0.7409090909
838	0.4545971907	0.821875	0.7409090909
839	0.4545402117	0.821875	0.7409090909
840	0.4543916054	0.821875	0.7409090909
841	0.4542421988	0.821875	0.7409090909
842	0.4540916163	0.821875	0.7409090909
843	0.4539648382	0.821875	0.7409090909
844	0.4538399738	0.821875	0.7409090909
845	0.4537479147	0.821875	0.7409090909
846	0.4536106406	0.821875	0.7409090909
847	0.4535608198	0.821875	0.7409090909
848	0.4534555033	0.821875	0.7409090909
849	0.4533521832	0.821875	0.7409090909
850	0.4533027071	0.821875	0.7409090909
851	0.4532281088	0.821875	0.7409090909
852	0.4530815156	0.821875	0.7409090909
853	0.4529802522	0.821875	0.7409090909
854	0.4529312299	0.821875	0.7409090909
855	0.4527895557	0.821875	0.7409090909
856	0.4526519781	0.821875	0.7409090909
857	0.4525726464	0.821875	0.7409090909
858	0.4524531275	0.821875	0.7409090909
859	0.4523444305	0.821875	0.7409090909
860	0.4521939958	0.821875	0.7409090909
861	0.4520513456	0.821875	0.7409090909
862	0.4519261226	0.821875	0.7409090909
863	0.4518002078	0.821875	0.7409090909
864	0.4516709266	0.821875	0.7409090909
865	0.4515949539	0.821875	0.7409090909
866	0.4514586319	0.821875	0.7409090909
867	0.4513820883	0.821875	0.7409090909
868	0.45129812	0.821875	0.7409090909
869	0.4512003892	0.821875	0.7409090909
870	0.4511209456	0.821875	0.7409090909
871	0.4510641948	0.821875	0.7409090909
872	0.4509128109	0.821875	0.7409090909
873	0.4507830021	0.821875	0.7409090909
874	0.4506368583	0.821875	0.7409090909
875	0.4505240956	0.821875	0.7409090909
876	0.450390381	0.821875	0.7409090909
877	0.4502927444	0.821875	0.7409090909
878	0.4501778992	0.821875	0.7409090909
879	0.4500785234	0.821875	0.7409090909
880	0.4499486699	0.821875	0.7409090909
881	0.4498658563	0.821875	0.7409090909
882	0.4497417746	0.821875	0.7409090909
883	0.4496114931	0.821875	0.7409090909
884	0.4494897616	0.821875	0.7409090909
885	0.4493813353	0.821875	0.7409090909
886	0.449287667	0.821875	0.7409090909
887	0.4491852504	0.821875	0.7409090909
888	0.4490940008	0.821875	0.7409090909
889	0.4489920997	0.821875	0.7409090909
890	0.4489171695	0.821875	0.7409090909
891	0.4488667488	0.821875	0.7409090909
892	0.4487538353	0.821875	0.7409090909
893	0.4486250748	0.821875	0.7409090909
894	0.4484959562	0.821875	0.7409090909
895	0.4484234136	0.821875	0.7409090909
896	0.4482891008	0.821875	0.7409090909
897	0.4481747057	0.821875	0.7409090909
898	0.4480478395	0.821875	0.7409090909
899	0.4479804687	0.821875	0.7409090909
900	0.4478908277	0.821875	0.7409090909
901	0.4478202927	0.821875	0.7409090909
902	0.4476993122	0.821875	0.7409090909
903	0.4476032514	0.821875	0.7409090909
904	0.4475367739	0.821875	0.7409090909
905	0.4474540637	0.821875	0.7409090909
906	0.447329898	0.821875	0.7409090909
907	0.4472243122	0.821875	0.7409090909
908	0.4471757953	0.821875	0.7409090909
909	0.4470692721	0.821875	0.7409090909
910	0.4469794893	0.821875	0.7409090909
911	0.4468817164	0.821875	0.7409090909
912	0.446781765	0.821875	0.7409090909
913	0.4466464365	0.821875	0.7409090909
914	0.4465219996	0.821875	0.7409090909
915	0.4463863851	0.821875	0.7409090909
916	0.4462667011	0.821875	0.7409090909
917	0.4461430404	0.821875	0.7409090909
918	0.4460478047	0.821875	0.7409090909
919	0.4459221846	0.821875	0.7409090909
920	0.4458302458	0.821875	0.7409090909
921	0.4457832339	0.821875	0.7409090909
922	0.4456708001	0.821875	0.7409090909
923	0.4455379835	0.821875	0.7409090909
924	0.4454651117	0.821875	0.7409090909
925	0.4453672577	0.821875	0.7409090909
926	0.445284344	0.821875	0.7409090909
927	0.4451632241	0.821875	0.7409090909
928	0.4450390566	0.821875	0.7409090909
929	0.4449203614	0.821875	0.7409090909
930	0.4448063223	0.821875	0.7409090909
931	0.4447603914	0.821875	0.7409090909
932	0.4447197778	0.821875	0.7409090909
933	0.4445965395	0.821875	0.7409090909
934	0.4445040438	0.821875	0.7409090909
935	0.4443876054	0.821875	0.7409090909
936	0.4443145717	0.821875	0.7409090909
937	0.4442021001	0.821875	0.7409090909
938	0.4440894681	0.8234375	0.7425968109
939	0.4439822714	0.821875	0.7409090909
940	0.4438577588	0.821875	0.7409090909
941	0.4437664111	0.821875	0.7409090909
942	0.4436844766	0.8234375	0.7425968109
943	0.443562811	0.8234375	0.7425968109
944	0.4435003162	0.8234375	0.7425968109
945	0.4433954038	0.821875	0.7409090909
946	0.4432781429	0.821875	0.7409090909
947	0.4431702605	0.821875	0.7409090909
948	0.4430751438	0.821875	0.7409090909
949	0.4430037108	0.821875	0.7409090909
950	0.4429009183	0.821875	0.7409090909
951	0.4428325584	0.8234375	0.7425968109
952	0.4427119903	0.8234375	0.7425968109
953	0.442606483	0.8234375	0.7425968109
954	0.4424948915	0.8234375	0.7425968109
955	0.4424017464	0.821875	0.7409090909
956	0.4423055196	0.8234375	0.7425968109
957	0.4421890776	0.8234375	0.7425968109
958	0.4420786141	0.8234375	0.7425968109
959	0.4419628752	0.8234375	0.7425968109
960	0.4418475443	0.8234375	0.7425968109
961	0.4417452029	0.8234375	0.7425968109
962	0.4416248059	0.8234375	0.7425968109
963	0.4415090365	0.8234375	0.7425968109
964	0.4414665322	0.8234375	0.7425968109
965	0.4413606834	0.8234375	0.7425968109
966	0.4412857553	0.8234375	0.7425968109
967	0.4411815036	0.8234375	0.7425968109
968	0.4410887358	0.8234375	0.7425968109
969	0.4410455998	0.8234375	0.7425968109
970	0.4409320836	0.8234375	0.7425968109
971	0.4408388059	0.8234375	0.7425968109
972	0.4407522144	0.8234375	0.7425968109
973	0.4407073518	0.8234375	0.7425968109
974	0.440595383	0.8234375	0.7425968109
975	0.4404906894	0.8234375	0.7425968109
976	0.4404043528	0.8234375	0.7425968109
977	0.4403043969	0.8234375	0.7425968109
978	0.4402542545	0.8234375	0.7425968109
979	0.4402131536	0.8234375	0.7425968109
980	0.4401116975	0.8234375	0.7425968109
981	0.4400133833	0.8234375	0.7425968109
982	0.4399434194	0.8234375	0.7425968109
983	0.4398226223	0.8234375	0.7425968109
984	0.4397002013	0.8234375	0.7425968109
985	0.4395724061	0.8234375	0.7425968109
986	0.4394764974	0.8234375	0.7425968109
987	0.4394083631	0.8234375	0.7425968109
988	0.4392912853	0.8234375	0.7425968109
989	0.4392275526	0.8234375	0.7425968109
990	0.4391212415	0.8234375	0.7425968109
991	0.4390013051	0.8234375	0.7425968109
992	0.4388912892	0.8234375	0.7425968109
993	0.4388142203	0.8234375	0.7425968109
994	0.4387959659	0.8234375	0.7425968109
995	0.4386836727	0.8234375	0.7425968109
996	0.4386065212	0.8234375	0.7425968109
997	0.4384960628	0.8234375	0.7425968109
998	0.4384432991	0.8234375	0.7425968109
999	0.4383417765	0.8234375	0.7425968109
1000	0.4382948065	0.8234375	0.7425968109
1001	0.4382036392	0.8234375	0.7425968109
1002	0.4380858168	0.8234375	0.7425968109
1003	0.4380007821	0.8234375	0.7425968109
1004	0.4379163637	0.8234375	0.7425968109
1005	0.4378226342	0.8234375	0.7425968109
1006	0.4377149669	0.8234375	0.7425968109
1007	0.4376302516	0.8234375	0.7425968109
1008	0.4375265488	0.8234375	0.7425968109
1009	0.4374300447	0.8234375	0.7425968109
1010	0.4373210031	0.8234375	0.7425968109
1011	0.4372792041	0.8234375	0.7425968109
1012	0.437167871	0.8234375	0.7425968109
1013	0.4370945884	0.8234375	0.7425968109
1014	0.4370565922	0.8234375	0.7425968109
1015	0.4369801426	0.8234375	0.7425968109
1016	0.436884972	0.8234375	0.7425968109
1017	0.4367713733	0.8234375	0.7425968109
1018	0.4366842763	0.8234375	0.7425968109
1019	0.4365653941	0.8234375	0.7425968109
1020	0.436511864	0.8234375	0.7425968109
1021	0.4364280157	0.8234375	0.7425968109
1022	0.4363400756	0.8234375	0.7425968109
1023	0.4362643234	0.8234375	0.7425968109
1024	0.4361480138	0.8234375	0.7425968109
1025	0.4360480594	0.8234375	0.7425968109
1026	0.4359612845	0.8234375	0.7425968109
1027	0.4358559108	0.8234375	0.7425968109
1028	0.435768142	0.8234375	0.7425968109
1029	0.4356839516	0.8234375	0.7425968109
1030	0.4355820279	0.8234375	0.7425968109
1031	0.4354867112	0.8234375	0.7425968109
1032	0.4354305056	0.8234375	0.7425968109
1033	0.4353672356	0.8234375	0.7425968109
1034	0.435261197	0.8234375	0.7425968109
1035	0.4351687388	0.8234375	0.7425968109
1036	0.4350597881	0.8234375	0.7425968109
1037	0.4350231321	0.8234375	0.7425968109
1038	0.4349075827	0.8234375	0.7425968109
1039	0.4348224582	0.8234375	0.7425968109
1040	0.4347365493	0.8234375	0.7425968109
1041	0.4346597212	0.8234375	0.7425968109
1042	0.4346284828	0.8234375	0.7425968109
1043	0.4345472834	0.8234375	0.7425968109
1044	0.4344594437	0.8234375	0.7425968109
1045	0.4343792884	0.8234375	0.7425968109
1046	0.4342807584	0.8234375	0.7425968109
1047	0.4341894169	0.8234375	0.7425968109
1048	0.4341543078	0.8234375	0.7425968109
1049	0.4341140614	0.8234375	0.7425968109
1050	0.4340421956	0.8234375	0.7425968109
1051	0.4339470507	0.8234375	0.7425968109
1052	0.4338487115	0.8234375	0.7425968109
1053	0.4337529243	0.8234375	0.7425968109
1054	0.4336695317	0.8234375	0.7425968109
1055	0.4336185561	0.8234375	0.7425968109
1056	0.4335323075	0.8234375	0.7425968109
1057	0.4335228964	0.8234375	0.7425968109
1058	0.4334410516	0.8234375	0.7425968109
1059	0.4333385269	0.8234375	0.7425968109
1060	0.4332550747	0.8234375	0.7425968109
1061	0.4331877902	0.8234375	0.7425968109
1062	0.4331322311	0.8234375	0.7425968109
1063	0.4330375332	0.8234375	0.7425968109
1064	0.4329635067	0.8234375	0.7425968109
1065	0.4328646841	0.8234375	0.7425968109
1066	0.4327737111	0.8234375	0.7425968109
1067	0.4326721461	0.8234375	0.7425968109
1068	0.4326104394	0.8234375	0.7425968109
1069	0.4325471916	0.8234375	0.7425968109
1070	0.4324748987	0.8234375	0.7425968109
1071	0.4323976024	0.8234375	0.7425968109
1072	0.4323338035	0.8234375	0.7425968109
1073	0.4322340693	0.8234375	0.7425968109
1074	0.4322050697	0.8234375	0.7425968109
1075	0.4321720024	0.8234375	0.7425968109
1076	0.4320663335	0.8234375	0.7425968109
1077	0.4319907484	0.8234375	0.7425968109
1078	0.4319620108	0.8234375	0.7425968109
1079	0.4318877893	0.8234375	0.7425968109
1080	0.4317970973	0.8234375	0.7425968109
1081	0.4317486723	0.8234375	0.7425968109
1082	0.4316358024	0.825	0.7442922374
1083	0.4315510837	0.825	0.7442922374
1084	0.4314659292	0.825	0.7442922374
1085	0.4313788155	0.825	0.7442922374
1086	0.4312975045	0.825	0.7442922374
1087	0.4312286057	0.825	0.7442922374
1088	0.4311190919	0.825	0.7442922374
1089	0.4310581434	0.825	0.7442922374
1090	0.4309717425	0.825	0.7442922374
1091	0.430883722	0.825	0.7442922374
1092	0.4308321892	0.825	0.7442922374
1093	0.4307539294	0.825	0.7442922374
1094	0.4306389557	0.825	0.7442922374
1095	0.430571459	0.825	0.7442922374
1096	0.4305371643	0.825	0.7442922374
1097	0.4304568338	0.825	0.7442922374
1098	0.4303976558	0.825	0.7442922374
1099	0.4303504648	0.825	0.7442922374
1100	0.4302996214	0.825	0.7442922374
1101	0.4302192423	0.825	0.7442922374
1102	0.4301288507	0.825	0.7442922374
1103	0.4300478991	0.825	0.7442922374
1104	0.4299774141	0.825	0.7442922374
1105	0.4299390236	0.825	0.7442922374
1106	0.4298560788	0.825	0.7442922374
1107	0.4297728713	0.825	0.7442922374
1108	0.4296770453	0.825	0.7442922374
1109	0.4295980971	0.825	0.7442922374
1110	0.4295149403	0.825	0.7442922374
1111	0.4294217048	0.825	0.7442922374
1112	0.4293722997	0.825	0.7442922374
1113	0.4293053841	0.825	0.7442922374
1114	0.4292219371	0.825	0.7442922374
1115	0.4291299938	0.8265625	0.7459954233
1116	0.4290346038	0.8265625	0.7459954233
1117	0.4289692962	0.8265625	0.7459954233
1118	0.4288990735	0.8265625	0.7459954233
1119	0.4288623541	0.825	0.7442922374
1120	0.4287880692	0.8265625	0.7459954233
1121	0.4287582612	0.825	0.7442922374
1122	0.428661575	0.825	0.7442922374
1123	0.4285822101	0.8265625	0.7459954233
1124	0.4285133418	0.8265625	0.7459954233
1125	0.4284362759	0.8265625	0.7459954233
1126	0.4283520506	0.8265625	0.7459954233
1127	0.4282655091	0.8265625	0.7459954233
1128	0.428235176	0.8265625	0.7459954233
1129	0.4281861727	0.8265625	0.7459954233
1130	0.4281125338	0.8265625	0.7459954233
1131	0.4280163177	0.8265625	0.7459954233
1132	0.427926958	0.8265625	0.7459954233
1133	0.4278568871	0.8265625	0.7459954233
1134	0.4277830613	0.8265625	0.7459954233
1135	0.4277534636	0.8265625	0.7459954233
1136	0.4276975877	0.8265625	0.7459954233
1137	0.4276036917	0.8265625	0.7459954233
1138	0.4275311076	0.8265625	0.7459954233
1139	0.4274326864	0.8265625	0.7459954233
1140	0.4273430811	0.8265625	0.7459954233
1141	0.427289356	0.8265625	0.7459954233
1142	0.427252904	0.8265625	0.7459954233
1143	0.4271935453	0.8265625	0.7459954233
1144	0.4271083546	0.8265625	0.7459954233
1145	0.4270279159	0.8265625	0.7459954233
1146	0.426945704	0.8265625	0.7459954233
1147	0.4269013561	0.8265625	0.7459954233
1148	0.4268153233	0.8265625	0.7459954233
1149	0.4267503134	0.8265625	0.7459954233
1150	0.4266619236	0.8265625	0.7459954233
1151	0.4265772574	0.8265625	0.7459954233
1152	0.4264954518	0.8265625	0.7459954233
1153	0.4264421068	0.8265625	0.7459954233
1154	0.4264103799	0.8265625	0.7459954233
1155	0.42636175	0.8265625	0.7459954233
1156	0.426314813	0.8265625	0.7459954233
1157	0.4262218027	0.8265625	0.7459954233
1158	0.4261401141	0.8265625	0.7459954233
1159	0.4260370219	0.8265625	0.7459954233
1160	0.4260113114	0.8265625	0.7459954233
1161	0.4259615844	0.8265625	0.7459954233
1162	0.4259334174	0.8265625	0.7459954233
1163	0.4258699645	0.8265625	0.7459954233
1164	0.4257908353	0.8265625	0.7459954233
1165	0.4257400146	0.8265625	0.7459954233
1166	0.4256826143	0.8265625	0.7459954233
1167	0.4256050032	0.8265625	0.7459954233
1168	0.4255155171	0.8265625	0.7459954233
1169	0.4254702092	0.8265625	0.7459954233
1170	0.4253974548	0.8265625	0.7459954233
1171	0.4253106828	0.8265625	0.7459954233
1172	0.4252457096	0.8265625	0.7459954233
1173	0.4251653813	0.8265625	0.7459954233
1174	0.425119885	0.8265625	0.7459954233
1175	0.4250935427	0.8265625	0.7459954233
1176	0.425055428	0.8265625	0.7459954233
1177	0.4249891627	0.8265625	0.7459954233
1178	0.4249183457	0.8265625	0.7459954233
1179	0.4248772642	0.8265625	0.7459954233
1180	0.4248217272	0.8265625	0.7459954233
1181	0.4247306414	0.828125	0.747706422
1182	0.4246433745	0.828125	0.747706422
1183	0.4245675521	0.828125	0.747706422
1184	0.4244980564	0.828125	0.747706422
1185	0.4244210888	0.828125	0.747706422
1186	0.4243404042	0.828125	0.747706422
1187	0.4242471989	0.83125	0.7534246575
1188	0.4242205416	0.828125	0.747706422
1189	0.4241850522	0.83125	0.7534246575
1190	0.4241005788	0.83125	0.7534246575
1191	0.4240784996	0.83125	0.7534246575
1192	0.4240119625	0.83125	0.7534246575
1193	0.4239865573	0.828125	0.747706422
1194	0.4239603173	0.828125	0.747706422
1195	0.4238880222	0.828125	0.747706422
1196	0.4237918844	0.828125	0.747706422
1197	0.4237347462	0.828125	0.747706422
1198	0.423642051	0.828125	0.747706422
1199	0.423573451	0.828125	0.747706422
1200	0.4235176537	0.828125	0.747706422
1201	0.4234940433	0.828125	0.747706422
1202	0.4234163286	0.828125	0.747706422
1203	0.4233493488	0.828125	0.747706422
1204	0.4232717017	0.83125	0.7534246575
1205	0.4232039971	0.83125	0.7534246575
1206	0.4231710414	0.83125	0.7534246575
1207	0.4231463852	0.83125	0.7534246575
1208	0.4230896436	0.83125	0.7534246575
1209	0.4230684285	0.83125	0.7534246575
1210	0.4230401919	0.828125	0.747706422
1211	0.4229769365	0.83125	0.7534246575
1212	0.422894625	0.83125	0.7534246575
1213	0.4228703299	0.83125	0.7534246575
1214	0.4228493527	0.83125	0.7534246575
1215	0.4227667626	0.83125	0.7534246575
1216	0.4227309206	0.83125	0.7534246575
1217	0.4226713531	0.83125	0.7534246575
1218	0.4226505339	0.83125	0.7534246575
1219	0.4225849142	0.83125	0.7534246575
1220	0.422520651	0.83125	0.7534246575
1221	0.4224451984	0.83125	0.7534246575
1222	0.4223982399	0.83125	0.7534246575
1223	0.4223641779	0.83125	0.7534246575
1224	0.4222930903	0.83125	0.7534246575
1225	0.4222204362	0.83125	0.7534246575
1226	0.4221779094	0.83125	0.7534246575
1227	0.4221334448	0.83125	0.7534246575
1228	0.4220763086	0.83125	0.7534246575
1229	0.4219989021	0.83125	0.7534246575
1230	0.4219164948	0.83125	0.7534246575
1231	0.4218345035	0.83125	0.7534246575
1232	0.4217641103	0.83125	0.7534246575
1233	0.4217323116	0.83125	0.7534246575
1234	0.4216659071	0.83125	0.7534246575
1235	0.4216059334	0.83125	0.7534246575
1236	0.4215340436	0.83125	0.7534246575
1237	0.4215062805	0.83125	0.7534246575
1238	0.4214180518	0.83125	0.7534246575
1239	0.421327235	0.83125	0.7534246575
1240	0.4212601468	0.83125	0.7534246575
1241	0.4211918109	0.83125	0.7534246575
1242	0.4211596823	0.83125	0.7534246575
1243	0.4210845446	0.83125	0.7534246575
1244	0.4210163888	0.83125	0.7534246575
1245	0.4209598377	0.83125	0.7534246575
1246	0.4208934924	0.83125	0.7534246575
1247	0.4208342955	0.83125	0.7534246575
1248	0.4207664749	0.83125	0.7534246575
1249	0.4206945515	0.83125	0.7534246575
1250	0.4206446355	0.83125	0.7534246575
1251	0.4205792426	0.83125	0.7534246575
1252	0.4205047292	0.83125	0.7534246575
1253	0.4204267874	0.83125	0.7534246575
1254	0.4203401983	0.83125	0.7534246575
1255	0.4202726386	0.83125	0.7534246575
1256	0.4201905078	0.83125	0.7534246575
1257	0.4201628757	0.83125	0.7534246575
1258	0.4200988236	0.8328125	0.7562642369
1259	0.4200397418	0.8328125	0.7562642369
1260	0.4199700587	0.8328125	0.7562642369
1261	0.419888845	0.8328125	0.7562642369
1262	0.4198545182	0.8328125	0.7562642369
1263	0.4197648543	0.8328125	0.7562642369
1264	0.4196920656	0.8328125	0.7562642369
1265	0.4196430103	0.8328125	0.7562642369
1266	0.4195550089	0.8328125	0.7562642369
1267	0.4194975987	0.8328125	0.7562642369
1268	0.4194329652	0.8328125	0.7562642369
1269	0.4193547696	0.8328125	0.7562642369
1270	0.4193164086	0.8328125	0.7562642369
1271	0.4192593146	0.8328125	0.7562642369
1272	0.4192000261	0.8328125	0.7562642369
1273	0.419135548	0.8328125	0.7562642369
1274	0.4191000797	0.8328125	0.7562642369
1275	0.4190346052	0.8328125	0.7562642369
1276	0.4189681817	0.8328125	0.7562642369
1277	0.4188874244	0.8328125	0.7562642369
1278	0.4188239751	0.8328125	0.7562642369
1279	0.4187548129	0.8328125	0.7562642369
1280	0.4186815532	0.8328125	0.7562642369
1281	0.4185940153	0.8328125	0.7562642369
1282	0.4185300787	0.8328125	0.7562642369
1283	0.4184667115	0.8328125	0.7562642369
1284	0.4183966189	0.8328125	0.756264236911285	0.4183906392	0.8328125	0.7562641286	1286	0.418363852	0.8328125	0.751287	0.411287	0.4183184255	0.8328125	1288	0.4176211288	0.4182540331	0.83281289	0.41758906781289	0.4181858632	0.1290	0.4175361936	0.81290	0.4181115301291	0.4174915585	0.825	01291	0.418031292	0.4174464178	0.825	0.7401292	0.41293	0.4174277542	0.825	0.740740712931294	0.4173607145	0.825	0.7407407407
