iter	Logloss	Accuracy	F1
658	0.1668727576	0.9546875	0.9386892178
659	0.1666336865	0.9546875	0.9386892178
660	0.1665861365	0.9546875	0.9386892178
661	0.1663515577	0.9546875	0.9386892178
662	0.1661934505	0.9546875	0.9386892178
663	0.1661086268	0.9546875	0.9386892178
664	0.1659119862	0.9546875	0.9386892178
665	0.1655881854	0.9546875	0.9386892178
666	0.1654207136	0.9546875	0.9386892178
667	0.1651598519	0.9546875	0.9386892178
668	0.1650639424	0.9546875	0.9386892178
669	0.1647781007	0.9546875	0.9386892178
670	0.1646643211	0.9546875	0.9386892178
671	0.1644240357	0.9546875	0.9386892178
672	0.1641920966	0.9546875	0.9386892178
673	0.164106753	0.9546875	0.9386892178
674	0.1639921131	0.9546875	0.9386892178
675	0.1639071217	0.9546875	0.9386892178
676	0.163625656	0.9546875	0.9386892178
677	0.1634826117	0.9546875	0.9386892178
678	0.1633794479	0.9546875	0.9386892178
679	0.1632636282	0.9546875	0.9386892178
680	0.163127038	0.9546875	0.9386892178
681	0.1630813912	0.9546875	0.9386892178
682	0.1629536371	0.9546875	0.9386892178
683	0.1628952582	0.9546875	0.9386892178
684	0.16278112	0.9546875	0.9386892178
685	0.162513587	0.9546875	0.9386892178
686	0.162384171	0.9546875	0.9386892178
687	0.1623556148	0.9546875	0.9386892178
688	0.1622983697	0.9546875	0.9386892178
689	0.1621364062	0.9546875	0.9386892178
690	0.1619437532	0.9546875	0.9386892178
691	0.1618126699	0.9546875	0.9386892178
692	0.1615212004	0.9546875	0.9386892178
693	0.1612932897	0.9546875	0.9386892178
694	0.161150086	0.9546875	0.9386892178
695	0.1609863474	0.9546875	0.9386892178
696	0.1609309257	0.9546875	0.9386892178
697	0.1608703407	0.9546875	0.9386892178
698	0.1606858863	0.9546875	0.9386892178
699	0.1606382422	0.9546875	0.9386892178
700	0.1604262178	0.9546875	0.9386892178
701	0.1602863094	0.9546875	0.9386892178
702	0.1601511908	0.9546875	0.9386892178
703	0.1599160057	0.9546875	0.9386892178
704	0.1598918423	0.9546875	0.9386892178
705	0.1598662988	0.9546875	0.9386892178
706	0.1597133407	0.9546875	0.9386892178
707	0.1594625334	0.9546875	0.9386892178
708	0.1592442716	0.9546875	0.9386892178
709	0.1589747274	0.9546875	0.9386892178
710	0.1588559985	0.9546875	0.9386892178
711	0.1587133259	0.9546875	0.9386892178
712	0.158539264	0.9546875	0.9386892178
713	0.1584888048	0.9546875	0.9386892178
714	0.1583620081	0.9546875	0.9386892178
715	0.158199199	0.9546875	0.9386892178
716	0.1581445313	0.9546875	0.9386892178
717	0.1578185765	0.9546875	0.9386892178
718	0.1576376766	0.9546875	0.9386892178
719	0.1575247278	0.9546875	0.9386892178
720	0.15732661	0.9546875	0.9386892178
721	0.1572594691	0.9546875	0.9386892178
722	0.1570528515	0.9546875	0.9386892178
723	0.1567996362	0.9546875	0.9386892178
724	0.1565246109	0.9546875	0.9386892178
725	0.1563409702	0.9546875	0.9386892178
726	0.1561655141	0.95625	0.94092827
727	0.1560881428	0.95625	0.94092827
728	0.1560086297	0.95625	0.94092827
729	0.1558681593	0.95625	0.94092827
730	0.1556520362	0.95625	0.94092827
731	0.1553917108	0.9578125	0.9431578947
732	0.1552826174	0.9578125	0.9431578947
733	0.1551245431	0.9578125	0.9431578947
734	0.1549617044	0.9578125	0.9431578947
735	0.1546456099	0.959375	0.9453781513
736	0.154405063	0.959375	0.9453781513
737	0.1543099714	0.959375	0.9453781513
738	0.1542102546	0.959375	0.9453781513
739	0.153983214	0.9578125	0.9431578947
740	0.1537330662	0.959375	0.9453781513
741	0.1535168268	0.959375	0.9453781513
742	0.1533341565	0.959375	0.9453781513
743	0.1532029784	0.959375	0.9453781513
744	0.1531600122	0.959375	0.9453781513
745	0.1531459078	0.959375	0.9453781513
746	0.1528419668	0.959375	0.9453781513
747	0.1526712624	0.959375	0.9453781513
748	0.1525771723	0.959375	0.9453781513
749	0.1524288615	0.9578125	0.9431578947
750	0.1523885189	0.959375	0.9453781513
751	0.1521608463	0.959375	0.9453781513
752	0.1520040217	0.959375	0.9453781513
753	0.1517011406	0.959375	0.9453781513
754	0.1515637719	0.9609375	0.9473684211
755	0.1514300097	0.9609375	0.9473684211
756	0.1513685426	0.9609375	0.9473684211
757	0.1511847486	0.9609375	0.9473684211
758	0.151058777	0.9609375	0.9473684211
759	0.1506303532	0.9609375	0.9473684211
760	0.1506004628	0.9609375	0.9473684211
761	0.1503758606	0.9609375	0.9473684211
762	0.1501557232	0.9625	0.9495798319
763	0.1501147151	0.9625	0.9495798319
764	0.1498825721	0.9625	0.9495798319
765	0.1498377213	0.9625	0.9495798319
766	0.1496165738	0.9625	0.9495798319
767	0.1495661863	0.9625	0.9495798319
768	0.1495193201	0.9625	0.9495798319
769	0.1494996798	0.9625	0.9495798319
770	0.1493285274	0.9625	0.9495798319
771	0.1491842628	0.9625	0.9495798319
772	0.1489375351	0.9625	0.9495798319
773	0.1488393656	0.9625	0.9495798319
774	0.1486604608	0.9625	0.9495798319
775	0.1485739648	0.9625	0.9495798319
776	0.1484910616	0.9625	0.9495798319
777	0.1482684258	0.9625	0.9495798319
778	0.1481645325	0.9625	0.9495798319
779	0.1480316352	0.9625	0.9495798319
780	0.1478781936	0.9625	0.9495798319
781	0.1476427834	0.9625	0.9495798319
782	0.1476320093	0.9625	0.9495798319
783	0.1474249645	0.9625	0.9495798319
784	0.1473251237	0.9625	0.9495798319
785	0.1471750754	0.9625	0.9495798319
786	0.1469007391	0.9625	0.9495798319
787	0.146874714	0.9625	0.9495798319
788	0.1466999855	0.9625	0.9495798319
789	0.1466721634	0.9625	0.9495798319
790	0.1465499838	0.9640625	0.9517819706
791	0.1462477901	0.9640625	0.9517819706
792	0.1462055288	0.9640625	0.9517819706
793	0.1458175103	0.9640625	0.9517819706
794	0.1457669142	0.9640625	0.9517819706
795	0.145742347	0.9640625	0.9517819706
796	0.1455938358	0.9640625	0.9517819706
797	0.1454673432	0.9640625	0.9517819706
798	0.1453347351	0.9640625	0.9517819706
799	0.1450667349	0.9640625	0.9517819706
800	0.1450309008	0.9640625	0.9517819706
801	0.1449027839	0.9640625	0.9517819706
802	0.144842547	0.965625	0.9537815126
803	0.1448243142	0.965625	0.9537815126
804	0.1447772732	0.965625	0.9537815126
805	0.144562269	0.965625	0.9537815126
806	0.1444920653	0.965625	0.9537815126
807	0.1442168258	0.9671875	0.9557894737
808	0.1440337529	0.9671875	0.9557894737
809	0.1439302911	0.9671875	0.9557894737
810	0.1437786036	0.9671875	0.9557894737
811	0.143631259	0.9671875	0.9557894737
812	0.1434808875	0.9671875	0.9557894737
813	0.1434109954	0.9671875	0.9557894737
814	0.1434005537	0.9671875	0.9557894737
815	0.1433890675	0.9671875	0.9557894737
816	0.1432728889	0.9671875	0.9557894737
817	0.1432291108	0.9671875	0.9557894737
818	0.1431011072	0.9671875	0.9557894737
819	0.1428844589	0.9671875	0.9557894737
820	0.1428459311	0.9671875	0.9557894737
821	0.1426656525	0.9671875	0.9557894737
822	0.1424341187	0.9671875	0.9557894737
823	0.1423176793	0.9671875	0.9557894737
824	0.142038146	0.9671875	0.9557894737
825	0.1418472125	0.9671875	0.9557894737
826	0.1417946024	0.9671875	0.9557894737
827	0.1415561958	0.9671875	0.9557894737
828	0.1413854997	0.9671875	0.9557894737
829	0.1411745957	0.9671875	0.9557894737
830	0.1410052444	0.9671875	0.9557894737
831	0.1409206704	0.9671875	0.9557894737
832	0.1406852091	0.9671875	0.9557894737
833	0.1405492155	0.9671875	0.9557894737
834	0.1403303928	0.9671875	0.9557894737
835	0.1401802204	0.9671875	0.9557894737
836	0.1400110986	0.9671875	0.9557894737
837	0.1399796743	0.9671875	0.9557894737
838	0.1398937343	0.9671875	0.9557894737
839	0.1398099908	0.9671875	0.9557894737
840	0.139676336	0.9671875	0.9557894737
841	0.1394935293	0.9671875	0.9557894737
842	0.1393871836	0.9671875	0.9557894737
843	0.1392824684	0.9671875	0.9557894737
844	0.1392377327	0.9671875	0.9557894737
845	0.1391056487	0.9671875	0.9557894737
846	0.1390057457	0.9671875	0.9557894737
847	0.1389490414	0.9671875	0.9557894737
848	0.1388363066	0.9671875	0.9557894737
849	0.1386752791	0.9671875	0.9557894737
850	0.13856252	0.9671875	0.9557894737
851	0.1384335827	0.9671875	0.9557894737
852	0.1383742234	0.9671875	0.9557894737
853	0.1382675653	0.9671875	0.9557894737
854	0.138239245	0.9671875	0.9557894737
855	0.1381092283	0.9671875	0.9557894737
856	0.1379672006	0.9671875	0.9557894737
857	0.1379600643	0.9671875	0.9557894737
858	0.1379014679	0.9671875	0.9557894737
859	0.1378907447	0.9671875	0.9557894737
860	0.137789203	0.9671875	0.9557894737
861	0.1377603288	0.9671875	0.9557894737
862	0.1377232639	0.9671875	0.9557894737
863	0.1376514322	0.9671875	0.9557894737
864	0.1376418575	0.9671875	0.9557894737
865	0.1375725654	0.9671875	0.9557894737
866	0.1375447367	0.9671875	0.9557894737
867	0.1374194496	0.9671875	0.9557894737
868	0.1373063103	0.9671875	0.9557894737
869	0.1371836615	0.9671875	0.9557894737
870	0.1370477295	0.9671875	0.9557894737
871	0.1369828664	0.9671875	0.9557894737
872	0.1368607503	0.9671875	0.9557894737
873	0.1367279358	0.9671875	0.9557894737
874	0.1366585997	0.9671875	0.9557894737
875	0.1365046477	0.9671875	0.9557894737
876	0.1363837748	0.9671875	0.9557894737
877	0.1363775577	0.9671875	0.9557894737
878	0.1361616445	0.96875	0.9579831933
879	0.1360254957	0.96875	0.9579831933
880	0.135829781	0.96875	0.9579831933
881	0.1358234865	0.96875	0.9579831933
882	0.1356822089	0.96875	0.9579831933
883	0.1354668426	0.96875	0.9579831933
884	0.1353684726	0.96875	0.9579831933
885	0.1353319737	0.96875	0.9579831933
886	0.1353060879	0.96875	0.9579831933
887	0.1352348853	0.96875	0.9579831933
888	0.1350567653	0.96875	0.9579831933
889	0.1348664029	0.96875	0.9579831933
890	0.1346739945	0.96875	0.9579831933
891	0.1344845179	0.96875	0.9579831933
892	0.1343776651	0.96875	0.9579831933
893	0.1342631391	0.96875	0.9579831933
894	0.1342156819	0.96875	0.9579831933
895	0.1340303095	0.96875	0.9579831933
896	0.1339765698	0.96875	0.9579831933
897	0.133824905	0.96875	0.9579831933
898	0.1335784913	0.96875	0.9579831933
899	0.1333828527	0.96875	0.9579831933
900	0.1333508859	0.96875	0.9579831933
901	0.1333427145	0.96875	0.9579831933
902	0.1332085361	0.96875	0.9579831933
903	0.1330867012	0.96875	0.9579831933
904	0.1330230998	0.96875	0.9579831933
905	0.1329917431	0.96875	0.9579831933
906	0.1328329015	0.96875	0.9579831933
907	0.1327726542	0.96875	0.9579831933
908	0.1327461038	0.96875	0.9579831933
909	0.1326318407	0.96875	0.9579831933
910	0.1324731461	0.96875	0.9579831933
911	0.1323309482	0.96875	0.9579831933
912	0.1323068331	0.96875	0.9579831933
913	0.1321774662	0.96875	0.9579831933
914	0.1319580376	0.96875	0.9579831933
915	0.131713738	0.96875	0.9579831933
916	0.1316867093	0.96875	0.9579831933
917	0.1315999139	0.96875	0.9579831933
918	0.1314653071	0.96875	0.9579831933
919	0.131449374	0.96875	0.9579831933
920	0.1312974395	0.96875	0.9579831933
921	0.1312105335	0.96875	0.9579831933
922	0.1310235428	0.96875	0.9579831933
923	0.1308496789	0.96875	0.9579831933
924	0.1307788883	0.96875	0.9579831933
925	0.1306600475	0.96875	0.9579831933
926	0.1305963743	0.96875	0.9579831933
927	0.1304238011	0.96875	0.9579831933
928	0.1302389597	0.96875	0.9579831933
929	0.1301623641	0.96875	0.9579831933
930	0.1301064884	0.96875	0.9579831933
931	0.1300103	0.96875	0.9579831933
932	0.1297852478	0.96875	0.9579831933
933	0.1296686613	0.96875	0.9579831933
934	0.1296513587	0.96875	0.9579831933
935	0.1295555444	0.96875	0.9579831933
936	0.129446575	0.96875	0.9579831933
937	0.1293215748	0.96875	0.9579831933
938	0.1292309193	0.96875	0.9579831933
939	0.1290808656	0.96875	0.9579831933
940	0.128979008	0.96875	0.9579831933
941	0.1288672364	0.96875	0.9579831933
942	0.1287673621	0.96875	0.9579831933
943	0.1287547397	0.96875	0.9579831933
944	0.1287228052	0.96875	0.9579831933
945	0.1286693168	0.96875	0.9579831933
946	0.1285621231	0.96875	0.9579831933
947	0.1284718794	0.96875	0.9579831933
948	0.128425463	0.96875	0.9579831933
949	0.1284115468	0.96875	0.9579831933
950	0.1283256354	0.96875	0.9579831933
951	0.1282803693	0.96875	0.9579831933
952	0.1282045838	0.96875	0.9579831933
953	0.1281876759	0.96875	0.9579831933
954	0.1279941425	0.96875	0.9579831933
955	0.127859865	0.96875	0.9579831933
956	0.1276963873	0.96875	0.9579831933
957	0.1275518016	0.96875	0.9579831933
958	0.127436164	0.96875	0.9579831933
959	0.1274298544	0.96875	0.9579831933
960	0.1272704671	0.96875	0.9579831933
961	0.1272433952	0.96875	0.9579831933
962	0.1270520947	0.96875	0.9579831933
963	0.1269640322	0.96875	0.9579831933
964	0.1268553294	0.96875	0.9579831933
965	0.1267272579	0.96875	0.9579831933
966	0.1265828108	0.96875	0.9579831933
967	0.126558178	0.96875	0.9579831933
968	0.1264003939	0.96875	0.9579831933
969	0.126299712	0.96875	0.9579831933
970	0.1261961406	0.96875	0.9579831933
971	0.1261103306	0.96875	0.9579831933
972	0.1260820131	0.96875	0.9579831933
973	0.1260551705	0.96875	0.9579831933
974	0.1259207729	0.96875	0.9579831933
975	0.1257918989	0.96875	0.9579831933
976	0.1256323839	0.96875	0.9579831933
977	0.1255615286	0.96875	0.9579831933
978	0.1253020722	0.96875	0.9579831933
979	0.1252326383	0.96875	0.9579831933
980	0.1252183201	0.96875	0.9579831933
981	0.1250872337	0.96875	0.9579831933
982	0.1249864363	0.96875	0.9579831933
983	0.1248841048	0.96875	0.9579831933
984	0.1248144686	0.96875	0.9579831933
985	0.1247897441	0.96875	0.9579831933
986	0.1246478969	0.96875	0.9579831933
987	0.124461107	0.96875	0.9579831933
988	0.1243304609	0.96875	0.9579831933
989	0.1242653494	0.96875	0.9579831933
990	0.1241693279	0.96875	0.9579831933
991	0.1241196225	0.96875	0.9579831933
992	0.1240942372	0.96875	0.9579831933
993	0.1238490709	0.96875	0.9579831933
994	0.1238220407	0.96875	0.9579831933
995	0.1238002406	0.96875	0.9579831933
996	0.1236772941	0.96875	0.9579831933
997	0.1236617776	0.96875	0.9579831933
998	0.1236457166	0.96875	0.9579831933
999	0.1235272547	0.96875	0.9579831933
79831933
996	0.1317469662	0.96875	0.9579831933
997	0.1316941046	0.96875	0.9579831933
998	0.1316118297	0.96875	0.9579831933
999	0.1315006441	0.96875	0.9579831933
96	0.130592467	0.9703125	0.9606625259
997	0.1305104969	0.9703125	0.9606625259
998	0.130410659	0.9703125	0.9606625259
999	0.1303740071	0.9703125	0.9606625259
409563
931	0.1309088284	0.9672386895	0.9563409563
932	0.1307504531	0.9672386895	0.9563409563
933	0.1307133621	0.9672386895	0.9563409563
934	0.1306347454	0.9672386895	0.9563409563
935	0.1305281079	0.9672386895	0.9563409563
936	0.130502916	0.9672386895	0.9563409563
937	0.1303577554	0.9672386895	0.9563409563
938	0.1302878822	0.9672386895	0.9563409563
939	0.1302509243	0.9672386895	0.9563409563
940	0.1301028248	0.9672386895	0.9563409563
941	0.1299496678	0.9672386895	0.9563409563
942	0.1298085156	0.9672386895	0.9563409563
943	0.1297962764	0.9672386895	0.9563409563
944	0.1296536104	0.9672386895	0.9563409563
945	0.1296039079	0.9672386895	0.9563409563
946	0.1294584699	0.9672386895	0.9563409563
947	0.1292965906	0.9672386895	0.9563409563
948	0.1291743838	0.9672386895	0.9563409563
949	0.1290985159	0.9672386895	0.9563409563
950	0.1290396862	0.9672386895	0.9563409563
951	0.1289364247	0.9672386895	0.9563409563
952	0.1289019002	0.9672386895	0.9563409563
953	0.1288074331	0.9672386895	0.9563409563
954	0.1287448675	0.9672386895	0.9563409563
955	0.1286407769	0.9672386895	0.9563409563
956	0.1285177476	0.9672386895	0.9563409563
957	0.1284210051	0.9672386895	0.9563409563
958	0.1282987922	0.9672386895	0.9563409563
959	0.1282040651	0.9672386895	0.9563409563
960	0.1281272291	0.9672386895	0.9563409563
961	0.1279850036	0.9672386895	0.9563409563
962	0.1279466273	0.9672386895	0.9563409563
963	0.1278714986	0.9672386895	0.9563409563
964	0.1277631551	0.9672386895	0.9563409563
965	0.1277493213	0.9672386895	0.9563409563
966	0.1277130391	0.9672386895	0.9563409563
967	0.1276516614	0.9672386895	0.9563409563
968	0.127521198	0.9672386895	0.9563409563
969	0.1273698994	0.9672386895	0.9563409563
970	0.1272795597	0.9672386895	0.9563409563
971	0.1272531134	0.9672386895	0.9563409563
972	0.1271804942	0.9672386895	0.9563409563
973	0.1270667115	0.9672386895	0.9563409563
974	0.1269659372	0.9672386895	0.9563409563
975	0.1268665785	0.9672386895	0.9563409563
976	0.1267624009	0.9672386895	0.9563409563
977	0.1265720614	0.9672386895	0.9563409563
978	0.1264406434	0.9672386895	0.9563409563
979	0.1262759668	0.9672386895	0.9563409563
980	0.126264803	0.9672386895	0.9563409563
981	0.1261697929	0.9672386895	0.9563409563
982	0.1260148395	0.9672386895	0.9563409563
983	0.1259630938	0.9672386895	0.9563409563
984	0.1258713824	0.9672386895	0.9563409563
985	0.1258326391	0.9672386895	0.9563409563
986	0.1258075589	0.9672386895	0.9563409563
987	0.125739106	0.9672386895	0.9563409563
988	0.1256232791	0.9672386895	0.9563409563
989	0.125501515	0.9672386895	0.9563409563
990	0.1254348117	0.9672386895	0.9563409563
991	0.1253167053	0.9672386895	0.9563409563
992	0.1250842667	0.9672386895	0.9563409563
993	0.1249658093	0.9672386895	0.9563409563
994	0.1248398593	0.9672386895	0.9563409563
995	0.1248069495	0.9672386895	0.9563409563
996	0.1247657448	0.9672386895	0.9563409563
997	0.1245714308	0.9672386895	0.9563409563
998	0.1244477105	0.9672386895	0.9563409563
999	0.1243929214	0.9672386895	0.9563409563
666667
988	0.1311499467	0.9656786271	0.9541666667
989	0.1310966971	0.9672386895	0.9563409563
990	0.1310237207	0.9672386895	0.9563409563
991	0.1309276351	0.968798752	0.9588477366
992	0.1307550459	0.968798752	0.9588477366
993	0.1306634572	0.968798752	0.9588477366
994	0.1305322903	0.968798752	0.9588477366
995	0.130461546	0.968798752	0.9588477366
996	0.1304106443	0.968798752	0.9588477366
997	0.1303515433	0.968798752	0.958847998	0998	0.1302701243	0.968798752	0.9999	0.128999	0.1301401342	0.9672386895	0.9563409563
7	0.1297377841	0.9672897196	0.9563409563
998	0.1295544533	0.9672897196	0.9563409563
999	0.1294370199	0.9672897196	0.9563409563
0.9606625259
998	0.11780758	0.9703588144	0.9606625259
999	0.1177202794	0.9703588144	0.9606625259
816	0.9703588144	0.9604989605
999	0.1301567248	0.9703588144	0.9604989605
9
