iter	Logloss	Accuracy	F1
650	0.4759361972	0.8390625	0.7706013363
651	0.4757943593	0.8390625	0.7706013363
652	0.47562192	0.8390625	0.7706013363
653	0.4754451122	0.8390625	0.7706013363
654	0.4753531221	0.8390625	0.7706013363
655	0.475219633	0.8390625	0.7706013363
656	0.4750901024	0.8390625	0.7706013363
657	0.4749586149	0.8390625	0.7706013363
658	0.4747915691	0.8390625	0.7706013363
659	0.4746141352	0.8390625	0.7706013363
660	0.4744405347	0.8390625	0.7706013363
661	0.4742971803	0.8390625	0.7706013363
662	0.4741097851	0.8390625	0.7706013363
663	0.4739444647	0.8390625	0.7706013363
664	0.4737816579	0.8390625	0.7706013363
665	0.473640937	0.8390625	0.7706013363
666	0.473490543	0.8390625	0.7706013363
667	0.4733708276	0.8390625	0.7706013363
668	0.4732145856	0.8390625	0.7706013363
669	0.4730589893	0.8390625	0.7706013363
670	0.4729272997	0.8390625	0.7706013363
671	0.4727484758	0.8390625	0.7706013363
672	0.4726239931	0.8390625	0.7706013363
673	0.4724806106	0.8390625	0.7706013363
674	0.4723151515	0.8390625	0.7706013363
675	0.4721776097	0.8390625	0.7706013363
676	0.4720311904	0.8390625	0.7706013363
677	0.4718446897	0.8390625	0.7706013363
678	0.4717544982	0.8390625	0.7706013363
679	0.4715919371	0.8390625	0.7706013363
680	0.4714414357	0.8390625	0.7706013363
681	0.4712672869	0.8390625	0.7706013363
682	0.4711522698	0.8390625	0.7706013363
683	0.4709711342	0.8390625	0.7706013363
684	0.4708017272	0.8390625	0.7706013363
685	0.4706121127	0.8390625	0.7706013363
686	0.4704843389	0.8390625	0.7706013363
687	0.47033915	0.8390625	0.7706013363
688	0.4702150707	0.8390625	0.7706013363
689	0.4700387642	0.8390625	0.7706013363
690	0.4698988104	0.8390625	0.7706013363
691	0.4697639194	0.8390625	0.7706013363
692	0.4695917194	0.8390625	0.7706013363
693	0.469406483	0.8390625	0.7706013363
694	0.469263533	0.8390625	0.7706013363
695	0.4691485522	0.8390625	0.7706013363
696	0.4690550721	0.8390625	0.7706013363
697	0.4688940683	0.8390625	0.7706013363
698	0.4687850607	0.8390625	0.7706013363
699	0.4686296796	0.8390625	0.7706013363
700	0.4684471915	0.8390625	0.7706013363
701	0.4682995018	0.8390625	0.7706013363
702	0.4681212486	0.8390625	0.7706013363
703	0.4680158588	0.8390625	0.7706013363
704	0.4678686609	0.8390625	0.7706013363
705	0.4678019142	0.8390625	0.7706013363
706	0.4676307926	0.8390625	0.7706013363
707	0.4674624599	0.8390625	0.7706013363
708	0.4672883248	0.8390625	0.7706013363
709	0.4671339743	0.8390625	0.7706013363
710	0.4669572469	0.8390625	0.7706013363
711	0.4668482362	0.8390625	0.7706013363
712	0.4666788767	0.8390625	0.7706013363
713	0.4664843441	0.8390625	0.7706013363
714	0.4663206154	0.8390625	0.7706013363
715	0.4661592305	0.8390625	0.7706013363
716	0.4660479559	0.8390625	0.7706013363
717	0.4659831365	0.8390625	0.7706013363
718	0.4658684648	0.8390625	0.7706013363
719	0.4657532775	0.8390625	0.7706013363
720	0.46560859	0.8390625	0.7706013363
721	0.4654476691	0.8390625	0.7706013363
722	0.4653836068	0.8390625	0.7706013363
723	0.4652045618	0.8390625	0.7706013363
724	0.4650306496	0.8390625	0.7706013363
725	0.4649000525	0.8390625	0.7706013363
726	0.4647946145	0.8390625	0.7706013363
727	0.4646341853	0.8390625	0.7706013363
728	0.4645610173	0.8390625	0.7706013363
729	0.4644156536	0.8390625	0.7706013363
730	0.4642962576	0.8390625	0.7706013363
731	0.4641630732	0.8390625	0.7706013363
732	0.4640189452	0.8390625	0.7706013363
733	0.4638668444	0.8390625	0.7706013363
734	0.4637684152	0.8390625	0.7706013363
735	0.4635999142	0.8390625	0.7706013363
736	0.4634576584	0.8390625	0.7706013363
737	0.4633153834	0.8390625	0.7706013363
738	0.4632476716	0.8390625	0.7706013363
739	0.4631269964	0.8390625	0.7706013363
740	0.4629992316	0.8390625	0.7706013363
741	0.462845932	0.8390625	0.7706013363
742	0.4626704609	0.8390625	0.7706013363
743	0.4625389332	0.8390625	0.7706013363
744	0.4624781422	0.8390625	0.7706013363
745	0.4623102307	0.8390625	0.7706013363
746	0.4621557475	0.8390625	0.7706013363
747	0.4619930827	0.8390625	0.7706013363
748	0.4618956322	0.8390625	0.7706013363
749	0.461769231	0.8390625	0.7706013363
750	0.4616153747	0.8390625	0.7706013363
751	0.4614943123	0.8390625	0.7706013363
752	0.4613424874	0.8390625	0.7706013363
753	0.4612198997	0.8390625	0.7706013363
754	0.4611597798	0.8390625	0.7706013363
755	0.4610101826	0.8390625	0.7706013363
756	0.4608685216	0.8390625	0.7706013363
757	0.4607279209	0.8390625	0.7706013363
758	0.4606402857	0.8390625	0.7706013363
759	0.4605120341	0.8390625	0.7706013363
760	0.4604080979	0.8390625	0.7706013363
761	0.4602419271	0.8390625	0.7706013363
762	0.460066588	0.8390625	0.7706013363
763	0.4599061629	0.8390625	0.7706013363
764	0.4597443877	0.8390625	0.7706013363
765	0.4595957332	0.8390625	0.7706013363
766	0.4594726685	0.8390625	0.7706013363
767	0.4594068425	0.8390625	0.7706013363
768	0.4592826674	0.8390625	0.7706013363
769	0.4591851844	0.8390625	0.7706013363
770	0.459034016	0.8390625	0.7706013363
771	0.4588754126	0.8390625	0.7706013363
772	0.4587225891	0.8390625	0.7706013363
773	0.4585563147	0.8390625	0.7706013363
774	0.4584253707	0.8390625	0.7706013363
775	0.4582776908	0.8390625	0.7706013363
776	0.4581438926	0.8390625	0.7706013363
777	0.4579829014	0.8390625	0.7706013363
778	0.4579246186	0.8390625	0.7706013363
779	0.4578686816	0.8390625	0.7706013363
780	0.4577401129	0.8390625	0.7706013363
781	0.4576844375	0.8390625	0.7706013363
782	0.4575656053	0.8390625	0.7706013363
783	0.4574334402	0.8390625	0.7706013363
784	0.4573025896	0.8390625	0.7706013363
785	0.4571499505	0.8390625	0.7706013363
786	0.4569855358	0.8390625	0.7706013363
787	0.4568893149	0.8390625	0.7706013363
788	0.4567656404	0.8390625	0.7706013363
789	0.4566102396	0.8390625	0.7706013363
790	0.4565353611	0.8390625	0.7706013363
791	0.4564061331	0.8390625	0.7706013363
792	0.4562364231	0.8390625	0.7706013363
793	0.4560927191	0.8390625	0.7706013363
794	0.4559995167	0.8390625	0.7706013363
795	0.4559008054	0.8390625	0.7706013363
796	0.4557977528	0.8390625	0.7706013363
797	0.4556461107	0.8390625	0.7706013363
798	0.4554880593	0.8390625	0.7706013363
799	0.4553443339	0.8390625	0.7706013363
800	0.4552056244	0.8390625	0.7706013363
801	0.4551324295	0.8390625	0.7706013363
802	0.4550191618	0.8390625	0.7706013363
803	0.454879601	0.8390625	0.7706013363
804	0.4547567563	0.8390625	0.7706013363
805	0.4546320173	0.8390625	0.7706013363
806	0.4544748717	0.8390625	0.7706013363
807	0.4543772331	0.8390625	0.7706013363
808	0.4542480523	0.8390625	0.7706013363
809	0.4541036099	0.8390625	0.7706013363
810	0.4539912964	0.8390625	0.7706013363
811	0.453893266	0.8390625	0.7706013363
812	0.4537749892	0.8390625	0.7706013363
813	0.4536320824	0.8390625	0.7706013363
814	0.4534796995	0.8390625	0.7706013363
815	0.4533781604	0.8390625	0.7706013363
816	0.4532852989	0.8390625	0.7706013363
817	0.4531763812	0.8390625	0.7706013363
818	0.4530447256	0.8390625	0.7706013363
819	0.4529938962	0.8390625	0.7706013363
820	0.4529374768	0.8390625	0.7706013363
821	0.4528742232	0.8390625	0.7706013363
822	0.4527243785	0.8390625	0.7706013363
823	0.4526036573	0.8390625	0.7706013363
824	0.4524805346	0.8390625	0.7706013363
825	0.4523432601	0.8390625	0.7706013363
826	0.45219522	0.8390625	0.7706013363
827	0.4520687073	0.8390625	0.7706013363
828	0.4519221123	0.8390625	0.7706013363
829	0.4517866794	0.8390625	0.7706013363
830	0.4516458302	0.8390625	0.7706013363
831	0.4515213417	0.8390625	0.7706013363
832	0.4513939277	0.8390625	0.7706013363
833	0.4512487912	0.8390625	0.7706013363
834	0.4511323465	0.8390625	0.7706013363
835	0.4510073589	0.8390625	0.7706013363
836	0.4509057683	0.8390625	0.7706013363
837	0.4508059014	0.8390625	0.7706013363
838	0.4507205681	0.8390625	0.7706013363
839	0.4506320395	0.8390625	0.7706013363
840	0.450518307	0.8390625	0.7706013363
841	0.4503996899	0.8390625	0.7706013363
842	0.450318873	0.8390625	0.7706013363
843	0.4501769179	0.8390625	0.7706013363
844	0.4500643352	0.8390625	0.7706013363
845	0.4499460833	0.8390625	0.7706013363
846	0.4498350981	0.8390625	0.7706013363
847	0.4497194016	0.8390625	0.7706013363
848	0.4495941705	0.8390625	0.7706013363
849	0.4494952598	0.8390625	0.7706013363
850	0.4494062724	0.8390625	0.7706013363
851	0.4493130773	0.8390625	0.7706013363
852	0.4492024087	0.8390625	0.7706013363
853	0.4490868131	0.8390625	0.7706013363
854	0.4489425592	0.8390625	0.7706013363
855	0.4488251098	0.8390625	0.7706013363
856	0.4487109031	0.8390625	0.7706013363
857	0.4486479796	0.8390625	0.7706013363
858	0.4485061481	0.8390625	0.7706013363
859	0.4483400262	0.8390625	0.7706013363
860	0.4482554579	0.8390625	0.7706013363
861	0.4481934408	0.8390625	0.7706013363
862	0.448147542	0.8390625	0.7706013363
863	0.4480020236	0.8390625	0.7706013363
864	0.4479129678	0.8390625	0.7706013363
865	0.4478182107	0.8390625	0.7706013363
866	0.447726683	0.8390625	0.7706013363
867	0.4475772198	0.8390625	0.7706013363
868	0.4474407416	0.8390625	0.7706013363
869	0.4473472035	0.8390625	0.7706013363
870	0.4472354176	0.8390625	0.77060133687871	0.4470866657	0.8390625	0.77060133871872	0.4469968178	0.8390625	0.7706013872	873	0.4468925485	0.8390625	0.770601873	0874	0.4468148464	0.8390625	0.77060874	0.875	0.4466938069	0.8390625	0.7706875	0.4876	0.4465776149	0.8390625	0.770876	0.44877	0.4464438824	0.8390625	0.77877	0.441878	0.446335672	0.8390625	0.77878	0.441879	0.4462377336	0.8390625	0.7879	0.4416880	0.4461190295	0.8390625	0880	0.441587881	0.4459985305	0.8390625	881	0.4414550882	0.4458747991	0.8390625882	0.44132439883	0.4457671538	0.839062883	0.441278311884	0.445676553	0.839062884	0.441160958885	0.4455379216	0.83906885	0.441034137	886	0.4454363906	0.839886	0.4409619032	0887	0.4453931749	0.83887	0.4408990144	0.888	0.4452810739	0.8888	0.4408107931	0.8889	0.4451599687	0.889	0.4407103942	0.84890	0.4450893469	0890	0.4406014525	0.846891	0.4449760842	891	0.4404813054	0.8468892	0.4448495866892	0.4403445559	0.84687893	0.444727075893	0.4402377119	0.846875894	0.44465814894	0.4401176138	0.846875	895	0.4445801895	0.4400156523	0.846875	0896	0.444471896	0.439949425	0.846875	0.7897	0.4443897	0.4398396229	0.846875	0.78898	0.444898	0.4397849761	0.846875	0.785899	0.44899	0.4396898607	0.846875	0.7850900	0.4900	0.4395747222	0.846875	0.78508901	0.901	0.4394736952	0.846875	0.785087902	0902	0.4393496706	0.846875	0.7850877903	903	0.4392478323	0.846875	0.78508771904904	0.4391170862	0.846875	0.78508771990905	0.4390022468	0.846875	0.78508771939906	0.4388881998	0.846875	0.7850877193
907	0.4388067647	0.846875	0.7850877193
908	0.4387104831	0.846875	0.7850877193
909	0.438572662	0.846875	0.7850877193
910	0.4384612925	0.846875	0.7850877193
911	0.4383331316	0.846875	0.7850877193
912	0.4382901367	0.846875	0.7850877193
913	0.4381669904	0.846875	0.7850877193
914	0.4380565213	0.846875	0.7850877193
915	0.4379449986	0.8453125	0.7824175824
916	0.4378685307	0.8453125	0.7824175824
917	0.4378025047	0.846875	0.7850877193
918	0.4376781083	0.8453125	0.7824175824
919	0.4375851925	0.8453125	0.7824175824
920	0.4374670195	0.8453125	0.7824175824
921	0.4373520757	0.8453125	0.7824175824
922	0.4372233935	0.8453125	0.7824175824
923	0.4371471937	0.8453125	0.7824175824
924	0.4370046232	0.8453125	0.7824175824
925	0.4369017351	0.8453125	0.7824175824
926	0.4367758287	0.8453125	0.7824175824
927	0.4366944325	0.8453125	0.7824175824
928	0.4365713015	0.8453125	0.7824175824
929	0.4364775007	0.8453125	0.7824175824
930	0.4363809766	0.8453125	0.7824175824
931	0.4363317186	0.8453125	0.7824175824
932	0.4362057472	0.8453125	0.7824175824
933	0.436052227	0.8453125	0.7824175824
934	0.4359570892	0.8453125	0.7824175824
935	0.43590578	0.8453125	0.7824175824
936	0.4358183298	0.8453125	0.7824175824
937	0.4357040562	0.8453125	0.7824175824
938	0.4356636202	0.8453125	0.7824175824
939	0.4355751606	0.8453125	0.78241758294940	0.4354327204	0.8453125	0.782417941	0941	0.4353654902	0.8453125	0.782942	0.43942	0.4352356126	0.8453125	0943	0.431854943	0.4351003349	0.845312944	0.431776674944	0.4350021912	0.845945	0.4316502784	0945	0.4348726738	0.946	0.4315814865	0.83946	0.4347785372947	0.4314608879	0.8375	947	0.4346994948	0.4313568301	0.8375	0.7948	0.4345949	0.4312182487	0.8375	0.7647949	0.4950	0.4311093234	0.8375	0.76470950	0.951	0.430995336	0.8375	0.76470588295952	0.4309156193	0.8375	0.7647058824
953	0.430774743	0.8375	0.7647058824
954	0.4307314279	0.8375	0.7647058824
955	0.4306335955	0.8375	0.7647058824
956	0.4304971766	0.8375	0.7647058824
957	0.4303972552	0.8375	0.7647058824
958	0.4302880697	0.8375	0.7647058824
959	0.4302195112	0.8375	0.7647058824
960	0.4301412887	0.8375	0.7647058824
961	0.4300237363	0.8375	0.7647058824
962	0.429936073	0.8375	0.7647058824
963	0.429841262	0.8375	0.7647058824
964	0.4297798343	0.8375	0.7647058824
965	0.4297112249	0.8375	0.7647058824
966	0.4296752001	0.8375	0.7647058824
967	0.429561231	0.8390625	0.7664399093
968	0.4294475782	0.8390625	0.7664399093
969	0.4293881641	0.8390625	0.7664399093
970	0.4292756073	0.8390625	0.7664399093
971	0.4291941253	0.8390625	0.7664399093
972	0.4290768799	0.8390625	0.7664399093
973	0.4290013927	0.8390625	0.7664399093
974	0.4288861745	0.8390625	0.7664399093
975	0.4287772015	0.8390625	0.7664399093
976	0.4286815347	0.8390625	0.7664399093
977	0.4285758885	0.8390625	0.7664399093
978	0.4285052769	0.8375	0.7647058824
979	0.4283785887	0.8375	0.7647058824
980	0.4282891299	0.8375	0.7647058824
981	0.4282057732	0.8375	0.7647058824
982	0.428092087	0.8390625	0.7664399093
983	0.4280029514	0.8390625	0.7664399093
984	0.4279407275	0.8390625	0.7664399093
985	0.4278246179	0.8390625	0.7664399093
986	0.4277299513	0.8390625	0.7664399093
987	0.4276204137	0.8390625	0.7664399093
988	0.4275870613	0.8390625	0.7664399093
989	0.4275403924	0.8390625	0.7664399093
990	0.4274332619	0.8390625	0.7664399093
991	0.4273300635	0.8390625	0.7664399093
992	0.4272312709	0.8390625	0.7664399093
993	0.4271435375	0.8390625	0.7664399093
994	0.4270955054	0.8390625	0.7664399093
995	0.4269723116	0.8390625	0.7664399093
996	0.4268720681	0.8390625	0.7664399093
997	0.4267902573	0.8390625	0.7664399093
998	0.4267411362	0.8390625	0.7664399093
999	0.4266590748	0.8390625	0.7664399093
1000	0.4265586828	0.8390625	0.7664399093
1001	0.4264776218	0.8390625	0.7664399093
1002	0.4263658539	0.8390625	0.7664399093
1003	0.4263336229	0.8390625	0.7664399093
1004	0.4262326898	0.8390625	0.7664399093
1005	0.4261949534	0.8390625	0.7664399093
1006	0.4260935848	0.8390625	0.7664399093
1007	0.4259717692	0.8390625	0.7664399093
1008	0.4259122693	0.8390625	0.7664399093
1009	0.4258766714	0.8390625	0.7664399093
1010	0.4257756322	0.8390625	0.7664399093
1011	0.4256838177	0.8390625	0.7664399093
1012	0.4256343675	0.8390625	0.7664399093
1013	0.4255490251	0.8390625	0.7664399093
1014	0.4254716168	0.8390625	0.7664399093
1015	0.4253594716	0.8390625	0.7664399093
1016	0.4252696303	0.8390625	0.7664399093
1017	0.4251746224	0.8390625	0.7664399093
1018	0.4250885537	0.8390625	0.7664399093
1019	0.4250025644	0.8390625	0.7664399093
1020	0.4249247015	0.8390625	0.7664399093
1021	0.4248598083	0.8390625	0.7664399093
1022	0.4248013015	0.8390625	0.7664399093
1023	0.4247771802	0.8390625	0.7664399093
1024	0.4247422567	0.8390625	0.7664399093
1025	0.4247066389	0.8390625	0.7664399093
1026	0.4246760082	0.8390625	0.7664399093
1027	0.4246043636	0.8390625	0.7664399093
1028	0.4244812181	0.8390625	0.7664399093
1029	0.4243707477	0.8390625	0.7664399093
1030	0.4242656458	0.8390625	0.7664399093
1031	0.4241835049	0.8390625	0.7664399093
1032	0.4240795712	0.8390625	0.7664399093
1033	0.4240039078	0.8390625	0.7664399093
1034	0.4239047216	0.8390625	0.7664399093
1035	0.4237745051	0.8390625	0.7664399093
1036	0.4236737135	0.8390625	0.7664399093
1037	0.4236206714	0.8390625	0.7664399093
1038	0.4235392258	0.8390625	0.7664399093
1039	0.4234324747	0.8390625	0.7664399093
1040	0.4233556812	0.8390625	0.7664399093
1041	0.4232882523	0.8390625	0.7664399093
1042	0.4232326941	0.8390625	0.7664399093
1043	0.4231390043	0.8390625	0.7664399093
1044	0.4230439479	0.8390625	0.7664399093
1045	0.4229617063	0.8390625	0.7664399093
1046	0.4228706093	0.8390625	0.7664399093
1047	0.4228050142	0.8390625	0.7664399093
1048	0.4227425659	0.8390625	0.7664399093
1049	0.4226387768	0.8390625	0.7664399093
1050	0.4225492367	0.8390625	0.7664399093
1051	0.4224710106	0.8390625	0.7664399093
1052	0.4224349128	0.8390625	0.7664399093
1053	0.4223635945	0.8390625	0.7664399093
1054	0.4222855446	0.8390625	0.7664399093
1055	0.422208537	0.8390625	0.7664399093
1056	0.4221035227	0.8390625	0.7664399093
1057	0.4220182	0.8390625	0.7664399093
1058	0.4219355826	0.8390625	0.7664399093
1059	0.421837199	0.8390625	0.7664399093
1060	0.421733368	0.8390625	0.7664399093
1061	0.4216532426	0.8390625	0.7664399093
1062	0.4215426598	0.8390625	0.7664399093
1063	0.4214621738	0.8390625	0.7664399093
1064	0.4214252112	0.8390625	0.7664399093
1065	0.4213030012	0.8390625	0.7664399093
1066	0.4212096844	0.8390625	0.7664399093
1067	0.4211023064	0.8390625	0.7664399093
1068	0.4209993346	0.8390625	0.7664399093
1069	0.4208962845	0.8390625	0.7664399093
1070	0.420816054	0.8390625	0.7664399093
1071	0.4207177613	0.8390625	0.7664399093
1072	0.4206388667	0.8390625	0.7664399093
1073	0.4205712886	0.8390625	0.7664399093
1074	0.4204849845	0.8390625	0.7664399093
1075	0.4204027015	0.8390625	0.7664399093
1076	0.4203152728	0.8390625	0.7664399093
1077	0.4202253302	0.8390625	0.7664399093
1078	0.4201153609	0.8390625	0.7664399093
1079	0.4200152723	0.8390625	0.7664399093
1080	0.4199474666	0.8390625	0.7664399093
1081	0.4198702881	0.8390625	0.7664399093
1082	0.4198117756	0.8390625	0.7664399093
1083	0.4197463808	0.8390625	0.7664399093
1084	0.4196568218	0.8390625	0.7664399093
1085	0.4195876158	0.8390625	0.7664399093
1086	0.4195168864	0.8390625	0.7664399093
1087	0.4194424566	0.8390625	0.7664399093
1088	0.4193455216	0.8390625	0.7664399093
1089	0.4192940223	0.8390625	0.7664399093
1090	0.4192039048	0.8390625	0.7664399093
1091	0.4190932601	0.8390625	0.7664399093
1092	0.4189922922	0.8390625	0.7664399093
1093	0.418936223	0.8390625	0.7664399093
1094	0.41889272	0.8390625	0.7664399093
1095	0.4188414227	0.8390625	0.7664399093
1096	0.4187474729	0.8390625	0.7664399093
1097	0.4186433521	0.8390625	0.7664399093
1098	0.4185482509	0.8390625	0.7664399093
1099	0.4184844831	0.8390625	0.7664399093
1100	0.418401522	0.8390625	0.7664399093
1101	0.4183224632	0.8390625	0.7664399093
1102	0.4182297313	0.8390625	0.7664399093
1103	0.4181154745	0.8390625	0.7664399093
1104	0.4180239931	0.8390625	0.7664399093
1105	0.4179400985	0.8390625	0.7664399093
1106	0.41784908	0.8390625	0.7664399093
1107	0.4177542492	0.8390625	0.7664399093
1108	0.4176737856	0.8390625	0.7664399093
1109	0.4175701973	0.8390625	0.7664399093
1110	0.417545159	0.8390625	0.7664399093
1111	0.4174558389	0.8390625	0.7664399093
1112	0.4173494345	0.8390625	0.7664399093
1113	0.4172456547	0.8390625	0.7664399093
1114	0.417181026	0.8390625	0.7664399093
1115	0.4171056129	0.8390625	0.7664399093
1116	0.4170284465	0.8390625	0.7664399093
1117	0.4169604985	0.8390625	0.7664399093
1118	0.4168981678	0.8390625	0.7664399093
1119	0.4168092717	0.8390625	0.7664399093
1120	0.4167545538	0.8390625	0.7664399093
1121	0.4166889839	0.8390625	0.7664399093
1122	0.416585547	0.8390625	0.7664399093
1123	0.416552921	0.8390625	0.7664399093
1124	0.416484774	0.8390625	0.7664399093
1125	0.416411431	0.8390625	0.7664399093
1126	0.4163685111	0.8390625	0.7664399093
1127	0.4162860049	0.8390625	0.7664399093
1128	0.4161876996	0.8390625	0.7664399093
1129	0.4161600072	0.8390625	0.7664399093
1130	0.4160670804	0.8390625	0.7664399093
1131	0.415985789	0.8390625	0.7664399093
1132	0.4159173993	0.8390625	0.7664399093
1133	0.4158264471	0.8390625	0.7664399093
1134	0.4157448598	0.8390625	0.7664399093
1135	0.4156503962	0.8390625	0.7664399093
1136	0.4155472092	0.8390625	0.7664399093
1137	0.4154945527	0.8390625	0.7664399093
1138	0.4154170289	0.8390625	0.7664399093
1139	0.4153251169	0.8390625	0.7664399093
1140	0.4152348792	0.8390625	0.7664399093
1141	0.4151580177	0.8390625	0.7664399093
1142	0.4150565111	0.8390625	0.7664399093
1143	0.4150115768	0.8390625	0.7664399093
1144	0.4149375309	0.8390625	0.7664399093
1145	0.4148533353	0.8390625	0.7664399093
1146	0.4148017169	0.8390625	0.7664399093
1147	0.4147651483	0.8390625	0.7664399093
1148	0.4147294389	0.8390625	0.7664399093
1149	0.4146712366	0.8390625	0.7664399093
1150	0.4146055436	0.8390625	0.7664399093
1151	0.4145386764	0.8390625	0.7664399093
1152	0.414458343	0.8390625	0.7664399093
1153	0.4143993434	0.8390625	0.7664399093
1154	0.4143335432	0.8390625	0.7664399093
1155	0.4142745052	0.8390625	0.7664399093
1156	0.4142150292	0.8390625	0.7664399093
1157	0.4141622461	0.8390625	0.7664399093
1158	0.4140874249	0.8390625	0.7664399093
1159	0.4140268139	0.8390625	0.7664399093
1160	0.4139770918	0.8390625	0.7664399093
1161	0.4139125881	0.8390625	0.7664399093
1162	0.4138341576	0.8390625	0.7664399093
1163	0.4137540325	0.8390625	0.7664399093
1164	0.4136958287	0.8390625	0.7664399093
1165	0.4135982626	0.8390625	0.7664399093
1166	0.4135051162	0.8390625	0.7664399093
1167	0.4134111704	0.8390625	0.7664399093
1168	0.4133554095	0.8390625	0.7664399093
1169	0.41331175	0.8390625	0.7664399093
1170	0.4132823063	0.8390625	0.7664399093
1171	0.4132287003	0.8390625	0.7664399093
1172	0.4131332058	0.8390625	0.7664399093
1173	0.4130381366	0.8390625	0.7664399093
1174	0.4129708703	0.8390625	0.7664399093
1175	0.4128995211	0.8390625	0.7664399093
1176	0.4128171029	0.8390625	0.7664399093
1177	0.4127754107	0.8390625	0.7664399093
1178	0.412707019	0.8390625	0.7664399093
1179	0.4126539058	0.8390625	0.7664399093
1180	0.4125493642	0.8390625	0.7664399093
1181	0.4124711352	0.8390625	0.7664399093
1182	0.412398429	0.8390625	0.7664399093
1183	0.4123193217	0.8390625	0.7664399093
1184	0.4122291792	0.8390625	0.7664399093
1185	0.4121799029	0.8390625	0.7664399093
1186	0.4120933063	0.8390625	0.7664399093
1187	0.4120263709	0.8390625	0.7664399093
1188	0.4119421684	0.8390625	0.7664399093
1189	0.4118470724	0.8390625	0.7664399093
1190	0.4117746607	0.8390625	0.7664399093
1191	0.411674452	0.8390625	0.7664399093
1192	0.4116352976	0.8390625	0.7664399093
1193	0.4115660317	0.8390625	0.7664399093
1194	0.4115215556	0.8390625	0.7664399093
1195	0.411430268	0.8390625	0.7664399093
1196	0.4113306819	0.8390625	0.7664399093
1197	0.4112691167	0.8390625	0.7664399093
1198	0.4111824778	0.8390625	0.7664399093
1199	0.4111711098	0.8390625	0.7664399093
1200	0.4111101401	0.8390625	0.7664399093
1201	0.4110639012	0.8390625	0.7664399093
1202	0.4109830832	0.8390625	0.7664399093
1203	0.4109157903	0.8390625	0.7664399093
1204	0.4108263716	0.8390625	0.7664399093
1205	0.4108062105	0.8390625	0.7664399093
1206	0.4107327413	0.8390625	0.7664399093
1207	0.4106900922	0.8390625	0.7664399093
1208	0.4106504536	0.8390625	0.7664399093
1209	0.4105488672	0.8390625	0.7664399093
1210	0.4104901832	0.8390625	0.7664399093
1211	0.4104277244	0.8390625	0.7664399093
1212	0.4103757656	0.840625	0.7681818182
1213	0.4103179671	0.840625	0.7681818182
1214	0.4102319784	0.840625	0.7681818182
1215	0.4101605353	0.840625	0.7681818182
1216	0.4100833215	0.8390625	0.7664399093
1217	0.4100257713	0.8390625	0.7664399093
1218	0.4099510388	0.8390625	0.7664399093
1219	0.4098900532	0.8390625	0.766439909121220	0.4098225354	0.8390625	0.766439912201221	0.4097550287	0.8390625	0.766431221	01222	0.4096997149	0.8390625	0.761222	0.411223	0.4096050874	0.840625	0.71223	0.4171224	0.4095210907	0.840625	0.1224	0.41711225	0.4094244461	0.840625	01225	0.417081226	0.4093509705	0.840625	1226	0.4170331227	0.409265767	0.840625	1227	0.4169501228	0.4092267226	0.8406251228	0.41690621229	0.4091793086	0.840621229	0.416832431230	0.4091170591	0.84061230	0.4167373581231	0.4090187074	0.8401231	0.41669529371232	0.4089421061	0.841232	0.4166307359	1233	0.4088728383	0.81233	0.4165395794	01234	0.4087837079	0.1234	0.416467379	0.81235	0.4087030144	1235	0.4163780714	0.841236	0.40861793651236	0.4162896294	0.8431237	0.4085528121237	0.4162009958	0.8431238	0.4084945981238	0.4161151808	0.84371239	0.408429501239	0.4160310342	0.843751240	0.40833781240	0.4159635271	0.84375	1241	0.4082661241	0.4158909733	0.84375	01242	0.408181242	0.415810234	0.84375	0.71243	0.4081243	0.4157387378	0.84375	0.71244	0.4081244	0.4156527211	0.84375	0.771245	0.401245	0.4156106039	0.84375	0.7751246	0.41246	0.4155477937	0.84375	0.77571247	0.1247	0.4154841934	0.84375	0.775781248	01248	0.4154111107	0.84375	0.7757841249	1249	0.4153276201	0.84375	0.775784712501250	0.4153208821	0.84375	0.775784751251251	0.4152923778	0.84375	0.775784753121252	0.4152079626	0.84375	0.775784753411253	0.415164975	0.84375	0.7757847534
1254	0.4151273179	0.84375	0.7757847534
1255	0.4150890368	0.84375	0.7757847534
1256	0.4150605342	0.84375	0.7757847534
1257	0.4149832847	0.84375	0.7757847534
1258	0.4149470206	0.84375	0.7757847534
1259	0.4148913595	0.84375	0.7757847534
1260	0.4148557467	0.84375	0.7757847534
1261	0.4147808915	0.84375	0.7757847534
1262	0.4147194414	0.84375	0.7757847534
1263	0.4146659056	0.84375	0.7757847534
1264	0.4146018223	0.84375	0.7757847534
1265	0.4145389846	0.84375	0.7757847534
1266	0.4144765598	0.84375	0.7757847534
1267	0.414427747	0.84375	0.7757847534
1268	0.4143631355	0.84375	0.7757847534
1269	0.4142726826	0.84375	0.7757847534
1270	0.4142197026	0.84375	0.7757847534
1271	0.4141148119	0.84375	0.7757847534
1272	0.4140423958	0.84375	0.7757847534
1273	0.4139573385	0.84375	0.7757847534
1274	0.413898188	0.84375	0.7757847534
1275	0.4138438004	0.84375	0.7757847534
1276	0.4137614641	0.84375	0.7757847534
1277	0.4136786471	0.84375	0.7757847534
1278	0.4136070003	0.84375	0.7757847534
1279	0.4135233644	0.84375	0.7757847534
