iter	Logloss	Accuracy	F1
659	0.4712002314	0.8421875	0.778021978
660	0.4710241868	0.8421875	0.778021978
661	0.4708776358	0.8421875	0.778021978
662	0.4706849545	0.8421875	0.778021978
663	0.4705205128	0.8421875	0.778021978
664	0.4703717432	0.8421875	0.778021978
665	0.4701950645	0.8421875	0.778021978
666	0.4700297211	0.8421875	0.778021978
667	0.4698253459	0.8421875	0.778021978
668	0.4696471938	0.8421875	0.778021978
669	0.4695016453	0.8421875	0.778021978
670	0.4693458139	0.8421875	0.778021978
671	0.4691884904	0.8421875	0.778021978
672	0.4690094505	0.8421875	0.778021978
673	0.4688281125	0.8421875	0.778021978
674	0.4687263202	0.8421875	0.778021978
675	0.4685524067	0.8421875	0.778021978
676	0.4683793066	0.8421875	0.778021978
677	0.4682051199	0.8421875	0.778021978
678	0.4681172725	0.8421875	0.778021978
679	0.4679218371	0.8421875	0.778021978
680	0.4677517347	0.8421875	0.778021978
681	0.4675780825	0.8421875	0.778021978
682	0.4674589129	0.8421875	0.778021978
683	0.4673206644	0.8421875	0.778021978
684	0.4671676235	0.8421875	0.778021978
685	0.4669785688	0.8421875	0.778021978
686	0.4668548911	0.8421875	0.778021978
687	0.4666706409	0.8421875	0.778021978
688	0.4665135657	0.8421875	0.778021978
689	0.4663666799	0.8421875	0.778021978
690	0.4662497715	0.8421875	0.778021978
691	0.4661109195	0.8421875	0.778021978
692	0.4659259725	0.8421875	0.778021978
693	0.4657626062	0.8421875	0.778021978
694	0.4656063952	0.84375	0.7797356828
695	0.4654832637	0.8421875	0.778021978
696	0.4652914552	0.8421875	0.778021978
697	0.465180466	0.8421875	0.778021978
698	0.4650414329	0.8421875	0.778021978
699	0.4648592378	0.8421875	0.778021978
700	0.4647358995	0.8421875	0.778021978
701	0.4646092233	0.8421875	0.778021978
702	0.4644342228	0.8421875	0.778021978
703	0.4643322756	0.8421875	0.778021978
704	0.4641633168	0.8421875	0.778021978
705	0.4640289425	0.8421875	0.778021978
706	0.4639100051	0.8421875	0.778021978
707	0.4637584471	0.8421875	0.778021978
708	0.4636052862	0.8421875	0.778021978
709	0.4634411395	0.8421875	0.778021978
710	0.4632634255	0.8421875	0.778021978
711	0.4630825789	0.84375	0.7797356828
712	0.4629636178	0.8421875	0.778021978
713	0.4628127987	0.8421875	0.778021978
714	0.4627437115	0.8421875	0.778021978
715	0.4626236492	0.8421875	0.778021978
716	0.4625548728	0.8421875	0.778021978
717	0.4623746738	0.8421875	0.778021978
718	0.4623062173	0.8421875	0.778021978
719	0.4621532858	0.8421875	0.778021978
720	0.4619780547	0.8421875	0.778021978
721	0.4618355732	0.8421875	0.778021978
722	0.461676306	0.8421875	0.778021978
723	0.4615975096	0.8421875	0.778021978
724	0.4614660496	0.8421875	0.778021978
725	0.4613515901	0.8421875	0.778021978
726	0.4611790851	0.8421875	0.778021978
727	0.4609731098	0.8421875	0.778021978
728	0.4608033719	0.8421875	0.778021978
729	0.4607162615	0.8421875	0.778021978
730	0.460649724	0.8421875	0.778021978
731	0.4605079698	0.8421875	0.778021978
732	0.4603687566	0.8421875	0.778021978
733	0.4602596765	0.84375	0.7797356828
734	0.4600977767	0.84375	0.7797356828
735	0.4598967554	0.84375	0.7797356828
736	0.4597336896	0.84375	0.7797356828
737	0.4595735806	0.84375	0.7797356828
738	0.4594093562	0.84375	0.7797356828
739	0.459234855	0.84375	0.7797356828
740	0.4591027901	0.84375	0.7797356828
741	0.4589724217	0.84375	0.7797356828
742	0.4588094637	0.84375	0.7797356828
743	0.4586761669	0.84375	0.7797356828
744	0.4585333275	0.84375	0.7797356828
745	0.4584691885	0.84375	0.7797356828
746	0.4583479646	0.84375	0.7797356828
747	0.4581994458	0.84375	0.7797356828
748	0.45806031	0.84375	0.7797356828
749	0.45792519	0.84375	0.7797356828
750	0.4577961016	0.84375	0.7797356828
751	0.4576427474	0.84375	0.7797356828
752	0.4575334891	0.84375	0.7797356828
753	0.4573697044	0.84375	0.7797356828
754	0.4572005455	0.84375	0.7797356828
755	0.4570982722	0.84375	0.7797356828
756	0.4570021817	0.84375	0.7797356828
757	0.4568737465	0.84375	0.7797356828
758	0.4567988667	0.84375	0.7797356828
759	0.4566351336	0.84375	0.7797356828
760	0.4564643251	0.84375	0.7797356828
761	0.4563346386	0.84375	0.7797356828
762	0.4561962124	0.84375	0.7797356828
763	0.4560311282	0.84375	0.7797356828
764	0.4559269396	0.84375	0.7797356828
765	0.455799399	0.84375	0.7797356828
766	0.4556798332	0.84375	0.7797356828
767	0.4555308421	0.84375	0.7797356828
768	0.455354257	0.84375	0.7797356828
769	0.4552245457	0.84375	0.7797356828
770	0.4550822381	0.84375	0.7797356828
771	0.4549483472	0.84375	0.7797356828
772	0.4547855665	0.84375	0.7797356828
773	0.4546699065	0.84375	0.7797356828
774	0.4545966552	0.84375	0.7797356828
775	0.4544841208	0.84375	0.7797356828
776	0.4543503628	0.84375	0.7797356828
777	0.4541902089	0.84375	0.7797356828
778	0.4540710889	0.84375	0.7797356828
779	0.4539691758	0.84375	0.7797356828
780	0.4538180818	0.84375	0.7797356828
781	0.4536671816	0.84375	0.7797356828
782	0.4536085114	0.84375	0.7797356828
783	0.4534858929	0.84375	0.7797356828
784	0.4533462127	0.84375	0.7797356828
785	0.4531953746	0.84375	0.7797356828
786	0.4530651468	0.84375	0.7797356828
787	0.4529910326	0.84375	0.7797356828
788	0.452833479	0.84375	0.7797356828
789	0.4527587591	0.84375	0.7797356828
790	0.4526036453	0.84375	0.7797356828
791	0.4524552938	0.84375	0.7797356828
792	0.4522972769	0.84375	0.7797356828
793	0.452219382	0.84375	0.7797356828
794	0.4521364896	0.84375	0.7797356828
795	0.4520796043	0.84375	0.7797356828
796	0.4519655267	0.84375	0.7797356828
797	0.4518069365	0.84375	0.7797356828
798	0.4516788737	0.84375	0.7797356828
799	0.4515574374	0.84375	0.7797356828
800	0.4514832964	0.84375	0.7797356828
801	0.4513394857	0.84375	0.7797356828
802	0.4512086331	0.84375	0.7797356828
803	0.4510929907	0.84375	0.7797356828
804	0.4509428029	0.84375	0.7797356828
805	0.4507861468	0.84375	0.7797356828
806	0.4506877629	0.84375	0.7797356828
807	0.4505586249	0.84375	0.7797356828
808	0.4504119265	0.84375	0.7797356828
809	0.4503066693	0.84375	0.7797356828
810	0.4502173723	0.84375	0.7797356828
811	0.4500831381	0.84375	0.7797356828
812	0.449944415	0.84375	0.7797356828
813	0.449830369	0.84375	0.7797356828
814	0.4496926132	0.84375	0.7797356828
815	0.4495318583	0.84375	0.7797356828
816	0.4494056901	0.84375	0.7797356828
817	0.4492800882	0.84375	0.7797356828
818	0.4491186342	0.84375	0.7797356828
819	0.4489970605	0.84375	0.7797356828
820	0.4488477741	0.84375	0.7797356828
821	0.4487030554	0.84375	0.7797356828
822	0.448649716	0.84375	0.7797356828
823	0.4485006333	0.84375	0.7797356828
824	0.4483579768	0.84375	0.7797356828
825	0.4482275224	0.84375	0.7797356828
826	0.4481164903	0.84375	0.7797356828
827	0.447969838	0.84375	0.7797356828
828	0.4479101277	0.84375	0.7797356828
829	0.4477544709	0.84375	0.7797356828
830	0.4476466864	0.84375	0.7797356828
831	0.4475274754	0.84375	0.7797356828
832	0.4474629386	0.84375	0.7797356828
833	0.4473297478	0.84375	0.7797356828
834	0.4471883882	0.84375	0.7797356828
835	0.447028151	0.84375	0.7797356828
836	0.4468979048	0.84375	0.7797356828
837	0.4467644319	0.84375	0.7797356828
838	0.4466585374	0.84375	0.7797356828
839	0.4464956349	0.84375	0.7797356828
840	0.4463951642	0.84375	0.7797356828
841	0.446308279	0.84375	0.7797356828
842	0.4461426428	0.84375	0.7797356828
843	0.4460123159	0.84375	0.7797356828
844	0.4458700025	0.84375	0.7797356828
845	0.4458131841	0.84375	0.7797356828
846	0.4456736452	0.84375	0.7797356828
847	0.4455258358	0.84375	0.7797356828
848	0.4453929118	0.84375	0.7797356828
849	0.4453011616	0.84375	0.7797356828
850	0.4451846375	0.84375	0.7797356828
851	0.4451052724	0.84375	0.7797356828
852	0.4449993593	0.84375	0.7797356828
853	0.4448646917	0.8421875	0.7770419426
854	0.4447631005	0.8421875	0.7770419426
855	0.4446078179	0.8421875	0.7770419426
856	0.4445586066	0.8421875	0.7770419426
857	0.4445095007	0.8421875	0.7770419426
858	0.4444053069	0.84375	0.7797356828
859	0.4442876296	0.84375	0.7797356828
860	0.4441306677	0.84375	0.7797356828
861	0.4440219995	0.84375	0.7797356828
862	0.4439051654	0.84375	0.7797356828
863	0.4437718298	0.84375	0.7797356828
864	0.4437235384	0.84375	0.7797356828
865	0.4436368457	0.84375	0.7797356828
866	0.4435091914	0.84375	0.7797356828
867	0.4433935422	0.84375	0.7797356828
868	0.4432700875	0.84375	0.7797356828
869	0.4431695123	0.84375	0.7797356828
870	0.4430843127	0.84375	0.7797356828
871	0.4429502133	0.84375	0.7797356828
872	0.4428397721	0.84375	0.7797356828
873	0.4426910877	0.84375	0.7797356828
874	0.4425874975	0.84375	0.7797356828
875	0.4424768806	0.84375	0.7797356828
876	0.4423576632	0.84375	0.7797356828
877	0.4422469124	0.8421875	0.7770419426
878	0.4421311821	0.8421875	0.7770419426
879	0.4420119897	0.8421875	0.7770419426
880	0.4419330945	0.8421875	0.7770419426
881	0.4417983529	0.8421875	0.7770419426
882	0.441656564	0.8421875	0.7770419426
883	0.4415455502	0.8421875	0.7770419426
884	0.4414994935	0.8421875	0.7770419426
885	0.4414267301	0.8421875	0.7770419426
886	0.4413139975	0.8421875	0.7770419426
887	0.441167506	0.8421875	0.7770419426
888	0.4410614171	0.8421875	0.7770419426
889	0.4409609187	0.8421875	0.7770419426
890	0.4408903616	0.8421875	0.7770419426
891	0.4407743305	0.8421875	0.7770419426
892	0.4406711588	0.8421875	0.7770419426
893	0.4405297209	0.8421875	0.7770419426
894	0.440414108	0.8421875	0.7770419426
895	0.4402863967	0.8421875	0.7770419426
896	0.4401701005	0.8421875	0.7770419426
897	0.4400831647	0.8421875	0.7770419426
898	0.4399872722	0.8421875	0.7770419426
899	0.4398584907	0.8421875	0.7770419426
900	0.4397332589	0.8421875	0.7770419426
901	0.4396098034	0.8421875	0.7770419426
902	0.4395070952	0.8421875	0.7770419426
903	0.4393923862	0.8421875	0.7770419426
904	0.4392955202	0.8421875	0.7770419426
905	0.4391904135	0.8421875	0.7770419426
906	0.4391467176	0.8421875	0.7770419426
907	0.4390077385	0.8421875	0.7770419426
908	0.438889158	0.8421875	0.7770419426
909	0.4388052671	0.8421875	0.7770419426
910	0.4386779356	0.8421875	0.7770419426
911	0.4385603886	0.8421875	0.7770419426
912	0.4384357102	0.8421875	0.7770419426
913	0.4383350187	0.8421875	0.7770419426
914	0.4382216823	0.8421875	0.7770419426
915	0.4381064571	0.8421875	0.7770419426
916	0.4380051789	0.8421875	0.7770419426
917	0.4378741697	0.8421875	0.7770419426
918	0.4377679205	0.8421875	0.7770419426
919	0.4376446725	0.8421875	0.7770419426
920	0.4375270799	0.8421875	0.7770419426
921	0.4373992513	0.8421875	0.7770419426
922	0.4373138209	0.8421875	0.7770419426
923	0.4371823592	0.8421875	0.7770419426
924	0.4371404865	0.8421875	0.7770419426
925	0.4370311272	0.8421875	0.7770419426
926	0.4369766083	0.8421875	0.7770419426
927	0.4368954301	0.8421875	0.7770419426
928	0.4367712752	0.8421875	0.7770419426
929	0.4366326927	0.8421875	0.7770419426
930	0.4365055502	0.8421875	0.7770419426
931	0.436373036	0.8421875	0.7770419426
932	0.4362768477	0.8421875	0.7770419426
933	0.4361832896	0.8421875	0.7770419426
934	0.4360745887	0.8421875	0.7770419426
935	0.4359663436	0.8421875	0.7770419426
936	0.4359174285	0.8421875	0.7770419426
937	0.4358118098	0.8421875	0.7770419426
938	0.4357043992	0.8421875	0.7770419426
939	0.4356167694	0.8421875	0.7770419426
940	0.4355664949	0.8421875	0.7770419426
941	0.435488061	0.8421875	0.7770419426
942	0.4353402739	0.8421875	0.7770419426
943	0.4352020343	0.8421875	0.7770419426
944	0.4350988738	0.8421875	0.7770419426
945	0.4349994152	0.8421875	0.7770419426
946	0.4348737823	0.8421875	0.7770419426
947	0.4347817657	0.8421875	0.7770419426
948	0.4346775834	0.8421875	0.7770419426
949	0.4346016223	0.8421875	0.7770419426
950	0.4345038343	0.8421875	0.7770419426
951	0.4343867649	0.8421875	0.7770419426
952	0.4342756082	0.8421875	0.7770419426
953	0.4341715867	0.8421875	0.7770419426
954	0.4340462646	0.8421875	0.7770419426
955	0.4339241806	0.8421875	0.7770419426
956	0.4338309889	0.8421875	0.7770419426
957	0.4337043006	0.8421875	0.7770419426
958	0.433622173	0.84375	0.7797356828
959	0.4335197217	0.84375	0.7797356828
960	0.4334061568	0.84375	0.7797356828
961	0.4332727884	0.84375	0.7797356828
962	0.4331514985	0.84375	0.7797356828
963	0.4330400433	0.84375	0.7797356828
964	0.4329808209	0.84375	0.7797356828
965	0.4328823589	0.84375	0.7797356828
966	0.4327814611	0.84375	0.7797356828
967	0.4326932979	0.84375	0.7797356828
968	0.4326347582	0.84375	0.7797356828
969	0.4325406091	0.84375	0.7797356828
970	0.43241189	0.84375	0.7797356828
971	0.4323702099	0.84375	0.7797356828
972	0.4322610976	0.84375	0.7797356828
973	0.4321887196	0.84375	0.7797356828
974	0.432075759	0.84375	0.7797356828
975	0.4319757474	0.8421875	0.7770419426
976	0.4319321829	0.8421875	0.7770419426
977	0.4318605606	0.8421875	0.7770419426
978	0.4317416411	0.84375	0.7797356828
979	0.4316263313	0.8421875	0.7770419426
980	0.4315415064	0.84375	0.7797356828
981	0.4314659166	0.8421875	0.7770419426
982	0.4313424714	0.84375	0.7797356828
983	0.4312226721	0.84375	0.7797356828
984	0.4311638658	0.84375	0.7797356828
985	0.4310612546	0.84375	0.7797356828
986	0.4309721715	0.84375	0.7797356828
987	0.4309169332	0.84375	0.7797356828
988	0.4307944826	0.84375	0.7797356828
989	0.4306981616	0.84375	0.7797356828
990	0.4305690424	0.84375	0.7797356828
991	0.4304822353	0.84375	0.7797356828
992	0.4303986843	0.84375	0.7797356828
993	0.4303162434	0.84375	0.7797356828
994	0.4302492616	0.84375	0.7797356828
995	0.4301737089	0.84375	0.7797356828
996	0.4300661881	0.84375	0.7797356828
997	0.4299814085	0.84375	0.7797356828
998	0.4299366453	0.84375	0.7797356828
999	0.4298439669	0.84375	0.7797356828
1000	0.4297314102	0.84375	0.7797356828
1001	0.4296260128	0.84375	0.7797356828
1002	0.4295520689	0.84375	0.7797356828
1003	0.4294537699	0.84375	0.7797356828
1004	0.4293595688	0.84375	0.7797356828
1005	0.4292467753	0.84375	0.7797356828
1006	0.4291590314	0.84375	0.7797356828
1007	0.4290308942	0.84375	0.7797356828
1008	0.4289208996	0.84375	0.7797356828
1009	0.4288388217	0.84375	0.7797356828
1010	0.4287669993	0.84375	0.7797356828
1011	0.4286496881	0.84375	0.7797356828
1012	0.4285765868	0.84375	0.7797356828
1013	0.4284894757	0.84375	0.7797356828
1014	0.4283826284	0.84375	0.7797356828
1015	0.4283277142	0.84375	0.7797356828
1016	0.4282589101	0.84375	0.7797356828
1017	0.428148288	0.84375	0.7797356828
1018	0.4280357873	0.84375	0.7797356828
1019	0.4279650852	0.84375	0.7797356828
1020	0.4278906663	0.84375	0.7797356828
1021	0.4278097989	0.84375	0.7797356828
1022	0.4277175417	0.84375	0.7797356828
1023	0.427613851	0.84375	0.7797356828
1024	0.4275062315	0.84375	0.7797356828
1025	0.4274003115	0.84375	0.7797356828
1026	0.4272824342	0.84375	0.7797356828
1027	0.4271979972	0.84375	0.7797356828
1028	0.4270956922	0.84375	0.7797356828
1029	0.4269921279	0.84375	0.7797356828
1030	0.4268944691	0.84375	0.7797356828
1031	0.4267824952	0.84375	0.7797356828
1032	0.4266983531	0.84375	0.7797356828
1033	0.4266120066	0.84375	0.7797356828
1034	0.426543322	0.84375	0.7797356828
1035	0.4264526234	0.84375	0.7797356828
1036	0.4263375377	0.84375	0.7797356828
1037	0.4262379275	0.84375	0.7797356828
1038	0.4261375689	0.84375	0.7797356828
1039	0.426044663	0.84375	0.7797356828
1040	0.4259505478	0.84375	0.7797356828
1041	0.4258496017	0.84375	0.7797356828
1042	0.4257537353	0.84375	0.7797356828
1043	0.4257221266	0.84375	0.7797356828
1044	0.4256382398	0.84375	0.7797356828
1045	0.4255258491	0.84375	0.7797356828
1046	0.4254868847	0.84375	0.7797356828
1047	0.4254151953	0.84375	0.7797356828
1048	0.4253069359	0.84375	0.7797356828
1049	0.425201528	0.84375	0.7797356828
1050	0.4251010853	0.84375	0.7797356828
1051	0.4250029359	0.84375	0.7797356828
1052	0.4249630748	0.84375	0.7797356828
1053	0.4248694531	0.84375	0.7797356828
1054	0.4248284592	0.84375	0.7797356828
1055	0.4247372292	0.84375	0.7797356828
1056	0.4246604974	0.84375	0.7797356828
1057	0.4246212206	0.84375	0.7797356828
1058	0.4245365541	0.84375	0.7797356828
1059	0.4244816523	0.84375	0.7797356828
1060	0.4243684575	0.84375	0.7797356828
1061	0.4242574953	0.84375	0.7797356828
1062	0.4241574714	0.84375	0.7797356828
1063	0.4240812714	0.84375	0.7797356828
1064	0.4240060229	0.84375	0.7797356828
1065	0.4239178998	0.84375	0.7797356828
1066	0.4238308692	0.84375	0.7797356828
1067	0.4237816223	0.84375	0.7797356828
1068	0.4237518218	0.84375	0.7797356828
1069	0.423680761	0.84375	0.7797356828
1070	0.4236062714	0.84375	0.7797356828
1071	0.4235397152	0.84375	0.7797356828
1072	0.4234073592	0.84375	0.7797356828
1073	0.423326615	0.84375	0.7797356828
1074	0.423246065	0.84375	0.7797356828
1075	0.4231677624	0.84375	0.7797356828
1076	0.4230717205	0.84375	0.7797356828
1077	0.4229808874	0.84375	0.7797356828
1078	0.4229119442	0.84375	0.7797356828
1079	0.4228441624	0.84375	0.7797356828
1080	0.4227531884	0.84375	0.7797356828
1081	0.42266813	0.84375	0.7797356828
1082	0.4225767331	0.84375	0.7797356828
1083	0.4224832585	0.84375	0.7797356828
1084	0.4224081283	0.84375	0.7797356828
1085	0.4223057093	0.84375	0.7797356828
1086	0.4222279812	0.84375	0.7797356828
1087	0.4221496679	0.84375	0.7797356828
1088	0.4220831028	0.84375	0.7797356828
1089	0.4220204327	0.84375	0.7797356828
1090	0.4219514509	0.84375	0.7797356828
1091	0.4218595063	0.84375	0.7797356828
1092	0.4217957928	0.84375	0.7797356828
1093	0.4217385778	0.84375	0.7797356828
1094	0.4216450438	0.84375	0.7797356828
1095	0.4216162041	0.84375	0.7797356828
1096	0.4215204122	0.8453125	0.7824175824
1097	0.4214712532	0.84375	0.7797356828
1098	0.4213954999	0.8453125	0.7824175824
1099	0.4213561162	0.8453125	0.7824175824
1100	0.421259806	0.84375	0.7797356828
1101	0.4211869993	0.8453125	0.7824175824
1102	0.4211150286	0.8453125	0.7824175824
1103	0.4210233439	0.84375	0.7797356828
1104	0.4209103587	0.84375	0.7797356828
1105	0.4208360688	0.8453125	0.7824175824
1106	0.420745202	0.8453125	0.7824175824
1107	0.4206752982	0.8453125	0.7824175824
1108	0.4206106764	0.8453125	0.7824175824
1109	0.4205705047	0.8453125	0.7824175824
1110	0.4204680264	0.8453125	0.7824175824
1111	0.420369252	0.8453125	0.7824175824
1112	0.4202849012	0.8453125	0.7824175824
1113	0.4202125468	0.8453125	0.7824175824
1114	0.4201858188	0.8453125	0.7824175824
1115	0.4201261058	0.8453125	0.7824175824
1116	0.4200543935	0.8453125	0.7824175824
1117	0.4199482321	0.8453125	0.7824175824
1118	0.4198663765	0.8453125	0.7824175824
1119	0.4198080735	0.8453125	0.7824175824
1120	0.4197219818	0.8453125	0.7824175824
1121	0.4196333097	0.8453125	0.7824175824
1122	0.4195574428	0.8453125	0.7824175824
1123	0.4194939769	0.8453125	0.7824175824
1124	0.4194072682	0.8453125	0.7824175824
1125	0.4193330379	0.8453125	0.7824175824
1126	0.4192647037	0.8453125	0.7824175824
1127	0.4191758346	0.8453125	0.7824175824
1128	0.4191231458	0.8453125	0.7824175824
1129	0.4190302598	0.8453125	0.7824175824
1130	0.4189394958	0.8453125	0.7824175824
1131	0.4189136538	0.8453125	0.7824175824
1132	0.4188292511	0.8453125	0.7824175824
1133	0.4187608366	0.8453125	0.7824175824
1134	0.4186821127	0.8453125	0.7824175824
1135	0.4185861784	0.8453125	0.7824175824
1136	0.4185541599	0.8453125	0.7824175824
1137	0.4184944464	0.8453125	0.7824175824
1138	0.4184691726	0.8453125	0.7824175824
1139	0.4183686376	0.8453125	0.7824175824
1140	0.4182907155	0.8453125	0.7824175824
1141	0.4181997221	0.8453125	0.7824175824
1142	0.4181388712	0.8453125	0.7824175824
1143	0.4180602948	0.8453125	0.7824175824
1144	0.417982355	0.8453125	0.7824175824
1145	0.4179574916	0.8453125	0.7824175824
1146	0.4178750707	0.8453125	0.7824175824
1147	0.4177948142	0.8453125	0.7824175824
1148	0.4177052231	0.8453125	0.7824175824
1149	0.4176197819	0.8453125	0.7824175824
1150	0.417554463	0.8453125	0.7824175824
1151	0.4174527955	0.8453125	0.7824175824
1152	0.4173839351	0.8453125	0.7824175824
1153	0.4172974362	0.8453125	0.7824175824
1154	0.4172296413	0.8453125	0.7824175824
1155	0.4171428816	0.8453125	0.7824175824
1156	0.4170539371	0.8453125	0.7824175824
1157	0.4169866326	0.8453125	0.7824175824
1158	0.4169048634	0.8453125	0.7824175824
1159	0.4168151103	0.8453125	0.7824175824
1160	0.4167258356	0.8453125	0.7824175824
1161	0.416640715	0.8453125	0.7824175824
1162	0.4165777057	0.8453125	0.7824175824
1163	0.416505418	0.8453125	0.7824175824
1164	0.4164430478	0.8453125	0.7824175824
1165	0.4163612832	0.8453125	0.7824175824
1166	0.4162813046	0.8453125	0.7824175824
1167	0.4161791886	0.846875	0.7841409692
1168	0.4161405692	0.846875	0.7841409692
1169	0.4160497077	0.846875	0.7841409692
1170	0.4160210235	0.846875	0.7841409692
1171	0.4159465607	0.846875	0.7841409692
1172	0.4158838715	0.846875	0.7841409692
1173	0.4158030356	0.846875	0.7841409692
1174	0.4157203555	0.846875	0.7841409692
1175	0.4156348817	0.846875	0.7841409692
1176	0.4155398414	0.846875	0.7841409692
1177	0.4154573125	0.8484375	0.7858719647
1178	0.4153982451	0.8484375	0.7858719647
1179	0.4153229349	0.8484375	0.7858719647
1180	0.415243897	0.8484375	0.7858719647
1181	0.4151622051	0.8484375	0.7858719647
1182	0.4150545537	0.8484375	0.7858719647
1183	0.4149745206	0.8484375	0.7858719647
1184	0.4148811278	0.8484375	0.7858719647
1185	0.4148162196	0.8484375	0.7858719647
1186	0.4147379747	0.8484375	0.7858719647
1187	0.4146694989	0.8484375	0.7858719647
1188	0.4145782426	0.8484375	0.7858719647
1189	0.4145558067	0.8484375	0.7858719647
1190	0.4145056456	0.8484375	0.7858719647
1191	0.4144299668	0.8484375	0.7858719647
1192	0.4143531754	0.8484375	0.7858719647
1193	0.4142602327	0.8484375	0.7858719647
1194	0.414238025	0.8484375	0.7858719647
1195	0.4142087998	0.8484375	0.7858719647
1196	0.4141097643	0.8484375	0.7858719647
1197	0.4140329231	0.8484375	0.7858719647
1198	0.4139541413	0.8484375	0.7858719647
1199	0.4139086072	0.8484375	0.7858719647
1200	0.4138329046	0.8484375	0.7858719647
1201	0.413768302	0.8484375	0.7858719647
1202	0.4136954916	0.8484375	0.7858719647
1203	0.4136161731	0.8484375	0.7858719647
1204	0.4135581154	0.8484375	0.7858719647
1205	0.413527405	0.8484375	0.7858719647
1206	0.4134406831	0.8484375	0.7858719647
1207	0.4133540729	0.8484375	0.7858719647
1208	0.4132815761	0.8484375	0.7858719647
1209	0.4132366252	0.8484375	0.7858719647
1210	0.4131981522	0.8484375	0.7858719647
1211	0.4131579192	0.8484375	0.7858719647
1212	0.4130981833	0.8484375	0.7858719647
1213	0.4130551476	0.8484375	0.7858719647
1214	0.4129819236	0.8484375	0.7858719647
1215	0.412891249	0.8484375	0.7858719647
1216	0.4128501097	0.8484375	0.7858719647
1217	0.4127813831	0.8484375	0.7858719647
1218	0.4127416778	0.8484375	0.7858719647
1219	0.4127143812	0.8484375	0.7858719647
1220	0.412631123	0.8484375	0.7858719647
1221	0.4125723272	0.8484375	0.7858719647
1222	0.412506966	0.8484375	0.7858719647
1223	0.412450903	0.8484375	0.7858719647
1224	0.4123618426	0.8484375	0.7858719647
1225	0.4123065987	0.8484375	0.7858719647
1226	0.4122274738	0.8484375	0.7858719647
1227	0.412161664	0.8484375	0.7858719647
1228	0.4121410935	0.8484375	0.7858719647
1229	0.4120628742	0.8484375	0.7858719647
1230	0.4120213255	0.8484375	0.7858719647
1231	0.4119657666	0.8484375	0.7858719647
1232	0.4119041141	0.8484375	0.7858719647
1233	0.4118133026	0.8484375	0.7858719647
1234	0.4117154149	0.8484375	0.7858719647
1235	0.4116703668	0.8484375	0.7858719647
1236	0.4116054985	0.8484375	0.7858719647
1237	0.411547499	0.8484375	0.7858719647
1238	0.4114836255	0.8484375	0.7858719647
1239	0.4114148668	0.8484375	0.7858719647
1240	0.411344258	0.8484375	0.7858719647
1241	0.4112807031	0.8484375	0.7858719647
1242	0.4112607657	0.8484375	0.7858719647
1243	0.4111919349	0.8484375	0.7858719647
1244	0.4111069664	0.8484375	0.7858719647
1245	0.4110331713	0.8484375	0.7858719647
1246	0.4110014382	0.8484375	0.7858719647
1247	0.41094522	0.8484375	0.7858719647
1248	0.4108906392	0.8484375	0.7858719647
1249	0.410811583	0.8484375	0.7858719647
1250	0.410762674	0.8484375	0.7858719647
1251	0.4107052624	0.8484375	0.7858719647
1252	0.4106174832	0.8484375	0.7858719647
1253	0.4105451903	0.8484375	0.7858719647
1254	0.4105374495	0.8484375	0.7858719647
1255	0.4104671058	0.8484375	0.7858719647
1256	0.4103760752	0.8484375	0.7858719647
1257	0.4103567544	0.8484375	0.7858719647
1258	0.4102764461	0.8484375	0.7858719647
1259	0.4102173838	0.8484375	0.7858719647
1260	0.4101395897	0.8484375	0.7858719647
1261	0.4100557925	0.8484375	0.7858719647
1262	0.4099589832	0.8484375	0.7858719647
1263	0.4098819466	0.8484375	0.7858719647
1264	0.4097976012	0.8484375	0.7858719647
1265	0.4097209443	0.8484375	0.7858719647
1266	0.4096527554	0.8484375	0.7858719647
1267	0.4095747679	0.8484375	0.7858719647
1268	0.4094873575	0.8484375	0.7858719647
1269	0.4094393105	0.8484375	0.7858719647
1270	0.4093595675	0.8484375	0.7858719647
1271	0.4093047375	0.8484375	0.7858719647
1272	0.4092445019	0.8484375	0.7858719647
1273	0.4091860791	0.8484375	0.7858719647
1274	0.4091247898	0.8484375	0.7858719647
1275	0.4090728149	0.8484375	0.7858719647
1276	0.4090109499	0.8484375	0.7858719647
1277	0.4089712101	0.8484375	0.7858719647
1278	0.4088761079	0.8484375	0.7858719647
1279	0.4088024493	0.8484375	0.7858719647
1280	0.4087374618	0.8484375	0.7858719647
1281	0.4086512402	0.8484375	0.7858719647
1282	0.4085850838	0.8484375	0.7858719647
1283	0.4085051808	0.8484375	0.7858719647
1284	0.4084401476	0.8484375	0.7858719647
1285	0.4083899272	0.8484375	0.7858719647
1286	0.4083508452	0.8484375	0.7858719647
1287	0.4083063817	0.8484375	0.7858719647
1288	0.4082481067	0.8484375	0.7858719647
1289	0.4081935268	0.8484375	0.7858719647
1290	0.4081233701	0.8484375	0.7858719647
1291	0.4080878532	0.8484375	0.7858719647
1292	0.4080423849	0.8484375	0.7858719647
1293	0.4079806783	0.8484375	0.7858719647
1294	0.4079021744	0.8484375	0.7858719647
1295	0.4078345333	0.8484375	0.7858719647
1296	0.4077757032	0.8484375	0.7858719647
1297	0.4076984219	0.8484375	0.7858719647
1298	0.4076222443	0.8484375	0.7858719647
