iter	Logloss	Accuracy	F1
636	0.4789533389	0.7932960894	0.7131782946
637	0.478782629	0.7932960894	0.7131782946
638	0.4786169662	0.7932960894	0.7131782946
639	0.4784884713	0.7932960894	0.7131782946
640	0.4783558709	0.7932960894	0.7131782946
641	0.4781971225	0.7932960894	0.7131782946
642	0.4780097866	0.7932960894	0.7131782946
643	0.4779207693	0.7932960894	0.7131782946
644	0.4778427122	0.7932960894	0.7131782946
645	0.4776927268	0.7932960894	0.7131782946
646	0.4774794623	0.7932960894	0.7131782946
647	0.4772732471	0.7932960894	0.7131782946
648	0.47712764	0.7932960894	0.7131782946
649	0.4769543158	0.7932960894	0.7131782946
650	0.4767628664	0.7932960894	0.7131782946
651	0.4766152158	0.7932960894	0.7131782946
652	0.4764572837	0.7932960894	0.7131782946
653	0.4762897411	0.7932960894	0.7131782946
654	0.4761107096	0.7932960894	0.7131782946
655	0.4759702243	0.7932960894	0.7131782946
656	0.4758353088	0.7932960894	0.7131782946
657	0.4756819392	0.7932960894	0.7131782946
658	0.4755063227	0.7932960894	0.7131782946
659	0.4754138	0.7932960894	0.7131782946
660	0.4752492078	0.7932960894	0.7131782946
661	0.47514358	0.7932960894	0.7131782946
662	0.4750583547	0.7932960894	0.7131782946
663	0.474910119	0.7932960894	0.7131782946
664	0.4747782401	0.7932960894	0.7131782946
665	0.4746129366	0.7932960894	0.7131782946
666	0.4744632284	0.7932960894	0.7131782946
667	0.4742717487	0.7932960894	0.7131782946
668	0.4741219695	0.7932960894	0.7131782946
669	0.4739665313	0.7932960894	0.7131782946
670	0.4738346364	0.7932960894	0.7131782946
671	0.4737533065	0.7932960894	0.7131782946
672	0.4736613985	0.7932960894	0.7131782946
673	0.4735204226	0.7932960894	0.7131782946
674	0.4733658895	0.7932960894	0.7131782946
675	0.473163873	0.7932960894	0.7131782946
676	0.4729982738	0.7932960894	0.7131782946
677	0.4728687555	0.7932960894	0.7131782946
678	0.4727244502	0.7932960894	0.7131782946
679	0.4726343442	0.7932960894	0.7131782946
680	0.4724376182	0.7932960894	0.7131782946
681	0.4723564934	0.7932960894	0.7131782946
682	0.4721975454	0.7932960894	0.7131782946
683	0.4720332412	0.7932960894	0.7131782946
684	0.4719094995	0.7932960894	0.7131782946
685	0.4717346944	0.7932960894	0.7131782946
686	0.4716005342	0.7932960894	0.7131782946
687	0.4714483069	0.7932960894	0.7131782946
688	0.4712559443	0.7932960894	0.7131782946
689	0.4711225705	0.7932960894	0.7131782946
690	0.4709567065	0.7932960894	0.7131782946
691	0.4708344178	0.7932960894	0.7131782946
692	0.4707054223	0.7932960894	0.7131782946
693	0.4705415195	0.7932960894	0.7131782946
694	0.4703848331	0.7932960894	0.7131782946
695	0.4702517213	0.7932960894	0.7131782946
696	0.4700757498	0.7932960894	0.7131782946
697	0.4699414452	0.7932960894	0.7131782946
698	0.4698145729	0.7932960894	0.7131782946
699	0.4696589256	0.7932960894	0.7131782946
700	0.4695736316	0.7932960894	0.7131782946
701	0.4694380902	0.7932960894	0.7131782946
702	0.469287689	0.7932960894	0.7131782946
703	0.4691540777	0.7932960894	0.7131782946
704	0.4690229919	0.7932960894	0.7131782946
705	0.468885826	0.7932960894	0.7131782946
706	0.4687467492	0.7932960894	0.7131782946
707	0.4686521809	0.7932960894	0.7131782946
708	0.4684695207	0.7932960894	0.7131782946
709	0.4683436986	0.7932960894	0.7131782946
710	0.4682765647	0.7932960894	0.7131782946
711	0.4681553801	0.7932960894	0.7131782946
712	0.4680179163	0.7932960894	0.7131782946
713	0.4678878285	0.7932960894	0.7131782946
714	0.4677301962	0.7932960894	0.7131782946
715	0.4676041266	0.7932960894	0.7131782946
716	0.4674439587	0.7932960894	0.7131782946
717	0.467311747	0.7932960894	0.7131782946
718	0.4672325401	0.7932960894	0.7131782946
719	0.4670996714	0.7932960894	0.7131782946
720	0.4669919907	0.7932960894	0.7131782946
721	0.4668818241	0.7932960894	0.7131782946
722	0.4667108636	0.7932960894	0.7131782946
723	0.466591318	0.7932960894	0.7131782946
724	0.4664925815	0.7932960894	0.7131782946
725	0.4663140931	0.7932960894	0.7131782946
726	0.4662385392	0.7932960894	0.7131782946
727	0.4660896106	0.7932960894	0.7131782946
728	0.4659762242	0.7932960894	0.7131782946
729	0.4658687278	0.7932960894	0.7131782946
730	0.4657273621	0.7932960894	0.7131782946
731	0.4656545172	0.7932960894	0.7131782946
732	0.4655256274	0.7932960894	0.7131782946
733	0.4654096984	0.7932960894	0.7131782946
734	0.4652826116	0.7932960894	0.7131782946
735	0.46510685	0.7932960894	0.7131782946
736	0.4649872144	0.7932960894	0.7131782946
737	0.4648298033	0.7932960894	0.7131782946
738	0.464684736	0.7932960894	0.7131782946
739	0.4645064182	0.7932960894	0.7131782946
740	0.4643731452	0.7932960894	0.7131782946
741	0.4642130134	0.7932960894	0.7131782946
742	0.4640849146	0.7932960894	0.7131782946
743	0.4639338502	0.7932960894	0.7131782946
744	0.4638510291	0.7932960894	0.7131782946
745	0.4637189222	0.7932960894	0.7131782946
746	0.4636073788	0.7932960894	0.7131782946
747	0.4634469633	0.7932960894	0.7131782946
748	0.4633337351	0.7932960894	0.7131782946
749	0.4632291227	0.7932960894	0.7131782946
750	0.4631576409	0.7932960894	0.7131782946
751	0.4630377768	0.7932960894	0.7131782946
752	0.4629269144	0.7932960894	0.7131782946
753	0.4627954975	0.7932960894	0.7131782946
754	0.4627084221	0.7932960894	0.7131782946
755	0.4626022493	0.7932960894	0.7131782946
756	0.4624400743	0.7932960894	0.7131782946
757	0.4623260524	0.7932960894	0.7131782946
758	0.4621818776	0.7932960894	0.7131782946
759	0.462102339	0.7932960894	0.7131782946
760	0.4619578196	0.7932960894	0.7131782946
761	0.461828529	0.7932960894	0.7131782946
762	0.4616966991	0.7932960894	0.7131782946
763	0.461543189	0.7932960894	0.7131782946
764	0.4614277295	0.7932960894	0.7131782946
765	0.4613052966	0.7932960894	0.7131782946
766	0.4611853052	0.7932960894	0.7131782946
767	0.4610243193	0.7932960894	0.7131782946
768	0.4609395789	0.7932960894	0.7131782946
769	0.4608281744	0.7932960894	0.7131782946
770	0.4606765776	0.7932960894	0.7131782946
771	0.4605452729	0.7932960894	0.7131782946
772	0.460446473	0.7932960894	0.7131782946
773	0.46036975	0.7932960894	0.7131782946
774	0.4602677292	0.7932960894	0.7131782946
775	0.4602002055	0.7932960894	0.7131782946
776	0.4600631517	0.7932960894	0.7131782946
777	0.4599439815	0.7932960894	0.7131782946
778	0.4598873321	0.7932960894	0.7131782946
779	0.4597712651	0.7932960894	0.7131782946
780	0.45964674	0.7932960894	0.7131782946
781	0.4594929197	0.7932960894	0.7131782946
782	0.4594420762	0.7932960894	0.7131782946
783	0.4593265345	0.7932960894	0.7131782946
784	0.4592189762	0.7932960894	0.7131782946
785	0.4591193742	0.7932960894	0.7131782946
786	0.4589558587	0.7932960894	0.7131782946
787	0.4588211126	0.7932960894	0.7131782946
788	0.4586924798	0.7932960894	0.7131782946
789	0.4585720738	0.7932960894	0.7131782946
790	0.458454157	0.7932960894	0.7131782946
791	0.458322457	0.7932960894	0.7131782946
792	0.4582588396	0.7932960894	0.7131782946
793	0.4581492668	0.7932960894	0.7131782946
794	0.4580304252	0.7932960894	0.7131782946
795	0.4579236162	0.7932960894	0.7131782946
796	0.4577985229	0.7932960894	0.7131782946
797	0.4576826182	0.7932960894	0.7131782946
798	0.4575342124	0.7932960894	0.7131782946
799	0.4574312966	0.7932960894	0.7131782946
800	0.4573216119	0.7932960894	0.7131782946
801	0.4571988358	0.7932960894	0.7131782946
802	0.4570694942	0.7932960894	0.7131782946
803	0.456946944	0.7932960894	0.7131782946
804	0.4568694187	0.7932960894	0.7131782946
805	0.4567635625	0.7932960894	0.7131782946
806	0.4566065126	0.7932960894	0.7131782946
807	0.4565526183	0.7932960894	0.7131782946
808	0.4564852376	0.7932960894	0.7131782946
809	0.4563737636	0.7932960894	0.7131782946
810	0.4562823757	0.7932960894	0.7131782946
811	0.4561303471	0.7932960894	0.7131782946
812	0.4560378336	0.7932960894	0.7131782946
813	0.455939419	0.7932960894	0.7131782946
814	0.45581884	0.7932960894	0.7131782946
815	0.4557055589	0.7932960894	0.7131782946
816	0.4555820355	0.7932960894	0.7131782946
817	0.4555299452	0.7932960894	0.7131782946
818	0.4553804083	0.7932960894	0.7131782946
819	0.4552853936	0.7932960894	0.7131782946
820	0.4551600434	0.7932960894	0.7131782946
821	0.4550276474	0.7932960894	0.7131782946
822	0.4549360597	0.7932960894	0.7131782946
823	0.4547899776	0.7932960894	0.7131782946
824	0.454690931	0.7932960894	0.7131782946
825	0.4546107653	0.7932960894	0.7131782946
826	0.4545202319	0.7932960894	0.7131782946
827	0.4544696431	0.7932960894	0.7131782946
828	0.4543569531	0.7932960894	0.7131782946
829	0.4542004533	0.7932960894	0.7131782946
830	0.4540912272	0.7932960894	0.7131782946
831	0.4540425702	0.7932960894	0.7131782946
832	0.4539178079	0.7932960894	0.7131782946
833	0.4538309064	0.7932960894	0.7131782946
834	0.4537007662	0.7988826816	0.71875
835	0.4536167821	0.7988826816	0.71875
836	0.4534851147	0.7988826816	0.71875
837	0.4533730363	0.7988826816	0.71875
838	0.453291569	0.7988826816	0.71875
839	0.4531700929	0.7988826816	0.71875
840	0.4530283666	0.7988826816	0.71875
841	0.4529131657	0.7988826816	0.71875
842	0.4528320184	0.7988826816	0.71875
843	0.4527405696	0.7988826816	0.71875
844	0.4526175663	0.7988826816	0.71875
845	0.4525051224	0.7988826816	0.71875
846	0.4523893969	0.7988826816	0.71875
847	0.4522687259	0.7988826816	0.71875
848	0.4521279376	0.7988826816	0.71875
849	0.4519973084	0.7988826816	0.71875
850	0.4518413142	0.8044692737	0.7244094488
851	0.4517249985	0.8044692737	0.7244094488
852	0.4516355827	0.8044692737	0.7244094488
853	0.4515003717	0.8044692737	0.7244094488
854	0.4514547052	0.8044692737	0.7244094488
855	0.451300017	0.8044692737	0.7244094488
856	0.4511900962	0.8044692737	0.7244094488
857	0.4510884407	0.8044692737	0.7244094488
858	0.4510173297	0.8044692737	0.7244094488
859	0.4509171869	0.8044692737	0.7244094488
860	0.4507920139	0.8044692737	0.7244094488
861	0.4507036435	0.8044692737	0.7244094488
862	0.450577945	0.8044692737	0.7244094488
863	0.4504497402	0.8044692737	0.7244094488
864	0.4503283393	0.8044692737	0.7244094488
865	0.4502472216	0.8044692737	0.7244094488
866	0.4501807666	0.8044692737	0.7244094488
867	0.4500917106	0.8044692737	0.7244094488
868	0.4499845173	0.8044692737	0.7244094488
869	0.4499308531	0.8044692737	0.7244094488
870	0.4498190056	0.8044692737	0.7244094488
871	0.4497481287	0.8044692737	0.7244094488
872	0.4496236988	0.8044692737	0.7244094488
873	0.4494883848	0.8044692737	0.7244094488
874	0.4493797769	0.8044692737	0.7244094488
875	0.449278148	0.8044692737	0.7244094488
876	0.4491746362	0.8044692737	0.7244094488
877	0.449053761	0.8044692737	0.7244094488
878	0.4489335727	0.8044692737	0.7244094488
879	0.4488693283	0.8044692737	0.7244094488
880	0.4487778676	0.8044692737	0.7244094488
881	0.4486835315	0.8044692737	0.7244094488
882	0.4485617673	0.8044692737	0.7244094488
883	0.4484900984	0.8044692737	0.7244094488
884	0.4484193665	0.8044692737	0.7244094488
885	0.4483241102	0.8044692737	0.7244094488
886	0.4482362651	0.8044692737	0.7244094488
887	0.4481273321	0.8044692737	0.7244094488
888	0.448055353	0.8044692737	0.7244094488
889	0.4479168996	0.8044692737	0.7244094488
890	0.4478172012	0.8044692737	0.7244094488
891	0.4477050966	0.8044692737	0.7244094488
892	0.4476117599	0.8044692737	0.7244094488
893	0.4474813717	0.8044692737	0.7244094488
894	0.4474376778	0.8044692737	0.7244094488
895	0.4473649414	0.8044692737	0.7244094488
896	0.4472423146	0.8044692737	0.7244094488
897	0.4471012729	0.8044692737	0.7244094488
898	0.4470057156	0.8044692737	0.7244094488
899	0.4469036718	0.8044692737	0.7244094488
900	0.4468108661	0.8044692737	0.7244094488
901	0.4466933369	0.8044692737	0.7244094488
902	0.4465987852	0.8044692737	0.7244094488
903	0.4465150972	0.8044692737	0.7244094488
904	0.4464151465	0.8044692737	0.7244094488
905	0.4463078469	0.8044692737	0.7244094488
906	0.4462242619	0.8044692737	0.7244094488
907	0.4461421222	0.8044692737	0.7244094488
908	0.4460580322	0.8044692737	0.7244094488
909	0.4459817473	0.8044692737	0.7244094488
910	0.4459401432	0.8044692737	0.7244094488
911	0.4458610192	0.8044692737	0.7244094488
912	0.4457720788	0.8044692737	0.7244094488
913	0.4456951061	0.8044692737	0.7244094488
914	0.4456538746	0.8044692737	0.7244094488
915	0.4455726541	0.8044692737	0.7244094488
916	0.4454806686	0.8044692737	0.7244094488
917	0.4454172491	0.8044692737	0.7244094488
918	0.4453534819	0.8044692737	0.7244094488
919	0.4452683706	0.8044692737	0.7244094488
920	0.4452276938	0.8044692737	0.7244094488
921	0.4451721052	0.8044692737	0.7244094488
922	0.4450661296	0.8044692737	0.7244094488
923	0.4449831213	0.8044692737	0.7244094488
924	0.4448763063	0.8044692737	0.7244094488
925	0.4447768442	0.8044692737	0.7244094488
926	0.4446505285	0.8044692737	0.7244094488
927	0.4445192866	0.8044692737	0.7244094488
928	0.4444379818	0.8044692737	0.7244094488
929	0.4443318107	0.8044692737	0.7244094488
930	0.4442793424	0.8044692737	0.7244094488
931	0.4442393149	0.8044692737	0.7244094488
932	0.444191535	0.8044692737	0.7244094488
933	0.4440628669	0.8044692737	0.7244094488
934	0.4439548994	0.8044692737	0.7244094488
935	0.4438384311	0.8044692737	0.7244094488
936	0.4437116287	0.8044692737	0.7244094488
937	0.4435658559	0.8044692737	0.7244094488
938	0.4434807016	0.8044692737	0.7244094488
939	0.4433898871	0.8044692737	0.7244094488
940	0.4433090213	0.8044692737	0.7244094488
941	0.4432305162	0.8044692737	0.7244094488
942	0.4431596791	0.8044692737	0.7244094488
943	0.443050689	0.8044692737	0.7244094488
944	0.4429554117	0.8044692737	0.7244094488
945	0.4428543237	0.8044692737	0.7244094488
946	0.4428088845	0.8044692737	0.7244094488
947	0.4426737822	0.8044692737	0.7244094488
948	0.4425998669	0.8044692737	0.7244094488
949	0.4425221125	0.8044692737	0.7244094488
950	0.4424838771	0.8044692737	0.7244094488
951	0.4424335015	0.8044692737	0.7244094488
952	0.4423610237	0.8044692737	0.7244094488
953	0.4422604666	0.8044692737	0.7244094488
954	0.4421688725	0.8044692737	0.7244094488
955	0.4421190685	0.8044692737	0.7244094488
956	0.4420353819	0.8044692737	0.7244094488
957	0.4419422481	0.8044692737	0.7244094488
958	0.4418403074	0.8044692737	0.7244094488
959	0.4417726996	0.8044692737	0.7244094488
960	0.4417142056	0.8044692737	0.7244094488
961	0.4416769522	0.8044692737	0.7244094488
962	0.4415904489	0.8044692737	0.7244094488
963	0.4414931159	0.8044692737	0.7244094488
964	0.4414121467	0.8044692737	0.7244094488
965	0.4413396633	0.8044692737	0.7244094488
966	0.4412395087	0.8044692737	0.7244094488
967	0.4411778148	0.8044692737	0.7244094488
968	0.4410719424	0.8044692737	0.7244094488
969	0.4409847638	0.8044692737	0.7244094488
970	0.4408615194	0.8044692737	0.7244094488
971	0.4407799781	0.8044692737	0.7244094488
972	0.440667602	0.8044692737	0.7244094488
973	0.4405505122	0.8044692737	0.7244094488
974	0.4404678304	0.8044692737	0.7244094488
975	0.4403746531	0.8044692737	0.7244094488
976	0.4403424418	0.8044692737	0.7244094488
977	0.4403065373	0.8044692737	0.7244094488
978	0.440258347	0.8044692737	0.7244094488
979	0.4401845568	0.8044692737	0.7244094488
980	0.4400944418	0.8044692737	0.7244094488
981	0.440011641	0.8044692737	0.7244094488
982	0.4399130185	0.8044692737	0.7244094488
983	0.4398064613	0.8044692737	0.7244094488
984	0.4397273627	0.8044692737	0.7244094488
985	0.439660808	0.8044692737	0.7244094488
986	0.4395907156	0.8044692737	0.7244094488
987	0.4395342568	0.8044692737	0.7244094488
988	0.4394166198	0.8044692737	0.7244094488
989	0.439330528	0.8044692737	0.7244094488
990	0.439236588	0.8044692737	0.7244094488
991	0.439137629	0.8044692737	0.7244094488
992	0.4390628011	0.8044692737	0.7244094488
993	0.4389849028	0.8044692737	0.7244094488
994	0.4389217902	0.8044692737	0.7244094488
995	0.438891486	0.8044692737	0.7244094488
996	0.4388571707	0.8044692737	0.7244094488
997	0.4387987833	0.8044692737	0.7244094488
998	0.4387151189	0.8044692737	0.7244094488
999	0.438668712	0.8044692737	0.7244094488
1000	0.4385924143	0.8044692737	0.7244094488
1001	0.4385160559	0.8044692737	0.7244094488
1002	0.4384435466	0.8044692737	0.7244094488
1003	0.4383416792	0.8044692737	0.7244094488
1004	0.4382583413	0.8044692737	0.7244094488
1005	0.4382145696	0.8044692737	0.7244094488
1006	0.4381685629	0.8044692737	0.7244094488
1007	0.4380509807	0.8044692737	0.7244094488
1008	0.4379715143	0.8044692737	0.7244094488
1009	0.4379081113	0.8044692737	0.7244094488
1010	0.4378786824	0.8044692737	0.7244094488
1011	0.4377915476	0.8044692737	0.7244094488
1012	0.43772535	0.8044692737	0.7244094488
1013	0.4376320557	0.8044692737	0.7244094488
1014	0.4375832674	0.8044692737	0.7244094488
1015	0.4375504604	0.8044692737	0.7244094488
1016	0.4374776892	0.8044692737	0.7244094488
1017	0.4374236648	0.8044692737	0.7244094488
1018	0.4373482457	0.8044692737	0.7244094488
1019	0.4372843118	0.8044692737	0.7244094488
1020	0.4372518858	0.8044692737	0.7244094488
1021	0.4371978916	0.8044692737	0.7244094488
1022	0.4371766411	0.8044692737	0.7244094488
1023	0.4370851623	0.8044692737	0.7244094488
1024	0.4370180592	0.8044692737	0.7244094488
1025	0.4369441192	0.8044692737	0.7244094488
1026	0.4368776871	0.8044692737	0.7244094488
1027	0.4368457302	0.8044692737	0.7244094488
1028	0.4367697669	0.8044692737	0.7244094488
1029	0.4367379993	0.8044692737	0.7244094488
1030	0.4367062518	0.8044692737	0.7244094488
1031	0.4366210379	0.8044692737	0.7244094488
1032	0.4365438295	0.8044692737	0.7244094488
1033	0.4365032886	0.8044692737	0.7244094488
1034	0.4364332377	0.8044692737	0.7244094488
1035	0.4363257516	0.8044692737	0.7244094488
1036	0.4362739278	0.8044692737	0.7244094488
1037	0.4362218708	0.8044692737	0.7244094488
1038	0.4361360058	0.8044692737	0.7244094488
1039	0.4360457875	0.8044692737	0.7244094488
1040	0.4359838008	0.8044692737	0.7244094488
1041	0.4359144601	0.8044692737	0.7244094488
1042	0.4358077484	0.8044692737	0.7244094488
1043	0.4357439895	0.8044692737	0.7244094488
1044	0.4356410646	0.8044692737	0.7244094488
1045	0.4355793254	0.8044692737	0.7244094488
1046	0.4354977573	0.8044692737	0.7244094488
1047	0.435449526	0.8044692737	0.7244094488
1048	0.4353663243	0.8044692737	0.7244094488
1049	0.435298848	0.8044692737	0.7244094488
1050	0.4352600571	0.8044692737	0.7244094488
1051	0.4352261821	0.8044692737	0.7244094488
1052	0.4351376621	0.8044692737	0.7244094488
1053	0.4351032839	0.8044692737	0.7244094488
1054	0.4350405732	0.8044692737	0.7244094488
1055	0.4349698263	0.8044692737	0.7244094488
1056	0.4348837567	0.8044692737	0.7244094488
1057	0.4348098971	0.8044692737	0.7244094488
1058	0.434712198	0.8044692737	0.7244094488
1059	0.4346496309	0.8044692737	0.7244094488
1060	0.4345634753	0.8044692737	0.7244094488
1061	0.4344792603	0.8044692737	0.7244094488
1062	0.4344333011	0.8044692737	0.7244094488
1063	0.4343398819	0.8044692737	0.7244094488
1064	0.4342513688	0.8044692737	0.7244094488
1065	0.4341496542	0.8044692737	0.7244094488
1066	0.4340490937	0.8044692737	0.7244094488
1067	0.4339927353	0.8044692737	0.7244094488
1068	0.4339121881	0.8044692737	0.7244094488
1069	0.4338580761	0.8044692737	0.7244094488
1070	0.4337846492	0.8044692737	0.7244094488
1071	0.4337404773	0.8044692737	0.7244094488
1072	0.433668289	0.8044692737	0.7244094488
1073	0.4336124005	0.8044692737	0.7244094488
1074	0.4335693002	0.8044692737	0.7244094488
1075	0.4335089806	0.8044692737	0.7244094488
1076	0.4334501111	0.8044692737	0.7244094488
1077	0.4334126017	0.8044692737	0.7244094488
1078	0.4333528801	0.8044692737	0.7244094488
1079	0.4332656257	0.8044692737	0.7244094488
1080	0.4331866319	0.8044692737	0.7244094488
1081	0.4331270414	0.8044692737	0.7244094488
1082	0.4330528016	0.8044692737	0.7244094488
1083	0.4329886901	0.8044692737	0.7244094488
1084	0.4329294927	0.8044692737	0.7244094488
1085	0.4328740127	0.8044692737	0.7244094488
1086	0.432826844	0.8044692737	0.7244094488
1087	0.4327979294	0.8044692737	0.7244094488
1088	0.4327399901	0.8044692737	0.7244094488
1089	0.4326742794	0.8044692737	0.7244094488
1090	0.4326471267	0.8044692737	0.7244094488
1091	0.4325788417	0.8044692737	0.7244094488
1092	0.43251014	0.8044692737	0.7244094488
1093	0.4324838182	0.8044692737	0.7244094488
1094	0.4324041439	0.8044692737	0.7244094488
1095	0.4323305489	0.8044692737	0.7244094488
1096	0.4322511363	0.8044692737	0.7244094488
1097	0.4321730366	0.8044692737	0.7244094488
1098	0.4320782323	0.8044692737	0.7244094488
1099	0.4320046229	0.8044692737	0.7244094488
1100	0.431947571	0.8044692737	0.7244094488
1101	0.4319046144	0.8044692737	0.7244094488
1102	0.4318315597	0.8044692737	0.7244094488
1103	0.431804783	0.8044692737	0.7244094488
1104	0.4317397677	0.8044692737	0.7244094488
1105	0.4316784817	0.8044692737	0.7244094488
1106	0.4316415214	0.8044692737	0.7244094488
1107	0.4316147957	0.8044692737	0.7244094488
1108	0.4315420762	0.8044692737	0.7244094488
1109	0.431478918	0.8044692737	0.7244094488
1110	0.4313950648	0.8044692737	0.7244094488
1111	0.4313568936	0.8044692737	0.7244094488
1112	0.4313004523	0.8044692737	0.7244094488
1113	0.431226403	0.8044692737	0.7244094488
1114	0.4311854009	0.8044692737	0.7244094488
1115	0.4311377606	0.8044692737	0.7244094488
1116	0.4310806472	0.8044692737	0.7244094488
1117	0.4310464233	0.8044692737	0.7244094488
1118	0.4309442691	0.8044692737	0.7244094488
1119	0.4308892671	0.8044692737	0.7244094488
1120	0.4308326839	0.8044692737	0.7244094488
1121	0.4307767457	0.8044692737	0.7244094488
1122	0.4307142381	0.8044692737	0.7244094488
1123	0.4306418753	0.8044692737	0.7244094488
1124	0.4305574391	0.8044692737	0.7244094488
1125	0.430487084	0.8044692737	0.7244094488
1126	0.430437696	0.8044692737	0.7244094488
1127	0.4303858856	0.8044692737	0.7244094488
1128	0.430303331	0.8044692737	0.7244094488
1129	0.4302402583	0.8044692737	0.7244094488
1130	0.4301760148	0.8044692737	0.7244094488
1131	0.4301194234	0.8044692737	0.7244094488
1132	0.4300451051	0.8044692737	0.7244094488
1133	0.4299814645	0.8044692737	0.7244094488
1134	0.4298856847	0.8044692737	0.7244094488
1135	0.4298288969	0.8044692737	0.7244094488
1136	0.4297589749	0.8044692737	0.7244094488
1137	0.4297307776	0.8044692737	0.7244094488
1138	0.4296670477	0.8044692737	0.7244094488
1139	0.4296052887	0.8044692737	0.7244094488
1140	0.4295881195	0.8044692737	0.7244094488
1141	0.429568039	0.8044692737	0.7244094488
1142	0.4294869657	0.8044692737	0.7244094488
1143	0.4294213241	0.8044692737	0.7244094488
1144	0.4293219133	0.8044692737	0.7244094488
1145	0.4292429136	0.8044692737	0.7244094488
1146	0.4292025129	0.8044692737	0.7244094488
1147	0.4291510897	0.8044692737	0.7244094488
1148	0.4290537789	0.8044692737	0.7244094488
1149	0.4289763797	0.8044692737	0.7244094488
1150	0.4289190818	0.8044692737	0.7244094488
1151	0.4288639841	0.8044692737	0.7244094488
1152	0.4288338788	0.8044692737	0.7244094488
1153	0.4287572073	0.8044692737	0.7244094488
1154	0.4286616484	0.8044692737	0.7244094488
1155	0.4286376034	0.8044692737	0.7244094488
1156	0.4285682459	0.8044692737	0.7244094488
1157	0.4284990096	0.8044692737	0.7244094488
1158	0.4284362657	0.8044692737	0.7244094488
1159	0.4283666301	0.8044692737	0.7244094488
1160	0.4283021353	0.8044692737	0.7244094488
1161	0.4282105174	0.8044692737	0.7244094488
1162	0.4281652781	0.8044692737	0.7244094488
1163	0.4280847308	0.8044692737	0.7244094488
1164	0.4280248707	0.8044692737	0.7244094488
1165	0.4279615654	0.8044692737	0.7244094488
1166	0.4279037549	0.8044692737	0.7244094488
1167	0.4278737641	0.8044692737	0.7244094488
1168	0.4278127232	0.8044692737	0.7244094488
1169	0.4277511581	0.8044692737	0.7244094488
1170	0.4276822775	0.8044692737	0.7244094488
1171	0.4276093053	0.8044692737	0.7244094488
1172	0.4275572142	0.8044692737	0.7244094488
1173	0.4275057866	0.8044692737	0.7244094488
1174	0.4274479447	0.8044692737	0.7244094488
1175	0.4274252491	0.8044692737	0.7244094488
1176	0.4273833031	0.8044692737	0.7244094488
1177	0.4273354401	0.8044692737	0.7244094488
1178	0.4272932866	0.8044692737	0.7244094488
1179	0.4272650642	0.8044692737	0.7244094488
1180	0.4271910293	0.8044692737	0.7244094488
1181	0.4271336124	0.8044692737	0.7244094488
1182	0.4270774016	0.8044692737	0.7244094488
1183	0.4270318293	0.8044692737	0.7244094488
1184	0.4269774396	0.8044692737	0.7244094488
1185	0.4269042974	0.8044692737	0.7244094488
1186	0.4268289839	0.8044692737	0.7244094488
1187	0.4267557079	0.8044692737	0.7244094488
1188	0.4266733686	0.8044692737	0.7244094488
1189	0.4266126066	0.8044692737	0.7244094488
1190	0.4265446095	0.8044692737	0.7244094488
1191	0.4264741591	0.8044692737	0.7244094488
1192	0.4263963683	0.8044692737	0.7244094488
1193	0.4263375604	0.8044692737	0.7244094488
1194	0.4262901861	0.8044692737	0.7244094488
1195	0.4262417917	0.8044692737	0.7244094488
1196	0.4261829747	0.8044692737	0.7244094488
1197	0.4261557563	0.8044692737	0.7244094488
1198	0.4261123313	0.8044692737	0.7244094488
1199	0.42605177	0.8044692737	0.7244094488
1200	0.4260061534	0.8044692737	0.7244094488
1201	0.4259868664	0.8044692737	0.7244094488
1202	0.425933241	0.8044692737	0.7244094488
1203	0.4258745524	0.8044692737	0.7244094488
1204	0.425818891	0.8044692737	0.7244094488
1205	0.4258007669	0.8044692737	0.7244094488
1206	0.4257284068	0.8044692737	0.7244094488
1207	0.4256537779	0.8044692737	0.7244094488
1208	0.425612188	0.8044692737	0.7244094488
1209	0.4255378556	0.8044692737	0.7244094488
1210	0.4255056834	0.8044692737	0.7244094488
1211	0.4254560585	0.8044692737	0.7244094488
1212	0.4254103672	0.8044692737	0.7244094488
1213	0.4253452763	0.8044692737	0.7244094488
1214	0.42532451	0.8044692737	0.7244094488
1215	0.4252661763	0.8044692737	0.7244094488
1216	0.4252212678	0.8044692737	0.7244094488
1217	0.4251419634	0.8044692737	0.7244094488
1218	0.4250601475	0.8044692737	0.7244094488
1219	0.425049291	0.8044692737	0.7244094488
1220	0.4250146064	0.8044692737	0.7244094488
1221	0.4249850502	0.8044692737	0.7244094488
1222	0.4248967845	0.8044692737	0.7244094488
1223	0.4248471368	0.8044692737	0.7244094488
1224	0.4248213146	0.8044692737	0.7244094488
1225	0.424759402	0.8044692737	0.7244094488
1226	0.4246919232	0.8044692737	0.7244094488
1227	0.4246613747	0.8044692737	0.7244094488
1228	0.4246046228	0.8044692737	0.7244094488
1229	0.4245558063	0.8044692737	0.7244094488
1230	0.4245098005	0.8044692737	0.7244094488
1231	0.4244654094	0.8044692737	0.7244094488
1232	0.4243825302	0.8044692737	0.7244094488
1233	0.4243030305	0.8044692737	0.7244094488
1234	0.4242588321	0.8044692737	0.7244094488
1235	0.4242081034	0.8044692737	0.7244094488
1236	0.4241928235	0.8044692737	0.7244094488
