iter	Logloss	Accuracy	F1
632	0.4719549085	0.8156424581	0.7401574803
633	0.4717853547	0.8156424581	0.7401574803
634	0.4715991016	0.8156424581	0.7401574803
635	0.4714272212	0.8156424581	0.7401574803
636	0.4712590623	0.8156424581	0.7401574803
637	0.4711033451	0.8212290503	0.746031746
638	0.4709279875	0.8156424581	0.7401574803
639	0.4707841124	0.8156424581	0.7401574803
640	0.4705924338	0.8156424581	0.7401574803
641	0.4704176677	0.8156424581	0.7401574803
642	0.4702953244	0.8156424581	0.7401574803
643	0.4700744602	0.8156424581	0.7401574803
644	0.4699472613	0.8156424581	0.7401574803
645	0.469767021	0.8156424581	0.7401574803
646	0.4695758606	0.8156424581	0.7401574803
647	0.4694207209	0.8156424581	0.7401574803
648	0.4693288041	0.8156424581	0.7401574803
649	0.4691523359	0.8156424581	0.7401574803
650	0.4690393839	0.8156424581	0.7401574803
651	0.4688692897	0.8156424581	0.7401574803
652	0.4687074362	0.8156424581	0.7401574803
653	0.4685258317	0.8156424581	0.7401574803
654	0.4683557645	0.8156424581	0.7401574803
655	0.4681691794	0.8156424581	0.7401574803
656	0.4679502933	0.8156424581	0.7401574803
657	0.467800341	0.8156424581	0.7401574803
658	0.4676229444	0.8156424581	0.7401574803
659	0.4674672124	0.8156424581	0.7401574803
660	0.4672914769	0.8156424581	0.7401574803
661	0.4671316712	0.8212290503	0.746031746
662	0.4669802778	0.8212290503	0.746031746
663	0.4668363904	0.8212290503	0.746031746
664	0.4666862225	0.8212290503	0.746031746
665	0.4664996219	0.8212290503	0.746031746
666	0.4663284028	0.8156424581	0.736
667	0.4661689309	0.8156424581	0.736
668	0.4659733377	0.8156424581	0.736
669	0.4658557323	0.8212290503	0.746031746
670	0.4657097211	0.8156424581	0.736
671	0.465531978	0.8156424581	0.7401574803
672	0.4654446384	0.8156424581	0.7401574803
673	0.465290087	0.8156424581	0.7401574803
674	0.4651376406	0.8100558659	0.7301587302
675	0.4649983621	0.8156424581	0.736
676	0.4648748606	0.8156424581	0.736
677	0.4647470918	0.8100558659	0.7301587302
678	0.4646049435	0.8100558659	0.7301587302
679	0.4644822239	0.8100558659	0.7301587302
680	0.4643472841	0.8100558659	0.7301587302
681	0.4641744189	0.8100558659	0.7301587302
682	0.4640156757	0.8100558659	0.7301587302
683	0.4638941759	0.8100558659	0.7301587302
684	0.4637321044	0.8100558659	0.7301587302
685	0.4635517523	0.8100558659	0.7301587302
686	0.4633594471	0.8100558659	0.7301587302
687	0.4632890851	0.8100558659	0.7301587302
688	0.4631376237	0.8100558659	0.7301587302
689	0.462965677	0.8100558659	0.7301587302
690	0.4627859866	0.8100558659	0.7301587302
691	0.462597664	0.8156424581	0.736
692	0.4624328268	0.8156424581	0.736
693	0.4622875363	0.8156424581	0.736
694	0.4621222779	0.8156424581	0.736
695	0.4619736665	0.8156424581	0.736
696	0.4618044334	0.8156424581	0.736
697	0.4616619316	0.8156424581	0.736
698	0.4615942669	0.8156424581	0.736
699	0.4613891473	0.8156424581	0.736
700	0.4613217961	0.8156424581	0.736
701	0.4612395121	0.8156424581	0.736
702	0.4610857923	0.8156424581	0.736
703	0.4609736779	0.8100558659	0.7301587302
704	0.4608298897	0.8156424581	0.736
705	0.4607434386	0.8156424581	0.736
706	0.4606002239	0.8156424581	0.736
707	0.4604836759	0.8156424581	0.736
708	0.4603354234	0.8156424581	0.736
709	0.4601724346	0.8156424581	0.736
710	0.4600019633	0.8156424581	0.736
711	0.4598822659	0.8156424581	0.736
712	0.4597218578	0.8156424581	0.736
713	0.4595398	0.8156424581	0.736
714	0.4594250125	0.8156424581	0.736
715	0.4592912724	0.8156424581	0.736
716	0.459144621	0.8156424581	0.736
717	0.4590025467	0.8156424581	0.736
718	0.4588468369	0.8156424581	0.736
719	0.4587070957	0.8156424581	0.736
720	0.4585755029	0.8156424581	0.736
721	0.4583719401	0.8156424581	0.736
722	0.4582363542	0.8156424581	0.736
723	0.4581082608	0.8156424581	0.736
724	0.4580287884	0.8156424581	0.736
725	0.4579653318	0.8156424581	0.736
726	0.4578519605	0.8156424581	0.736
727	0.4577540416	0.8156424581	0.736
728	0.4575603532	0.8156424581	0.736
729	0.4574108705	0.8156424581	0.736
730	0.457260999	0.8156424581	0.736
731	0.4570910114	0.8156424581	0.736
732	0.4569545592	0.8156424581	0.736
733	0.4567950773	0.8156424581	0.736
734	0.4566609488	0.8156424581	0.736
735	0.4565117485	0.8156424581	0.736
736	0.4564412293	0.8156424581	0.736
737	0.4563142704	0.8156424581	0.736
738	0.4561400282	0.8156424581	0.736
739	0.4560438087	0.8156424581	0.736
740	0.4559145974	0.8156424581	0.736
741	0.4558535262	0.8156424581	0.736
742	0.4557450682	0.8156424581	0.736
743	0.4556133114	0.8156424581	0.736
744	0.455453541	0.8212290503	0.746031746
745	0.4553143352	0.8212290503	0.746031746
746	0.4552063631	0.8212290503	0.746031746
747	0.4550613527	0.8212290503	0.746031746
748	0.4549448931	0.8212290503	0.746031746
749	0.4547649483	0.8212290503	0.746031746
750	0.454576636	0.8212290503	0.746031746
751	0.4544539361	0.8212290503	0.746031746
752	0.4543500056	0.8212290503	0.746031746
753	0.4541888271	0.8212290503	0.746031746
754	0.4541072729	0.8212290503	0.746031746
755	0.4539322668	0.8212290503	0.746031746
756	0.4537349852	0.8212290503	0.746031746
757	0.4536158916	0.8212290503	0.746031746
758	0.4534532986	0.8212290503	0.746031746
759	0.4533186101	0.8212290503	0.746031746
760	0.4531719443	0.8212290503	0.746031746
761	0.4530460303	0.8212290503	0.746031746
762	0.4529189655	0.8212290503	0.746031746
763	0.4527526047	0.8212290503	0.746031746
764	0.4526123656	0.8212290503	0.746031746
765	0.4524524994	0.8212290503	0.746031746
766	0.4523207211	0.8212290503	0.746031746
767	0.4522223976	0.8212290503	0.746031746
768	0.4520545553	0.8212290503	0.746031746
769	0.4519044052	0.8212290503	0.746031746
770	0.451804647	0.8212290503	0.746031746
771	0.4516550391	0.8212290503	0.746031746
772	0.4515116481	0.8212290503	0.746031746
773	0.4513989496	0.8212290503	0.746031746
774	0.4513241902	0.8212290503	0.746031746
775	0.4511876252	0.8212290503	0.746031746
776	0.4510711189	0.8212290503	0.746031746
777	0.4508953212	0.8212290503	0.746031746
778	0.4507818861	0.8212290503	0.746031746
779	0.4506461367	0.8212290503	0.746031746
780	0.450517722	0.8212290503	0.746031746
781	0.4503634549	0.8212290503	0.746031746
782	0.4502794755	0.8212290503	0.746031746
783	0.4502012938	0.8212290503	0.746031746
784	0.4500838564	0.8212290503	0.746031746
785	0.4499537566	0.8212290503	0.746031746
786	0.4498487905	0.8212290503	0.746031746
787	0.4496762939	0.8212290503	0.746031746
788	0.4495843976	0.8212290503	0.746031746
789	0.449484377	0.8212290503	0.746031746
790	0.4493696171	0.8212290503	0.746031746
791	0.4492252593	0.8212290503	0.746031746
792	0.449165833	0.8212290503	0.746031746
793	0.4490203064	0.8212290503	0.746031746
794	0.4489512019	0.8212290503	0.746031746
795	0.4488305944	0.8212290503	0.746031746
796	0.4487108772	0.8212290503	0.746031746
797	0.4485873594	0.8212290503	0.746031746
798	0.448465784	0.8212290503	0.746031746
799	0.4483517975	0.8212290503	0.746031746
800	0.4482634622	0.8212290503	0.746031746
801	0.4481225598	0.8212290503	0.746031746
802	0.4479716778	0.8212290503	0.746031746
803	0.4478573373	0.8212290503	0.746031746
804	0.4477064677	0.8212290503	0.746031746
805	0.4475838039	0.8212290503	0.746031746
806	0.4474414853	0.8212290503	0.746031746
807	0.447298976	0.8212290503	0.746031746
808	0.4472083295	0.8212290503	0.746031746
809	0.4470939788	0.8212290503	0.746031746
810	0.4469702846	0.8212290503	0.746031746
811	0.4469186839	0.8212290503	0.746031746
812	0.4467611816	0.8212290503	0.746031746
813	0.4466286158	0.8212290503	0.746031746
814	0.4464970558	0.8212290503	0.746031746
815	0.4463557724	0.8212290503	0.746031746
816	0.4462423684	0.8212290503	0.746031746
817	0.4461914995	0.8212290503	0.746031746
818	0.4460825047	0.8212290503	0.746031746
819	0.4459728599	0.8212290503	0.746031746
820	0.445843142	0.8212290503	0.746031746
821	0.4456933835	0.8212290503	0.746031746
822	0.4455296495	0.8212290503	0.746031746
823	0.4454279511	0.8212290503	0.746031746
824	0.4452993071	0.8212290503	0.746031746
825	0.4451554868	0.8212290503	0.746031746
826	0.4449838303	0.8212290503	0.746031746
827	0.4448481061	0.8212290503	0.746031746
828	0.4446894734	0.8212290503	0.746031746
829	0.4445315857	0.8212290503	0.746031746
830	0.4443914441	0.8212290503	0.746031746
831	0.4442682832	0.8212290503	0.746031746
832	0.4441498446	0.8212290503	0.746031746
833	0.4440234115	0.8212290503	0.746031746
834	0.443893133	0.8212290503	0.746031746
835	0.4438035242	0.8212290503	0.746031746
836	0.4436514754	0.8212290503	0.746031746
837	0.443533747	0.8212290503	0.746031746
838	0.4434854	0.8212290503	0.746031746
839	0.4434332215	0.8212290503	0.746031746
840	0.4433662109	0.8212290503	0.746031746
841	0.4432114917	0.8212290503	0.746031746
842	0.4430649786	0.8212290503	0.746031746
843	0.4429461454	0.8212290503	0.746031746
844	0.44283439	0.8212290503	0.746031746
845	0.442758225	0.8212290503	0.746031746
846	0.4426548398	0.8212290503	0.746031746
847	0.4425474761	0.8212290503	0.746031746
848	0.4424377302	0.8212290503	0.746031746
849	0.4422906204	0.8212290503	0.746031746
850	0.4422436234	0.8212290503	0.746031746
851	0.4420752004	0.8212290503	0.746031746
852	0.4419341446	0.8212290503	0.746031746
853	0.4418585916	0.8212290503	0.746031746
854	0.4417661067	0.8212290503	0.746031746
855	0.44171966	0.8212290503	0.746031746
856	0.4415896184	0.8212290503	0.746031746
857	0.441543383	0.8212290503	0.746031746
858	0.4414913086	0.8212290503	0.746031746
859	0.4413771854	0.8212290503	0.746031746
860	0.4412686976	0.8212290503	0.746031746
861	0.4411745573	0.8212290503	0.746031746
862	0.4410266041	0.8212290503	0.746031746
863	0.4408992076	0.8212290503	0.746031746
864	0.440788844	0.8212290503	0.746031746
865	0.4406607461	0.8212290503	0.746031746
866	0.4405813904	0.8212290503	0.746031746
867	0.4405362291	0.8212290503	0.746031746
868	0.4404540492	0.8212290503	0.746031746
869	0.4403638946	0.8212290503	0.746031746
870	0.4402313727	0.8212290503	0.746031746
871	0.4401756675	0.8212290503	0.746031746
872	0.4400204669	0.8212290503	0.746031746
873	0.4398971072	0.8212290503	0.746031746
874	0.439754353	0.8212290503	0.746031746
875	0.4396171965	0.8212290503	0.746031746
876	0.4395191411	0.8212290503	0.746031746
877	0.4394129964	0.8212290503	0.746031746
878	0.4392797047	0.8212290503	0.746031746
879	0.4392210651	0.8212290503	0.746031746
880	0.4390678713	0.8212290503	0.746031746
881	0.4389420749	0.8212290503	0.746031746
882	0.4388978198	0.8212290503	0.746031746
883	0.4387817772	0.8212290503	0.746031746
884	0.4386417423	0.8212290503	0.746031746
885	0.438539013	0.8212290503	0.746031746
886	0.4384177232	0.8212290503	0.746031746
887	0.4382796596	0.8212290503	0.746031746
888	0.4381355239	0.8212290503	0.746031746
889	0.4380438389	0.8212290503	0.746031746
890	0.4379464768	0.8212290503	0.746031746
891	0.4378411231	0.8212290503	0.746031746
892	0.4377891945	0.8212290503	0.746031746
893	0.4376895059	0.8212290503	0.746031746
894	0.4376120273	0.8212290503	0.746031746
895	0.4375614475	0.8212290503	0.746031746
896	0.4374542778	0.8212290503	0.746031746
897	0.4373797703	0.8212290503	0.746031746
898	0.4372485549	0.8212290503	0.746031746
899	0.4371191074	0.8212290503	0.746031746
900	0.43698982	0.8212290503	0.746031746
901	0.4368800769	0.8212290503	0.746031746
902	0.4367801601	0.8212290503	0.746031746
903	0.4366383679	0.8212290503	0.746031746
904	0.4365065845	0.8212290503	0.746031746
905	0.4363868523	0.8212290503	0.746031746
906	0.4363054055	0.8212290503	0.746031746
907	0.4362077852	0.8212290503	0.746031746
908	0.4360583649	0.8212290503	0.746031746
909	0.4359616751	0.8212290503	0.746031746
910	0.4359208322	0.8212290503	0.746031746
911	0.4357863128	0.8212290503	0.746031746
912	0.4357333221	0.8212290503	0.746031746
913	0.4356322895	0.8212290503	0.746031746
914	0.4355614185	0.8212290503	0.746031746
915	0.4354657856	0.8212290503	0.746031746
916	0.4353475169	0.8212290503	0.746031746
917	0.4352472054	0.8212290503	0.746031746
918	0.4351855316	0.8212290503	0.746031746
919	0.4350949516	0.8212290503	0.746031746
920	0.4350140888	0.8212290503	0.746031746
921	0.4348872627	0.8212290503	0.746031746
922	0.434788844	0.8212290503	0.746031746
923	0.4346624669	0.8212290503	0.746031746
924	0.4345640324	0.8212290503	0.746031746
925	0.4344483076	0.8212290503	0.746031746
926	0.4343429553	0.8212290503	0.746031746
927	0.4342036359	0.8212290503	0.746031746
928	0.4340689501	0.8212290503	0.746031746
929	0.4339820073	0.8212290503	0.746031746
930	0.433921562	0.8212290503	0.746031746
931	0.433762573	0.8212290503	0.746031746
932	0.4337146619	0.8212290503	0.746031746
933	0.4335882709	0.8212290503	0.746031746
934	0.433518119	0.8212290503	0.746031746
935	0.4334293336	0.8212290503	0.746031746
936	0.4333133681	0.8212290503	0.746031746
937	0.4332139502	0.8212290503	0.746031746
938	0.433124001	0.8212290503	0.746031746
939	0.433014627	0.8212290503	0.746031746
940	0.4329071647	0.8212290503	0.746031746
941	0.432781636	0.8212290503	0.746031746
942	0.4326889035	0.8212290503	0.746031746
943	0.4326187126	0.8212290503	0.746031746
944	0.4325198312	0.8212290503	0.746031746
945	0.4324289097	0.8212290503	0.746031746
946	0.4323641123	0.8212290503	0.746031746
947	0.432271346	0.8212290503	0.746031746
948	0.4321755094	0.8212290503	0.746031746
949	0.4321093052	0.8212290503	0.746031746
950	0.4320251137	0.8212290503	0.746031746
951	0.4319347221	0.8212290503	0.746031746
952	0.4318312171	0.8212290503	0.746031746
953	0.431740353	0.8212290503	0.746031746
954	0.4316476249	0.8212290503	0.746031746
955	0.4315707319	0.8212290503	0.746031746
956	0.4314809803	0.8212290503	0.746031746
957	0.4314114561	0.8212290503	0.746031746
958	0.4313365468	0.8212290503	0.746031746
959	0.4312665991	0.8212290503	0.746031746
960	0.431230299	0.8212290503	0.746031746
961	0.4311624404	0.8212290503	0.746031746
962	0.4310580495	0.8212290503	0.746031746
963	0.4309398558	0.8212290503	0.746031746
964	0.4308506715	0.8212290503	0.746031746
965	0.430771119	0.8212290503	0.746031746
966	0.4306833225	0.8212290503	0.746031746
967	0.430603813	0.8212290503	0.746031746
968	0.4305192854	0.8212290503	0.746031746
969	0.430388666	0.8212290503	0.746031746
970	0.4302748378	0.8212290503	0.746031746
971	0.4301904818	0.8212290503	0.746031746
972	0.430100425	0.8212290503	0.746031746
973	0.4300247518	0.8212290503	0.746031746
974	0.4299197795	0.8212290503	0.746031746
975	0.4298459912	0.8212290503	0.746031746
976	0.4297059908	0.8212290503	0.746031746
977	0.4296370782	0.8212290503	0.746031746
978	0.4295313378	0.8212290503	0.746031746
979	0.4294419729	0.8212290503	0.746031746
980	0.4293535714	0.8212290503	0.746031746
981	0.4292667753	0.8212290503	0.746031746
982	0.4291765282	0.8212290503	0.746031746
983	0.4290914886	0.8212290503	0.746031746
984	0.4290039281	0.8212290503	0.746031746
985	0.4289146725	0.8212290503	0.746031746
986	0.428821451	0.8212290503	0.746031746
987	0.4287136725	0.8212290503	0.746031746
988	0.4286767409	0.8212290503	0.746031746
989	0.4285797918	0.8212290503	0.746031746
990	0.42852325	0.8212290503	0.746031746
991	0.4284607974	0.8212290503	0.746031746
992	0.4283829391	0.8212290503	0.746031746
993	0.4283047612	0.8212290503	0.746031746
994	0.4282508582	0.8212290503	0.746031746
995	0.4281476052	0.8212290503	0.746031746
996	0.4280522809	0.8212290503	0.746031746
997	0.4279834309	0.8212290503	0.746031746
998	0.42791344	0.8212290503	0.746031746
999	0.4278803361	0.8212290503	0.746031746
1000	0.4278011203	0.8212290503	0.746031746
1001	0.4276934534	0.8212290503	0.746031746
1002	0.4276147754	0.8212290503	0.746031746
1003	0.4275571908	0.8212290503	0.746031746
1004	0.4275104154	0.8212290503	0.746031746
1005	0.4274324747	0.8212290503	0.746031746
1006	0.4273304606	0.8212290503	0.746031746
1007	0.4272482954	0.8212290503	0.746031746
1008	0.4271436672	0.8212290503	0.746031746
1009	0.4270733623	0.8212290503	0.746031746
1010	0.4269890312	0.8212290503	0.746031746
1011	0.4269127767	0.8212290503	0.746031746
1012	0.4268304307	0.8212290503	0.746031746
1013	0.4267326527	0.8212290503	0.746031746
1014	0.426700955	0.8212290503	0.746031746
1015	0.4266351416	0.8212290503	0.746031746
1016	0.4265134068	0.8212290503	0.746031746
1017	0.4264172629	0.8212290503	0.746031746
1018	0.4263196389	0.8212290503	0.746031746
1019	0.4262245537	0.8212290503	0.746031746
1020	0.4261483561	0.8212290503	0.746031746
1021	0.4261120807	0.8212290503	0.746031746
1022	0.4259980982	0.8212290503	0.746031746
1023	0.4258915286	0.8212290503	0.746031746
1024	0.4258203393	0.8212290503	0.746031746
1025	0.4257271092	0.8212290503	0.746031746
1026	0.4256316748	0.8212290503	0.746031746
1027	0.4255580831	0.8212290503	0.746031746
1028	0.4254456029	0.8212290503	0.746031746
1029	0.4253652532	0.8212290503	0.746031746
1030	0.4252414858	0.8212290503	0.746031746
1031	0.4251481313	0.8212290503	0.746031746
1032	0.4250437396	0.8212290503	0.746031746
1033	0.4249609098	0.8212290503	0.746031746
1034	0.4248805529	0.8212290503	0.746031746
1035	0.4247810961	0.8212290503	0.746031746
1036	0.4246732641	0.8212290503	0.746031746
1037	0.4245989891	0.8212290503	0.746031746
1038	0.4245543486	0.8212290503	0.746031746
1039	0.4244239534	0.8212290503	0.746031746
1040	0.424346486	0.8212290503	0.746031746
1041	0.4242486328	0.8212290503	0.746031746
1042	0.4241722261	0.8212290503	0.746031746
1043	0.4241094761	0.8212290503	0.746031746
1044	0.4240433243	0.8212290503	0.746031746
1045	0.4239741643	0.8212290503	0.746031746
1046	0.4239105182	0.8212290503	0.746031746
1047	0.4238227435	0.8212290503	0.746031746
1048	0.4237439745	0.8212290503	0.746031746
1049	0.4236869473	0.8212290503	0.746031746
1050	0.4235895468	0.8212290503	0.746031746
1051	0.423532609	0.8212290503	0.746031746
1052	0.4234501478	0.8212290503	0.746031746
1053	0.4233685711	0.8212290503	0.746031746
1054	0.423285568	0.8212290503	0.746031746
1055	0.4231933231	0.8212290503	0.746031746
1056	0.4230973318	0.8212290503	0.746031746
1057	0.4230355797	0.8212290503	0.746031746
1058	0.4230114277	0.8212290503	0.746031746
1059	0.4229826901	0.8212290503	0.746031746
1060	0.4229091425	0.8212290503	0.746031746
1061	0.4228423524	0.8212290503	0.746031746
1062	0.4227679711	0.8212290503	0.746031746
1063	0.4226567133	0.8212290503	0.746031746
1064	0.4225912793	0.8212290503	0.746031746
1065	0.4225312017	0.8212290503	0.746031746
1066	0.4224726457	0.8212290503	0.746031746
1067	0.4223793945	0.8212290503	0.746031746
1068	0.422306581	0.8212290503	0.746031746
1069	0.4222496679	0.8212290503	0.746031746
1070	0.4221749109	0.8212290503	0.746031746
1071	0.4220978526	0.8212290503	0.746031746
1072	0.4219965149	0.8212290503	0.746031746
1073	0.4218955842	0.8212290503	0.746031746
1074	0.4217781589	0.8212290503	0.746031746
1075	0.4217025638	0.8212290503	0.746031746
1076	0.4216332828	0.8212290503	0.746031746
1077	0.4215403467	0.8212290503	0.746031746
1078	0.4214828066	0.8212290503	0.746031746
1079	0.4214456599	0.8212290503	0.746031746
1080	0.4213710124	0.8212290503	0.746031746
1081	0.4213009013	0.8212290503	0.746031746
1082	0.4212362629	0.8212290503	0.746031746
1083	0.4211379239	0.8212290503	0.746031746
1084	0.4210940652	0.8212290503	0.746031746
1085	0.4209895333	0.8212290503	0.746031746
1086	0.4209583977	0.8212290503	0.746031746
1087	0.4208488999	0.8212290503	0.746031746
1088	0.4208129535	0.8212290503	0.746031746
1089	0.4207349601	0.8212290503	0.746031746
1090	0.4207125443	0.8212290503	0.746031746
1091	0.4206865799	0.8212290503	0.746031746
1092	0.4206363598	0.8212290503	0.746031746
1093	0.420546125	0.8212290503	0.746031746
1094	0.4204976545	0.8212290503	0.746031746
1095	0.4203835658	0.8212290503	0.746031746
1096	0.4202886436	0.8212290503	0.746031746
1097	0.4202273734	0.8212290503	0.746031746
1098	0.4201919537	0.8212290503	0.746031746
1099	0.4201528999	0.8212290503	0.746031746
1100	0.4200569487	0.8212290503	0.746031746
1101	0.4199668704	0.8212290503	0.746031746
1102	0.4198857781	0.8212290503	0.746031746
1103	0.4198129822	0.8212290503	0.746031746
1104	0.4197465868	0.8212290503	0.746031746
1105	0.4197126638	0.8212290503	0.746031746
1106	0.4196911552	0.8212290503	0.746031746
1107	0.4195961322	0.8212290503	0.746031746
1108	0.4195087907	0.8212290503	0.746031746
1109	0.4194500159	0.8212290503	0.746031746
1110	0.4193814587	0.8212290503	0.746031746
1111	0.4193446749	0.8212290503	0.746031746
1112	0.4192531512	0.8212290503	0.746031746
1113	0.4192073309	0.8212290503	0.746031746
1114	0.4191408194	0.8212290503	0.746031746
1115	0.4190363669	0.8212290503	0.746031746
1116	0.4189920449	0.8212290503	0.746031746
1117	0.4188970401	0.8212290503	0.746031746
1118	0.4188101236	0.8212290503	0.746031746
1119	0.4187456106	0.8212290503	0.746031746
1120	0.4186969758	0.8212290503	0.746031746
1121	0.4185987471	0.8212290503	0.746031746
1122	0.4185409738	0.8212290503	0.746031746
1123	0.4184742892	0.8212290503	0.746031746
1124	0.4184197469	0.8212290503	0.746031746
1125	0.4183285646	0.8212290503	0.746031746
1126	0.4182436043	0.8212290503	0.746031746
1127	0.4181726554	0.8212290503	0.746031746
1128	0.4180777333	0.8212290503	0.746031746
1129	0.4180289687	0.8212290503	0.746031746
1130	0.4180053088	0.8212290503	0.746031746
1131	0.4179415649	0.8212290503	0.746031746
1132	0.4178763134	0.8212290503	0.746031746
1133	0.4178186821	0.8212290503	0.746031746
1134	0.417747172	0.8212290503	0.746031746
1135	0.4176523695	0.8212290503	0.746031746
1136	0.41755372	0.8212290503	0.746031746
1137	0.4175143906	0.8212290503	0.746031746
1138	0.4174491544	0.8212290503	0.746031746
1139	0.4173502221	0.8212290503	0.746031746
1140	0.4172809018	0.8212290503	0.746031746
1141	0.4171741333	0.8212290503	0.746031746
1142	0.4171420277	0.8212290503	0.746031746
1143	0.4170890914	0.8212290503	0.746031746
1144	0.4170111662	0.8212290503	0.746031746
1145	0.4169700194	0.8212290503	0.746031746
1146	0.4168660823	0.8212290503	0.746031746
1147	0.4167965868	0.8212290503	0.746031746
1148	0.4167428243	0.8212290503	0.746031746
1149	0.4167162015	0.8212290503	0.746031746
1150	0.4166482525	0.8212290503	0.746031746
1151	0.4166251114	0.8212290503	0.746031746
1152	0.4165329283	0.8212290503	0.746031746
1153	0.4164493694	0.8212290503	0.746031746
1154	0.4164159371	0.8212290503	0.746031746
1155	0.4163894243	0.8212290503	0.746031746
1156	0.4163037843	0.8212290503	0.746031746
1157	0.4162440678	0.8212290503	0.746031746
1158	0.4161769899	0.8212290503	0.746031746
1159	0.4161121656	0.8212290503	0.746031746
1160	0.4160442709	0.8212290503	0.746031746
1161	0.4159560983	0.8212290503	0.746031746
1162	0.4158813053	0.8212290503	0.746031746
1163	0.4158136317	0.8212290503	0.746031746
1164	0.4157424481	0.8212290503	0.746031746
1165	0.415671365	0.8212290503	0.746031746
1166	0.4156335251	0.8212290503	0.746031746
1167	0.4155498545	0.8212290503	0.746031746
1168	0.4155047081	0.8212290503	0.746031746
1169	0.4154267478	0.8212290503	0.746031746
1170	0.4153254419	0.8212290503	0.746031746
1171	0.4152466943	0.8212290503	0.746031746
1172	0.4152105224	0.8212290503	0.746031746
1173	0.4151420132	0.8212290503	0.746031746
1174	0.4151147335	0.8212290503	0.746031746
1175	0.4150760591	0.8212290503	0.746031746
1176	0.4150180301	0.8212290503	0.746031746
1177	0.4149345399	0.8212290503	0.746031746
1178	0.4148705175	0.8212290503	0.746031746
1179	0.4147905848	0.8212290503	0.746031746
1180	0.414710359	0.8212290503	0.746031746
1181	0.4146408325	0.8212290503	0.746031746
1182	0.4146095566	0.8212290503	0.746031746
1183	0.4145222504	0.8212290503	0.746031746
1184	0.4144757962	0.8212290503	0.746031746
1185	0.4144141432	0.8212290503	0.746031746
1186	0.4143891358	0.8212290503	0.746031746
1187	0.414333592	0.8212290503	0.746031746
1188	0.4142939017	0.8212290503	0.746031746
1189	0.4142224084	0.8212290503	0.746031746
1190	0.4142013004	0.8212290503	0.746031746
1191	0.4141486549	0.8212290503	0.746031746
1192	0.4140818428	0.8212290503	0.746031746
1193	0.4140179554	0.8212290503	0.746031746
1194	0.4139941828	0.8212290503	0.746031746
1195	0.4139682758	0.8212290503	0.746031746
1196	0.4139542677	0.8212290503	0.746031746
1197	0.4138754368	0.8212290503	0.746031746
1198	0.4137942915	0.8212290503	0.746031746
1199	0.4137406038	0.8212290503	0.746031746
1200	0.413687961	0.8212290503	0.746031746
1201	0.4136673476	0.8212290503	0.746031746
1202	0.4135844464	0.8212290503	0.746031746
1203	0.4135147189	0.8212290503	0.746031746
1204	0.4134269797	0.8212290503	0.746031746
1205	0.4133973546	0.8212290503	0.746031746
1206	0.4133520476	0.8212290503	0.746031746
1207	0.4132689812	0.8212290503	0.746031746
1208	0.4131922401	0.8212290503	0.746031746
1209	0.4131250374	0.8212290503	0.746031746
1210	0.413031345	0.8212290503	0.746031746
1211	0.4129810428	0.8212290503	0.746031746
1212	0.4129503215	0.8212290503	0.746031746
1213	0.4128970314	0.8212290503	0.746031746
1214	0.412818028	0.8212290503	0.746031746
1215	0.4127739324	0.8212290503	0.746031746
1216	0.4127064572	0.8212290503	0.746031746
1217	0.4126114446	0.8212290503	0.746031746
1218	0.4125916395	0.8212290503	0.746031746
1219	0.4125116473	0.8212290503	0.746031746
1220	0.4124639779	0.8212290503	0.746031746
1221	0.4124450212	0.8212290503	0.746031746
1222	0.4123763905	0.8212290503	0.746031746
1223	0.4122987695	0.8212290503	0.746031746
1224	0.4122547851	0.8212290503	0.746031746
1225	0.4122177348	0.8212290503	0.746031746
1226	0.4121674621	0.8212290503	0.746031746
1227	0.4120868991	0.8212290503	0.746031746
1228	0.4119916479	0.8212290503	0.746031746
1229	0.4119493841	0.8212290503	0.746031746
1230	0.4118997933	0.8212290503	0.746031746
1231	0.4118295893	0.8212290503	0.746031746
1232	0.4117716614	0.8212290503	0.746031746
1233	0.4117072601	0.8212290503	0.746031746
1234	0.4116518186	0.8212290503	0.746031746
1235	0.4115937619	0.8212290503	0.746031746
1236	0.4115656003	0.8212290503	0.746031746
1237	0.4114786261	0.8212290503	0.746031746
1238	0.4114626212	0.8212290503	0.746031746
1239	0.411408954	0.8212290503	0.746031746
1240	0.4113554934	0.8212290503	0.746031746
1241	0.4112988648	0.8212290503	0.746031746
1242	0.4112257857	0.8212290503	0.746031746
1243	0.4111704153	0.8212290503	0.746031746
1244	0.4110932927	0.8212290503	0.746031746
1245	0.4110024129	0.8212290503	0.746031746
1246	0.4109673022	0.8212290503	0.746031746
1247	0.4108794998	0.8212290503	0.746031746
1248	0.4108295104	0.8212290503	0.746031746
1249	0.410745239	0.8212290503	0.746031746
1250	0.4107268712	0.8212290503	0.746031746
1251	0.4106788182	0.8212290503	0.746031746
1252	0.4106200732	0.8212290503	0.746031746
1253	0.4105677784	0.8212290503	0.746031746
1254	0.4104860251	0.8212290503	0.746031746
1255	0.4104415775	0.8212290503	0.746031746
1256	0.4103942892	0.8212290503	0.746031746
1257	0.4103575152	0.8212290503	0.746031746
1258	0.410294777	0.8212290503	0.746031746
1259	0.4102674761	0.8212290503	0.746031746
1260	0.4102106151	0.8212290503	0.746031746
