iter	Logloss	Accuracy	F1
651	0.3704284943	0.8379888268	0.7603305785
652	0.3704098703	0.8379888268	0.7603305785
653	0.3704985173	0.8379888268	0.7603305785
654	0.3704752935	0.8379888268	0.7603305785
655	0.3705769449	0.8379888268	0.7603305785
656	0.370517049	0.8379888268	0.7603305785
657	0.3704795254	0.843575419	0.7666666667
658	0.3705049609	0.8379888268	0.7603305785
659	0.370614073	0.8379888268	0.7603305785
660	0.3705667859	0.8379888268	0.7603305785
