iter	Logloss	Accuracy	F1
624	0.4732942066	0.8100558659	0.7301587302
625	0.4731458249	0.8100558659	0.7301587302
626	0.4729322273	0.8100558659	0.7301587302
627	0.4727459297	0.8100558659	0.7301587302
628	0.4725731277	0.8100558659	0.7301587302
629	0.4724395978	0.8100558659	0.7301587302
630	0.4722724863	0.8100558659	0.7301587302
631	0.4721444581	0.8100558659	0.7301587302
632	0.4719736645	0.8100558659	0.7301587302
633	0.4717731718	0.8100558659	0.7301587302
634	0.471610885	0.8156424581	0.736
635	0.4714087602	0.8156424581	0.736
636	0.4712013463	0.8156424581	0.736
637	0.4710897079	0.8156424581	0.736
638	0.4708812797	0.8156424581	0.736
639	0.4707339309	0.8156424581	0.736
640	0.4706560986	0.8156424581	0.736
641	0.4704591452	0.8156424581	0.736
642	0.4703073827	0.8156424581	0.736
643	0.470142399	0.8156424581	0.736
644	0.4699277137	0.8156424581	0.736
645	0.4697375701	0.8156424581	0.736
646	0.4696011874	0.8156424581	0.736
647	0.4694354179	0.8156424581	0.736
648	0.469282551	0.8156424581	0.736
649	0.4691181227	0.8156424581	0.736
650	0.4689717736	0.8156424581	0.736
651	0.4688414251	0.8156424581	0.736
652	0.4686698089	0.8156424581	0.736
653	0.4684826342	0.8212290503	0.746031746
654	0.4683204137	0.8212290503	0.746031746
655	0.4682453548	0.8156424581	0.736
656	0.4680953883	0.8212290503	0.746031746
657	0.4679684168	0.8156424581	0.736
658	0.4678360606	0.8156424581	0.736
659	0.4676776707	0.8156424581	0.736
660	0.4675270681	0.8156424581	0.736
661	0.467375077	0.8156424581	0.736
662	0.4672132715	0.8156424581	0.736
663	0.4670837993	0.8156424581	0.736
664	0.4669407146	0.8156424581	0.736
665	0.4668674321	0.8156424581	0.736
666	0.4667385644	0.8156424581	0.736
667	0.4665491835	0.8156424581	0.736
668	0.4663492754	0.8156424581	0.736
669	0.4661541654	0.8156424581	0.736
670	0.46607018	0.8156424581	0.736
671	0.4658850166	0.8156424581	0.736
672	0.4657783865	0.8156424581	0.736
673	0.4655858637	0.8156424581	0.736
674	0.4654368857	0.8156424581	0.736
675	0.4653273378	0.8156424581	0.736
676	0.465238856	0.8156424581	0.736
677	0.4651559823	0.8156424581	0.736
678	0.465012645	0.8156424581	0.736
679	0.4648469128	0.8156424581	0.736
680	0.4647588027	0.8156424581	0.736
681	0.4646080859	0.8156424581	0.736
682	0.4644321342	0.8212290503	0.746031746
683	0.4642503169	0.8212290503	0.746031746
684	0.4641281427	0.8212290503	0.746031746
685	0.4639344597	0.8212290503	0.746031746
686	0.4637857875	0.8212290503	0.746031746
687	0.4636781283	0.8212290503	0.746031746
688	0.4635715356	0.8212290503	0.746031746
689	0.4633867054	0.8212290503	0.746031746
690	0.463274814	0.8212290503	0.746031746
691	0.4631223758	0.8212290503	0.746031746
692	0.4629956883	0.8212290503	0.746031746
693	0.4628671484	0.8212290503	0.746031746
694	0.4626917178	0.8212290503	0.746031746
695	0.4625465623	0.8212290503	0.746031746
696	0.4623882634	0.8212290503	0.746031746
697	0.4622493481	0.8212290503	0.746031746
698	0.4620606878	0.8212290503	0.746031746
699	0.4618855423	0.8212290503	0.746031746
700	0.4617091556	0.8212290503	0.746031746
701	0.46158673	0.8212290503	0.746031746
702	0.4615139073	0.8212290503	0.746031746
703	0.4613410004	0.8212290503	0.746031746
704	0.4611712204	0.8212290503	0.746031746
705	0.4610566205	0.8212290503	0.746031746
706	0.4608941294	0.8212290503	0.746031746
707	0.4607751031	0.8212290503	0.746031746
708	0.4607090262	0.8212290503	0.746031746
709	0.4605429664	0.8212290503	0.746031746
710	0.4604629351	0.8212290503	0.746031746
711	0.4603259615	0.8212290503	0.746031746
712	0.4601872092	0.8212290503	0.746031746
713	0.4600492441	0.8212290503	0.746031746
714	0.4599840802	0.8212290503	0.746031746
715	0.4598087073	0.8212290503	0.746031746
716	0.4596590087	0.8212290503	0.746031746
717	0.4595003554	0.8212290503	0.746031746
718	0.4594202968	0.8212290503	0.746031746
719	0.4592631175	0.8212290503	0.746031746
720	0.4590612425	0.8212290503	0.746031746
721	0.4589345611	0.8212290503	0.746031746
722	0.458857839	0.8212290503	0.746031746
723	0.4587126571	0.8212290503	0.746031746
724	0.4585527352	0.8212290503	0.746031746
725	0.4584199108	0.8212290503	0.746031746
726	0.4583295665	0.8212290503	0.746031746
727	0.4581630901	0.8212290503	0.746031746
728	0.4579970723	0.8212290503	0.746031746
729	0.4578366617	0.8212290503	0.746031746
730	0.457707576	0.8212290503	0.746031746
731	0.457551943	0.8212290503	0.746031746
732	0.45741246	0.8212290503	0.746031746
733	0.4572994405	0.8212290503	0.746031746
734	0.4571434308	0.8212290503	0.746031746
735	0.4569925987	0.8212290503	0.746031746
736	0.4569021165	0.8212290503	0.746031746
737	0.4567614276	0.8212290503	0.746031746
738	0.4566002168	0.8212290503	0.746031746
739	0.4564315039	0.8212290503	0.746031746
740	0.4562685336	0.8212290503	0.746031746
741	0.4561531754	0.8212290503	0.746031746
742	0.4560558807	0.8212290503	0.746031746
743	0.4558821006	0.8212290503	0.746031746
744	0.4557479311	0.8212290503	0.746031746
745	0.4555840267	0.8212290503	0.746031746
746	0.4554160058	0.8212290503	0.746031746
747	0.4552638799	0.8212290503	0.746031746
748	0.4551450297	0.8212290503	0.746031746
749	0.4549866772	0.8212290503	0.746031746
750	0.4548677721	0.8212290503	0.746031746
751	0.454716625	0.8212290503	0.746031746
752	0.4546123229	0.8212290503	0.746031746
753	0.4544780711	0.8212290503	0.746031746
754	0.4543508715	0.8212290503	0.746031746
755	0.4541834102	0.8212290503	0.746031746
756	0.4540338271	0.8212290503	0.746031746
757	0.4539171693	0.8212290503	0.746031746
758	0.4537810007	0.8212290503	0.746031746
759	0.4536276781	0.8212290503	0.746031746
760	0.4535015442	0.8212290503	0.746031746
761	0.4534418185	0.8212290503	0.746031746
762	0.4533110656	0.8212290503	0.746031746
763	0.4531427419	0.8212290503	0.746031746
764	0.4529924569	0.8212290503	0.746031746
765	0.4528249745	0.8212290503	0.746031746
766	0.4526939682	0.8212290503	0.746031746
767	0.4526049682	0.8212290503	0.746031746
768	0.4524419962	0.8212290503	0.746031746
769	0.4522904632	0.8212290503	0.746031746
770	0.4522205616	0.8212290503	0.746031746
771	0.4520487527	0.8212290503	0.746031746
772	0.4519261291	0.8212290503	0.746031746
773	0.4518128083	0.8212290503	0.746031746
774	0.4517382398	0.8212290503	0.746031746
775	0.4515853897	0.8212290503	0.746031746
776	0.4514695329	0.8212290503	0.746031746
777	0.4512844055	0.8212290503	0.746031746
778	0.4511614228	0.8212290503	0.746031746
779	0.4510059175	0.8212290503	0.746031746
780	0.450850104	0.8212290503	0.746031746
781	0.4507108584	0.8212290503	0.746031746
782	0.4506003557	0.8212290503	0.746031746
783	0.4505020015	0.8212290503	0.746031746
784	0.4503854471	0.8212290503	0.746031746
785	0.4502189468	0.8212290503	0.746031746
786	0.4501026146	0.8212290503	0.746031746
787	0.4499356222	0.8212290503	0.746031746
788	0.4498027574	0.8212290503	0.746031746
789	0.4496392389	0.8212290503	0.746031746
790	0.4495406975	0.8212290503	0.746031746
791	0.4493933255	0.8212290503	0.746031746
792	0.4492688645	0.8212290503	0.746031746
793	0.4492180882	0.8212290503	0.746031746
794	0.4490727412	0.8212290503	0.746031746
795	0.4489598717	0.8212290503	0.746031746
796	0.4487790336	0.8212290503	0.746031746
797	0.4486458041	0.8212290503	0.746031746
798	0.4485141004	0.8212290503	0.746031746
799	0.4483967278	0.8212290503	0.746031746
800	0.4482402503	0.8212290503	0.746031746
801	0.4481078118	0.8212290503	0.746031746
802	0.4480128744	0.8212290503	0.746031746
803	0.4479200011	0.8212290503	0.746031746
804	0.447795938	0.8212290503	0.746031746
805	0.4476652619	0.8212290503	0.746031746
806	0.4475233303	0.8212290503	0.746031746
807	0.4474151837	0.8212290503	0.746031746
808	0.4473185022	0.8212290503	0.746031746
809	0.4471855569	0.8212290503	0.746031746
810	0.4470512815	0.8212290503	0.746031746
811	0.4469439202	0.8212290503	0.746031746
812	0.4468088511	0.8212290503	0.746031746
813	0.4466977374	0.8212290503	0.746031746
814	0.4466003388	0.8212290503	0.746031746
815	0.446520856	0.8212290503	0.746031746
816	0.4463904407	0.8212290503	0.746031746
817	0.4462410841	0.8212290503	0.746031746
818	0.446087625	0.8212290503	0.746031746
819	0.4459215369	0.8212290503	0.746031746
820	0.4457839203	0.8212290503	0.746031746
821	0.445619928	0.8212290503	0.746031746
822	0.4454711862	0.8212290503	0.746031746
823	0.4453463644	0.8212290503	0.746031746
824	0.445230014	0.8212290503	0.746031746
825	0.4451159145	0.8212290503	0.746031746
826	0.4449891304	0.8212290503	0.746031746
827	0.4448813159	0.8212290503	0.746031746
828	0.4447514914	0.8212290503	0.746031746
829	0.4446178116	0.8212290503	0.746031746
830	0.4445078414	0.8212290503	0.746031746
831	0.4443826338	0.8212290503	0.746031746
832	0.4442722571	0.8212290503	0.746031746
833	0.444161615	0.8212290503	0.746031746
834	0.4440230533	0.8212290503	0.746031746
835	0.4438972119	0.8212290503	0.746031746
836	0.4437866683	0.8212290503	0.746031746
837	0.4436717711	0.8212290503	0.746031746
838	0.4435610586	0.8212290503	0.746031746
839	0.4434169262	0.8212290503	0.746031746
840	0.4433005703	0.8212290503	0.746031746
841	0.4432192941	0.8212290503	0.746031746
842	0.4431118461	0.8212290503	0.746031746
843	0.443025752	0.8212290503	0.746031746
844	0.4428947747	0.8212290503	0.746031746
845	0.4427406268	0.8212290503	0.746031746
846	0.4426357794	0.8212290503	0.746031746
847	0.4425089356	0.8212290503	0.746031746
848	0.4424575544	0.8212290503	0.746031746
849	0.4423472041	0.8212290503	0.746031746
850	0.4421975273	0.8212290503	0.746031746
851	0.442118526	0.8212290503	0.746031746
852	0.4420592449	0.8212290503	0.746031746
853	0.4420125899	0.8212290503	0.746031746
854	0.4418926856	0.8212290503	0.746031746
855	0.4418462444	0.8212290503	0.746031746
856	0.4417745841	0.8212290503	0.746031746
857	0.4416498952	0.8212290503	0.746031746
858	0.4415471422	0.8212290503	0.746031746
859	0.4414876687	0.8212290503	0.746031746
860	0.4413243358	0.8212290503	0.746031746
861	0.4412224068	0.8212290503	0.746031746
862	0.4411129583	0.8212290503	0.746031746
863	0.441022248	0.8212290503	0.746031746
864	0.4409809157	0.8212290503	0.746031746
865	0.4408470534	0.8212290503	0.746031746
866	0.4407921842	0.8212290503	0.746031746
867	0.4406693279	0.8212290503	0.746031746
868	0.4405236588	0.8212290503	0.746031746
869	0.4404183213	0.8212290503	0.746031746
870	0.4403244698	0.8212290503	0.746031746
871	0.4402390088	0.8212290503	0.746031746
872	0.4401184084	0.8212290503	0.746031746
873	0.4399897246	0.8212290503	0.746031746
874	0.4398839734	0.8212290503	0.746031746
875	0.4397940735	0.8212290503	0.746031746
876	0.439694911	0.8212290503	0.746031746
877	0.4395656653	0.8212290503	0.746031746
878	0.4394626803	0.8212290503	0.746031746
879	0.4394188195	0.8212290503	0.746031746
880	0.4393162585	0.8212290503	0.746031746
881	0.4392005309	0.8212290503	0.746031746
882	0.4390724094	0.8212290503	0.746031746
883	0.4390210698	0.8212290503	0.746031746
884	0.4389157301	0.8212290503	0.746031746
885	0.4388018494	0.8212290503	0.746031746
886	0.4387189538	0.8212290503	0.746031746
887	0.4386275696	0.8212290503	0.746031746
888	0.4385154274	0.8212290503	0.746031746
889	0.438393169	0.8212290503	0.746031746
890	0.4382824319	0.8212290503	0.746031746
891	0.4381504157	0.8212290503	0.746031746
892	0.4380577045	0.8212290503	0.746031746
893	0.4379710255	0.8212290503	0.746031746
894	0.4379233639	0.8212290503	0.746031746
895	0.4377987619	0.8212290503	0.746031746
896	0.4377089348	0.8212290503	0.746031746
897	0.4376164031	0.8212290503	0.746031746
898	0.4374819738	0.8212290503	0.746031746
899	0.437359161	0.8212290503	0.746031746
900	0.4372041439	0.8212290503	0.746031746
901	0.4371129997	0.8212290503	0.746031746
902	0.4370298769	0.8212290503	0.746031746
903	0.436944767	0.8212290503	0.746031746
904	0.4368335408	0.8212290503	0.746031746
905	0.4367475671	0.8212290503	0.746031746
906	0.4366202341	0.8212290503	0.746031746
907	0.4365792074	0.8212290503	0.746031746
908	0.4364704805	0.8212290503	0.746031746
909	0.4363669565	0.8212290503	0.746031746
910	0.4362662648	0.8212290503	0.746031746
911	0.4361603273	0.8212290503	0.746031746
912	0.4361215991	0.8212290503	0.746031746
913	0.4360241298	0.8212290503	0.746031746
914	0.43593836	0.8212290503	0.746031746
915	0.4358345445	0.8212290503	0.746031746
916	0.4357443341	0.8212290503	0.746031746
917	0.4356216043	0.8212290503	0.746031746
918	0.4355126947	0.8212290503	0.746031746
919	0.4354143302	0.8212290503	0.746031746
920	0.4353446714	0.8212290503	0.746031746
921	0.435231319	0.8212290503	0.746031746
922	0.4351820258	0.8212290503	0.746031746
923	0.4350815399	0.8212290503	0.746031746
924	0.4349534617	0.8212290503	0.746031746
925	0.4348561357	0.8212290503	0.746031746
926	0.4348212434	0.8212290503	0.746031746
927	0.4346877232	0.8212290503	0.746031746
928	0.4345726571	0.8212290503	0.746031746
929	0.4344999314	0.8212290503	0.746031746
930	0.4344575745	0.8212290503	0.746031746
931	0.4343774045	0.8212290503	0.746031746
932	0.4342860371	0.8212290503	0.746031746
933	0.4341784052	0.8212290503	0.746031746
934	0.4340981368	0.8212290503	0.746031746
935	0.4340566676	0.8212290503	0.746031746
936	0.4340018902	0.8212290503	0.746031746
937	0.4339222468	0.8212290503	0.746031746
938	0.4338018817	0.8212290503	0.746031746
939	0.4336607345	0.8212290503	0.746031746
940	0.4335920168	0.8212290503	0.746031746
941	0.433469766	0.8212290503	0.746031746
942	0.4333700297	0.8212290503	0.746031746
943	0.4333011707	0.8212290503	0.746031746
944	0.4332031873	0.8212290503	0.746031746
945	0.433075939	0.8212290503	0.746031746
946	0.4330121537	0.8212290503	0.746031746
947	0.4329787912	0.8212290503	0.746031746
948	0.4329068194	0.8212290503	0.746031746
949	0.4327659296	0.8212290503	0.746031746
950	0.432630085	0.8212290503	0.746031746
951	0.432536523	0.8212290503	0.746031746
952	0.4324996355	0.8212290503	0.746031746
953	0.4324218086	0.8212290503	0.746031746
954	0.4323362111	0.8212290503	0.746031746
955	0.4322726137	0.8212290503	0.746031746
956	0.4321936689	0.8212290503	0.746031746
957	0.432112954	0.8212290503	0.746031746
958	0.4320755731	0.8212290503	0.746031746
959	0.4320030703	0.8212290503	0.746031746
960	0.4318928558	0.8212290503	0.746031746
961	0.4318528192	0.8212290503	0.746031746
962	0.4318004919	0.8212290503	0.746031746
963	0.4317230028	0.8212290503	0.746031746
964	0.4316272992	0.8212290503	0.746031746
965	0.4315169412	0.8212290503	0.746031746
966	0.431472498	0.8212290503	0.746031746
967	0.4314075176	0.8212290503	0.746031746
968	0.4312821137	0.8212290503	0.746031746
969	0.4311548955	0.8212290503	0.746031746
970	0.4310235813	0.8212290503	0.746031746
971	0.4309478092	0.8212290503	0.746031746
972	0.430854111	0.8212290503	0.746031746
973	0.4307609928	0.8212290503	0.746031746
974	0.430636315	0.8212290503	0.746031746
975	0.4305418655	0.8212290503	0.746031746
976	0.4304302533	0.8212290503	0.746031746
977	0.4303713137	0.8212290503	0.746031746
978	0.4302654878	0.8212290503	0.746031746
979	0.4302308436	0.8212290503	0.746031746
980	0.4301567534	0.8212290503	0.746031746
981	0.4301164842	0.8212290503	0.746031746
982	0.4300300388	0.8212290503	0.746031746
983	0.4299342656	0.8212290503	0.746031746
984	0.4298573181	0.8212290503	0.746031746
985	0.4298127636	0.8212290503	0.746031746
986	0.4297273413	0.8212290503	0.746031746
987	0.4296836167	0.8212290503	0.746031746
988	0.4296070924	0.8212290503	0.746031746
989	0.4295081831	0.8212290503	0.746031746
990	0.4294648381	0.8212290503	0.746031746
991	0.4293716724	0.8212290503	0.746031746
992	0.4292874765	0.8212290503	0.746031746
993	0.4292261191	0.8212290503	0.746031746
994	0.4291042379	0.8212290503	0.746031746
995	0.4290327317	0.8212290503	0.746031746
996	0.4289607199	0.8212290503	0.746031746
997	0.4288833815	0.8212290503	0.746031746
998	0.4287833154	0.8212290503	0.746031746
999	0.4286654639	0.8212290503	0.746031746
1000	0.4286296739	0.8212290503	0.746031746
1001	0.4285576356	0.8212290503	0.746031746
1002	0.4285247713	0.8212290503	0.746031746
1003	0.4284255996	0.8212290503	0.746031746
1004	0.4283822008	0.8212290503	0.746031746
1005	0.4282890755	0.8212290503	0.746031746
1006	0.4281920558	0.8212290503	0.746031746
1007	0.4280977304	0.8212290503	0.746031746
1008	0.4280049858	0.8212290503	0.746031746
1009	0.4279487918	0.8212290503	0.746031746
1010	0.4278611262	0.8212290503	0.746031746
1011	0.4277957654	0.8212290503	0.746031746
1012	0.427761434	0.8212290503	0.746031746
1013	0.4276710002	0.8212290503	0.746031746
1014	0.4275741465	0.8212290503	0.746031746
1015	0.4274873174	0.8212290503	0.746031746
1016	0.427423634	0.8212290503	0.746031746
1017	0.4273206121	0.8212290503	0.746031746
1018	0.4272609169	0.8212290503	0.746031746
1019	0.4271650387	0.8212290503	0.746031746
1020	0.4270838033	0.8212290503	0.746031746
1021	0.4270496014	0.8212290503	0.746031746
1022	0.42691964	0.8212290503	0.746031746
1023	0.4268145411	0.8212290503	0.746031746
1024	0.4267391309	0.8212290503	0.746031746
1025	0.4266522298	0.8212290503	0.746031746
1026	0.4265457091	0.8212290503	0.746031746
1027	0.426460103	0.8212290503	0.746031746
1028	0.4263685671	0.8212290503	0.746031746
1029	0.426312469	0.8212290503	0.746031746
1030	0.4262207273	0.8212290503	0.746031746
1031	0.4261411665	0.8212290503	0.746031746
1032	0.4260455076	0.8212290503	0.746031746
1033	0.4259626811	0.8212290503	0.746031746
1034	0.4258527782	0.8212290503	0.746031746
1035	0.425818634	0.8212290503	0.746031746
1036	0.4257244129	0.8212290503	0.746031746
1037	0.4256888443	0.8212290503	0.746031746
1038	0.4256213808	0.8212290503	0.746031746
1039	0.4255353415	0.8212290503	0.746031746
1040	0.4254518758	0.8212290503	0.746031746
1041	0.4253779893	0.8212290503	0.746031746
1042	0.4253068521	0.8212290503	0.746031746
1043	0.4252460552	0.8212290503	0.746031746
1044	0.425171913	0.8212290503	0.746031746
1045	0.4251099412	0.8212290503	0.746031746
1046	0.4250122944	0.8212290503	0.746031746
1047	0.4249782488	0.8212290503	0.746031746
1048	0.4249004811	0.8212290503	0.746031746
1049	0.4248169626	0.8212290503	0.746031746
1050	0.4247315597	0.8212290503	0.746031746
1051	0.4246412565	0.8212290503	0.746031746
1052	0.4245098088	0.8212290503	0.746031746
1053	0.4244426834	0.8212290503	0.746031746
1054	0.4243929433	0.8212290503	0.746031746
1055	0.4243057587	0.8212290503	0.746031746
1056	0.4242369437	0.8212290503	0.746031746
1057	0.4241353261	0.8212290503	0.746031746
1058	0.4240272069	0.8212290503	0.746031746
1059	0.4239550939	0.8212290503	0.746031746
1060	0.4238869603	0.8212290503	0.746031746
1061	0.4237838994	0.8212290503	0.746031746
1062	0.4236951024	0.8212290503	0.746031746
1063	0.423608564	0.8212290503	0.746031746
1064	0.4235037689	0.8212290503	0.746031746
1065	0.4234263191	0.8212290503	0.746031746
1066	0.4233454898	0.8212290503	0.746031746
1067	0.4232621797	0.8212290503	0.746031746
1068	0.4231919434	0.8212290503	0.746031746
1069	0.4231168663	0.8212290503	0.746031746
1070	0.4230368604	0.8212290503	0.746031746
1071	0.4229286653	0.8212290503	0.746031746
1072	0.4228637098	0.8212290503	0.746031746
1073	0.4227975209	0.8212290503	0.746031746
1074	0.4227560713	0.8212290503	0.746031746
1075	0.4227067445	0.8212290503	0.746031746
1076	0.4226076079	0.8212290503	0.746031746
1077	0.4225526292	0.8212290503	0.746031746
1078	0.4225235638	0.8212290503	0.746031746
1079	0.4224582636	0.8212290503	0.746031746
1080	0.4223602861	0.8212290503	0.746031746
1081	0.4222933358	0.8212290503	0.746031746
1082	0.422196405	0.8212290503	0.746031746
1083	0.4221216704	0.8212290503	0.746031746
1084	0.4220173204	0.8212290503	0.746031746
1085	0.421956868	0.8212290503	0.746031746
1086	0.421908621	0.8212290503	0.746031746
1087	0.4218582075	0.8212290503	0.746031746
1088	0.4217645926	0.8212290503	0.746031746
1089	0.4216674489	0.8212290503	0.746031746
1090	0.4215745683	0.8212290503	0.746031746
1091	0.4214778872	0.8212290503	0.746031746
1092	0.4214062703	0.8212290503	0.746031746
1093	0.4213764848	0.8212290503	0.746031746
1094	0.421285915	0.8212290503	0.746031746
1095	0.4211974517	0.8212290503	0.746031746
1096	0.4211037904	0.8212290503	0.746031746
1097	0.4210381431	0.8212290503	0.746031746
1098	0.4209440791	0.8212290503	0.746031746
1099	0.4208986692	0.8212290503	0.746031746
1100	0.4208427658	0.8212290503	0.746031746
1101	0.4207553476	0.8212290503	0.746031746
1102	0.4207177787	0.8212290503	0.746031746
1103	0.4206418662	0.8212290503	0.746031746
1104	0.4205872646	0.8212290503	0.746031746
1105	0.420534483	0.8212290503	0.746031746
1106	0.4204243256	0.8212290503	0.746031746
1107	0.4203256551	0.8212290503	0.746031746
1108	0.4202331809	0.8212290503	0.746031746
1109	0.4201487007	0.8212290503	0.746031746
1110	0.42008844	0.8212290503	0.746031746
1111	0.4200425771	0.8212290503	0.746031746
1112	0.4200080436	0.8212290503	0.746031746
1113	0.4199683874	0.8212290503	0.746031746
1114	0.4199211551	0.8212290503	0.746031746
1115	0.4198534838	0.8212290503	0.746031746
1116	0.4197836123	0.8212290503	0.746031746
1117	0.4197022858	0.8212290503	0.746031746
1118	0.4196489036	0.8212290503	0.746031746
1119	0.41958728	0.8212290503	0.746031746
1120	0.4194804171	0.8212290503	0.746031746
1121	0.4194504142	0.8212290503	0.746031746
1122	0.4193658838	0.8212290503	0.746031746
1123	0.4193026938	0.8212290503	0.746031746
1124	0.4192580272	0.8212290503	0.746031746
1125	0.4191911486	0.8212290503	0.746031746
1126	0.4191043662	0.8212290503	0.746031746
1127	0.4190175866	0.8212290503	0.746031746
1128	0.4189376491	0.8212290503	0.746031746
1129	0.4188922325	0.8212290503	0.746031746
1130	0.4188243868	0.8212290503	0.746031746
1131	0.4187467305	0.8212290503	0.746031746
1132	0.4187111289	0.8212290503	0.746031746
1133	0.4186434614	0.8212290503	0.746031746
1134	0.4185501502	0.8212290503	0.746031746
1135	0.4184963209	0.8212290503	0.746031746
1136	0.4184498605	0.8212290503	0.746031746
1137	0.4183893701	0.8212290503	0.746031746
1138	0.4182975954	0.8212290503	0.746031746
1139	0.4182205285	0.8212290503	0.746031746
1140	0.4181576892	0.8212290503	0.746031746
1141	0.418140891	0.8212290503	0.746031746
1142	0.4180885849	0.8212290503	0.746031746
1143	0.4179940103	0.8212290503	0.746031746
1144	0.4178945143	0.8212290503	0.746031746
1145	0.4178367147	0.8212290503	0.746031746
1146	0.417782245	0.8212290503	0.746031746
1147	0.4177298491	0.8212290503	0.746031746
1148	0.4177035624	0.8212290503	0.746031746
1149	0.4176814134	0.8212290503	0.746031746
1150	0.4176369655	0.8212290503	0.746031746
1151	0.4175453615	0.8212290503	0.746031746
1152	0.4174626871	0.8212290503	0.746031746
1153	0.4173895116	0.8212290503	0.746031746
1154	0.4173383957	0.8212290503	0.746031746
1155	0.4172806287	0.8212290503	0.746031746
1156	0.4172379696	0.8212290503	0.746031746
1157	0.4171550877	0.8212290503	0.746031746
1158	0.4170628547	0.8212290503	0.746031746
1159	0.4169928539	0.8212290503	0.746031746
1160	0.4169269672	0.8212290503	0.746031746
1161	0.4169131147	0.8212290503	0.746031746
1162	0.4168852262	0.8212290503	0.746031746
1163	0.4168176871	0.8212290503	0.746031746
1164	0.4167298755	0.8212290503	0.746031746
1165	0.4166477772	0.8212290503	0.746031746
1166	0.4165949034	0.8212290503	0.746031746
1167	0.4165296547	0.8212290503	0.746031746
1168	0.4164703956	0.8212290503	0.746031746
1169	0.4164295393	0.8212290503	0.746031746
1170	0.4163757656	0.8212290503	0.746031746
1171	0.4163547621	0.8212290503	0.746031746
1172	0.416287339	0.8212290503	0.746031746
1173	0.4162170565	0.8212290503	0.746031746
1174	0.4161759883	0.8212290503	0.746031746
1175	0.4160914155	0.8212290503	0.746031746
1176	0.4160347929	0.8212290503	0.746031746
1177	0.4160051645	0.8212290503	0.746031746
1178	0.4159370318	0.8212290503	0.746031746
1179	0.4158784534	0.8212290503	0.746031746
1180	0.4158112715	0.8212290503	0.746031746
1181	0.4157464249	0.8212290503	0.746031746
1182	0.4156799852	0.8212290503	0.746031746
1183	0.4156078177	0.8212290503	0.746031746
1184	0.4155733748	0.8212290503	0.746031746
1185	0.4155311844	0.8212290503	0.746031746
1186	0.4154989769	0.8212290503	0.746031746
1187	0.4154072916	0.8212290503	0.746031746
1188	0.415347202	0.8212290503	0.746031746
1189	0.4152959841	0.8212290503	0.746031746
1190	0.4152326425	0.8212290503	0.746031746
1191	0.415205423	0.8212290503	0.746031746
1192	0.4151776978	0.8212290503	0.746031746
1193	0.4150924531	0.8212290503	0.746031746
1194	0.4150176675	0.8212290503	0.746031746
1195	0.4149671858	0.8212290503	0.746031746
1196	0.4149201062	0.8212290503	0.746031746
1197	0.4148515907	0.8212290503	0.746031746
1198	0.4148019412	0.8212290503	0.746031746
1199	0.414713931	0.8212290503	0.746031746
1200	0.4146392249	0.8212290503	0.746031746
1201	0.4145828191	0.8212290503	0.746031746
1202	0.4145385203	0.8212290503	0.746031746
1203	0.4144992741	0.8212290503	0.746031746
1204	0.414432943	0.8212290503	0.746031746
1205	0.4143545576	0.8212290503	0.746031746
1206	0.4143377903	0.8212290503	0.746031746
1207	0.4142463235	0.8212290503	0.746031746
1208	0.4142166894	0.8212290503	0.746031746
1209	0.4141900245	0.8212290503	0.746031746
1210	0.4141150491	0.8212290503	0.746031746
1211	0.4140530439	0.8212290503	0.746031746
1212	0.4139991249	0.8212290503	0.746031746
1213	0.4139781593	0.8212290503	0.746031746
1214	0.4139147384	0.8212290503	0.746031746
1215	0.4138526471	0.8212290503	0.746031746
1216	0.4137971889	0.8212290503	0.746031746
1217	0.4137350304	0.8212290503	0.746031746
1218	0.4136979047	0.8212290503	0.746031746
1219	0.413624219	0.8212290503	0.746031746
1220	0.4135554835	0.8212290503	0.746031746
1221	0.4135099924	0.8212290503	0.746031746
1222	0.4134443522	0.8212290503	0.746031746
1223	0.4133648135	0.8212290503	0.746031746
1224	0.4132809736	0.8212290503	0.746031746
1225	0.4132291616	0.8212290503	0.746031746
1226	0.4131716132	0.8212290503	0.746031746
1227	0.4130986773	0.8212290503	0.746031746
1228	0.4130209161	0.8212290503	0.746031746
1229	0.4129171807	0.8212290503	0.746031746
1230	0.4128665354	0.8212290503	0.746031746
1231	0.4127962951	0.8212290503	0.746031746
1232	0.4127020297	0.8212290503	0.746031746
1233	0.412624711	0.8212290503	0.746031746
1234	0.4125718856	0.8212290503	0.746031746
1235	0.4125495495	0.8212290503	0.746031746
1236	0.4124938868	0.8212290503	0.746031746
1237	0.4124624685	0.8212290503	0.746031746
1238	0.4124302784	0.8212290503	0.746031746
1239	0.4123373219	0.8212290503	0.746031746
1240	0.4122625012	0.8212290503	0.746031746
1241	0.412190198	0.8212290503	0.746031746
1242	0.4121517754	0.8212290503	0.746031746
1243	0.4121225878	0.8212290503	0.746031746
1244	0.4120732031	0.8212290503	0.746031746
1245	0.4119864079	0.8212290503	0.746031746
1246	0.4119677665	0.8212290503	0.746031746
1247	0.4119331783	0.8212290503	0.746031746
1248	0.411848649	0.8212290503	0.746031746
1249	0.4118000076	0.8212290503	0.746031746
1250	0.4117493241	0.8212290503	0.746031746
1251	0.411703285	0.8212290503	0.746031746
1252	0.4116228415	0.8212290503	0.746031746
1253	0.4115873612	0.8212290503	0.746031746
