iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
720	0.5130255135	0.4910133802	0.5177750105	0.4609481661	0.4665067079	0.4805220159	0.4529619602	0.5250318472	0.4582080226	0.5046876753	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
721	0.5129318959	0.4909319449	0.5177126135	0.4608800139	0.4663542131	0.4803894851	0.4527657804	0.5249345147	0.4581246823	0.5045844497	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
722	0.5127692592	0.4908327076	0.5176340318	0.4607594813	0.4662878829	0.4802936436	0.4526179341	0.5248811752	0.4580046814	0.5044596234	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
723	0.5127448438	0.4906670401	0.5175695984	0.4605604933	0.4662039168	0.4801932141	0.4524490457	0.5248141341	0.4578295921	0.5043695739	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
724	0.5126518524	0.4905654973	0.5175041681	0.4604071786	0.4661378794	0.4800460683	0.4523814271	0.5247630254	0.4576574475	0.5042632356	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
725	0.5126274206	0.4904618279	0.5174591375	0.4602098128	0.4659585866	0.4799134202	0.4522212959	0.5246745885	0.4574780048	0.5041408781	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
726	0.5124963372	0.490320466	0.5173765539	0.4601309164	0.4658388426	0.4798183362	0.4521203246	0.5246342848	0.4572757377	0.5039740409	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
727	0.5123574094	0.4902467282	0.5173004972	0.45998596	0.4657158506	0.4797391367	0.4519450625	0.5245506816	0.457173909	0.5038904071	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
728	0.5122643141	0.4901065088	0.5172702894	0.4599183964	0.465593524	0.4796429214	0.4518487838	0.5244464231	0.4570445642	0.5037866091	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
729	0.5122359757	0.4900081841	0.5171995983	0.4597357295	0.4654596449	0.4795023656	0.4517814323	0.5243697379	0.4568760667	0.5036540677	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
730	0.51221127	0.4898792462	0.5170829456	0.4595106236	0.4652978769	0.4793531491	0.4516517714	0.5243262269	0.4567351723	0.5035423265	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
731	0.5120750333	0.4897487006	0.5170027516	0.4593574912	0.4651383159	0.479201873	0.4515847064	0.524284104	0.4566272382	0.5034504646	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
732	0.5119553308	0.4896002545	0.5169085215	0.4592805044	0.4649835854	0.4791075757	0.451480831	0.5242178883	0.4564972915	0.5033894021	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
733	0.5119828578	0.4894753718	0.5168370671	0.4590957064	0.4649189073	0.4789888796	0.4513286017	0.5241686491	0.4562945885	0.5032701522	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
734	0.5118654142	0.4893469	0.5167899063	0.4590059061	0.4648152069	0.4788603505	0.4511467931	0.5240601238	0.4561342726	0.5031832716	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
735	0.5117027322	0.4892323917	0.5167498626	0.4588575754	0.4647432861	0.4787527542	0.4510464952	0.5240380358	0.4560564131	0.503035267	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
736	0.5116750403	0.4891229145	0.5166877841	0.4587326813	0.4646166591	0.4786191233	0.4509606056	0.523977855	0.4558754549	0.5029331445	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
737	0.5115927261	0.4890189926	0.5165618708	0.4585378912	0.4644468706	0.478501751	0.4508250638	0.5239655203	0.4557368667	0.5028155243	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
738	0.5114905221	0.4888826448	0.5165074693	0.4583854125	0.4643387839	0.4783667048	0.4506590494	0.5238769951	0.4555816213	0.5027068395	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
739	0.5113685362	0.4888235017	0.5164196144	0.458266189	0.4642749848	0.4782151178	0.4504790794	0.5237745186	0.4554510836	0.5026421367	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
740	0.5113076605	0.4887441232	0.5163765964	0.4582008986	0.4641183914	0.4780894224	0.4503447617	0.5236958205	0.455307124	0.5025873953	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
741	0.5112383418	0.4886758633	0.5163342418	0.4580026119	0.4639450314	0.4779970963	0.4501380451	0.5236533051	0.4551379732	0.5025187674	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
742	0.511128356	0.4886072653	0.5162914702	0.4578442835	0.4638062778	0.4778748983	0.4499433911	0.5236026568	0.4550366237	0.502392442	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
743	0.5111086246	0.488502479	0.5162299285	0.4576953958	0.4636569869	0.4777702768	0.4497820902	0.5235050555	0.4548893625	0.5023161417	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
744	0.5110488725	0.4884050816	0.5161294765	0.457537548	0.4634731456	0.4776951907	0.4496899313	0.5234339942	0.4547748509	0.5022509231	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
745	0.5110258574	0.4883172489	0.5160441175	0.457442008	0.4633743158	0.477561074	0.4495234633	0.5233355788	0.4545730787	0.5021558972	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
746	0.510990503	0.488232494	0.5159947606	0.457287647	0.46319729	0.4774145871	0.4493891414	0.5232470052	0.4544761514	0.5020688073	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
747	0.5109051269	0.4881638108	0.5159434456	0.4571763406	0.4630549392	0.4772857405	0.4493244869	0.5232030618	0.4543069306	0.5020100403	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
748	0.5108042785	0.4880726106	0.515899059	0.4570344487	0.4629316756	0.4771818529	0.4491243687	0.5230605114	0.4541770129	0.5018790765	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
749	0.5107030632	0.4879271121	0.5157971987	0.4569705164	0.4628583975	0.4770872958	0.4489620866	0.5229645565	0.4540096511	0.5017896506	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
750	0.5106607584	0.4877962554	0.5157453074	0.4568998203	0.4627252614	0.476949591	0.4488978536	0.5228459147	0.4538906087	0.5016990352	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
751	0.5105726579	0.4877000048	0.5156610337	0.4567724632	0.4625492777	0.4768097763	0.4487453144	0.5227886267	0.4537590238	0.5016037517	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
752	0.5105395756	0.4876024488	0.5155531685	0.4566260913	0.4624327129	0.4767600927	0.4485775362	0.5227355273	0.4536437549	0.5014900665	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
753	0.5103989735	0.4875057125	0.5155117709	0.4564980911	0.4623124069	0.4766157291	0.4484219768	0.5227117993	0.4535683275	0.5014160908	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
754	0.5102849585	0.487441456	0.5154171197	0.4563736498	0.462250716	0.4764864215	0.4482364382	0.5226294984	0.4534276767	0.5012838693	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
755	0.5102638326	0.4873167731	0.515329913	0.4562315584	0.4621518999	0.4763799076	0.4481279175	0.5225724258	0.453272917	0.5012329215	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
756	0.5102043922	0.487265627	0.5152901813	0.4561388075	0.462090481	0.4762700994	0.4479756138	0.52246359	0.4531228816	0.5011207799	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
757	0.5101352259	0.4872147851	0.5152358795	0.4559373035	0.4619239466	0.4761406309	0.4478231091	0.5223371764	0.4530299508	0.5010080156	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
758	0.5101183497	0.487107282	0.5151578576	0.4557668825	0.4618165233	0.4760207806	0.447679907	0.5222299166	0.4528449907	0.5009420555	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
759	0.5099766028	0.4869967706	0.5150941963	0.4557300199	0.4616806733	0.4758984819	0.4475012853	0.5221444605	0.4526824166	0.5008675353	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
760	0.5098929092	0.4868917323	0.5150152574	0.45561744	0.4615523813	0.4757692181	0.4473582867	0.5221447755	0.4525496076	0.5007779152	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
761	0.5098263917	0.4867610166	0.5149587309	0.4554755275	0.4613954493	0.475625146	0.4471966741	0.5220881202	0.4524602751	0.50070809	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
762	0.5098262698	0.4866909038	0.5149145751	0.4554071787	0.4613259679	0.4755542481	0.447011647	0.5220112888	0.4522622097	0.5006248612	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
763	0.5097535813	0.4866266829	0.5148074404	0.4552207377	0.4611846537	0.4754692014	0.4468780209	0.5219702444	0.4521883843	0.50049246	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
764	0.509679003	0.4864922931	0.5147411568	0.455084416	0.4610355997	0.4753981426	0.4467440105	0.5218785563	0.4520881623	0.5003789394	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
765	0.50957914	0.4863867475	0.5146906732	0.4549532599	0.4609472035	0.4752870065	0.4465646108	0.5217824479	0.4519457048	0.5003306538	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
766	0.5094974453	0.4862553627	0.5146115106	0.4548097144	0.4607924028	0.4752208315	0.4464210177	0.5217197544	0.4517832391	0.5002384702	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
767	0.5094187005	0.4861754678	0.5145956183	0.4546674142	0.4607324976	0.4751102909	0.4462372907	0.5216570884	0.4516984265	0.5001222768	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
768	0.5093374465	0.4860761867	0.5145132271	0.4545748429	0.460658016	0.4750481478	0.4460856001	0.5216400364	0.4515281058	0.500034973	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
769	0.5092946255	0.4859700457	0.5144777579	0.4544252149	0.4605390965	0.4749582664	0.4459625892	0.5215656847	0.4513754584	0.4999197016	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
770	0.5091996621	0.4859092775	0.5144192348	0.454343266	0.4603989318	0.474877744	0.4458445973	0.5215292945	0.451237513	0.4998232763	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
771	0.509112911	0.4858139465	0.5143257904	0.4542190063	0.460231081	0.4747870112	0.4457079991	0.521454575	0.4510555022	0.4996954381	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
772	0.5090152025	0.4856969702	0.5142797205	0.4541037646	0.4600937398	0.4746969429	0.4455337288	0.5213561641	0.450983111	0.4995826896	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
773	0.5089267379	0.4855894905	0.5141750529	0.453975197	0.4599710892	0.4746338863	0.4454150164	0.5212757217	0.4508030929	0.4994427643	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
774	0.5089021812	0.4854688705	0.5141382337	0.4538094487	0.4598289832	0.4745420625	0.4453367033	0.5211995747	0.4507188775	0.4993473188	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
775	0.5088555587	0.4854247057	0.5140585609	0.4536403784	0.4597124673	0.4744525255	0.4451744586	0.5211504264	0.4505577976	0.4992268754	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
776	0.5087506182	0.4852924754	0.5139400841	0.4535160024	0.4596155705	0.4743788198	0.4449858532	0.5210952064	0.450429872	0.499090902	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
777	0.5086428985	0.4852373555	0.5138622474	0.4533765108	0.4594275611	0.4742461035	0.4448059018	0.5210213329	0.4503034761	0.4989639326	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
778	0.5085651781	0.4851743187	0.5138138732	0.4533065866	0.4593005968	0.4741853948	0.4447362938	0.5209576842	0.4501778493	0.4988921467	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
779	0.508557594	0.4850198085	0.5137534116	0.453169031	0.459196513	0.4740985449	0.4446325874	0.5209482371	0.4500473928	0.4987775188	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
780	0.5084298166	0.4849064813	0.5136727807	0.4530234517	0.4590536838	0.4740304068	0.4445056043	0.520856594	0.4499159442	0.4987018197	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
781	0.5083172454	0.4848134269	0.5136004112	0.4528621708	0.458924728	0.4739700132	0.4442851087	0.5207746084	0.4498014265	0.498613954	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7391304348	0.7843137255	0.68	0.84	0.75
782	0.5082979989	0.4847533291	0.5135314053	0.452723494	0.4587741583	0.4738077937	0.4441448204	0.5206874922	0.4497090349	0.4985334382	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
783	0.5082215789	0.484627868	0.5134853932	0.4526703581	0.4586485037	0.473706264	0.4440064576	0.5206622813	0.4495768565	0.4984435949	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
784	0.5081462193	0.4845320762	0.5133937748	0.4524959022	0.458579603	0.4735810809	0.443862614	0.5206272837	0.4494949803	0.4983596628	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
785	0.5080655786	0.4844076936	0.5133152682	0.4523566816	0.4584816198	0.4734820381	0.4437182429	0.5205576013	0.4493988021	0.498273256	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
786	0.5080161723	0.484343204	0.5132599769	0.4522979222	0.4583977748	0.4733784295	0.4435749206	0.5205246724	0.4492247695	0.4981880375	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
787	0.5079967326	0.4842530396	0.5131670381	0.4521248259	0.4582522902	0.4732408804	0.4434921676	0.5204804838	0.449100334	0.4981053849	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
788	0.5079055733	0.4841617953	0.5131098318	0.4519593889	0.4580973428	0.4731693846	0.443366269	0.5204296437	0.4490129191	0.4979717833	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
789	0.5078789006	0.4841078699	0.5130756104	0.4518282234	0.4580126752	0.4730583599	0.4432346154	0.5203638958	0.4488768259	0.4979021988	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
790	0.5077999093	0.4840132563	0.5129958814	0.4517728444	0.4578887734	0.4729467888	0.4431137905	0.5203123445	0.4488071986	0.4978108512	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
791	0.5076777784	0.4839519725	0.5129578551	0.4515869258	0.4577424999	0.4728598271	0.4430369897	0.5202568578	0.448695998	0.4977562329	0.75	0.8194444444	0.7916666667	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.8	0.7555555556	0.7843137255	0.68	0.84	0.75
