iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
197	0.4037737472	0.4337528943	0.421809406	0.3817705205	0.4821369254	0.2915699351	0.4433394166	0.3676176487	0.4711092166	0.3990976659	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8028169014	0.9014084507	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7307692308	0.862745098	0.64	0.7755102041
198	0.4035502678	0.4333612892	0.4218331056	0.3817771501	0.4821934618	0.2913174711	0.4433761009	0.3677173698	0.4714856792	0.3989318723	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8028169014	0.9014084507	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7307692308	0.862745098	0.64	0.7755102041
199	0.4039846805	0.4333914118	0.4218535214	0.3813797803	0.4825857531	0.2907560854	0.4443139136	0.3674107831	0.4714894825	0.3991507958	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8028169014	0.9014084507	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7307692308	0.862745098	0.64	0.7755102041
200	0.4040077201	0.4333431049	0.4219205146	0.3809050309	0.4828490997	0.2910783108	0.4449112898	0.3673433827	0.4718312359	0.3996228949	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.9014084507	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.862745098	0.64	0.7755102041
201	0.4036666237	0.4333794076	0.4219259514	0.3807254696	0.4827196755	0.2912648915	0.4444309804	0.3669604274	0.4719246686	0.399805226	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.9014084507	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.862745098	0.64	0.7755102041
202	0.4036914317	0.4341061878	0.4222102064	0.3805552269	0.4822851773	0.2901876568	0.4447016475	0.366921205	0.4715863629	0.3996812907	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.9014084507	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.862745098	0.64	0.7755102041
203	0.403995394	0.4342192436	0.42272659	0.3804922127	0.4822662765	0.2903113572	0.4460814218	0.3672310393	0.4710836221	0.399352245	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
204	0.4041488878	0.4331745716	0.421842046	0.3813188183	0.4823563955	0.2901507178	0.446110338	0.3674267355	0.4716794361	0.3996754278	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
205	0.4044987249	0.4323906585	0.4215333008	0.3813117555	0.4832183096	0.2896250996	0.4461160261	0.3674166209	0.4710266254	0.3996600581	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
206	0.4051046733	0.4318765839	0.4215311396	0.3810984377	0.483074224	0.2895377807	0.4467415156	0.3670007053	0.4707039477	0.4002140068	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.8301886792	0.64	0.7755102041
207	0.4053606167	0.4318067377	0.4221958671	0.3808339577	0.4827013795	0.2893168464	0.4462592969	0.3665780988	0.4707192481	0.3993199741	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.8301886792	0.64	0.7755102041
208	0.4056607849	0.4317524509	0.4217838934	0.3802934117	0.4824358123	0.2891576591	0.4463663961	0.3671674611	0.4711208285	0.399074419	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
209	0.4052875116	0.4317705199	0.4216354717	0.3810383346	0.482589572	0.2891650096	0.4463132497	0.367241622	0.4717371085	0.3984358293	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.8301886792	0.64	0.7755102041
210	0.4055603522	0.4310686422	0.4215783003	0.3810795318	0.4831339449	0.2898739092	0.4464412595	0.3672973443	0.471625587	0.3982946301	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
211	0.4055866093	0.4309606952	0.421899578	0.3811629407	0.4826686277	0.2900162923	0.44700036	0.3677846217	0.4716273189	0.3986341944	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
212	0.4054122361	0.4309522644	0.4219772474	0.3811449579	0.4825122814	0.2906557771	0.4468373472	0.3677489727	0.471017117	0.3990942166	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.8301886792	0.64	0.7755102041
213	0.4052499682	0.4308759393	0.4217629266	0.3808372232	0.4825152973	0.2905694163	0.4466211742	0.3674949492	0.4713243456	0.3992791559	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.8461538462	0.64	0.7755102041
214	0.40551031	0.4302795133	0.4219323963	0.3802852249	0.4825874875	0.2904063856	0.4467664119	0.3674769665	0.4716024493	0.399269996	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9014084507	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.8510638298	0.7450980392	0.8301886792	0.64	0.7755102041
215	0.4053800483	0.4302964339	0.4229842383	0.3802648328	0.4820408225	0.2894467738	0.4469682451	0.3670116999	0.472075344	0.3984137633	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8461538462	0.64	0.7755102041
216	0.4057748158	0.4297505233	0.4226331301	0.3802163346	0.482547611	0.2894571893	0.4464771239	0.3666941022	0.4721000619	0.3980089824	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8461538462	0.64	0.7755102041
217	0.405827239	0.4295703347	0.4227920859	0.3802338251	0.482635577	0.288388943	0.4465516582	0.3674486324	0.4724530603	0.397417321	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8461538462	0.64	0.7755102041
218	0.4060851016	0.4289197135	0.4227681929	0.3798656531	0.4821793361	0.2881121046	0.4463471861	0.3679734671	0.4719180623	0.3979668825	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8461538462	0.64	0.7755102041
219	0.4082615001	0.4287929818	0.4223020874	0.3798135016	0.4812974655	0.2882113309	0.4462775102	0.3679909559	0.4724814572	0.3979009053	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
220	0.4082534768	0.4287720233	0.4223238386	0.3797463643	0.4813798114	0.2880259993	0.4471064252	0.368283275	0.4732878884	0.3982610615	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
221	0.4077849561	0.4290587337	0.4213844815	0.3799357175	0.4817811995	0.2870050711	0.4470873586	0.3680556147	0.47338211	0.3984626533	0.8194444444	0.8472222222	0.7638888889	0.8309859155	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.75	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
222	0.4079695232	0.4289248592	0.4213895043	0.3798639579	0.4808269932	0.2870910294	0.4468331154	0.3680964895	0.4731248355	0.3982998827	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7450980392	0.8461538462	0.64	0.7755102041
223	0.4080445671	0.4281395404	0.4220553326	0.3802440418	0.4811015151	0.286933899	0.4471571384	0.367809028	0.4728507309	0.3993572226	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7450980392	0.8461538462	0.64	0.7755102041
224	0.4084478579	0.4278232612	0.4221521871	0.3803820045	0.4807879012	0.2864359199	0.447109363	0.3675129772	0.4737131583	0.399102088	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7450980392	0.8301886792	0.64	0.7755102041
225	0.4083579139	0.4277430406	0.4219997246	0.3800512275	0.4806226085	0.2859346112	0.4465104905	0.3672617759	0.4738922708	0.3996122399	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.64	0.7755102041
226	0.4083604428	0.427747617	0.4220854076	0.380072265	0.4805776377	0.2860080056	0.4471739301	0.3675254833	0.4745201923	0.3998942431	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8301886792	0.64	0.7755102041
227	0.4087213839	0.4283607868	0.4218228315	0.3798615085	0.4809201884	0.2859245755	0.4476343636	0.3681653291	0.4748018102	0.3996483502	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8301886792	0.64	0.7755102041
228	0.4090474009	0.4280782202	0.4212581675	0.3799585146	0.4830102934	0.2854590618	0.4482397778	0.36827241	0.4741975859	0.3996705498	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8301886792	0.64	0.7755102041
229	0.4093388479	0.4278870691	0.4213051495	0.3790530902	0.4832180269	0.2852679013	0.4493102913	0.3683933042	0.4747532484	0.3991800647	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8301886792	0.64	0.7755102041
230	0.4094743615	0.4276067307	0.4210799936	0.3790398587	0.4832553149	0.2860020578	0.4497264966	0.368373855	0.474860349	0.3994927941	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8732394366	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8301886792	0.64	0.7755102041
231	0.4098648083	0.4287341063	0.4205639267	0.3784409298	0.4827078535	0.2858471436	0.4496816596	0.3684488562	0.4744274547	0.3995028273	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.64	0.7755102041
232	0.4099072675	0.4280238079	0.4200059779	0.3777830764	0.4829103967	0.2858388289	0.4499726001	0.368423283	0.4740294035	0.4002540014	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.64	0.7755102041
233	0.4101059096	0.4274512755	0.4195661947	0.3778622956	0.4828155892	0.2857816129	0.4498832674	0.3685322993	0.4741488374	0.4003262073	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.64	0.7755102041
234	0.4101846908	0.4271017533	0.4191980959	0.3769511917	0.4826447525	0.2846366766	0.4499020808	0.3682047976	0.4738814408	0.4011081929	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.64	0.7755102041
235	0.4103126008	0.4263000351	0.4182388354	0.3771284722	0.4827279095	0.2857984177	0.4496026438	0.3689747436	0.4733294302	0.4010860096	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7464788732	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.64	0.7755102041
236	0.4096108806	0.4264009454	0.4175189362	0.3770610338	0.4833768624	0.2856753731	0.4505707631	0.3694222733	0.4718732496	0.401942438	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7605633803	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.6530612245	0.7755102041
237	0.4108362176	0.4265643345	0.4176034755	0.3765651955	0.4834290058	0.2861114716	0.4507681263	0.3692631018	0.4710834896	0.4021840681	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7605633803	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.6530612245	0.7755102041
238	0.4109969512	0.4264402397	0.4174596485	0.3767105263	0.48348546	0.2860518965	0.4509196883	0.3692826443	0.4701129355	0.401941815	0.8194444444	0.8472222222	0.7638888889	0.8169014085	0.8169014085	0.9154929577	0.8028169014	0.8873239437	0.7605633803	0.8428571429	0.7636363636	0.7659574468	0.679245283	0.7346938776	0.7450980392	0.875	0.7307692308	0.8461538462	0.6530612245	0.7755102041
239	0.4112586369	0.4256625491	0.4175271851	0.3770791771	0.483587062	0.2862786776	0.4518354965	0.3695247069	0.4695186843	0.4013653828	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7605633803	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8461538462	0.6530612245	0.7755102041
240	0.4108360968	0.4254703838	0.416758588	0.3761637973	0.4838136392	0.2862379709	0.4513050814	0.3686965121	0.4697037403	0.4018608951	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8461538462	0.68	0.7755102041
241	0.4108491282	0.4254406552	0.4170096925	0.375622027	0.4830732899	0.2855834112	0.4512812375	0.3684846236	0.4691216989	0.4016998056	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8461538462	0.68	0.7755102041
242	0.4110652005	0.4254356992	0.4179970395	0.3756243616	0.4827084174	0.2856477701	0.4509674269	0.3681995662	0.468366441	0.4019081701	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8461538462	0.68	0.7755102041
243	0.4114446273	0.4266456549	0.4180118196	0.3757673345	0.482480115	0.2858786476	0.4508562224	0.3679660381	0.4683468241	0.4018534636	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8873239437	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8461538462	0.68	0.7755102041
244	0.4109481954	0.4272573803	0.4174867359	0.3759153879	0.4820903848	0.2860828546	0.4505295386	0.3685597	0.4678379897	0.4017727247	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
245	0.4116058601	0.4270399529	0.4166815462	0.3760415225	0.4833689287	0.285835332	0.4507089165	0.3680310004	0.4678299764	0.4017502505	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
246	0.4113746865	0.4271469147	0.4166638726	0.3759268617	0.4830869342	0.2860098863	0.4504549762	0.3683855573	0.4677949184	0.4024270122	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
247	0.4120006765	0.4261877768	0.4173495157	0.3765679043	0.4827547596	0.2861613026	0.4508824627	0.368409823	0.4674041326	0.4023456155	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
248	0.4126507393	0.4265910713	0.4174732138	0.3766722396	0.4828506041	0.2868079994	0.450344176	0.368569261	0.4671719798	0.4022445861	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
249	0.4124353638	0.4261969754	0.4167484729	0.3767238853	0.4821581747	0.2867790788	0.4518702097	0.3689773755	0.4665724394	0.4016865432	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
250	0.4122579305	0.4260016325	0.4174845855	0.3765671089	0.4816654641	0.2866240648	0.4515977953	0.368778693	0.4658600742	0.4010307669	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
251	0.4118136068	0.4257254977	0.4169584117	0.3763161831	0.4816872306	0.286778423	0.450649204	0.3693686612	0.4665128543	0.402323958	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
252	0.4121984468	0.4253272179	0.4166670398	0.3760923334	0.481783777	0.2866919102	0.4509008245	0.3691109693	0.4663974698	0.4018744638	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
253	0.4121272007	0.425154317	0.4169047767	0.3759274451	0.4814825205	0.2861713844	0.4508705978	0.3689101068	0.4645421371	0.4017347375	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
254	0.4120682279	0.4242364156	0.4176654523	0.3763201439	0.4814389072	0.2859200688	0.4509118328	0.3690420637	0.4652871627	0.4014774965	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
255	0.4122532995	0.4243105083	0.4179980053	0.3764113241	0.4813440523	0.2857162178	0.4510758034	0.3698762464	0.4657928724	0.4017340074	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
256	0.412591015	0.4241028784	0.4181424311	0.3761932972	0.4812558588	0.2856919675	0.4531737576	0.369864195	0.4654951186	0.4012325628	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8169014085	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7547169811	0.8301886792	0.68	0.7755102041
257	0.4126508812	0.4234637125	0.4174215808	0.3758428322	0.4812651646	0.2862157881	0.4523499557	0.3701470126	0.4660232148	0.4003098355	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
258	0.4129983613	0.4231111413	0.4175184324	0.3755547434	0.4809776004	0.2865668329	0.4524111357	0.3690106057	0.4661008253	0.4001129285	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
259	0.4132099464	0.4224020827	0.4169465403	0.3756200937	0.4818492498	0.2867674789	0.4529588264	0.3689902399	0.4665212617	0.3997466889	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
260	0.4139870577	0.4236091106	0.4168954409	0.3754541464	0.4814998007	0.2867617038	0.452448969	0.3696420226	0.4669676871	0.3997463865	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
261	0.4140086453	0.4237527908	0.4167711135	0.3745370253	0.4814468498	0.2867323138	0.4529390819	0.3701520579	0.4669319041	0.3992114289	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
262	0.4140615139	0.4235949855	0.4172870131	0.3743969952	0.4806637335	0.2863927425	0.4527599403	0.3701923219	0.467623601	0.398874324	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
263	0.4143477649	0.4228205609	0.4168471003	0.3745886371	0.480508604	0.2864802963	0.4532160134	0.3692302116	0.4679968932	0.3990793897	0.8194444444	0.8472222222	0.7777777778	0.8169014085	0.8169014085	0.9154929577	0.8309859155	0.8732394366	0.7746478873	0.8428571429	0.7636363636	0.7659574468	0.7037037037	0.7346938776	0.7450980392	0.875	0.7692307692	0.8301886792	0.68	0.7755102041
