iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
285	0.58307585	0.572637126	0.5832509326	0.5591531314	0.564866648	0.5659593977	0.5566908375	0.5888076662	0.5578922678	0.5813637628	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.84	0.75
286	0.5828218824	0.5723058732	0.5829710884	0.5588425126	0.5646006981	0.5656845728	0.5564046935	0.5884955415	0.55761806	0.5810537522	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
287	0.5825043191	0.5719892341	0.5826332945	0.5586512825	0.5642542313	0.565354622	0.5561257796	0.5882540167	0.5572850755	0.5808086734	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
288	0.5822726532	0.5716571109	0.5823995426	0.558291569	0.5639731947	0.5650509127	0.5559339471	0.5880877826	0.5568492195	0.580555494	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
289	0.5821309287	0.5713785311	0.5821926203	0.557909511	0.563650188	0.5646989314	0.5556220093	0.5877856417	0.5565334418	0.5803154912	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
290	0.5819834288	0.5710662124	0.5819076797	0.5575690163	0.5633367299	0.5644112759	0.5552663932	0.5875715187	0.5561249539	0.5800242277	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
291	0.5817386004	0.5707827731	0.5816586152	0.5572673805	0.563009058	0.5641151849	0.5549577829	0.5873224917	0.5558133084	0.5797543462	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
292	0.5815996739	0.5704704764	0.5814388495	0.556915234	0.5626410227	0.5638236913	0.5545609662	0.5871271169	0.5554827223	0.5795044767	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
293	0.5813468233	0.5701607438	0.581182151	0.5566252117	0.5622898383	0.5635047811	0.5542561064	0.5869021612	0.5551258422	0.5792412211	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
294	0.5810673081	0.5699407389	0.5809295751	0.5562333442	0.5619977609	0.5631844406	0.553845752	0.5866922303	0.5548154194	0.5790536862	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
295	0.580858202	0.5695964941	0.5807143425	0.5559965507	0.5616942642	0.5628537191	0.5535306189	0.586384754	0.5544353193	0.5787687017	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
296	0.5807075222	0.5692894523	0.5804565538	0.5556225487	0.561364845	0.562549561	0.5532037007	0.5861333883	0.5541026616	0.5784803728	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
297	0.5804811029	0.5690561993	0.580183006	0.5552551305	0.5611856924	0.5622223076	0.5528420793	0.5858224142	0.5538432105	0.5782715287	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
298	0.5803688339	0.5687541949	0.5799175098	0.5549660646	0.5608085908	0.561974044	0.5525880085	0.5855723773	0.5535148636	0.5780038543	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
299	0.5801150977	0.568484023	0.5797621744	0.5546576722	0.5604334646	0.5616405672	0.5522136193	0.5853052721	0.5531739936	0.5777364989	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
300	0.5799509807	0.5681833384	0.5796100582	0.5543349453	0.5601325084	0.5613289232	0.5518170576	0.585082248	0.5527939235	0.5774561133	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
301	0.5796851657	0.5678833694	0.5794466834	0.5539646495	0.5597423269	0.5609865046	0.5515445074	0.5847920859	0.5524283045	0.5771712178	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
302	0.5794307864	0.5675960046	0.5792217505	0.5536384028	0.5593612454	0.5606862785	0.5512370987	0.5845145023	0.5520792862	0.5768889612	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
303	0.5792013468	0.567288746	0.579010787	0.5532910451	0.5591738958	0.5603416428	0.5508610907	0.5843545022	0.5517054597	0.57660949	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
304	0.5789009365	0.5670304852	0.5787369141	0.5530495911	0.5587822342	0.5600818859	0.5504672801	0.5841348063	0.5514483599	0.5762895506	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
305	0.5786288463	0.5667728104	0.5785162509	0.5526995752	0.5585151272	0.5597844129	0.5501066242	0.5838807045	0.5512190587	0.5760097916	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
306	0.5783793253	0.5665882863	0.5782394107	0.5524604424	0.5581016461	0.5594981519	0.5497351936	0.58363266	0.5510156534	0.5757395941	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
307	0.5780832349	0.5662281595	0.577958537	0.5520717108	0.5577644487	0.5592932992	0.5494324311	0.5834480946	0.5506928423	0.575420712	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
308	0.5778142068	0.5660413922	0.5777268147	0.5518109232	0.5574218922	0.559000714	0.5491664924	0.5832901132	0.5504663559	0.5752151193	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
309	0.5775174279	0.5657246906	0.5775419711	0.5515152773	0.5570335585	0.5586993827	0.548940558	0.583008681	0.5501224719	0.5749464559	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
310	0.5772521417	0.5654118916	0.5772574593	0.5510917629	0.5567278813	0.558391841	0.5487589501	0.5828515079	0.5497858795	0.5747305201	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
311	0.5769212239	0.5651989808	0.577061609	0.5508198304	0.5563391703	0.5581290516	0.5483578782	0.5826736011	0.5495206942	0.5744638924	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
312	0.5766598258	0.5649163509	0.5768500496	0.5505936662	0.5559030842	0.5577912656	0.5480740871	0.5824597695	0.5491308736	0.5742359337	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
313	0.5765159805	0.5646684792	0.5766144168	0.550191015	0.555548203	0.5574820902	0.5477152522	0.5822156738	0.5487760962	0.5739654441	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
314	0.576259353	0.5643828063	0.5764170278	0.5499132825	0.5553322232	0.5572439778	0.5474261276	0.5820295599	0.5485070468	0.5737286818	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
315	0.5759904428	0.5641106306	0.5761955658	0.5496734724	0.5549969815	0.556906142	0.5470749838	0.5817671872	0.5481489784	0.5734813692	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
316	0.5758406428	0.5638149393	0.5759573686	0.54934276	0.5547877002	0.5565917356	0.5466908313	0.5816012537	0.5477778732	0.573223692	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
317	0.5756322048	0.5635164645	0.5757261939	0.5491640358	0.5545031413	0.5562642704	0.5463334628	0.5814446917	0.5474408747	0.5729770568	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
318	0.5753885062	0.5632945678	0.5755283775	0.548982203	0.5541926227	0.5559353659	0.5460333209	0.5811622294	0.5471891345	0.5726899849	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
319	0.5751444999	0.5629828942	0.5752851497	0.5486514988	0.553940199	0.5556606067	0.5455803678	0.5808646548	0.5469172494	0.5724495234	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
320	0.5748278128	0.5627278202	0.5751186364	0.548254547	0.5536911916	0.5553522305	0.5453160464	0.5806466722	0.5467069975	0.5722303122	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
321	0.5745521763	0.5624538269	0.5749682848	0.5478826496	0.5533686055	0.5551016951	0.544927218	0.5805035807	0.5465074714	0.5719861014	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
322	0.5742872015	0.5621642306	0.5746573313	0.5476702692	0.5531444416	0.5548354301	0.5446571407	0.5803000725	0.5461427436	0.5717050242	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
323	0.5739479754	0.5618199022	0.5744553462	0.5472591106	0.5529407219	0.5546109089	0.5443060804	0.5800378938	0.5458530293	0.5714246219	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
324	0.5737650701	0.561521666	0.5742774988	0.5469430202	0.5526373677	0.5544142912	0.5440544187	0.5798281188	0.545499149	0.5711937835	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
325	0.5735284894	0.5612281737	0.5741006858	0.5465381907	0.5524666977	0.5540862468	0.5437058564	0.5795394833	0.5451420734	0.5709136116	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
326	0.5733857919	0.5609108511	0.5738485496	0.5463182084	0.5522919905	0.553792762	0.5433225437	0.5792902576	0.5448518528	0.5707274974	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
327	0.5731361048	0.5606515258	0.573668045	0.5459547802	0.5519280877	0.553514235	0.5429377847	0.5790638314	0.5444539144	0.5705206208	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
328	0.572847751	0.5603823425	0.5733808854	0.5455513371	0.5516388358	0.553321444	0.542577135	0.5787835682	0.5442255602	0.5702580275	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
329	0.5726175308	0.5600799428	0.5731384078	0.5452103487	0.5513361245	0.5530173515	0.5422561076	0.5786149358	0.5438745841	0.569998761	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
330	0.5723792953	0.5597944482	0.5728800339	0.5449107592	0.5511409593	0.5527580482	0.5418761186	0.5783232592	0.5435398099	0.5698035447	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
331	0.5722435378	0.5596206684	0.5726190489	0.544513614	0.5508645109	0.5524414246	0.5416678374	0.5781774197	0.5432158331	0.5696087144	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
332	0.5720297131	0.5594122593	0.5724772075	0.5442808435	0.5505710486	0.5522283449	0.5413051683	0.5779394448	0.543024195	0.5694288713	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
333	0.5719382179	0.5590935677	0.5723371761	0.543946907	0.5502503214	0.5519289813	0.5410171593	0.5777914417	0.5426766642	0.569139624	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
334	0.571754983	0.5589209918	0.5721321833	0.5437007965	0.549900904	0.5516201713	0.540765854	0.5776137025	0.5423162893	0.5689035262	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
335	0.5716551431	0.558701008	0.5718508298	0.5433043184	0.5496088429	0.5512906401	0.5404914451	0.5773376325	0.5419973009	0.5686640597	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
336	0.5714939862	0.5584218838	0.5715557389	0.5429862724	0.5493958313	0.551028464	0.5401091453	0.5771175531	0.5416628453	0.5684547981	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
337	0.5712142062	0.5581920128	0.5713402149	0.5427326752	0.5492331952	0.5507311399	0.5398749362	0.5769402942	0.5414021199	0.5681867639	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
338	0.5709220298	0.557900947	0.5711008164	0.5424318273	0.5488763878	0.5505159203	0.5395331146	0.5766476964	0.5412163916	0.567929065	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
339	0.5706716695	0.5576208957	0.5708690409	0.5421100399	0.548555583	0.5502707341	0.5392448281	0.5765021489	0.5408562497	0.5676640593	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
340	0.5703997674	0.557394831	0.5707282379	0.5417938419	0.5483341388	0.5499974858	0.5388983403	0.5762404851	0.5404950607	0.5673974328	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
341	0.5700704643	0.5571720689	0.5704376151	0.5415334647	0.5480534268	0.5497104474	0.5385921483	0.5759535721	0.5402100156	0.5671355815	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
342	0.5698578689	0.5569238871	0.57021782	0.5411678653	0.5476849571	0.5494402383	0.5383540435	0.5756919209	0.5398321409	0.5668706229	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
343	0.5695963608	0.5566762227	0.5700082333	0.5408066292	0.5473586092	0.5491666966	0.5380237482	0.5755275572	0.53944564	0.5666547573	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
344	0.5693088246	0.556423659	0.5696852855	0.5405455893	0.5470869015	0.5489194889	0.5376902328	0.5752688041	0.5391940049	0.5663937622	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
345	0.5690668372	0.5561942465	0.569497879	0.5402213353	0.5467686955	0.5486578136	0.5374055872	0.5750783594	0.5388379378	0.5661973883	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
346	0.5688414177	0.5559505556	0.569281503	0.5399108152	0.5464043108	0.5483910872	0.5371077227	0.5748187786	0.538525123	0.5659632318	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
347	0.5686021522	0.5556877034	0.5690211783	0.5396171739	0.5460635535	0.5481633023	0.5367610596	0.5746351518	0.5381619107	0.565696788	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
348	0.5683314574	0.5554256068	0.5688125298	0.5392479814	0.5459068287	0.547910759	0.5364294625	0.574333193	0.5378472273	0.5654521019	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
349	0.5680933993	0.5551632806	0.5685473903	0.5389302991	0.5457151604	0.5475787185	0.536119816	0.5741289515	0.5374892582	0.5652360189	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
350	0.5678981842	0.5548722363	0.5683003384	0.5385783109	0.54535722	0.547265827	0.535749855	0.5739092456	0.5371108491	0.5650278653	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
351	0.5676467184	0.554554241	0.5680875948	0.5382640854	0.545113785	0.5469549318	0.5354703961	0.5737054092	0.5367595322	0.5647930226	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
352	0.5674171331	0.5542859055	0.5678016233	0.5381005955	0.5449485605	0.546767514	0.5350694029	0.5735645658	0.536485024	0.5645836042	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
353	0.5673133875	0.5539966846	0.5675873757	0.53776541	0.544616411	0.5464747813	0.5347181585	0.5734181853	0.5361663688	0.564330657	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
354	0.5671275778	0.5537138095	0.5673379148	0.5375631715	0.5442971049	0.5461564063	0.5343989184	0.5731977185	0.5358047762	0.564101816	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
355	0.5669696906	0.5535495775	0.5670899845	0.5372968375	0.5440011167	0.5458427612	0.5340527664	0.5729763356	0.5356230317	0.5638870185	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
356	0.566777712	0.5533755884	0.566832701	0.536994931	0.5436743428	0.5456349141	0.5337754201	0.5727553509	0.5353175774	0.5637011522	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
