iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
181	0.4907028484	0.4451217649	0.4930081872	0.3904596518	0.3928987349	0.4397059687	0.3751355186	0.5065480012	0.3924820156	0.4618141525	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
182	0.490750536	0.4448845976	0.4931186091	0.3903536515	0.3927502669	0.4396279215	0.3745815965	0.5065947324	0.3919896414	0.461443447	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
183	0.4907810007	0.444987525	0.4931014294	0.3903184434	0.3925184768	0.4391112167	0.3737604984	0.5067597353	0.3919830418	0.4615524462	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
184	0.4904663231	0.4448666618	0.493007335	0.3900093044	0.392456299	0.4391972252	0.3736495848	0.506858808	0.3912708688	0.4615051154	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
185	0.4903756609	0.4446693643	0.4930087785	0.389471355	0.3918077358	0.4391623158	0.3734360487	0.5068209927	0.3904543189	0.461187131	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
186	0.4903253662	0.444737229	0.4928473603	0.3891809827	0.3916173949	0.4392392381	0.37316551	0.5067968753	0.3903871255	0.4612102452	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
187	0.4903951106	0.4446942324	0.492807609	0.3889776335	0.3914676103	0.4389701022	0.3725538968	0.5068165285	0.3904229109	0.4610248638	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
188	0.4905717475	0.4444468634	0.4924373642	0.3886499165	0.3914015201	0.4385160555	0.3724167957	0.5070589003	0.3901782593	0.460839213	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
189	0.4905589106	0.4445415333	0.4924472777	0.3883985847	0.3915272858	0.4380036157	0.3721862688	0.507102335	0.3899658811	0.4606520433	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
190	0.4903983859	0.4446750493	0.4927290084	0.3882602587	0.3915380368	0.4378416194	0.3718805948	0.5073762299	0.3893665853	0.4605222265	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
191	0.4906317272	0.444712516	0.4928735814	0.3880367509	0.3910580743	0.4376745238	0.3715138224	0.5077346153	0.3892124867	0.4606033989	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
192	0.4904369091	0.4447750789	0.492879214	0.3878073313	0.3910217663	0.4374420161	0.371431764	0.5075670107	0.3887578569	0.4604589804	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
193	0.490650974	0.4446611459	0.4927132696	0.3879802026	0.3905872376	0.4375145545	0.371219937	0.5077273684	0.3882353324	0.4603643225	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
194	0.4905259741	0.444564553	0.4932042879	0.3871261454	0.3900255915	0.4374822779	0.3710989211	0.5074340603	0.3882277618	0.4604973419	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
195	0.4906914523	0.4441357725	0.4931553827	0.3868546498	0.3899546311	0.4371046603	0.3709319853	0.507652165	0.3881810349	0.4602199167	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
196	0.4904337784	0.4436985218	0.4932045777	0.3865241151	0.3898919653	0.4370924103	0.3704737944	0.5076947459	0.388039276	0.4604449455	0.75	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
197	0.4904945928	0.4433740822	0.4930464935	0.3863065313	0.3896347999	0.4368547347	0.3702898786	0.5077036419	0.3877986113	0.4603476323	0.7638888889	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
198	0.4903660333	0.4431824661	0.4932554295	0.3857882275	0.389747862	0.4370612149	0.3698905595	0.5082016119	0.3874879432	0.4603161143	0.7638888889	0.8055555556	0.7916666667	0.8591549296	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.8	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
199	0.4904155	0.443384563	0.4930736387	0.3854522891	0.3890633108	0.4372186955	0.3697416215	0.5082597271	0.38731779	0.4601044696	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
200	0.4902754923	0.4435690631	0.4930498456	0.385327272	0.3887325074	0.4371535285	0.3694257948	0.5084467209	0.386980975	0.460394115	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
201	0.4902850003	0.4436348879	0.4928749136	0.3851303922	0.388607035	0.4368378164	0.3693126406	0.5088109839	0.3866743117	0.4602351681	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
202	0.4904083827	0.443533681	0.4927620834	0.3853615148	0.3881752381	0.4368938096	0.3690343029	0.5089649408	0.3864086132	0.4603393488	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
203	0.4908459395	0.4437047867	0.492938084	0.3854078349	0.3879566123	0.4368911403	0.368452006	0.5090680826	0.3863043953	0.4603876185	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
204	0.4913138348	0.4436857707	0.4932808931	0.3853064222	0.3873216632	0.4366111149	0.3676128422	0.5090730395	0.3863643711	0.4603345704	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
205	0.4909734594	0.4433734532	0.4931817065	0.384685939	0.38698494	0.4366375335	0.3675663774	0.5091414813	0.3863057302	0.4602921956	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
206	0.4909604031	0.4433405156	0.4933357526	0.3849141525	0.3865894861	0.4366842795	0.3675579218	0.5091365895	0.3858788547	0.460461293	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
207	0.4907876151	0.4434700349	0.4932099896	0.3847361981	0.3860773419	0.4364843313	0.3674499968	0.508795002	0.3861647551	0.4603113283	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
208	0.4908752534	0.4436019993	0.4931009069	0.3847292906	0.3859194758	0.4362994012	0.3670269448	0.5090439443	0.3861198107	0.4603138896	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
209	0.4910355482	0.4433863511	0.4929891146	0.3844674766	0.3858220389	0.4361090827	0.3668728206	0.5090312739	0.3861520968	0.4600641133	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
210	0.4911997811	0.4432291184	0.4926784409	0.3841543676	0.3858517696	0.4359335851	0.3664444003	0.5089276296	0.38581211	0.4600111816	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
211	0.4915187738	0.4433593484	0.4926515649	0.3839725158	0.3855397754	0.4359862112	0.3656854361	0.5092404811	0.3855254467	0.4601804564	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
212	0.4914070766	0.4429767808	0.4927408021	0.3841599025	0.3854962001	0.4360505445	0.3652619195	0.5091936365	0.3854679377	0.4602990576	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
213	0.4914294225	0.4428641211	0.4926036545	0.3838897846	0.3854498019	0.4360897379	0.3650640871	0.5092757647	0.3851580705	0.4601736321	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
214	0.4916983045	0.4425753627	0.492379835	0.3838906569	0.3850535788	0.4360064143	0.3648435869	0.5089559739	0.384875124	0.4601899207	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
215	0.4918974307	0.4427053112	0.4922154235	0.3837269036	0.3847222249	0.4361623899	0.3643520605	0.5087801198	0.3845532752	0.4599457671	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
216	0.4922282078	0.4424073475	0.4922189366	0.3840624249	0.3847330398	0.4362097535	0.364067778	0.5084184403	0.3846431773	0.4597197048	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
217	0.4922907582	0.4424211714	0.4922119316	0.3839159471	0.3846198968	0.436313943	0.363803499	0.5087064206	0.3844406186	0.459175068	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
218	0.4923596788	0.442281376	0.4922151992	0.3832705105	0.3843769957	0.4359343075	0.3635426166	0.5086039715	0.3847345346	0.4594857418	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
219	0.492027452	0.442207952	0.4923834864	0.38313371	0.3842462875	0.4358064037	0.3636412476	0.5086053877	0.3844140743	0.4595573148	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
220	0.4922597464	0.4421424207	0.4925607959	0.383037849	0.3840439346	0.4354444254	0.3633119926	0.5086907186	0.3844038998	0.4595821684	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
221	0.4926409367	0.4422991715	0.4925724574	0.3827260074	0.3838831474	0.4353883134	0.362996992	0.5084909389	0.3840005601	0.459432842	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
222	0.4926550015	0.4422696354	0.4924533114	0.3824093724	0.383778929	0.4350593827	0.3628695183	0.5090201429	0.3839761001	0.4593288287	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
223	0.4928253035	0.4421983088	0.4924527519	0.3821766003	0.3836443657	0.4349897685	0.3629649701	0.5089119075	0.3837334563	0.4590614454	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
224	0.4926049267	0.4420349367	0.4924765356	0.3816736249	0.3834820205	0.4348399424	0.3626697588	0.5089252795	0.3834085191	0.4587110731	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
225	0.492559091	0.4417174152	0.4922022421	0.3815754387	0.38297428	0.4348355286	0.3627987234	0.5089360752	0.3833238837	0.4589562665	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
226	0.4924434129	0.4414828288	0.4922218542	0.3814545304	0.3831372369	0.4347640115	0.3625103951	0.5093472195	0.3831740863	0.4590968605	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
227	0.4925974788	0.4413789997	0.4924439873	0.3810868423	0.3828535713	0.4349239361	0.3625747035	0.5093415239	0.3832814073	0.458846861	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
228	0.4930280467	0.4413985502	0.4924383708	0.3807864521	0.3824722044	0.4348604879	0.3620399186	0.5093579854	0.3831400491	0.4589028036	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
229	0.4929819517	0.4413916947	0.4923024429	0.3806579151	0.3821677825	0.4348140848	0.3617423021	0.5091440811	0.3828053575	0.4583948879	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
230	0.4927838161	0.4414030148	0.4916562766	0.3803773943	0.382032211	0.4346500664	0.3615102034	0.5092546026	0.382565035	0.4581918181	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
231	0.49298975	0.4413919233	0.4915894778	0.380286853	0.3819259363	0.4344824886	0.361492107	0.5096201413	0.3824434267	0.4580887229	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
232	0.4932839663	0.4416023791	0.4918412778	0.380038132	0.3820132236	0.4347249422	0.3613338249	0.5096573754	0.3822560194	0.4577952009	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
233	0.4933300288	0.4417047689	0.4916565861	0.3800300916	0.3817721722	0.4346190135	0.3609792629	0.5097643657	0.3821693898	0.4577218032	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
234	0.4931610772	0.4416517242	0.4915933862	0.3798848156	0.381454202	0.4347026095	0.3607836031	0.5094114705	0.3821266473	0.4580647246	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
235	0.4933828933	0.4420016726	0.4917836801	0.3800002623	0.3810220057	0.4347347228	0.3607780634	0.509063128	0.3819616529	0.4579915521	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
236	0.4933659986	0.4417698741	0.4916203488	0.3801502565	0.3809513834	0.4347112478	0.3608941874	0.5090301443	0.3823102934	0.4579821989	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
237	0.4932592379	0.4417735603	0.4918087045	0.3798004764	0.3806700066	0.4342761319	0.3607880527	0.5089524151	0.3822457206	0.4580190228	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
238	0.4935157702	0.441838628	0.4919629553	0.3798678169	0.38068814	0.4342713468	0.3606760952	0.5089470608	0.3818177432	0.4581127219	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
239	0.4935555139	0.4418300745	0.4920313613	0.3796874483	0.380623633	0.4343695147	0.3604377866	0.5093935893	0.3814508085	0.4579787097	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
240	0.493565098	0.441760127	0.4918805713	0.3795406293	0.3804782571	0.4342224418	0.3600929499	0.5096306314	0.3812012797	0.4580706069	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
241	0.4935216598	0.441505777	0.4921350967	0.3795177176	0.3803639214	0.4341265634	0.3600422005	0.5094995147	0.3812378224	0.4581541892	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
242	0.4938224685	0.4411670203	0.4921714006	0.3791639213	0.3803685824	0.4338957298	0.3598539774	0.5094019143	0.3806919795	0.4581278336	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
243	0.4940127263	0.4413367003	0.4919488433	0.3792163809	0.3799871125	0.4337645711	0.3597277595	0.5094634962	0.3806831526	0.4582935667	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
244	0.4942584573	0.4412859726	0.4918033562	0.3788818506	0.3798000666	0.4338281106	0.3596228393	0.509335635	0.3808242387	0.4583751545	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
245	0.4946171524	0.4411171753	0.4919139145	0.3785892005	0.3794941004	0.4335297441	0.3594239291	0.5096801712	0.3811487193	0.458625068	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
246	0.4951578255	0.4411793807	0.491812131	0.3785385185	0.3795858131	0.4337014411	0.3590217943	0.5096363609	0.3809993769	0.4587021608	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
247	0.4954573932	0.4413204251	0.4917685683	0.3781618224	0.3795462267	0.4336274403	0.35866075	0.5095635123	0.3806934453	0.4584307073	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
248	0.4952743663	0.4417301244	0.4917728798	0.3780637914	0.3795253246	0.4333463129	0.3585425051	0.5095014432	0.3804229568	0.4582530932	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
249	0.4955471309	0.4412543087	0.4918287618	0.3777350841	0.3792205441	0.4333062154	0.3584656094	0.5095328187	0.3801690501	0.457859742	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
250	0.4955036557	0.4411498913	0.4918116895	0.377211999	0.3792437066	0.43323564	0.3584034563	0.5094833706	0.3804892857	0.4579324222	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
251	0.495385623	0.4411284057	0.491707875	0.3773429845	0.3791769049	0.4332503033	0.3583005525	0.5093479544	0.3803657671	0.4579261801	0.7638888889	0.8055555556	0.7916666667	0.8450704225	0.8591549296	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6666666667	0.72	0.693877551	0.7843137255	0.8	0.6976744186	0.7843137255	0.68	0.84	0.75
