iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
381	0.5707911089	0.5447270726	0.5647972658	0.5370147052	0.5431632617	0.5400169247	0.5397878059	0.5794690863	0.5335477658	0.5584205422	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
382	0.5707000006	0.5445684352	0.5646119963	0.5366901125	0.5429805536	0.5397123514	0.5395296875	0.5793129029	0.5332225604	0.5581681943	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
383	0.5705080683	0.5443551732	0.5643926841	0.5364515522	0.5427244435	0.5394540708	0.5392690371	0.5791265934	0.5328807922	0.557927443	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
384	0.5702894552	0.5441089066	0.5642306204	0.5361515497	0.5424176871	0.5392398687	0.539036655	0.57895438	0.5325697459	0.5576884516	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
385	0.5700775565	0.5438940959	0.5640132144	0.5358956923	0.5422718029	0.5390246666	0.5387093092	0.5787636098	0.5322897155	0.557437886	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
386	0.5698598684	0.5436618186	0.5638261901	0.5356537387	0.5420095714	0.5387179222	0.5384649954	0.5786119948	0.5320729547	0.5572167321	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
387	0.5697542298	0.5434171768	0.5635926094	0.5353837872	0.5417262174	0.538478754	0.5381517596	0.5784162147	0.5317953341	0.5570136964	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
388	0.5695028239	0.5431686152	0.5633756733	0.5352253904	0.5413714142	0.5382399609	0.5379447196	0.5782701806	0.5314417098	0.5567330494	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
389	0.5692662291	0.5429357264	0.5632565632	0.5349052601	0.5410887452	0.5379273139	0.5377048044	0.5780601694	0.5311171972	0.5565517955	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
390	0.569084267	0.5426845389	0.5630667763	0.5345804014	0.540876956	0.5376903386	0.537411686	0.5778844258	0.5308332926	0.5563310724	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
391	0.5688183209	0.5424070027	0.562891468	0.5343335928	0.5405863022	0.5374733536	0.5370946609	0.5776817916	0.5306644814	0.556103791	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
392	0.5686564181	0.5421516553	0.5626820765	0.5340117612	0.540355277	0.5372492144	0.5368436748	0.5775294752	0.530427366	0.5559008174	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
393	0.5684904981	0.5419350751	0.562496632	0.5337256254	0.5401430905	0.5369521641	0.5365662	0.5773154138	0.5301137639	0.5557371075	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
394	0.5683258678	0.5417274507	0.5623391547	0.5333984944	0.539902605	0.5367316579	0.5362628965	0.5771173546	0.5298194284	0.5554761479	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
395	0.5681058133	0.5414761165	0.5622215607	0.5330995016	0.5395935133	0.5364545574	0.5360007289	0.5769296028	0.5295764267	0.5552221651	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
396	0.5678582135	0.5412088258	0.5620417999	0.5327939912	0.5393487868	0.5361879939	0.5356964156	0.5766997932	0.5294094819	0.5549493558	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
397	0.5676297374	0.5409952131	0.5618508519	0.5324926378	0.5391337378	0.535911328	0.5354236693	0.5765090892	0.5292243441	0.5546904411	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
398	0.5674175458	0.540708603	0.561660852	0.5322208767	0.5388881597	0.5356602087	0.5351529143	0.5763571488	0.5289437287	0.5544817803	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
399	0.5673270488	0.5404904592	0.5614159727	0.5320353946	0.5386226891	0.5354327977	0.5349997779	0.5762321886	0.5287113755	0.5542712911	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
400	0.5671687621	0.540202975	0.5612487842	0.531883467	0.538406414	0.5351782719	0.5347631379	0.5760817284	0.5283913595	0.5540957396	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
401	0.5670073649	0.5399517898	0.5610526321	0.5316249158	0.5381182366	0.5349174956	0.5345141471	0.5759334777	0.5280837922	0.5538970779	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
402	0.5668189468	0.5397197603	0.560926057	0.5314736467	0.5378429277	0.5346830321	0.5341855547	0.5757653531	0.5279190593	0.5537235563	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
403	0.5666629502	0.5394843065	0.5607909697	0.5313226888	0.537703182	0.5345137934	0.5339451106	0.5755980139	0.527711604	0.5535214036	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
404	0.5664904722	0.5392485475	0.5606643557	0.5310392368	0.537470702	0.5342541877	0.533716825	0.5754426589	0.5274139715	0.5533360404	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
405	0.5663195977	0.5389931688	0.5605032918	0.5307117464	0.537331587	0.5340266863	0.5334642808	0.5753108254	0.5271115884	0.5530834461	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
406	0.566158442	0.5387627012	0.5603144632	0.5304946968	0.5370679946	0.5338236308	0.5332660381	0.5752165903	0.5268383995	0.5528583845	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
407	0.5659307279	0.5385361707	0.5601280828	0.5302481098	0.536929515	0.5335601647	0.5330593725	0.5750869486	0.5266037569	0.5526727294	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
408	0.5657548781	0.5382964867	0.5599937262	0.5299625946	0.5367233367	0.5332927023	0.5329095077	0.574920951	0.5263012968	0.5524475843	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
409	0.565567914	0.5380328831	0.5598483839	0.5298160356	0.5365315432	0.5331230625	0.5326408163	0.5747289292	0.5259990413	0.5521737428	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
410	0.5654255248	0.5377743108	0.559662743	0.5296818626	0.5362774131	0.5328513701	0.5324763046	0.5745534264	0.5257666943	0.5519596091	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
411	0.5653385227	0.5375468542	0.5594890648	0.5294917219	0.536077691	0.5326247405	0.5322339598	0.574451457	0.5254543616	0.5517449229	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
412	0.5651450828	0.537295868	0.5593291257	0.5292223449	0.5358415221	0.532421896	0.5320169204	0.5743037854	0.5252517128	0.5515732972	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
413	0.5650586309	0.5370639912	0.5591276848	0.5290857065	0.5356099469	0.5321501262	0.5317696184	0.574146111	0.5250531313	0.5513905958	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
414	0.5648854414	0.5368192017	0.5589053244	0.5288057913	0.535456719	0.5319176519	0.5315584911	0.5740320088	0.5248797877	0.5511837109	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
415	0.5647181755	0.536600886	0.5587532567	0.5285548974	0.5351358865	0.5316515721	0.5313425691	0.5739118077	0.5247037992	0.550959301	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
416	0.5645332128	0.5362823646	0.5586021412	0.5284026056	0.5348887186	0.5314594751	0.5310852749	0.5737383422	0.5243690357	0.5507991406	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
417	0.5643621603	0.5360407597	0.5583936026	0.5281513909	0.5346448749	0.5312319943	0.5308606186	0.5735727665	0.5241851862	0.5506268728	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
418	0.5641446963	0.5357912871	0.5582840509	0.5279230521	0.5343495943	0.5310168087	0.5305683588	0.5734464552	0.5238516038	0.5503977586	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.75	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
419	0.5640220099	0.5355164735	0.5581258251	0.5276405485	0.5340827046	0.5307742238	0.5303189312	0.5733415648	0.5235631046	0.5501742051	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
420	0.5638287678	0.5353577266	0.5579650215	0.5274376889	0.5337690144	0.530602755	0.5301006241	0.5732175855	0.5232568527	0.5499589817	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
421	0.5636367907	0.535117908	0.5578134129	0.5271705182	0.5336132899	0.5304436755	0.529809355	0.5730556152	0.5230156627	0.5498142095	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
422	0.5634840237	0.5348780145	0.5576249025	0.5268967421	0.5333002705	0.5302329173	0.5295717751	0.572901924	0.5228479123	0.5496141345	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
423	0.5633268338	0.5346328854	0.5574680045	0.5266656173	0.53299903	0.5300122932	0.5293821165	0.5727406554	0.5225826253	0.5494120501	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
424	0.5631196946	0.5344062475	0.5572916299	0.5264406912	0.5327214463	0.5298509075	0.5290961363	0.5725827084	0.5223776926	0.5492435506	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
425	0.5630298927	0.53418488	0.5571203535	0.526158532	0.5324546231	0.5295861679	0.5288994166	0.572445377	0.522055605	0.5490246838	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
426	0.5628577803	0.5340278285	0.5569487041	0.5259139578	0.5321673275	0.5293779299	0.5287542556	0.5722618714	0.5218762567	0.5488708382	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
427	0.5626165449	0.5338241252	0.5568049017	0.5256949318	0.5319030999	0.5291674835	0.5285109261	0.5720814303	0.5215791557	0.5487148682	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
428	0.5625343283	0.5335881527	0.5566432545	0.5254382061	0.5316671749	0.5288999136	0.5282477198	0.5719542402	0.5213672124	0.5485102601	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
429	0.5623704261	0.5334287103	0.5565215619	0.5252983357	0.5315038298	0.5286979685	0.5281035474	0.5717919621	0.521151457	0.5483310499	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
430	0.5621818807	0.5332347122	0.5563483476	0.5250228674	0.5311989997	0.5284393314	0.527884701	0.5716347845	0.5209777346	0.548176164	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
431	0.5619575925	0.5329807178	0.5562210159	0.5247395558	0.5309975837	0.5281574731	0.527682991	0.571456134	0.520748704	0.5479831062	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
432	0.5618208851	0.53276676	0.5561161558	0.5245766648	0.5307747982	0.527937203	0.5275398361	0.5713230606	0.520474715	0.5477644162	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
433	0.5616350399	0.5325515754	0.5559191238	0.5244383741	0.5305475743	0.5277411082	0.5272688611	0.5711781443	0.5201687944	0.5476106478	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
434	0.5614547931	0.5323924804	0.5557217487	0.5241447868	0.5303280667	0.5274937248	0.5270790399	0.5710582292	0.5198846218	0.5474016026	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
435	0.5613210578	0.5321345857	0.5556019335	0.5239058043	0.5300539184	0.5273452043	0.5268055277	0.570957596	0.5196449372	0.5471588323	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
436	0.5611862294	0.5318770727	0.5554315423	0.5237149091	0.5298045995	0.5270977527	0.526595445	0.5708386358	0.5194099782	0.5469385048	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
437	0.5609681862	0.5317347203	0.5552931278	0.5235056801	0.529610285	0.5268504612	0.5263408698	0.5707025382	0.5192000417	0.5467070416	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
438	0.5608276275	0.5314422291	0.5551455405	0.5233689735	0.5293904668	0.5266098641	0.5260552317	0.570530801	0.5188972813	0.5464656255	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
439	0.5607383777	0.5312984299	0.5549771016	0.5230938906	0.5291200131	0.5263407841	0.5258908469	0.5703616149	0.5185925162	0.5462484508	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
440	0.5605723912	0.5310338869	0.5547847458	0.5228752152	0.5288624022	0.5261672388	0.5256603259	0.5702311084	0.5183614825	0.5460925018	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
441	0.560375075	0.5308436183	0.5546336272	0.5225711272	0.5285660419	0.5259414332	0.5253273877	0.5700857189	0.5180465021	0.5459417289	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
442	0.560176593	0.5305986225	0.5545168785	0.5222944261	0.5282727469	0.5256877643	0.5250513026	0.5699558048	0.5178242403	0.5457729071	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
443	0.5600275499	0.5304357157	0.5543770328	0.5220654855	0.5280197677	0.5255061292	0.5247973748	0.5698296659	0.5176085692	0.5455494005	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7464788732	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.64	0.8085106383	0.7234042553
444	0.5598060138	0.5302437004	0.5542360061	0.521791608	0.5278113179	0.5253401474	0.5245688306	0.5697007366	0.5174354267	0.5453399653	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
445	0.5596214225	0.5300270242	0.5540756907	0.521556581	0.5276092055	0.5251168716	0.5242825127	0.569555162	0.5171612436	0.5451340728	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
446	0.5594448957	0.5298519271	0.553970896	0.5213711338	0.5273734932	0.5249170279	0.5240116384	0.569381824	0.5168857567	0.5449308693	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
447	0.5592452881	0.5296111636	0.5538663679	0.5211237815	0.5271760717	0.5247007116	0.5237833428	0.5692269792	0.5166819003	0.5447498614	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
448	0.5590650403	0.5294669185	0.5536712861	0.5208716623	0.5269147267	0.5245141325	0.523657459	0.5690978016	0.5164295903	0.5446017783	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
449	0.5588698291	0.5292592121	0.5535097726	0.5206335201	0.5267788974	0.5243003884	0.5233796781	0.5689557138	0.5161605013	0.5443743031	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8309859155	0.7605633803	0.7323943662	0.8732394366	0.8142857143	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7391304348	0.6382978723	0.612244898	0.8085106383	0.7234042553
