iter	Passed	Remaining
1663	188768	94838
1664	188817	94692
1665	188867	94547
1666	188918	94402
1667	188965	94256
1668	190268	94735
1669	190421	94640
1670	190469	94493
1671	190518	94347
1672	190568	94202
1673	190618	94056
1674	190669	93912
1675	190720	93767
1676	190865	93668
1677	190936	93533
1678	190993	93392
1679	191041	93246
1680	191090	93101
1681	191142	92957
1682	192423	93410
1683	192637	93344
1684	192684	93197
1685	192732	93051
1686	192778	92904
1687	192824	92757
1688	192871	92610
1689	192925	92467
1690	192977	92323
1691	193125	92225
1692	193171	92078
1693	194868	92718
1694	195187	92699
1695	195233	92551
1696	195285	92406
1697	195334	92260
1698	195381	92113
1699	195432	91968
1700	195480	91821
1701	195534	91678
1702	195665	91570
1703	195740	91437
1704	195786	91290
1705	197026	91699
1706	197209	91615
1707	197256	91467
1708	197307	91322
1709	197354	91175
1710	197403	91029
1711	197453	90883
1712	197503	90738
1713	197550	90591
1714	197694	90489
1715	197753	90348
1716	199029	90762
1717	199197	90670
1718	199245	90523
1719	199294	90377
1720	199338	90229
1721	199385	90082
1722	199435	89936
1723	199478	89788
1724	199528	89643
1725	199656	89533
1726	199706	89387
1727	199758	89244
1728	200936	89602
1729	201334	89611
1730	201379	89463
1731	201425	89315
1732	201470	89167
1733	201515	89019
1734	201562	88873
1735	201610	88727
1736	201657	88580
1737	201796	88474
1738	201856	88334
1739	201914	88192
1740	203303	88631
1741	203350	88484
1742	203400	88338
1743	203452	88193
1744	203497	88046
1745	203550	87901
1746	203693	87797
1747	203777	87666
1748	203997	87594
1749	205926	88254
1750	205985	88111
1751	206033	87964
1752	206087	87819
1753	206140	87674
1754	206188	87527
1755	206243	87383
1756	206290	87236
1757	206427	87127
1758	206485	86984
1759	206534	86838
1760	208050	87308
1761	208102	87161
1762	208147	87013
1763	208199	86868
1764	208254	86723
1765	208300	86575
1766	208347	86428
1767	208397	86282
1768	208539	86174
1769	208588	86027
1770	208941	86007
1771	210007	86278
1772	210053	86130
1773	210105	85984
1774	210153	85837
1775	210200	85689
1776	210248	85542
1777	210297	85396
1778	210350	85251
1779	210483	85139
1780	210535	84994
1781	210588	84849
1782	211951	85232
1783	212138	85140
1784	212185	84992
1785	212233	84845
1786	212280	84698
1787	212326	84550
1788	212374	84403
1789	212421	84256
1790	212472	84111
1791	212603	83997
1792	212658	83853
1793	212714	83710
1794	212778	83570
1795	213814	83811
1796	214140	83773
1797	214188	83626
1798	214232	83478
1799	214278	83330
1800	214326	83183
1801	214372	83036
1802	214419	82889
1803	214470	82744
1804	214660	82653
1805	214717	82510
1806	216153	82896
1807	216394	82823
1808	216446	82678
1809	216494	82531
1810	216542	82384
1811	216589	82237
1812	216636	82090
1813	216682	81942
1814	216729	81796
1815	216859	81680
1816	216907	81534
1817	216952	81386
1818	217139	81292
1819	218523	81646
1820	218579	81502
1821	218624	81354
1822	218676	81208
1823	218725	81062
1824	218773	80916
1825	218822	80770
1826	218872	80624
1827	219020	80515
1828	220011	80714
1829	220651	80784
1830	220695	80636
1831	220741	80488
1832	220785	80340
1833	220831	80193
1834	220881	80046
1835	220932	79901
1836	220979	79754
1837	221118	79641
1838	221182	79500
1839	221231	79354
1840	221281	79209
1841	221340	79067
1842	221399	78925
1843	222053	78995
1844	222863	79119
1845	222906	78971
1846	222960	78826
1847	223007	78680
1848	223054	78533
1849	223103	78387
1850	223221	78266
1851	223408	78168
1852	224869	78516
1853	225178	78460
1854	225365	78361
1855	227306	78871
1856	227352	78722
1857	227410	78577
1858	227457	78429
1859	227504	78281
1860	227550	78132
1861	227596	77984
1862	227743	77870
1863	227790	77722
1864	227839	77575
1865	227883	77426
1866	227935	77280
1867	228407	77276
1868	229539	77495
1869	229586	77347
1870	229633	77198
1871	229682	77051
1872	229729	76903
1873	229778	76756
1874	229827	76609
1875	229875	76461
1876	230017	76345
1877	230061	76197
1878	230110	76050
1879	230160	75904
1880	230521	75859
1881	231723	76092
1882	231768	75943
1883	231815	75795
1884	231858	75646
1885	231901	75497
1886	231948	75349
1887	231998	75202
1888	232048	75056
1889	232196	74941
1890	232250	74796
1891	232298	74649
1892	232348	74503
1893	232409	74361
1894	234632	74909
1895	234688	74763
1896	237299	75430
1897	237489	75325
1898	237535	75175
1899	237583	75026
1900	237632	74877
1901	237681	74728
1902	237744	74584
1903	239654	75017
1904	239935	74940
1905	239992	74792
1906	240038	74642
1907	240083	74491
1908	240130	74341
1909	240175	74190
1910	240221	74039
1911	240349	73915
1912	241835	74206
1913	242061	74110
1914	242108	73959
1915	242153	73808
1916	242195	73656
1917	242243	73506
1918	242289	73356
1919	242336	73205
1920	242383	73055
1921	242574	72948
1922	242639	72804
1923	244481	73191
1924	244616	73067
1925	244667	72917
1926	244713	72766
1927	244762	72616
1928	244810	72465
1929	244865	72317
1930	246539	72646
1931	246736	72539
1932	246786	72388
1933	246833	72237
1934	246883	72087
1935	246930	71936
1936	246981	71786
1937	247031	71636
1938	247085	71487
1939	247236	71367
1940	247289	71218
1941	247333	71067
1942	247380	70916
1943	247756	70860
1944	248843	71006
1945	249123	70922
1946	249176	70772
1947	249228	70623
1948	249278	70473
1949	249330	70323
1950	249377	70173
1951	249423	70022
1952	249465	69870
1953	249592	69742
1954	249640	69592
1955	250122	69563
1956	251297	69726
1957	251354	69578
1958	251402	69427
1959	251451	69277
1960	251495	69125
1961	251542	68975
1962	251590	68825
1963	251636	68674
1964	251766	68547
1965	251813	68396
1966	251860	68246
1967	251912	68098
1968	252923	68208
1969	254216	68393
1970	254265	68242
1971	254314	68092
1972	254362	67941
1973	254411	67791
1974	254457	67640
1975	254507	67490
1976	254556	67340
1977	254720	67221
1978	254780	67074
1979	256713	67419
1980	256763	67269
1981	256811	67118
1982	256861	66967
1983	256911	66817
1984	256959	66667
1985	257004	66515
1986	257054	66365
1987	259247	66768
1988	259560	66684
1989	259608	66532
1990	259653	66380
1991	259698	66228
1992	259745	66076
1993	259791	65924
1994	259834	65772
1995	259884	65622
1996	260030	65496
1997	260079	65345
1998	261686	65585
1999	261734	65433
2000	261782	65282
2001	261831	65130
2002	261884	64980
2003	261932	64829
2004	261980	64678
2005	262044	64531
2006	263572	64744
2007	263833	64644
2008	263881	64492
2009	263929	64340
2010	263977	64189
2011	264022	64037
2012	264066	63884
2013	264114	63733
2014	264161	63582
2015	264332	63460
2016	264383	63310
2017	264427	63158
2018	264500	63013
2019	266180	63250
2020	266273	63109
2021	266319	62957
2022	266368	62806
2023	266413	62654
2024	266459	62502
2025	266502	62350
2026	266549	62199
2027	266604	62049
2028	266789	61930
2029	269617	62423
2030	270726	62516
2031	271927	62628
2032	273444	62812
2033	274097	62797
2034	274356	62690
2035	274447	62546
2036	274534	62400
2037	274583	62245
2038	274649	62095
2039	274808	61966
2040	276347	62147
2041	276648	62049
2042	276715	61898
2043	276787	61748
2044	276848	61597
2045	276931	61450
2046	276999	61299
2047	277178	61174
2048	277245	61023
2049	278881	61217
2050	278926	61061
2051	278970	60905
2052	279016	60750
2053	279063	60595
2054	279111	60440
2055	279159	60285
2056	279205	60130
2057	279343	59995
2058	279394	59841
2059	279445	59687
2060	279495	59533
2061	279548	59380
2062	280066	59325
2063	281281	59418
2064	281329	59263
2065	281375	59107
2066	281418	58952
2067	281464	58797
2068	281511	58642
2069	281559	58488
2070	281602	58332
2071	281737	58196
2072	281785	58042
2073	281849	57891
2074	281909	57740
2075	283965	57996
2076	284180	57875
2077	284228	57721
2078	284279	57566
2079	284331	57413
2080	284380	57258
2081	284427	57104
2082	284480	56950
2083	284617	56814
2084	284666	56660
2085	284722	56507
2086	286307	56657
2087	286433	56518
2088	286478	56363
2089	286527	56208
2090	286574	56054
2091	286624	55899
2092	286670	55745
2093	286719	55591
2094	286767	55437
2095	286912	55301
2096	286961	55147
2097	287013	54994
2098	287117	54851
2099	288008	54858
2100	288861	54857
2101	288908	54703
2102	288986	54554
2103	289031	54399
2104	289106	54250
2105	289158	54097
2106	289205	53942
2107	289353	53807
2108	289406	53654
2109	289455	53501
2110	289509	53348
2111	291196	53496
2112	291245	53342
2113	291296	53188
2114	291345	53034
2115	291392	52880
2116	291438	52725
2117	291485	52572
2118	291538	52419
2119	291682	52282
2120	291732	52129
2121	291789	51977
2122	293533	52125
2123	293706	51993
2124	293753	51838
2125	293800	51684
2126	293848	51530
2127	293897	51376
2128	293944	51222
2129	293989	51068
2130	294041	50915
2131	294565	50844
2132	295946	50920
2133	296057	50776
2134	296116	50624
2135	296165	50470
2136	296218	50316
2137	296268	50163
2138	296319	50009
2139	296474	49874
2140	296526	49721
2141	298103	49823
2142	298368	49704
2143	298414	49550
2144	298462	49395
2145	298510	49241
2146	298558	49087
2147	298605	48933
2148	298654	48779
2149	298705	48626
2150	298849	48488
2151	298901	48335
2152	298952	48182
2153	299003	48029
2154	299057	47876
2155	300581	47959
2156	300872	47843
2157	300920	47689
2158	300969	47536
2159	301018	47382
2160	301065	47228
2161	301115	47075
2162	301165	46922
2163	301209	46768
2164	302894	46868
2165	303752	46839
2166	303800	46684
2167	303847	46530
2168	303894	46375
2169	303942	46221
2170	303992	46067
2171	304042	45914
2172	304090	45760
2173	304233	45621
2174	304303	45470
2175	306031	45567
2176	306080	45412
2177	306126	45258
2178	306174	45104
2179	306225	44950
2180	306272	44796
2181	306320	44642
2182	306387	44491
2183	306520	44350
2184	306571	44196
2185	306620	44043
2186	306666	43889
2187	308479	43987
2188	308874	43882
2189	308945	43732
2190	309002	43579
2191	309054	43425
2192	309108	43272
2193	309182	43122
2194	309511	43007
2195	311913	43179
2196	311974	43026
2197	312054	42875
2198	312160	42728
2199	312966	42677
2200	314803	42765
2201	315072	42639
2202	315134	42485
2203	315215	42333
2204	315300	42183
2205	316493	42180
2206	318186	42242
2207	318245	42086
2208	318316	41933
2209	318396	41780
2210	318459	41625
2211	318660	41489
2212	320413	41553
2213	321617	41545
2214	321909	41419
2215	321982	41264
2216	322045	41109
2217	322106	40953
2218	322171	40797
2219	322231	40641
2220	323914	40689
2221	324700	40624
2222	325118	40511
2223	325191	40356
2224	325252	40199
2225	325314	40043
2226	325455	39896
2227	327079	39930
2228	327443	39810
2229	327519	39654
2230	327610	39501
2231	327768	39355
2232	327842	39200
2233	327900	39042
2234	329537	39072
2235	329873	38947
2236	330055	38804
2237	330105	38645
2238	330176	38488
2239	330254	38333
2240	330311	38175
2241	330367	38017
2242	331513	37984
2243	332648	37949
2244	332914	37814
2245	332980	37656
2246	333037	37498
2247	333098	37340
2248	333152	37181
2249	333201	37022
2250	333270	36865
2251	335615	36959
2252	336022	36838
2253	336086	36680
2254	336145	36521
2255	336198	36361
2256	336256	36203
2257	336315	36044
2258	336394	35888
2259	338297	35925
2260	338674	35799
2261	338786	35645
2262	338835	35485
2263	338894	35326
2264	338946	35166
2265	338996	35006
2266	339172	34859
2267	339227	34700
2268	340746	34690
2269	341141	34565
2270	341194	34404
2271	341247	34244
2272	341299	34084
2273	341351	33925
2274	341401	33764
2275	341447	33604
2276	341497	33444
2277	343355	33461
2278	343585	33318
2279	343633	33157
2280	343698	32998
2281	343747	32838
2282	343804	32678
2283	343854	32518
2284	343902	32358
2285	344055	32208
2286	344101	32047
2287	344149	31887
2288	344201	31728
2289	344965	31634
2290	346990	31654
2291	347038	31493
2292	348813	31489
2293	349174	31355
2294	349593	31227
2295	350689	31158
2296	351140	31032
2297	351496	30897
2298	352487	30817
2299	352813	30679
2300	353198	30546
2301	354159	30461
2302	354677	30339
2303	355069	30205
2304	355816	30101
2305	356494	29991
2306	356890	29856
2307	357456	29736
2308	358212	29631
2309	358546	29490
2310	358958	29356
2311	360020	29275
2312	360373	29135
2313	360607	28985
2314	360657	28821
2315	360734	28659
2316	360782	28495
2317	360836	28331
2318	360882	28167
2319	360931	28003
2320	362500	27956
2321	362994	27826
2322	363043	27661
2323	363097	27497
2324	363153	27334
2325	363210	27170
2326	363258	27006
2327	363305	26842
2328	363355	26678
2329	365417	26661
2330	365464	26496
2331	365513	26332
2332	365560	26167
2333	365607	26002
2334	365652	25838
2335	365701	25674
2336	365753	25510
2337	367197	25443
2338	368129	25339
2339	368179	25174
2340	368229	25010
2341	368276	24845
2342	368323	24680
2343	368375	24516
2344	368424	24352
2345	368470	24187
2346	368597	24028
2347	370523	23986
2348	370573	23821
2349	370617	23656
2350	370663	23491
2351	370711	23327
2352	370773	23163
2353	370824	22999
2354	370873	22835
2355	371006	22676
2356	371054	22512
2357	372871	22454
2358	373093	22300
2359	373141	22135
2360	373187	21970
2361	373234	21806
2362	373278	21641
2363	373326	21477
2364	373384	21313
2365	373431	21149
2366	373570	20990
2367	375130	20910
2368	375519	20765
2369	375566	20600
2370	375613	20436
2371	375656	20271
2372	375707	20107
2373	375753	19943
2374	375812	19779
2375	375865	19615
2376	377547	19536
2377	377963	19390
2378	378009	19226
2379	378056	19061
2380	378106	18897
2381	378155	18733
2382	378203	18568
2383	378253	18404
2384	378302	18241
2385	380326	18171
2386	380497	18012
2387	380544	17847
2388	380592	17683
2389	380641	17519
2390	380687	17354
2391	380734	17190
2392	380782	17026
2393	380829	16862
2394	380981	16702
2395	381043	16539
2396	381109	16376
2397	382965	16289
2398	383127	16129
2399	383176	15965
2400	383223	15801
2401	383275	15637
2402	383325	15473
2403	383371	15309
2404	383419	15145
2405	383571	14985
2406	384328	14849
2407	385528	14729
2408	385621	14566
2409	385672	14402
2410	385720	14238
2411	385767	14074
2412	385814	13910
2413	385860	13746
2414	385905	13582
2415	385959	13419
2416	388527	13342
2417	388706	13181
2418	388757	13017
2419	388807	12853
2420	388858	12688
2421	388904	12524
2422	388953	12360
2423	389002	12196
2424	389135	12035
2425	389189	11871
2426	390963	11759
2427	392507	11639
2428	393803	11510
2429	394023	11350
2430	394109	11186
2431	394171	11021
2432	394252	10856
2433	394320	10692
2434	396276	10578
2435	396704	10422
2436	396811	10258
2437	396877	10092
2438	396951	9927
2439	397023	9762
2440	398824	9639
2441	399190	9481
2442	399508	9321
2443	399556	9155
2444	399606	8989
2445	399655	8823
2446	399710	8657
2447	401643	8531
2448	402017	8371
2449	402392	8212
2450	402485	8046
2451	402598	7881
2452	404128	7743
2453	404552	7583
2454	404788	7419
2455	404837	7252
2456	404884	7085
2457	404938	6919
2458	404992	6752
2459	405041	6586
2460	405089	6419
2461	405134	6253
2462	406899	6112
2463	407346	5951
2464	407394	5784
2465	407440	5617
2466	407514	5451
2467	407569	5284
2468	407618	5117
2469	407667	4951
2470	409381	4804
2471	409864	4642
2472	409913	4475
2473	409975	4308
2474	410022	4141
2475	410070	3974
2476	410117	3808
2477	410166	3641
2478	410215	3475
2479	411745	3320
2480	412660	3160
2481	412865	2994
2482	412913	2827
2483	412962	2659
2484	413443	2495
2485	414552	2334
2486	414887	2168
2487	414937	2001
2488	414986	1834
2489	415032	1666
2490	415078	1499
2491	415123	1332
2492	415169	1165
2493	415218	998
2494	415344	832
2495	417178	668
2496	417358	501
2497	417408	334
2498	417454	167
2499	417500	0
