iter	Passed	Remaining
1663	227292	113919
1664	227340	113738
1665	227389	113558
1666	227437	113377
1667	227572	113240
1668	227628	113064
1669	227697	112894
1670	227748	112715
1671	227798	112536
1672	229358	113102
1673	230149	113287
1674	231487	113739
1675	231569	113573
1676	231635	113400
1677	231728	113240
1678	231809	113074
1679	231972	112948
1680	232072	112792
1681	233881	113464
1682	235871	114221
1683	235920	114037
1684	235978	113857
1685	236031	113676
1686	236089	113496
1687	236145	113316
1688	236201	113136
1689	236336	112994
1690	236385	112811
1691	236448	112634
1692	236504	112455
1693	237887	112905
1694	238046	112773
1695	238101	112592
1696	238152	112410
1697	238207	112229
1698	238259	112048
1699	238309	111865
1700	238360	111683
1701	238502	111543
1702	238604	111386
1703	239530	111612
1704	240281	111755
1705	240344	111578
1706	240406	111400
1707	240457	111218
1708	240511	111037
1709	240571	110859
1710	240621	110677
1711	240765	110538
1712	240823	110359
1713	241287	110367
1714	242340	110642
1715	242395	110462
1716	242446	110280
1717	242498	110098
1718	242550	109916
1719	242603	109735
1720	242656	109555
1721	242708	109373
1722	242859	109237
1723	242910	109056
1724	243651	109183
1725	244527	109371
1726	244575	109188
1727	244624	109005
1728	244677	108823
1729	244728	108642
1730	244777	108460
1731	244827	108278
1732	244976	108140
1733	245033	107961
1734	245086	107781
1735	245136	107600
1736	245184	107418
1737	245237	107238
1738	245295	107060
1739	245345	106880
1740	246801	107311
1741	246857	107132
1742	246907	106950
1743	246956	106768
1744	247013	106590
1745	247063	106409
1746	247115	106230
1747	247299	106106
1748	247352	105927
1749	247410	105750
1750	247464	105571
1751	247522	105394
1752	247576	105216
1753	248851	105556
1754	249162	105485
1755	249225	105310
1756	249276	105130
1757	249330	104951
1758	249393	104776
1759	249448	104598
1760	249504	104420
1761	250511	104640
1762	251444	104827
1763	251493	104646
1764	251546	104466
1765	251598	104286
1766	251647	104105
1767	251697	103924
1768	251754	103747
1769	251888	103601
1770	251946	103424
1771	251995	103244
1772	252050	103066
1773	252111	102891
1774	252183	102720
1775	253324	102984
1776	253724	102946
1777	253778	102767
1778	253832	102588
1779	253884	102409
1780	253937	102230
1781	253988	102051
1782	254052	101877
1783	254192	101734
1784	254242	101554
1785	255407	101819
1786	255974	101845
1787	256026	101665
1788	256080	101487
1789	256137	101310
1790	256196	101133
1791	256251	100956
1792	256301	100776
1793	256450	100636
1794	256517	100463
1795	256567	100284
1796	258042	100661
1797	258092	100481
1798	258142	100301
1799	258191	100120
1800	258248	99943
1801	258301	99765
1802	258355	99587
1803	258511	99449
1804	258565	99271
1805	258626	99097
1806	260170	99489
1807	260221	99310
1808	260271	99130
1809	260323	98951
1810	260383	98775
1811	260812	98740
1812	262548	99197
1813	262595	99016
1814	262647	98836
1815	262707	98659
1816	262762	98481
1817	262813	98302
1818	262862	98121
1819	262912	97942
1820	263049	97794
1821	263099	97615
1822	263573	97593
1823	264711	97815
1824	264769	97638
1825	264822	97459
1826	264873	97279
1827	264932	97103
1828	264982	96923
1829	265031	96743
1830	265163	96594
1831	265235	96423
1832	265294	96247
1833	265345	96068
1834	265397	95890
1835	267033	96283
1836	267085	96104
1837	267134	95924
1838	267183	95744
1839	267235	95565
1840	267290	95388
1841	267340	95209
1842	267400	95033
1843	267551	94890
1844	267602	94712
1845	267656	94535
1846	267707	94357
1847	267762	94180
1848	268481	94236
1849	269486	94392
1850	269554	94220
1851	269615	94045
1852	269665	93866
1853	269716	93687
1854	269764	93508
1855	269818	93331
1856	269953	93182
1857	270005	93005
1858	270132	92853
1859	270181	92675
1860	270234	92498
1861	270286	92321
1862	270341	92145
1863	270392	91968
1864	270442	91790
1865	270504	91617
1866	270568	91445
1867	270637	91274
1868	270697	91101
1869	270782	90936
1870	270842	90763
1871	270897	90588
1872	270953	90414
1873	271018	90243
1874	272145	90424
1875	272638	90395
1876	272710	90225
1877	272762	90049
1878	272826	89877
1879	272874	89700
1880	272935	89527
1881	273089	89385
1882	273875	89449
1883	274920	89597
1884	274982	89424
1885	275033	89247
1886	275084	89070
1887	275136	88894
1888	275186	88718
1889	275238	88542
1890	275377	88394
1891	275430	88219
1892	275502	88050
1893	275564	87877
1894	277219	88212
1895	277271	88036
1896	277327	87861
1897	277387	87688
1898	277457	87518
1899	277513	87343
1900	277567	87168
1901	277708	87021
1902	278332	87024
1903	279455	87183
1904	279530	87013
1905	279582	86837
1906	279639	86663
1907	279690	86487
1908	279747	86312
1909	279819	86143
1910	279952	85992
1911	280014	85820
1912	281697	86143
1913	282168	86095
1914	282222	85919
1915	282273	85742
1916	282325	85566
1917	282381	85391
1918	282432	85215
1919	282479	85038
1920	282633	84893
1921	284166	85161
1922	284372	85030
1923	284423	84853
1924	284477	84678
1925	284529	84502
1926	284580	84325
1927	284636	84150
1928	284695	83977
1929	284849	83831
1930	284896	83654
1931	286515	83937
1932	286574	83763
1933	286633	83589
1934	286690	83414
1935	286740	83237
1936	286790	83061
1937	286842	82885
1938	286904	82712
1939	287011	82552
1940	287061	82376
1941	287112	82201
1942	288391	82376
1943	288738	82284
1944	288791	82108
1945	288845	81933
1946	288897	81757
1947	288946	81581
1948	288996	81405
1949	289049	81230
1950	289203	81083
1951	289256	80908
1952	290020	80932
1953	290903	80988
1954	290952	80811
1955	291003	80635
1956	291060	80461
1957	291127	80290
1958	291188	80117
1959	291246	79944
1960	291385	79793
1961	291437	79618
1962	291500	79446
1963	291562	79274
1964	291617	79100
1965	293724	79481
1966	293777	79306
1967	293825	79129
1968	293880	78955
1969	293932	78779
1970	293988	78605
1971	294045	78431
1972	294100	78257
1973	295525	78447
1974	295916	78361
1975	295984	78190
1976	296034	78014
1977	296086	77838
1978	296135	77662
1979	296184	77486
1980	296235	77311
1981	296375	77159
1982	297376	77230
1983	297970	77196
1984	298150	77053
1985	298206	76879
1986	298260	76704
1987	298312	76528
1988	298364	76353
1989	298417	76178
1990	298471	76004
1991	298959	75940
1992	300295	76090
1993	300352	75916
1994	300407	75741
1995	300455	75565
1996	300505	75389
1997	300554	75213
1998	300602	75037
1999	300650	74861
2000	300792	74709
2001	300846	74535
2002	301353	74473
2003	302728	74624
2004	302777	74448
2005	302827	74272
2006	302887	74099
2007	302943	73925
2008	302995	73750
2009	303044	73574
2010	303102	73401
2011	303700	73359
2012	304940	73470
2013	304991	73294
2014	305051	73121
2015	305105	72946
2016	305164	72773
2017	305226	72600
2018	305290	72429
2019	305437	72276
2020	305491	72102
2021	305553	71930
2022	306719	72017
2023	307459	72003
2024	307506	71827
2025	307555	71651
2026	307606	71476
2027	307659	71301
2028	307718	71128
2029	307769	70953
2030	307818	70778
2031	308018	70637
2032	309541	70800
2033	309705	70650
2034	309758	70475
2035	309810	70300
2036	309864	70126
2037	309916	69951
2038	309967	69776
2039	310018	69602
2040	311116	69661
2041	311943	69660
2042	311996	69485
2043	312052	69311
2044	312102	69135
2045	312153	68960
2046	312208	68786
2047	312259	68611
2048	312431	68463
2049	312490	68290
2050	313739	68377
2051	314882	68439
2052	314935	68264
2053	314986	68088
2054	315037	67913
2055	315093	67739
2056	315150	67565
2057	315203	67390
2058	315354	67236
2059	317096	67421
2060	317146	67245
2061	317201	67070
2062	317252	66895
2063	317302	66719
2064	317351	66544
2065	317405	66369
2066	317459	66195
2067	317600	66038
2068	317651	65863
2069	319311	66021
2070	319426	65859
2071	319481	65684
2072	319530	65509
2073	319581	65334
2074	319640	65160
2075	319689	64985
2076	319739	64809
2077	319876	64652
2078	319932	64478
2079	319986	64304
2080	320046	64132
2081	320100	63958
2082	321710	64095
2083	322034	63974
2084	322081	63798
2085	322136	63624
2086	322187	63449
2087	322236	63274
2088	322292	63100
2089	322357	62929
2090	322510	62774
2091	322584	62604
2092	322645	62432
2093	323427	62399
2094	325141	62545
2095	325206	62372
2096	325255	62197
2097	325308	62022
2098	325358	61847
2099	325404	61671
2100	325452	61496
2101	326409	61492
2102	327304	61476
2103	327362	61302
2104	327417	61128
2105	327467	60953
2106	327533	60781
2107	327601	60609
2108	327660	60436
2109	328897	60479
2110	329708	60444
2111	329765	60269
2112	329816	60094
2113	329868	59919
2114	329919	59744
2115	329973	59569
2116	330030	59396
2117	330190	59241
2118	331934	59369
2119	331982	59193
2120	332031	59017
2121	332096	58844
2122	332148	58669
2123	332198	58494
2124	332247	58319
2125	332397	58161
2126	334135	58281
2127	334352	58134
2128	334404	57959
2129	334461	57784
2130	334511	57609
2131	334562	57434
2132	334613	57259
2133	334664	57084
2134	336264	57172
2135	336554	57037
2136	336610	56863
2137	336660	56687
2138	336715	56512
2139	336764	56337
2140	336818	56162
2141	336871	55988
2142	336928	55814
2143	337078	55655
2144	338889	55770
2145	338943	55595
2146	338995	55420
2147	339045	55244
2148	339099	55070
2149	339150	54895
2150	339202	54720
2151	339256	54545
2152	341238	54680
2153	341289	54504
2154	341348	54330
2155	341397	54154
2156	341453	53980
2157	341502	53804
2158	341551	53629
2159	341605	53454
2160	341752	53294
2161	341802	53120
2162	341854	52945
2163	342034	52790
2164	343785	52877
2165	343838	52702
2166	343894	52528
2167	343951	52354
2168	344002	52179
2169	344053	52004
2170	344109	51830
2171	344669	51732
2172	346580	51835
2173	346631	51659
2174	346683	51484
2175	346732	51308
2176	346786	51133
2177	346836	50958
2178	346895	50784
2179	346949	50610
2180	347503	50508
2181	349622	50632
2182	351759	50757
2183	351854	50587
2184	351947	50416
2185	352029	50243
2186	352103	50070
2187	352286	49912
2188	354391	50026
2189	354457	49850
2190	354537	49677
2191	354622	49504
2192	354699	49331
2193	354874	49171
2194	354946	48997
2195	355012	48822
2196	355058	48644
2197	356044	48595
2198	357099	48555
2199	357298	48397
2200	357348	48220
2201	357401	48043
2202	357451	47865
2203	357501	47688
2204	357608	47519
2205	357756	47354
2206	359438	47393
2207	359692	47242
2208	359745	47064
2209	359798	46887
2210	359848	46710
2211	359908	46534
2212	359955	46356
2213	360006	46179
2214	360694	46084
2215	361796	46040
2216	362078	45892
2217	362129	45715
2218	362183	45538
2219	362235	45361
2220	362287	45184
2221	362344	45007
2222	362395	44830
2223	362450	44654
2224	362605	44490
2225	364300	44514
2226	364576	44364
2227	364626	44187
2228	364690	44011
2229	364757	43836
2230	364806	43659
2231	364855	43481
2232	364905	43304
2233	365475	43189
2234	366973	43182
2235	367021	43005
2236	367079	42828
2237	367129	42651
2238	367182	42474
2239	367233	42297
2240	367295	42121
2241	367452	41957
2242	369902	42053
2243	372106	42118
2244	372493	41978
2245	372676	41814
2246	372742	41637
2247	372826	41461
2248	372894	41285
2249	372981	41110
2250	374648	41109
2251	375077	40972
2252	375351	40817
2253	375414	40639
2254	375476	40461
2255	375535	40283
2256	375601	40106
2257	377321	40105
2258	377820	39973
2259	378039	39811
2260	378121	39634
2261	378185	39457
2262	378266	39280
2263	378337	39103
2264	378518	38938
2265	380062	38911
2266	380488	38770
2267	380565	38593
2268	380618	38414
2269	380668	38234
2270	380720	38055
2271	380768	37875
2272	380818	37696
2273	380868	37517
2274	381524	37397
2275	382805	37338
2276	382856	37159
2277	382908	36979
2278	382961	36800
2279	383013	36621
2280	383067	36442
2281	383119	36263
2282	383169	36084
2283	384445	36020
2284	385279	35914
2285	385327	35734
2286	385377	35555
2287	385428	35375
2288	385478	35196
2289	385526	35017
2290	385575	34838
2291	385624	34659
2292	387219	34618
2293	387530	34462
2294	387583	34282
2295	387630	34103
2296	387683	33924
2297	387737	33745
2298	387793	33567
2299	387845	33388
2300	387895	33209
2301	388043	33039
2302	390365	33053
2303	390585	32887
2304	390645	32709
2305	390695	32529
2306	390747	32350
2307	390798	32171
2308	390848	31992
2309	390897	31813
2310	392063	31724
2311	393076	31622
2312	393125	31443
2313	393178	31263
2314	393229	31084
2315	393293	30906
2316	393345	30727
2317	393398	30548
2318	395420	30521
2319	395470	30342
2320	395519	30162
2321	395570	29982
2322	395620	29803
2323	395672	29624
2324	395722	29445
2325	395773	29266
2326	395922	29094
2327	395975	28915
2328	396025	28736
2329	396078	28558
2330	397844	28502
2331	397895	28323
2332	397943	28144
2333	397996	27965
2334	398051	27786
2335	398108	27608
2336	398159	27429
2337	398208	27251
2338	398375	27080
2339	400043	27011
2340	400354	26849
2341	400405	26670
2342	400451	26491
2343	400499	26312
2344	400551	26134
2345	400601	25955
2346	400653	25777
2347	400704	25598
2348	400863	25427
2349	402619	25356
2350	402775	25184
2351	402826	25005
2352	402876	24826
2353	402926	24648
2354	403036	24473
2355	403086	24294
2356	403233	24122
2357	403284	23943
2358	403336	23765
2359	404551	23655
2360	406468	23585
2361	408656	23529
2362	408994	23366
2363	409471	23210
2364	410633	23092
2365	410955	22927
2366	411353	22766
2367	412334	22636
2368	412695	22472
2369	413097	22310
2370	413762	22162
2371	414436	22014
2372	414851	21852
2373	415175	21685
2374	416325	21561
2375	416684	21395
2376	417097	21232
2377	418225	21104
2378	418602	20938
2379	419039	20775
2380	420102	20643
2381	420444	20475
2382	420501	20292
2383	420550	20110
2384	420599	19927
2385	420650	19745
2386	420699	19563
2387	420746	19381
2388	420796	19199
2389	420955	19022
2390	422733	18917
2391	423053	18747
2392	423102	18564
2393	423158	18382
2394	423209	18200
2395	423269	18018
2396	423324	17837
2397	423376	17655
2398	423529	17477
2399	425483	17373
2400	425531	17191
2401	425581	17009
2402	425631	16826
2403	425681	16644
2404	425730	16462
2405	425803	16281
2406	425962	16104
2407	426018	15922
2408	426774	15767
2409	428038	15629
2410	428102	15447
2411	428153	15265
2412	428202	15083
2413	428253	14901
2414	428302	14720
2415	428372	14539
2416	428585	14363
2417	430199	14233
2418	430801	14069
2419	430851	13886
2420	430899	13704
2421	430957	13523
2422	431011	13341
2423	431075	13159
2424	431121	12978
2425	431274	12799
2426	431333	12618
2427	432365	12465
2428	433422	12312
2429	433470	12130
2430	433519	11948
2431	433569	11766
2432	433618	11584
2433	433667	11402
2434	433715	11221
2435	433867	11042
2436	433935	10861
2437	435397	10715
2438	435808	10542
2439	435860	10360
2440	435913	10179
2441	435964	9997
2442	436014	9816
2443	436062	9634
2444	436114	9453
2445	436169	9272
2446	437410	9116
2447	438311	8952
2448	438361	8770
2449	438416	8589
2450	438471	8408
2451	438522	8226
2452	438574	8045
2453	438627	7864
2454	438789	7685
2455	438860	7504
2456	438917	7324
2457	440531	7168
2458	441344	6999
2459	443380	6848
2460	443585	6669
2461	443636	6486
2462	443686	6304
2463	443736	6122
2464	443794	5941
2465	443850	5759
2466	443901	5578
2467	444036	5397
2468	445615	5234
2469	446076	5056
2470	446125	4874
2471	446176	4692
2472	446235	4511
2473	446285	4329
2474	446335	4147
2475	446384	3966
2476	446436	3784
2477	446599	3604
2478	448446	3437
2479	448715	3256
2480	448768	3074
2481	448820	2893
2482	448875	2711
2483	448928	2530
2484	448977	2348
2485	449029	2167
2486	449078	1986
2487	451065	1812
2488	451774	1633
2489	452865	1454
2490	453244	1273
2491	453322	1091
2492	453371	909
2493	453420	727
2494	453468	545
2495	453515	363
2496	453564	181
2497	453618	0
