iter	Passed	Remaining
1663	275110	138216
1664	275423	138125
1665	275487	137909
1666	275536	137685
1667	275593	137466
1668	275659	137251
1669	275815	137082
1670	275876	136865
1671	276391	136873
1672	277711	137278
1673	279787	138055
1674	279839	137831
1675	279893	137608
1676	279949	137387
1677	280002	137164
1678	280135	136981
1679	280331	136828
1680	280406	136616
1681	280506	136417
1682	281619	136710
1683	282306	136794
1684	282357	136570
1685	282412	136348
1686	282465	136126
1687	282519	135903
1688	282575	135682
1689	282728	135508
1690	282845	135317
1691	282926	135108
1692	283653	135208
1693	284665	135442
1694	284732	135227
1695	284789	135006
1696	284841	134783
1697	284896	134562
1698	284956	134344
1699	285021	134127
1700	285163	133947
1701	285220	133728
1702	286612	134134
1703	286924	134032
1704	286988	133815
1705	287043	133594
1706	287101	133375
1707	287261	133203
1708	287325	132986
1709	287381	132766
1710	287449	132552
1711	287508	132334
1712	287561	132113
1713	289296	132664
1714	289390	132461
1715	289447	132241
1716	289503	132021
1717	289560	131802
1718	289623	131585
1719	289809	131425
1720	289878	131211
1721	289940	130995
1722	291626	131511
1723	291684	131291
1724	291741	131072
1725	291803	130855
1726	291877	130643
1727	292041	130472
1728	292100	130254
1729	292158	130035
1730	292232	129824
1731	292290	129606
1732	292365	129396
1733	294129	129932
1734	294185	129712
1735	294238	129492
1736	294292	129271
1737	294352	129054
1738	294423	128841
1739	294486	128626
1740	294650	128454
1741	296262	128913
1742	296326	128697
1743	296389	128480
1744	296460	128267
1745	296517	128049
1746	296684	127878
1747	296767	127670
1748	296853	127465
1749	296914	127249
1750	296980	127034
1751	298570	127471
1752	301028	128276
1753	301085	128055
1754	301142	127835
1755	301192	127612
1756	301246	127391
1757	301299	127169
1758	301363	126953
1759	301628	126821
1760	302373	126890
1761	303520	127127
1762	303586	126910
1763	303648	126692
1764	303699	126469
1765	303755	126249
1766	303912	126071
1767	303991	125860
1768	304044	125639
1769	305717	126086
1770	305772	125865
1771	305836	125648
1772	305904	125433
1773	305963	125213
1774	306017	124993
1775	306160	124808
1776	306230	124594
1777	306286	124375
1778	306339	124154
1779	306398	123936
1780	307564	124165
1781	308120	124147
1782	308181	123929
1783	308241	123711
1784	308297	123491
1785	308439	123306
1786	308508	123092
1787	308560	122872
1788	310918	123567
1789	310979	123349
1790	311038	123130
1791	311092	122909
1792	311146	122688
1793	311222	122476
1794	311408	122308
1795	311475	122092
1796	312475	122242
1797	313240	122299
1798	313290	122077
1799	313348	121857
1800	313411	121640
1801	313466	121420
1802	313523	121201
1803	313702	121029
1804	313759	120810
1805	313815	120591
1806	314827	120739
1807	315588	120789
1808	315646	120570
1809	315730	120361
1810	315832	120159
1811	316036	119996
1812	316099	119779
1813	318006	120260
1814	318074	120044
1815	318134	119826
1816	318193	119607
1817	318354	119426
1818	318409	119206
1819	318949	119168
1820	320305	119433
1821	320365	119213
1822	320423	118994
1823	320478	118773
1824	320544	118557
1825	322607	119078
1826	322667	118859
1827	322732	118641
1828	322788	118420
1829	322848	118201
1830	322914	117984
1831	323086	117806
1832	323139	117585
1833	324450	117821
1834	324924	117752
1835	324987	117533
1836	325045	117313
1837	325099	117092
1838	325153	116871
1839	325204	116649
1840	325360	116465
1841	325416	116245
1842	325469	116024
1843	325524	115804
1844	325591	115589
1845	327818	116139
1846	327874	115918
1847	327944	115703
1848	327998	115482
1849	328053	115261
1850	328106	115041
1851	328261	114855
1852	328753	114788
1853	330121	115026
1854	330181	114807
1855	330251	114591
1856	330311	114372
1857	330371	114154
1858	330457	113944
1859	330616	113760
1860	330685	113545
1861	331397	113550
1862	332630	113733
1863	332694	113515
1864	332748	113294
1865	332807	113076
1866	332860	112855
1867	333037	112676
1868	333147	112475
1869	335025	112869
1870	335245	112704
1871	335321	112490
1872	335382	112271
1873	335441	112052
1874	335514	111838
1875	335700	111661
1876	337497	112019
1877	337683	111841
1878	337743	111622
1879	337806	111404
1880	337863	111184
1881	338124	111031
1882	339216	111150
1883	340193	111230
1884	340263	111014
1885	340320	110793
1886	340375	110572
1887	340444	110356
1888	340598	110167
1889	340673	109952
1890	340740	109736
1891	340812	109521
1892	342393	109790
1893	343208	109812
1894	343305	109603
1895	343401	109395
1896	343571	109211
1897	344445	109249
1898	345690	109404
1899	345741	109181
1900	345801	108961
1901	345858	108739
1902	345919	108520
1903	346083	108332
1904	346147	108114
1905	346207	107894
1906	347609	108092
1907	348104	108007
1908	348157	107784
1909	348212	107563
1910	348269	107342
1911	348335	107124
1912	348524	106943
1913	349330	106952
1914	350958	107211
1915	351028	106994
1916	351095	106775
1917	351153	106554
1918	351493	106418
1919	353547	106800
1920	353622	106583
1921	353696	106366
1922	353790	106155
1923	353976	105972
1924	354065	105759
1925	354140	105543
1926	354221	105328
1927	356419	105742
1928	356565	105546
1929	356643	105330
1930	356715	105111
1931	356785	104893
1932	356944	104701
1933	356998	104478
1934	357069	104260
1935	357131	104040
1936	359740	104560
1937	359932	104376
1938	359988	104153
1939	360057	103934
1940	360116	103711
1941	360271	103517
1942	360360	103304
1943	362069	103554
1944	362124	103331
1945	362179	103107
1946	362232	102883
1947	362286	102660
1948	362344	102438
1949	362405	102216
1950	362557	102021
1951	362614	101799
1952	362675	101578
1953	362746	101361
1954	362815	101142
1955	362877	100922
1956	364743	101203
1957	364800	100981
1958	364868	100762
1959	364928	100541
1960	364991	100321
1961	365122	100120
1962	365213	99908
1963	365274	99688
1964	365332	99467
1965	367013	99687
1966	367364	99545
1967	367418	99322
1968	367475	99100
1969	367532	98879
1970	367589	98657
1971	367751	98464
1972	367811	98244
1973	368525	98198
1974	369828	98308
1975	371044	98394
1976	372617	98573
1977	372701	98357
1978	372779	98139
1979	372843	97918
1980	373031	97729
1981	373102	97511
1982	373170	97291
1983	375071	97548
1984	375127	97325
1985	375309	97134
1986	375361	96910
1987	375533	96716
1988	375614	96500
1989	375668	96276
1990	375724	96054
1991	375801	95837
1992	375857	95614
1993	376889	95639
1994	377787	95630
1995	377838	95406
1996	377896	95183
1997	377955	94961
1998	378020	94741
1999	378202	94550
2000	378268	94330
2001	378333	94110
2002	378405	93892
2003	380431	94158
2004	380503	93939
2005	380555	93716
2006	380607	93492
2007	380661	93269
2008	380719	93047
2009	380773	92825
2010	382925	93113
2011	383323	92972
2012	383378	92749
2013	383450	92530
2014	383510	92309
2015	383577	92089
2016	383731	91890
2017	383796	91670
2018	383870	91452
2019	386528	91848
2020	386580	91623
2021	386637	91400
2022	388005	91487
2023	388322	91324
2024	388380	91101
2025	388429	90876
2026	388484	90652
2027	388555	90433
2028	388720	90235
2029	388775	90012
2030	388830	89788
2031	389908	89801
2032	390720	89752
2033	390783	89530
2034	390845	89308
2035	390901	89085
2036	390970	88865
2037	391143	88669
2038	391199	88446
2039	391254	88224
2040	392313	88227
2041	393171	88184
2042	393230	87961
2043	393304	87743
2044	393359	87520
2045	393509	87318
2046	393574	87097
2047	394040	86965
2048	395540	87061
2049	395590	86836
2050	395652	86615
2051	395705	86391
2052	395771	86171
2053	395830	85949
2054	396021	85756
2055	396099	85539
2056	396156	85317
2057	398154	85512
2058	398217	85290
2059	398280	85069
2060	398339	84847
2061	398393	84624
2062	398446	84401
2063	398588	84198
2064	398660	83979
2065	398713	83756
2066	399235	83632
2067	400735	83712
2068	400794	83490
2069	400854	83269
2070	400914	83048
2071	401100	82852
2072	401151	82629
2073	401215	82409
2074	401270	82187
2075	401571	82016
2076	401626	81794
2077	401679	81573
2078	401739	81352
2079	401803	81133
2080	401863	80913
2081	401933	80695
2082	401992	80475
2083	402063	80258
2084	402149	80044
2085	402212	79825
2086	402266	79605
2087	402324	79385
2088	402382	79166
2089	402481	78955
2090	405087	79235
2091	405613	79106
2092	405669	78885
2093	405736	78667
2094	405815	78451
2095	405884	78233
2096	406019	78028
2097	406083	77810
2098	406141	77590
2099	406197	77371
2100	406255	77151
2101	406309	76932
2102	406368	76713
2103	406419	76493
2104	406520	76283
2105	406585	76065
2106	406648	75848
2107	406723	75633
2108	406793	75417
2109	406861	75201
2110	406928	74985
2111	408692	75081
2112	409044	74917
2113	409097	74697
2114	409172	74483
2115	409241	74266
2116	409408	74068
2117	409464	73850
2118	410788	73860
2119	411696	73794
2120	411757	73576
2121	411812	73357
2122	411866	73138
2123	411932	72922
2124	412107	72724
2125	412199	72512
2126	412938	72414
2127	414775	72507
2128	414830	72288
2129	414903	72072
2130	414975	71856
2131	415149	71657
2132	415233	71444
2133	417080	71532
2134	417284	71339
2135	417340	71119
2136	417412	70903
2137	420320	71167
2138	420399	70951
2139	420454	70730
2140	420514	70511
2141	420571	70291
2142	420748	70091
2143	420810	69873
2144	420876	69655
2145	422800	69744
2146	423094	69563
2147	423149	69342
2148	423203	69122
2149	423260	68902
2150	423324	68684
2151	423380	68464
2152	423553	68264
2153	423613	68045
2154	425828	68172
2155	425883	67951
2156	425936	67731
2157	425992	67511
2158	426049	67291
2159	426110	67072
2160	426298	66874
2161	426362	66656
2162	426423	66437
2163	427366	66356
2164	428720	66337
2165	428770	66116
2166	428824	65896
2167	428880	65677
2168	428942	65458
2169	429104	65255
2170	429171	65037
2171	429243	64821
2172	431274	64899
2173	431343	64681
2174	431456	64470
2175	431537	64254
2176	431736	64056
2177	431794	63837
2178	432629	63733
2179	434223	63739
2180	434412	63538
2181	434480	63320
2182	434530	63099
2183	434601	62881
2184	434676	62664
2185	434845	62461
2186	436515	62473
2187	436799	62285
2188	436856	62065
2189	436915	61846
2190	436978	61627
2191	437032	61407
2192	437087	61188
2193	437265	60985
2194	437795	60832
2195	439576	60852
2196	439908	60670
2197	439966	60450
2198	440024	60230
2199	440084	60011
2200	440152	59793
2201	440335	59591
2202	442196	59615
2203	442608	59442
2204	442691	59226
2205	442748	59006
2206	442821	58788
2207	442901	58572
2208	443082	58368
2209	443137	58149
2210	444826	58143
2211	445300	57977
2212	445376	57760
2213	445442	57541
2214	445523	57324
2215	446239	57189
2216	447617	57138
2217	447928	56950
2218	447997	56731
2219	448064	56512
2220	448122	56292
2221	448314	56089
2222	448367	55869
2223	448427	55650
2224	450465	55675
2225	451074	55523
2226	451222	55313
2227	451281	55093
2228	451335	54872
2229	451387	54652
2230	451589	54449
2231	451654	54230
2232	453382	54210
2233	453836	54037
2234	453916	53820
2235	454005	53603
2236	454082	53385
2237	454930	53258
2238	455735	53125
2239	456045	52933
2240	456100	52713
2241	456154	52492
2242	456223	52273
2243	456283	52053
2244	456455	51846
2245	456528	51628
2246	458402	51613
2247	458813	51432
2248	458892	51214
2249	458953	50994
2250	459011	50774
2251	459077	50555
2252	459251	50348
2253	460799	50291
2254	461151	50102
2255	461381	49901
2256	461439	49680
2257	461517	49462
2258	461617	49247
2259	461717	49031
2260	463354	48979
2261	463817	48801
2262	464154	48610
2263	465137	48486
2264	465590	48306
2265	465764	48097
2266	465820	47876
2267	465873	47655
2268	465928	47434
2269	466078	47223
2270	467659	47157
2271	468087	46973
2272	468276	46765
2273	468345	46546
2274	468411	46326
2275	468466	46105
2276	468640	45896
2277	468700	45676
2278	470779	45652
2279	471199	45466
2280	471342	45253
2281	471463	45039
2282	472544	44915
2283	473146	44745
2284	473449	44547
2285	473562	44331
2286	473695	44117
2287	474340	43951
2288	475711	43851
2289	476115	43661
2290	476177	43440
2291	476289	43223
2292	476547	43020
2293	478434	42963
2294	478503	42742
2295	478552	42519
2296	478610	42297
2297	478660	42075
2298	478711	41853
2299	478761	41631
2300	478816	41410
2301	478978	41197
2302	479037	40977
2303	479905	40825
2304	481583	40741
2305	483016	40635
2306	483741	40469
2307	483922	40256
2308	484107	40045
2309	484947	39887
2310	485675	39719
2311	486120	39528
2312	486202	39308
2313	486283	39087
2314	486369	38867
2315	487933	38764
2316	488726	38600
2317	488995	38393
2318	489093	38174
2319	490671	38069
2320	491289	37889
2321	491391	37669
2322	491477	37447
2323	491549	37225
2324	491619	37003
2325	493132	36889
2326	493645	36699
2327	493955	36494
2328	494016	36271
2329	494078	36048
2330	494138	35825
2331	494200	35602
2332	495795	35489
2333	496554	35316
2334	496892	35112
2335	496956	34889
2336	497029	34666
2337	497093	34443
2338	497164	34221
2339	499035	34122
2340	499433	33921
2341	499726	33713
2342	499790	33489
2343	499856	33266
2344	499927	33044
2345	501081	32892
2346	501804	32712
2347	502117	32505
2348	502188	32281
2349	502249	32058
2350	502310	31835
2351	502366	31611
2352	503425	31450
2353	504571	31294
2354	505006	31093
2355	505074	30870
2356	505147	30647
2357	505210	30424
2358	505277	30200
2359	507346	30096
2360	507794	29895
2361	507913	29674
2362	507980	29451
2363	508050	29227
2364	508234	29011
2365	509672	28865
2366	510208	28668
2367	510432	28453
2368	510492	28228
2369	510565	28005
2370	510630	27782
2371	511604	27607
2372	512617	27434
2373	513027	27228
2374	513123	27006
2375	513200	26783
2376	514096	26602
2377	514964	26419
2378	515431	26215
2379	515516	25992
2380	515623	25770
2381	517111	25616
2382	517586	25412
2383	517819	25195
2384	517887	24971
2385	517985	24748
2386	519605	24598
2387	520008	24389
2388	520542	24185
2389	521782	24015
2390	522214	23806
2391	522314	23582
2392	522376	23357
2393	522446	23132
2394	522506	22907
2395	523732	22732
2396	524420	22534
2397	524805	22322
2398	524873	22097
2399	524933	21872
2400	525090	21650
2401	525148	21425
2402	526608	21257
2403	527127	21050
2404	527321	20829
2405	527383	20604
2406	527447	20379
2407	527515	20154
2408	527689	19933
2409	528586	19739
2410	529613	19550
2411	530018	19337
2412	530081	19111
2413	530144	18886
2414	530211	18661
2415	530271	18436
2416	532049	18270
2417	532493	18058
2418	532644	17835
2419	532705	17610
2420	532766	17384
2421	532826	17159
2422	532892	16934
2423	534662	16763
2424	535081	16548
2425	535216	16325
2426	535280	16100
2427	535345	15875
2428	535401	15649
2429	535460	15424
2430	536593	15230
2431	537692	15034
2432	538168	14820
2433	538273	14595
2434	538340	14370
2435	538845	14156
2436	539890	13956
2437	540285	13739
2438	540348	13514
2439	540411	13288
2440	540472	13063
2441	540532	12838
2442	541695	12638
2443	542488	12430
2444	542819	12210
2445	542882	11985
2446	542954	11759
2447	543013	11534
2448	544331	11335
2449	544974	11121
2450	545318	10901
2451	545379	10676
2452	545445	10450
2453	545508	10225
2454	545675	10002
2455	547307	9805
2456	547688	9585
2457	548182	9366
2458	549275	9158
2459	549721	8938
2460	549873	8713
2461	549933	8488
2462	549995	8262
2463	550058	8036
2464	550122	7811
2465	551922	7609
2466	552273	7387
2467	552574	7164
2468	552633	6938
2469	552696	6712
2470	552764	6487
2471	553833	6273
2472	554920	6058
2473	555270	5835
2474	555349	5609
2475	556567	5394
2476	557085	5172
2477	557433	4948
2478	557510	4722
2479	557571	4496
2480	557652	4270
2481	558990	4053
2482	559538	3830
2483	559872	3606
2484	559937	3379
2485	560003	3153
2486	560065	2927
2487	560243	2702
2488	561909	2483
2489	562253	2258
2490	562556	2032
2491	562622	1806
2492	562684	1579
2493	562757	1353
2494	564436	1131
2495	564802	905
2496	565110	678
2497	565173	452
2498	565239	226
2499	565297	0
